"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004544183,0.6806745,"{""low"":0.006676,""high"":0.117234}",-0.10601382,-0.90429246,0.006676,0.117234,-78.08365,0.01013526,0.0010849228,0.10704439,0.016173815,-0.004953632,-0.3062748,11219566,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",3939143,3939143,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00018619653,0.011863191,"{""low"":0.011016122,""high"":0.011863191}",0.011016122,3939143,0.011262446,"CCC",0.011262446,4168563,5155707,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",,15,0,false,false,-1.6323838,0.011220183,"Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00021995994,0.31378025,"{""low"":7.01,""high"":4}",-0.07480304,-0.987838,0.000701,0.075724,-86.44382,0.0011009,-0.00017994008,-0.16344815,0.00303254,-0.00211158,-0.69630736,920959,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1477752,1477752,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00020415586,0.0009879149,"{""low"":8.5957034,""high"":4}",0.00085957034,1477752,0.00098252,"CCC",0.00098252,1820121,2268323,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","Donkey (DONKEY_BSC_MEME) USD",15,0,false,false,-18.145323,0.0009209599,"Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000003676978,0.016882882,"{""low"":2.1779328,""high"":4}",-0.0023695296,-0.9145232,0.00021779328,0.002591,-3.9215684,0.0002586,-0.000037129736,-0.1435798,0.00049033,-0.00026885973,-0.54832405,1346110,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",444046,444046,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000021621687,0.00022269355,"{""low"":2.1779328,""high"":4}",0.00021779328,444046,0.00021779328,"CCC",0.00021779328,592967,521067,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER USD",15,0,false,false,-8.894447,0.00022147025,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009201327,0.31728715,"{""low"":2.9,""high"":4}",-0.003177987,-0.8926929,0.00029,0.00356,-84.10214,0.00038336,-0.0000013467215,-0.0035129422,0.00052912,-0.00014710671,-0.27802145,37983332,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",7954172,7954172,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000034374534,0.00038874696,"{""low"":3.8056727,""high"":4}",0.00038056727,7954172,0.00038084466,"CCC",0.00038084466,9547941,14938511,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","Notcoin USD",15,0,false,false,-0.8917971,0.00038201327,"Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.45205116,0.1249468,"{""low"":3.617949,""high"":21.785856}",-17.715857,-0.8131816,3.617949,21.785856,-76.69599,4.031637,0.03836298,0.009515484,6.129455,-2.059455,-0.33599314,121596376,false,"2020-09-04T00:00:00.000Z",4,29832764,"Coinbase",4838990,4838990,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.009999752,4.123471,"{""low"":4.059743,""high"":4.123471}",4.059743,4838990,4.0730176,"CCC",4.0730176,8911460,7552498,"2020-09-04T00:00:00.000Z",0,29837920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","MultiversX USD",15,0,false,false,-0.24509197,4.07,"MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22722027,0.7170999,"{""low"":0.31686,""high"":2.121298}",-1.5772178,-0.74351543,0.31686,2.121298,-25.212431,0.675926,-0.13184577,-0.19505946,0.8154876,-0.27140737,-0.33281603,36645640,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7922719,7922719,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.039374888,0.5693306,"{""low"":0.5321582,""high"":0.5693306}",0.5321582,7922719,0.54405916,"CCC",0.54405916,25288167,7858053,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","BSquared Network USD",15,0,false,false,7.801561,0.54408026,"BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",,15,0,false,false,0,0.076522574,"ZrCoin USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:54.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.40374804,0.20419654,"{""low"":1.977252,""high"":9.742244}",-7.3612437,-0.75560045,1.977252,9.742244,-52.25612,2.451643,-0.07064295,-0.028814534,3.1979315,-0.8169315,-0.2554562,1315497856,false,"2021-05-10T00:00:00.000Z",4,552030848,"Coinbase",34930988,34930988,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0149998665,2.4009697,"{""low"":2.3763196,""high"":2.4009697}",2.3763196,34930988,2.3776412,"CCC",2.3776412,70999855,44549808,"2021-03-23T00:00:00.000Z",0,552030848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","Internet Computer USD",15,0,false,false,-0.6260379,2.381,"Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000028082955,,"{""low"":0,""high"":0.00115}",-0.001121917,-0.97558004,0,0.00115,100,0.00002058,0.0000075029548,0.36457506,0.0000533804,-0.000025297446,-0.47390887,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3453473,3453473,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.000013110811,0.000028999411,"{""low"":2.2182794,""high"":5}",0.000022182794,3453473,0.000023185656,"CCC",0.000023185656,4471453,2311766,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","Moltbook USD",15,0,false,false,87.56802,0.000028082955,"Moltbook USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","Landbox USD",15,0,false,false,0,0.0000026993052,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.065172434,0.05878551,"{""low"":1.108648,""high"":1.223666}",-0.049845576,-0.040734626,1.108648,1.223666,2.9107213,1.1610706,0.012749791,0.010981064,1.1652416,0.008578777,0.0073622307,3932609,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12617235,12617235,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.005852461,1.1738247,"{""low"":1.1711414,""high"":1.1738247}",1.1711414,12617235,1.17224,"CCC",1.17224,13212673,16140244,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",,15,0,false,false,0.50108784,1.1738204,"Quantoz EURQ USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013960432,0.24069712,"{""low"":5.8,""high"":4}",-0.012613396,-0.94602835,0.00058,0.013333,-93.10852,0.00077966,-0.000060055696,-0.07702806,0.001800705,-0.0010811007,-0.60037637,2901204,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1030062,1030062,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000019694213,0.0007293545,"{""low"":6.995997,""high"":4}",0.0006995997,1030062,0.0007122267,"CCC",0.0007122267,2974760,1754973,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","Balance USD",15,0,false,false,2.8138177,0.0007196043,"Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",6.5729455e-7,0.06695755,"{""low"":9.8165865,""high"":6}",-0.0003095261,-0.9672691,0.0000098165865,0.00032,-64.51613,0.0000132,-0.0000027261185,-0.20652413,0.00002759,-0.00001711612,-0.620374,722697,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",944966,944966,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.843349e-7,0.000011665076,"{""low"":9.8165865,""high"":6}",0.0000098165865,944966,0.000009821937,"CCC",0.000009821937,1646876,1052957,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","Jerry The Turtle By Matt Furie USD",15,0,false,false,5.90861,0.000010473881,"Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.007487649,0.3397454,"{""low"":0.022039,""high"":0.410795}",-0.38126835,-0.9281232,0.022039,0.410795,-91.488045,0.04502548,-0.01549883,-0.34422356,0.07225655,-0.0427299,-0.59136367,11251296,false,"2025-06-10T00:00:00.000Z",6,381055616,"CoinMarketCap",7355170,7355170,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0002628062,0.029977525,"{""low"":0.028856171,""high"":0.029977525}",0.028856171,7355170,0.029084459,"CCC",0.029084459,23109090,10896105,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","Resolv USD",15,0,false,false,-0.88221204,0.029526649,"Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",,15,0,false,false,0,0.9445519,"Walnut.finance USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",,15,0,false,false,0,0.3473841,"Nacho USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26359698,1.0320826,"{""low"":0.255403,""high"":2.066846}",-1.5478458,-0.7488927,0.255403,2.066846,-68.56675,0.48319203,0.035807967,0.07410712,0.47387245,0.04512754,0.09523141,153173856,false,"2020-10-20T00:00:00.000Z",3,292849408,"Coinbase",3894661,3894661,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.018999994,0.5261354,"{""low"":0.5075642,""high"":0.5261354}",0.5075642,3894661,0.5103393,"CCC",0.5103393,8839453,3524049,"2020-10-16T00:00:00.000Z",388539008,292849408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","Akash Network USD",15,0,false,false,3.7999988,0.519,"Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006496551,0.09994694,"{""low"":6.5,""high"":4}",-0.0004630345,-0.3930683,0.00065,0.001178,-18.771332,0.00070658,0.000008385512,0.011867746,0.00086129,-0.00014632451,-0.16988994,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53932,53932,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.731111e-8,0.0007156239,"{""low"":7.1380334,""high"":4}",0.00071380334,53932,0.0007144426,"CCC",0.0007144426,54058,53607,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","Sophon (Atomicals) USD",15,0,false,false,0.0052254,0.0007149655,"Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",,15,0,false,false,0,328.5471,"Layer3 USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00004134176,0.02741496,"{""low"":0.001508,""high"":0.015836}",-0.014286659,-0.9021633,0.001508,0.015836,-84.664825,0.00175176,-0.0002024183,-0.11555139,0.00395479,-0.0024054484,-0.6082367,153111616,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3037115,3037115,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",5.365582e-7,0.0015519194,"{""low"":0.0015436759,""high"":0.0015519194}",0.0015436759,3037115,0.001551708,"CCC",0.001551708,4532815,3196788,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","Arma The Battle Ground USD",15,0,false,false,0.03463856,0.0015493417,"AB USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",,15,0,false,false,0,2.1299986e-8,"ONE TREE ONE LIFE USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00025800004,0.2938497,"{""low"":8.78,""high"":4}",-0.005519,-0.82930124,0.000878,0.006655,-79.20684,0.00107698,0.000059020007,0.054801393,0.00156283,-0.0004268299,-0.27311346,78474536,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",9755193,9755193,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000006999937,0.0011523156,"{""low"":0.0011301416,""high"":0.0011523156}",0.0011301416,9755193,0.0011349305,"CCC",0.0011349305,19437782,14041702,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","Turbo USD",15,0,false,false,-0.61241794,0.001136,"Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:56.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.433465,0.50138515,"{""low"":0.864535,""high"":3.367892}",-2.069892,-0.6145957,0.864535,3.367892,-47.169407,1.3221437,-0.024143696,-0.018261023,1.5981174,-0.30011737,-0.18779433,1679557120,false,"2020-10-14T00:00:00.000Z",4,1294313088,"Coinbase",96599480,96599480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.024999976,1.3173969,"{""low"":1.2948385,""high"":1.3173969}",1.2948385,96599480,1.2959007,"CCC",1.2959007,191067074,143831441,"2020-08-11T00:00:00.000Z",0,1294313088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","NEAR Protocol USD",15,0,false,true,-1.8896431,1.298,"NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-08T11:02:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","Polkadex USD",15,0,false,false,0,0.010037773,"Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-25T08:52:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","PIPE USD",15,0,false,false,0,0.000007186912,"PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
