"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",-2.5470123,0.0009701669,false,1587081600000,6,4775000064,"CoinMarketCap",7028,7028,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000025356072,0.0010018261,"9.656078E-4 - 0.0010018261",0.0009656078,7028,0.0009875254,"CCC",0.0009875254,58440,8875,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083016686,5.9297633,"1.4E-4 - 0.011584",-0.010613833,-0.9162494,0.00014,0.011584,-45.323742,0.00090166,0.000068506866,0.0759786,0.001075755,-0.000105588115,-0.09815257,4632547,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",-0.41344765,0.017823376,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5223217,5223217,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00007399544,0.018046374,"{""low"":0.017771466,""high"":0.018046374}",0.017771466,5223217,0.01804302,"CCC",0.01804302,12734805,6507901,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010523759,0.06274974,"{""low"":0.016771,""high"":0.040144}",-0.022320624,-0.55601394,0.016771,0.040144,-18.677605,0.01907742,-0.0012540445,-0.06573449,0.02021818,-0.0023948047,-0.118448086,71109504,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",-0.35200104,0.00005329939,false,1629417600000,6,411670380544,"CoinMarketCap",3352603,3352603,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.8827632e-7,0.00005410315,"5.3145443E-5 - 5.410315E-5",0.000053145443,3352603,0.000054003165,"CCC",0.000054003165,4787877,4608289,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.993911e-7,0.0056488886,"5.3E-5 - 3.39E-4",-0.0002857006,-0.8427747,0.000053,0.000339,-58.778625,0.00005896,-0.0000056606077,-0.09600759,0.000076645,-0.000023345612,-0.30459404,21941780,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-0.5488473,0.018328266,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27450536,27450536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00010114908,0.018879868,"{""low"":0.01815629,""high"":0.018879868}",0.01815629,27450536,0.018785045,"CCC",0.018785045,44381961,35627949,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008513266,0.86737305,"{""low"":0.009815,""high"":0.091796}",-0.07346774,-0.800337,0.009815,0.091796,-68.43706,0.0200662,-0.0017379336,-0.086610004,0.018627325,-0.00029905885,-0.016054846,92743544,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","REGULAR",-8.464334,0.0006598514,false,1544140800000,6,3025231616,"CoinMarketCap",994458,994458,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000061016704,0.0007129308,"6.586691E-4 - 7.129308E-4",0.0006586691,994458,0.00070730655,"CCC",0.00070730655,1391638,953290,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000019851432,0.031017862,"6.4E-4 - 0.010719",-0.010059149,-0.938441,0.00064,0.010719,-89.49082,0.00129786,-0.00063800864,-0.49158508,0.001830065,-0.0011702136,-0.6394382,1996203,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",-0.6862559,0.40322658,false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",24563932,24563932,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0027863085,0.41525233,"{""low"":0.39933842,""high"":0.41525233}",0.39933842,24563932,0.4140037,"CCC",0.4140037,27157459,48685956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11164358,0.38288784,"{""low"":0.291583,""high"":1.269269}",-0.8660424,-0.6823159,0.291583,1.269269,-22.166508,0.39584777,0.0073788166,0.01864054,0.39387202,0.009354562,0.023750257,647920896,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",-0.2764671,0.23260875,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7428507,7428507,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00064486265,0.23770024,"{""low"":0.23135075,""high"":0.23770024}",0.23135075,7428507,0.23688978,"CCC",0.23688978,17059928,11856356,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036325753,0.18506826,"{""low"":0.196283,""high"":0.662462}",-0.42985326,-0.6488723,0.196283,0.662462,-11.051327,0.2563354,-0.023726657,-0.092560984,0.26323038,-0.030621633,-0.11633016,232608752,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",-0.00131323,0.00018203844,false,1594684800000,6,2911744000,"CoinMarketCap",412019,412019,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.386514e-9,0.00018212984,"1.8202106E-4 - 1.8212984E-4",0.00018202106,412019,0.00018212982,"CCC",0.00018212982,407881,370799,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005503843,0.43337342,"1.27E-4 - 0.002005",-0.0018229615,-0.90920776,0.000127,0.002005,-74.86188,0.0001817,3.384339e-7,0.0018625971,0.000285725,-0.00010368656,-0.36288935,530049,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",-0.29720002,0.009422008,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",392023,392023,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000028085895,0.009577357,"{""low"":0.009318038,""high"":0.009577357}",0.009318038,392023,0.0095559275,"CCC",0.0095559275,668134,573620,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010397006,0.011157935,"{""low"":0.009318038,""high"":0.056321}",-0.04689899,-0.8327088,0.009318038,0.056321,-65.310196,0.01032916,-0.00090715196,-0.08782437,0.013697615,-0.004275607,-0.31214243,7591479,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR",-1.4280833,0.115769535,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",2056983,2056983,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0016772375,0.118067406,"{""low"":0.11516462,""high"":0.118067406}",0.11516462,2056983,0.11752058,"CCC",0.11752058,5236615,3906838,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05151754,0.8018045,"{""low"":0.064252,""high"":0.341059}",-0.22528946,-0.66055864,0.064252,0.341059,-27.586699,0.12651347,-0.010743931,-0.08492322,0.12120241,-0.005432874,-0.0448248,45616412,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.18121146,0.6556288,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",25692,25692,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001185894,0.6623452,"{""low"":0.6486231,""high"":0.6623452}",0.6486231,25692,0.6623452,"CCC",0.6623452,94482,40930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03985679,0.06472654,"{""low"":0.615772,""high"":1.057326}",-0.40169716,-0.379918,0.615772,1.057326,-24.622995,0.7256583,-0.0700295,-0.096504785,0.7173333,-0.061704516,-0.08601931,81337384,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR",1.5630156,6.80603,false,"2018-12-19T00:00:00.000Z",4,44052240,"CoinMarketCap",76174504,76174504,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.10474205,7.1559634,"{""low"":6.763215,""high"":7.1559634}",6.763215,76174504,7.1559634,"CCC",7.1559634,69080951,162658579,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.5033798,1.0607784,"{""low"":3.30265,""high"":24.847473}",-18.041443,-0.7260876,3.30265,24.847473,-36.68216,6.7625303,0.04349947,0.006432425,6.1096973,0.69633245,0.11397168,299820864,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR",-0.06125488,0.000797232,false,1614729600000,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-4.886533e-7,0.00079763104,"7.971561E-4 - 7.9763104E-4",0.0007971561,6773,0.000797631,"CCC",0.000797631,61973,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000470232,1.4380183,"3.27E-4 - 0.006523",-0.005725768,-0.8777814,0.000327,0.006523,-71.45923,0.00078378,0.000013451965,0.017162934,0.00091057,-0.000113338,-0.124469295,80566,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR",-1.7764912,0.19577134,false,"2018-08-02T00:00:00.000Z",6,390495584,"CoinMarketCap",4305701,4305701,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0035407692,0.20357206,"{""low"":0.19355746,""high"":0.20357206}",0.19355746,4305701,0.20281832,"CCC",0.20281832,7460217,5091379,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029612333,0.17821684,"{""low"":0.166159,""high"":0.922099}",-0.72632766,-0.78768945,0.166159,0.922099,-62.62893,0.22690846,-0.031137124,-0.13722329,0.25445598,-0.058684647,-0.2306279,76447840,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",-1.7873731,0.04375043,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3586748,3586748,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00079621375,0.045578506,"{""low"":0.04318163,""high"":0.045578506}",0.04318163,3586748,0.045578506,"CCC",0.045578506,6124362,3679843,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01184443,0.3712289,"{""low"":0.031906,""high"":0.235607}",-0.19185656,-0.8143076,0.031906,0.235607,-57.635612,0.04563276,-0.0018823296,-0.04124952,0.053085905,-0.009335473,-0.17585596,31749838,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",-1.0935297,3.2110066,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8264398,8264398,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03550148,3.2774665,"{""low"":3.1803403,""high"":3.2774665}",3.1803403,8264398,3.2635303,"CCC",3.2635303,20975760,24533791,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4417416,0.8148816,"{""low"":1.769265,""high"":7.664194}",-4.4531875,-0.58103794,1.769265,7.664194,5.880618,3.3247578,-0.11375117,-0.03421337,3.1582685,0.05273819,0.01669845,208690816,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",-1.1882701,301.48395,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3616753,3616753,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.6255188,302.77246,"{""low"":301.48395,""high"":302.77246}",301.48395,3616753,302.28574,"CCC",302.28574,7799450,3916461,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",9.018982,0.030837819,"{""low"":292.46497,""high"":444.5539}",-143.06995,-0.32182813,292.46497,444.5539,-10.348558,338.8044,-37.320465,-0.11015342,345.83084,-44.346893,-0.12823291,1808903,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990800,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",14.528014,0.000006003337,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.615304e-7,0.0000060041857,"5.2413848E-6 - 6.0041857E-6",0.0000052413848,12,0.0000052437376,"CCC",0.0000052437376,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006003337,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.99762,0.00002232,-0.000016316662,-0.73103327,0.00027814,-0.00027213668,-0.97841614,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:00:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",2.565993,231.10762,false,"2025-07-04T00:00:00.000Z",2,4651,"CoinMarketCap",4250868,4250868,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",5.781845,231.42056,"{""low"":227.48532,""high"":231.42056}",227.48532,4250868,228.09068,"CCC",228.09068,7438189,3659033,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.085663,0.090017386,"{""low"":212.02196,""high"":2493.9578}",-2262.85,-0.90733296,212.02196,2493.9578,-58.2615,226.15596,4.95166,0.02189489,256.92813,-25.82051,-0.100497015,1074982,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756990860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.58977,0.00018994,-0.0000034679979,-0.018258387,0.000529725,-0.000343253,-0.6479834,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",1.3509716,228.89966,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3296262,3296262,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",3.0511627,231.47878,"{""low"":228.51984,""high"":231.47878}",228.51984,3296262,231.24718,"CCC",231.24718,8267493,3797137,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",59.451706,0.35085526,"{""low"":169.44795,""high"":231.89622}",-2.9965668,-0.012922016,169.44795,231.89622,30.181862,199.71584,29.183823,0.14612673,194.93129,33.96837,0.17425816,1373389,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-0.42818046,0.077248245,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",125771,125771,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00033218414,0.08029868,"{""low"":0.07571833,""high"":0.08029868}",0.07571833,125771,0.08029868,"CCC",0.08029868,196610,154874,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013012245,0.20256935,"{""low"":0.064236,""high"":0.611053}",-0.5338048,-0.8735818,0.064236,0.611053,-71.96049,0.0899105,-0.012662254,-0.14083177,0.15680955,-0.07956131,-0.50737536,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.2993325,644.494,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2372248,2372248,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.9234619,645.16583,"{""low"":643.26447,""high"":645.16583}",643.26447,2372248,643.6653,"CCC",643.6653,5065995,3119950,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.609375,0.04475614,"{""low"":616.88464,""high"":655.51654}",-11.022522,-0.016815018,616.88464,655.51654,3.4792542,637.2099,7.2841187,0.01143127,634.1442,10.3497925,0.01632088,10311431,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.38146296,170.85304,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6770111,6770111,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.65423584,171.88464,"{""low"":170.47282,""high"":171.88464}",170.47282,6770111,170.51736,"CCC",170.51736,9921253,9801462,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",20.68187,0.13772197,"{""low"":150.17117,""high"":184.97234}",-14.119293,-0.07633192,150.17117,184.97234,11.079383,176.5223,-5.6692505,-0.032116342,173.07507,-2.2220306,-0.012838537,1307988,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T13:01:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-1.0992217,0.0029785754,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6098158,6098158,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000033105025,0.0030266922,"{""low"":0.0029690498,""high"":0.0030266922}",0.0029690498,6098158,0.0030214947,"CCC",0.0030214947,10735071,7964691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005015754,0.2024931,"{""low"":0.002477,""high"":0.008369}",-0.0053904243,-0.6440942,0.002477,0.008369,-27.204817,0.00321804,-0.00023946469,-0.07441321,0.003294375,-0.0003157996,-0.09586025,166876576,15,0,false,false,"SC"
