"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-1.4854037,3.4186277e-7,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",488,488,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4186277e-7,,"0.0 - 6.7E-5",-0.00006665814,-0.9948976,0,0.000067,-97.4359,"[]",1747810320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-9.581372e-7,-0.7370286,0.00000134,-9.981372e-7,-0.74487853,0,15,0,false,false,-5.1545896e-9,3.4186277e-7,"3.3196523E-7 - 3.4186277E-7",3.3196523e-7,488,3.3196523e-7,"CCC",3.3196523e-7,22248,3253,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-0.34887886,26.621399,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1253,1253,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.498592,215.77428,"{""low"":0.122807,""high"":47.75494}",-21.133541,-0.44254145,0.122807,47.75494,-25.617123,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,24.324934,2.296465,0.09440786,24.634893,1.9865055,0.08063788,2433821,15,0,false,false,-0.09320068,26.839247,"{""low"":26.547686,""high"":26.839247}",26.547686,1253,26.813734,"CCC",26.813734,4204,2873,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-0.11825306,0.024365824,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1660448,1660448,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006862823,0.39209408,"{""low"":0.017503,""high"":0.186165}",-0.16179918,-0.869117,0.017503,0.186165,-76.665436,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02269806,0.001667764,0.07347606,0.04266984,-0.018304016,-0.4289685,12081137,15,0,false,false,-0.000028848648,0.024365824,"{""low"":0.023269685,""high"":0.024365824}",0.023269685,1660448,0.023354558,"CCC",0.023354558,1377096,1495204,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",4.009297,0.008250179,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19697,19697,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023591788,0.40047172,"{""low"":0.005891,""high"":0.045672}",-0.037421823,-0.8193603,0.005891,0.045672,-82.22141,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00874494,-0.0004947614,-0.056576874,0.0150698,-0.0068196217,-0.45253563,10108391,15,0,false,false,0.00031802338,0.008250856,"{""low"":0.007933694,""high"":0.008250856}",0.007933694,19697,0.007933694,"CCC",0.007933694,32493,13156,"2020-11-16T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",3.0057845,0.5718274,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90413240,"CoinMarketCap",489963,489963,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.43543643,3.19256,"{""low"":0.136391,""high"":1.804316}",-1.2324886,-0.68307805,0.136391,1.804316,31.091702,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.6790505,-0.10722309,-0.1579015,0.78778845,-0.21596104,-0.27413583,51700768,15,0,false,false,0.01668632,0.5718659,"{""low"":0.5420302,""high"":0.5718659}",0.5420302,489963,0.54562765,"CCC",0.54562765,774433,476848,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",-0.03245938,0.00036249292,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00016749292,0.85893804,"1.95E-4 - 0.002325",-0.0019625071,-0.8440891,0.000195,0.002325,-80.14223,"[]",1747810380,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00030742,0.000055072916,0.17914551,0.00041984,-0.00005734709,-0.13659272,30545,15,0,false,false,-1.1769589e-7,0.00036249292,"3.6249292E-4 - 3.6249292E-4",0.00036249292,1,0.00036249292,"CCC",0.00036249292,4,1,1623196800,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",1.1208768,3.2180526,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",864992,864992,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.4505746,0.8207031,"{""low"":1.767478,""high"":16.569654}",-13.351602,-0.8057864,1.767478,16.569654,-80.835976,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.8321059,0.38594675,0.13627554,5.8208947,-2.602842,-0.447155,44485396,15,0,false,false,0.03567052,3.2180526,"{""low"":3.14743,""high"":3.2180526}",3.14743,864992,3.14743,"CCC",3.14743,1298681,1064272,"2020-10-27T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",7.700168,0.0009050741,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",211518,211518,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00042007412,0.8661322,"4.85E-4 - 0.08739",-0.086484924,-0.9896433,0.000485,0.08739,-98.95986,"[]",1747810320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.000608,0.00029707415,0.4886088,0.00140101,-0.00049593585,-0.35398453,0,15,0,false,false,0.000064709515,0.0009375336,"8.1887114E-4 - 9.375336E-4",0.00081887114,211518,0.0008268578,"CCC",0.0008268578,235731,223336,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-2.8100216,4.891443e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1056,1056,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.891443e-7,,"0.0 - 1.4E-5",-0.000013510856,-0.9650611,0,0.000014,-66.666664,"[]",1747810440,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,3.4914433e-7,2.4938881,0.00000119,-7.008557e-7,-0.5889543,0,15,0,false,false,-1.4142472e-8,4.891443e-7,"4.7833964E-7 - 4.891443E-7",4.7833964e-7,1056,4.8298205e-7,"CCC",4.8298205e-7,926,4601,1710460800,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",-1.9929212,0.067626044,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,327247232,"CoinMarketCap",836327,836327,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013309043,0.24502537,"{""low"":0.054317,""high"":1.269673}",-1.202047,-0.94673747,0.054317,1.269673,-91.1068,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.07237838,-0.004752338,-0.065659635,0.24811493,-0.18048888,-0.72744066,22130436,15,0,false,false,-0.0013751388,0.06786614,"{""low"":0.065974444,""high"":0.06786614}",0.065974444,836327,0.06734787,"CCC",0.06734787,1406459,1327511,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",1.072654,0.015399593,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",89749,89749,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004139593,0.367637,"{""low"":0.01126,""high"":0.078253}",-0.06285341,-0.8032077,0.01126,0.078253,-72.322876,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.0141118,0.0012877928,0.091256455,0.025161436,-0.009761843,-0.38796842,15899813,15,0,false,false,0.00016343221,0.01540522,"{""low"":0.014987739,""high"":0.01540522}",0.014987739,89749,0.0149939945,"CCC",0.0149939945,152307,125514,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",2.91937,0.0012083598,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",61,61,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00040735985,0.5085641,"8.01E-4 - 0.014855",-0.01364664,-0.91865635,0.000801,0.014855,-62.659847,"[]",1747810380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.00151206,-0.0003037001,-0.20085189,0.002050275,-0.00084191514,-0.41063523,0,15,0,false,false,0.000034275814,0.0012083598,"0.0011876611 - 0.0012083598",0.0011876611,61,0.0011876611,"CCC",0.0011876611,222,0,1612396800,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,1.3581138,0.0000012261231,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",575735,575735,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.2612312e-7,0.22612312,"1.0E-6 - 4.0E-6",-0.000002773877,-0.6934692,0.000001,0.000004,-66.666664,"[]",1747810380,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.2612312e-7,0.22612312,0.0000015,-2.7387694e-7,-0.18258461,0,15,0,false,false,1.6428999e-8,0.0000012269504,"1.1905048E-6 - 1.2269504E-6",0.0000011905048,575735,0.000001195101,"CCC",0.000001195101,693821,591900,1698278400,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,-2.8131602,0.00016812862,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",49987,49987,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003412862,0.2546912,"1.34E-4 - 0.002906",-0.0027378714,-0.94214433,0.000134,0.002906,-91.89561,"[]",1747810380,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015954,0.000008588628,0.053833697,0.000547685,-0.00037955638,-0.69301945,0,15,0,false,false,-0.0000048666407,0.00016973383,"1.6722994E-4 - 1.6973383E-4",0.00016722994,49987,0.000168276,"CCC",0.000168276,92116,182711,1686528000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",4.214977,0.008809132,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3141,3141,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0037431316,0.73887324,"{""low"":0.005066,""high"":0.275913}",-0.26710388,-0.96807283,0.005066,0.275913,-95.84776,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.00758668,0.0012224517,0.16113131,0.03325081,-0.024441678,-0.73507017,748776,15,0,false,false,0.00035628583,0.011045978,"{""low"":0.008694241,""high"":0.011045978}",0.008694241,3141,0.008706181,"CCC",0.008706181,59986,7374,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-2.9989955,0.0016607768,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1340618,1340618,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005187768,0.45427045,"{""low"":0.001142,""high"":0.098101}",-0.09644022,-0.98307073,0.001142,0.098101,-89.528114,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00168772,-0.000026943162,-0.015964238,0.016700394,-0.015039617,-0.9005546,0,15,0,false,false,-0.00005134649,0.0017768716,"{""low"":0.0016472712,""high"":0.0017768716}",0.0016472712,1340618,0.0017768716,"CCC",0.0017768716,1996352,3024361,"2024-11-24T00:00:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",2.2903836,905.8858,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1595675,1595675,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",451.76218,0.9948,"{""low"":454.12363,""high"":6260.3228}",-5354.437,-0.85529727,454.12363,6260.3228,-80.42947,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,626.14856,279.73724,0.4467586,1235.9191,-330.03326,-0.26703468,9058858,15,0,false,false,20.28363,914.2532,"{""low"":868.0519,""high"":914.2532}",868.0519,1595675,868.7238,"CCC",868.7238,2285719,1667686,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",-8.017185,1.5255813e-8,"REGULAR",false,1734998400000,8,999999986991104,"CoinMarketCap",2055688,2055688,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5058177e-11,0.0009880204,"1.5240754E-8 - 1.54334E-8",-1.7758772e-10,-0.011506714,1.5240754e-8,1.54334e-8,,"[]",1747810440,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15255813,15,0,false,false,-1.3296901e-9,1.54334e-8,"1.5240754E-8 - 1.54334E-8",1.5240754e-8,2055688,1.533998e-8,"CCC",1.533998e-8,,,1733184000,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,-17.156155,2.5549682e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",14296,14296,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.3554716e-11,0.021409782,"2.5014135E-9 - 2.6931355E-9",-1.3816726e-10,-0.05130349,2.5014135e-9,2.6931355e-9,,"[]",1747810380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.29109e-10,2.6931355e-9,"2.5014135E-9 - 2.6931355E-9",2.5014135e-9,14296,2.692762e-9,"CCC",2.692762e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",1.0797815,0.06362495,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",109258,109258,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.04075195,1.7816617,"{""low"":0.022873,""high"":0.698477}",-0.63485205,-0.90890896,0.022873,0.698477,-87.36661,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03895042,0.024674527,0.6334855,0.08556545,-0.0219405,-0.25641775,0,15,0,false,false,0.00067967176,0.063718304,"{""low"":0.06166359,""high"":0.063718304}",0.06166359,109258,0.061841324,"CCC",0.061841324,364765,110483,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",2.4491196,0.10423856,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",321,321,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.044698562,0.75073165,"{""low"":0.05954,""high"":0.951872}",-0.8476334,-0.890491,0.05954,0.951872,-87.29687,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08083078,0.02340778,0.2895899,0.15645592,-0.052217357,-0.33375123,1150047,15,0,false,false,0.0024918988,0.10423856,"{""low"":0.099049486,""high"":0.10423856}",0.099049486,321,0.099049486,"CCC",0.099049486,1292,86,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",-0.47734493,0.019609582,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",45018,45018,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018495824,0.10414316,"{""low"":0.01776,""high"":0.025692}",-0.0060824174,-0.23674364,0.01776,0.025692,-4.661405,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.020055,-0.00044541806,-0.022209827,0.02159173,-0.0019821487,-0.09180129,532661,15,0,false,false,-0.00009405427,0.019620193,"{""low"":0.01954696,""high"":0.019620193}",0.01954696,45018,0.019557543,"CCC",0.019557543,88259,54947,"2020-08-19T00:00:00.000Z","PIRATE"
