"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Decentraland USD","Decentraland USD","REGULAR",-4.703882,0.15402237,"ccc_market",false,"CCC","finmb_MANA_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25488928,25488928,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007602647,0.1554991,"{""low"":0.15384443,""high"":0.1554991}",0.15384443,25488928,0.15468901,"CCC",0.15468901,39583893,24497934,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0072313696,0.049263034,"{""low"":0.146791,""high"":0.781458}",-0.6274357,-0.8029039,0.146791,0.781458,-78.992195,0.20870678,-0.054684415,-0.26201552,0.27415335,-0.120130986,-0.438189,303382336,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,"ccc_market",false,"CCC","finmb_NPC_CCC","UTC","UTC",0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:48:00.000Z","Myro USD","Myro USD","REGULAR",-4.198386,0.0071190433,"ccc_market",false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1131868,1131868,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00031198282,0.0073083946,"{""low"":0.0071114236,""high"":0.0073083946}",0.0071114236,1131868,0.0073083946,"CCC",0.0073083946,4107773,2942654,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0008100434,0.1283949,"{""low"":0.006309,""high"":0.142657}",-0.13553795,-0.9500968,0.006309,0.142657,-94.312355,0.01196838,-0.0048493366,-0.40517902,0.01948839,-0.012369348,-0.6347034,6721827,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","REGULAR",0,0.01750163,"ccc_market",false,"CCC","finmb_CAT_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR",-4.526566,0.18527521,"ccc_market",false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,false,"2024-06-20T00:00:00.000Z",6,254982144,"CoinMarketCap",7678799,7678799,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0087842345,0.18810086,"{""low"":0.18503591,""high"":0.18810086}",0.18503591,7678799,0.18685865,"CCC",0.18685865,29129311,10866741,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07300321,0.65023524,"{""low"":0.112272,""high"":0.655547}",-0.47027183,-0.71737313,0.112272,0.655547,-69.000916,0.24527518,-0.059999973,-0.24462308,0.2617508,-0.076475576,-0.29216942,47241872,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"JulSwap USD","JulSwap USD","REGULAR",-0.00808516,0.00015001837,"ccc_market",false,"CCC","finmb_JULD_CCC","UTC","UTC",0,false,1609545600000,6,592166784,"CoinMarketCap",45155,45155,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.2121745e-8,0.00016006191,"1.500061E-4 - 1.6006191E-4",0.0001500061,45155,0.00015002425,"CCC",0.00015002425,27528,52848,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010301837,2.1918802,"4.7E-5 - 0.003885",-0.0037349816,-0.96138525,0.000047,0.003885,-95.29486,0.0002076,-0.000057581623,-0.27736813,0.00018308,-0.00003306163,-0.1805857,88835,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"Mog Coin USD","Mog Coin USD","REGULAR",-5.982723,2.9361743e-7,"ccc_market",false,"CCC","finmb_MOG_CCC","UTC","UTC",0,false,1689897600000,8,390567515127808,"CoinMarketCap",11489449,11489449,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.868412e-8,3.0040437e-7,"2.929979E-7 - 3.0040437E-7",2.929979e-7,11489449,2.9380305e-7,"CCC",2.9380305e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9361743e-7,,"0.0 - 4.0E-6",-0.0000037063826,-0.9265956,0,0.000004,-50,6.2e-7,-3.2638255e-7,-0.52642345,9.65e-7,-6.713826e-7,-0.69573325,114677432,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:48:00.000Z","elizaOS USD","elizaOS USD","REGULAR",-5.1074715,0.006567624,"ccc_market",false,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",12668736,12668736,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0003534942,0.006689692,"{""low"":0.0065561035,""high"":0.006689692}",0.0065561035,12668736,0.0066564167,"CCC",0.0066564167,20054520,17861260,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00047962414,0.078781895,"{""low"":0.006088,""high"":0.039465}",-0.032897376,-0.8335836,0.006088,0.039465,-30.963903,0.008314778,-0.0017471542,-0.21012637,0.008314778,-0.0017471542,-0.21012637,49140276,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:54:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR",-1.897538,0.0042716814,"ccc_market",false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",483908,483908,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008262461,0.0042814366,"{""low"":0.0041740695,""high"":0.0042814366}",0.0041740695,483908,0.004213434,"CCC",0.004213434,423630,412714,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013116815,0.44313565,"{""low"":0.00296,""high"":0.005978}",-0.0017063185,-0.285433,0.00296,0.005978,1.8337727,0.00397282,0.0002988614,0.075226516,0.004188375,0.00008330634,0.019889895,11536285,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","Ondo USD","Ondo USD","REGULAR",-3.7917209,0.48678017,"ccc_market",false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",55485932,55485932,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.019184768,0.49293214,"{""low"":0.48463312,""high"":0.49293214}",0.48463312,55485932,0.49137852,"CCC",0.49137852,151268560,70810499,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.15523016,0.46819535,"{""low"":0.33155,""high"":2.141296}",-1.6545157,-0.77267027,0.33155,2.141296,-70.89617,0.6211904,-0.13441026,-0.21637529,0.8385313,-0.35175115,-0.41948482,1537790976,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913920,"Cult DAO USD","Cult DAO USD","REGULAR",-1.2823308,0.000002035215,"ccc_market",false,"CCC","finmb_CULT_CCC","UTC","UTC",0,false,1643846400000,8,4318690803712,"CoinMarketCap",71177,71177,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.6437192e-8,0.000002042796,"2.0076554E-6 - 2.042796E-6",0.0000020076554,71177,0.0000020244195,"CCC",0.0000020244195,88321,83321,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000001035215,1.0352149,"1.0E-6 - 2.3E-5",-0.000020964786,-0.91151243,0.000001,0.000023,-33.333332,0.00000238,-3.4478512e-7,-0.14486769,0.000003595,-0.000001559785,-0.43387622,8789464,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:52:00.000Z","Persistence One USD","Persistence One USD","REGULAR",2.4563239,0.013556624,"ccc_market",false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",35217,35217,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0003250111,0.013721965,"{""low"":0.013534986,""high"":0.013721965}",0.013534986,35217,0.013681352,"CCC",0.013681352,245551,161567,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020546243,0.17863192,"{""low"":0.011502,""high"":0.201177}",-0.18762037,-0.93261343,0.011502,0.201177,-93.27541,0.02291794,-0.0093613155,-0.40847108,0.038414724,-0.0248581,-0.64709824,2892562,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,"ccc_market",false,"CCC","finmb_ACX_CCC","UTC","UTC",0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"SHARPEI USD","SHARPEI USD","REGULAR",0,0.00053046027,"ccc_market",false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913740,"HOSKY Token USD","HOSKY Token USD","REGULAR",7.226661,2.2053596e-8,"ccc_market",false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,false,1644364800000,8,227999999852544,"CoinMarketCap",979223,979223,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4863257e-9,2.2073635e-8,"2.2032033E-8 - 2.2073635E-8",2.2032033e-8,979223,2.2060526e-8,"CCC",2.2060526e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1563196e-11,0.0009787201,"2.2032033E-8 - 2.2073635E-8",-2.0039082e-11,-0.0009078288,2.2032033e-8,2.2073635e-8,,,,,,,,5028220,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR",-4.911775,0.003640777,"ccc_market",false,"CCC","finmb_HARD_CCC","UTC","UTC",0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",75172,75172,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018806406,0.0037211962,"{""low"":0.003550354,""high"":0.0037211962}",0.003550354,75172,0.0037211962,"CCC",0.0037211962,94258,114944,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0016137769,0.79614055,"{""low"":0.002027,""high"":0.231676}",-0.22803523,-0.98428506,0.002027,0.231676,-97.987785,0.00420882,-0.000568043,-0.1349649,0.006182105,-0.0025413278,-0.4110781,490746,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-2.0597656,0.002160819,"ccc_market",false,"CCC","finmb_MONI_CCC","UTC","UTC",0,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",135492,135492,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000045443885,0.0021722976,"{""low"":0.0021523903,""high"":0.0021722976}",0.0021523903,135492,0.0021560579,"CCC",0.0021560579,179282,182458,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00065181905,0.43195432,"{""low"":0.001509,""high"":0.013697}",-0.011536181,-0.8422414,0.001509,0.013697,-81.67328,0.0018376,0.000323219,0.17589192,0.002041725,0.00011909404,0.058330107,476613,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:51:00.000Z","Algorand USD","Algorand USD","REGULAR",-2.4120886,0.13734667,"ccc_market",false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,false,"2019-06-21T00:00:00.000Z",6,8811198464,"CoinMarketCap",39609484,39609484,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033948123,0.1396471,"{""low"":0.13734667,""high"":0.1396471}",0.13734667,39609484,0.1385767,"CCC",0.1385767,83361250,46327818,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.016460672,0.1361669,"{""low"":0.120886,""high"":0.524635}",-0.38728833,-0.73820525,0.120886,0.524635,-71.25861,0.16537961,-0.028032944,-0.16950664,0.21003038,-0.07268371,-0.34606284,1210188928,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1693420200,"ZK-Chain USD","ZK-Chain USD","REGULAR",0,0.000021075295,"ccc_market",false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","IOST USD","IOST USD","REGULAR",-6.259241,0.0017941461,"ccc_market",false,"CCC","finmb_IOST_CCC","UTC","UTC",0,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",14032498,14032498,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00011979835,0.0018231724,"{""low"":0.0017846329,""high"":0.0018231724}",0.0017846329,14032498,0.0018203972,"CCC",0.0018203972,12038526,27126070,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00022314617,0.14204085,"{""low"":0.001571,""high"":0.011013}",-0.009218854,-0.83708835,0.001571,0.011013,-81.85076,0.00213364,-0.00033949385,-0.15911487,0.003141705,-0.0013475588,-0.42892596,52981604,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913200,"Anvil USD","Anvil USD","REGULAR",4.764229,0.00046023482,"ccc_market",false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,false,1760400000000,6,0,"CoinMarketCap",166506,166506,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000020929496,0.0004604625,"4.380031E-4 - 4.604625E-4",0.0004380031,166506,0.00044048514,"CCC",0.00044048514,61315,156785,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000024234818,0.055584446,"4.36E-4 - 0.001125",-0.00066476513,-0.5909024,0.000436,0.001125,-7.3839664,0.0006479,-0.00018766517,-0.28965145,0.0006444902,-0.00018425536,-0.2858932,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","Stool Prisondente USD","Stool Prisondente USD","REGULAR",-3.1166503,0.0017124016,"ccc_market",false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,false,"2025-03-27T00:00:00.000Z",6,999691904,"CoinMarketCap",231216,231216,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00005508645,0.0017213816,"{""low"":0.0017111067,""high"":0.0017213816}",0.0017111067,231216,0.0017120169,"CCC",0.0017120169,591238,247226,"2025-02-10T00:00:00.000Z",0,999691904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00026440166,0.18259785,"{""low"":0.001448,""high"":0.011316}",-0.009603598,-0.8486743,0.001448,0.011316,-79.46002,0.0020738,-0.00036139833,-0.17426865,0.003080835,-0.0013684335,-0.44417614,1711874,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"Polkacity USD","Polkacity USD","REGULAR",17.242046,0.0010229073,"ccc_market",false,"CCC","finmb_POLC_CCC","UTC","UTC",0,false,1614038400000,6,190025936,"CoinMarketCap",65629,65629,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00015043252,0.0010363386,"0.0010132545 - 0.0010363386",0.0010132545,65629,0.0010287978,"CCC",0.0010287978,70731,67107,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00038290734,0.5982927,"6.4E-4 - 0.01434",-0.013317093,-0.9286676,0.00064,0.01434,-92.65914,0.00122936,-0.00020645268,-0.16793509,0.00213776,-0.0011148526,-0.52150506,194378,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"WEN Token USD","WEN Token USD","REGULAR",0,2.2529082e-7,"ccc_market",false,"CCC","finmb_WEN_CCC","UTC","UTC",0,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2529082e-7,"2.2529082E-7 - 2.2529082E-7",2.2529082e-7,3,2.2529082e-7,"CCC",2.2529082e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T05:53:00.000Z","NEM USD","NEM USD","REGULAR",-7.9553914,0.0013981987,"ccc_market",false,"CCC","finmb_XEM_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2572158,2572158,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012084597,0.0014451199,"{""low"":0.0013915972,""high"":0.0014451199}",0.0013915972,2572158,0.0014448465,"CCC",0.0014448465,2536015,2534612,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003981986,0.39819857,"{""low"":0.001,""high"":0.040985}",-0.0395868,-0.9658851,0.001,0.040985,-95.966866,0.00126546,0.00013273861,0.104893565,0.003238085,-0.0018398863,-0.56820196,12583788,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764913980,"noice USD","noice USD","REGULAR",-1.747558,0.00019455394,"ccc_market",false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,false,1759881600000,6,56699576320,"CoinMarketCap",1582717,1582717,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000034604163,0.00019455394,"1.8194094E-4 - 1.9455394E-4",0.00018194094,1582717,0.00018246332,"CCC",0.00018246332,4110540,1681141,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000029553936,0.17911476,"1.65E-4 - 6.02E-4",-0.00040744606,-0.6768207,0.000165,0.000602,-53.47222,0.00030182,-0.00010726605,-0.35539743,0.0003105789,-0.00011602497,-0.37357646,11031126,15,0,false,false,"NOICE"
