"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779760640,"CoinMarketCap",175521456,175521456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00247854,0.29321826,"{""low"":0.28672472,""high"":0.29321826}",0.28672472,175521456,0.2903248,"CCC",0.2903248,516082109,213388420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21392739,2.8178744,"{""low"":0.075918,""high"":0.634248}",-0.34440264,-0.5430094,0.075918,0.634248,104.74155,0.30559403,-0.01574865,-0.05153455,0.27428412,0.015561253,0.056734063,8921371648,15,0,false,false,0.8625028,0.28984538,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",164176992,164176992,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00004121766,0.0015895787,"{""low"":0.0015179261,""high"":0.0015895787}",0.0015179261,164176992,0.0015652134,"CCC",0.0015652134,91714681,52889596,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00038625952,0.33183807,"{""low"":0.001164,""high"":0.018531}",-0.016980741,-0.9163424,0.001164,0.018531,-89.057076,0.00180082,-0.00025056046,-0.13913688,0.00594076,-0.0043905005,-0.73904693,106895328,15,0,false,false,2.7313807,0.0015502595,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:45:00.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",205351504,205351504,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012016505,0.21698281,"{""low"":0.20402333,""high"":0.21698281}",0.20402333,205351504,0.21460748,"CCC",0.21460748,245965268,194927867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17753322,5.6754336,"{""low"":0.031281,""high"":2.46883}",-2.260016,-0.9154198,0.031281,2.46883,461.7682,0.17861632,0.030197904,0.16906576,0.58371776,-0.37490356,-0.64226854,208783520,15,0,false,false,-5.4415,0.20881422,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",98,98,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00000693545,0.00007844235,"7.518155E-5 - 7.844235E-5",0.00007518155,98,0.00007721755,"CCC",0.00007721755,43,167,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000061540704,4.3957644,"1.4E-5 - 1.25E-4",-0.000049459304,-0.3956744,0.000014,0.000125,117.94872,0.00005582,0.000019720701,0.35329095,0.000045245,0.000030295701,0.66959226,0,15,0,false,false,-8.409034,0.0000755407,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",565831,565831,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017298646,0.035995707,"{""low"":0.034486584,""high"":0.035995707}",0.034486584,565831,0.035742592,"CCC",0.035742592,671387,527235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00017958507,0.005234648,"{""low"":0.034307,""high"":0.379559}",-0.34507242,-0.90914035,0.034307,0.379559,-86.60936,0.04634132,-0.011854734,-0.25581348,0.06883315,-0.034346566,-0.4989829,12791958,15,0,false,false,-4.776463,0.034486584,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2025747328,"CoinMarketCap",17011502,17011502,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00054241717,0.019125413,"{""low"":0.018317707,""high"":0.019125413}",0.018317707,17011502,0.019118752,"CCC",0.019118752,30280518,21300541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00513782,0.38427973,"{""low"":0.01337,""high"":0.263812}",-0.24530418,-0.9298447,0.01337,0.263812,-88.20929,0.01898046,-0.00047264062,-0.024901431,0.0343472,-0.01583938,-0.4611549,37492164,15,0,false,false,-2.8472989,0.01850782,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",143093,143093,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000029882765,0.0006375123,"5.338726E-4 - 6.375123E-4",0.0005338726,143093,0.00063350715,"CCC",0.00063350715,221266,137693,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0001782313,0.39962175,"4.46E-4 - 0.089794",-0.08916977,-0.9930482,0.000446,0.089794,-99.364296,0.00088052,-0.00025628868,-0.29106516,0.003450995,-0.0028267638,-0.8191156,0,15,0,false,false,5.0278163,0.0006242313,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",55131,55131,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0044409595,0.034023147,"{""low"":0.032312535,""high"":0.034023147}",0.032312535,55131,0.034004483,"CCC",0.034004483,84698,91444,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02593143,3.9784336,"{""low"":0.006518,""high"":0.11029}",-0.07784057,-0.7057808,0.006518,0.11029,-38.891064,0.0317953,0.00065412745,0.020573085,0.031086525,0.001362903,0.043842245,0,15,0,false,false,-12.038254,0.032449428,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:45:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2260893440,"CoinMarketCap",28700330,28700330,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002509728,0.11889632,"{""low"":0.11591378,""high"":0.11889632}",0.11591378,28700330,0.11785415,"CCC",0.11785415,40361766,25071566,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026217818,0.2894534,"{""low"":0.090577,""high"":0.636346}",-0.51955116,-0.8164602,0.090577,0.636346,-81.504364,0.1257284,-0.008933581,-0.0710546,0.21864636,-0.101851545,-0.46582776,264060640,15,0,false,false,-2.1036332,0.11679482,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840650880,"CoinMarketCap",11807459,11807459,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00063777715,0.11532192,"{""low"":0.11274025,""high"":0.11532192}",0.11274025,11807459,0.11356747,"CCC",0.11356747,14409915,10405577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026197657,0.29991248,"{""low"":0.087351,""high"":0.50491}",-0.39136133,-0.7751111,0.087351,0.50491,-76.65901,0.11831626,-0.004767604,-0.040295426,0.1896964,-0.07614774,-0.401419,95454776,15,0,false,false,-0.5585371,0.11354866,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157867,157867,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000043020584,0.011385927,"{""low"":0.01132509,""high"":0.011385927}",0.01132509,157867,0.011365443,"CCC",0.011365443,137109,109207,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001398908,0.14019923,"{""low"":0.009978,""high"":0.11719}",-0.10581309,-0.9029191,0.009978,0.11719,-89.63309,0.01110522,0.00027168822,0.02446491,0.0217234,-0.010346493,-0.47628328,0,15,0,false,false,0.3795723,0.011376908,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:46:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",127173,127173,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000010253352,0.00008973924,"8.712097E-5 - 8.973924E-5",0.00008712097,127173,0.000087927285,"CCC",0.000087927285,159654,137265,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021283551,0.32247806,"6.6E-5 - 0.010388",-0.010300716,-0.99159765,0.000066,0.010388,-98.97626,0.00012312,-0.00003583645,-0.29106927,0.0009783913,-0.0008911077,-0.9107887,0,15,0,false,false,-1.1610746,0.00008728355,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,292826144,"CoinMarketCap",238925584,238925584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07427573,2.743095,"{""low"":2.615484,""high"":2.743095}",2.615484,238925584,2.6206284,"CCC",2.6206284,173875809,382382281,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4743271,1.2211063,"{""low"":1.20737,""high"":4.812121}",-2.1304238,-0.44272032,1.20737,4.812121,-40.4006,2.0628188,0.61887836,0.30001587,2.204725,0.4769721,0.21634085,785271040,15,0,false,false,2.8486285,2.6816971,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",220360,220360,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003858935,0.0025920286,"{""low"":0.0025192194,""high"":0.0025920286}",0.0025192194,220360,0.0025597955,"CCC",0.0025597955,936084,330564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039135292,0.18059665,"{""low"":0.002167,""high"":0.044933}",-0.042374644,-0.9430629,0.002167,0.044933,-93.65751,0.00360068,-0.0010423271,-0.28948063,0.00956196,-0.0070036068,-0.7324447,0,15,0,false,false,1.5314684,0.002558353,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",127418,127418,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.8297807e-7,0.00002420844,"2.3501792E-5 - 2.420844E-5",0.000023501792,127418,0.000024003164,"CCC",0.000024003164,131187,123480,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023718922,,"0.0 - 0.006973",-0.006949281,-0.9965985,0,0.006973,-97.51738,0.00002368,3.8920916e-8,0.0016436197,0.00015312,-0.00012940107,-0.8450959,0,15,0,false,false,-1.9956241,0.000023718922,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",611142,611142,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015035346,0.07601147,"{""low"":0.07548662,""high"":0.07601147}",0.07548662,611142,0.07601147,"CCC",0.07601147,1005846,616435,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000759691,0.01015019,"{""low"":0.074845,""high"":2.042493}",-1.9668884,-0.96298414,0.074845,2.042493,-95.60396,0.09669078,-0.02108609,-0.21807756,0.24318197,-0.16757728,-0.6891024,3608369,15,0,false,false,-1.9498981,0.07560469,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7107892,7107892,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002374947,0.010741075,"{""low"":0.010483169,""high"":0.010741075}",0.010483169,7107892,0.010662775,"CCC",0.010662775,7369948,10319209,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067674536,1.7725128,"{""low"":0.003818,""high"":0.044186}",-0.033600546,-0.7604342,0.003818,0.044186,-1.3977468,0.01408956,-0.0035041068,-0.24870235,0.01259736,-0.0020119064,-0.15970857,142657488,15,0,false,false,-2.19436,0.010585453,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:51:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",6710,6710,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000006268074,0.00004403532,"3.76597E-5 - 4.403532E-5",0.0000376597,6710,0.000043587257,"CCC",0.000043587257,166811,2238,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029072708,2.907271,"1.0E-5 - 0.027371",-0.027331928,-0.99857247,0.00001,0.027371,-99.50811,0.00001992,0.000019152707,0.9614813,0.0038776726,-0.0038386,-0.98992366,0,15,0,false,false,-13.824363,0.000039072707,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",19683026,19683026,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015307963,0.076010205,"{""low"":0.07415519,""high"":0.076010205}",0.07415519,19683026,0.07442737,"CCC",0.07442737,26702852,19795583,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018700108,0.32742298,"{""low"":0.057113,""high"":0.452755}",-0.3769419,-0.8325516,0.057113,0.452755,-82.49363,0.08486922,-0.009056114,-0.106706694,0.13412255,-0.058309443,-0.4347475,68294960,15,0,false,false,2.060786,0.07581311,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226810,226810,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0009546429,0.15846394,"{""low"":0.151779,""high"":0.15846394}",0.151779,226810,0.15832616,"CCC",0.15832616,269866,219339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025306866,0.19768365,"{""low"":0.128017,""high"":1.58799}",-1.4346662,-0.9034478,0.128017,1.58799,-89.91031,0.194083,-0.040759146,-0.21000883,0.38089335,-0.22756949,-0.5974625,5949099,15,0,false,false,0.6265275,0.15332386,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T06:50:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9626157318144,"CoinMarketCap",98996712,98996712,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002042485,0.00006836179,"6.643234E-5 - 6.836179E-5",0.00006643234,98996712,0.000067813635,"CCC",0.000067813635,191826381,77122991,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014179237,0.26753277,"5.3E-5 - 3.46E-4",-0.00027882075,-0.8058404,0.000053,0.000346,-73.96694,0.00008076,-0.000013580764,-0.168162,0.000147485,-0.00008030576,-0.54450125,646677888,15,0,false,false,3.1356936,0.00006717924,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742885460,"FLOKI"
