"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",150368,150368,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000034866407,0.000028697066,"2.8294076E-5 - 2.8697066E-5",0.000028294076,150368,0.00002849534,"CCC","[]",1736305200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,14.054828,0.000028294076,0,15,0,0.00002849534,126954,137740,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000028294076,,"0.0 - 0.006973",-0.0069447057,-0.99594235,0,0.006973,-96.973366,0.00002176,0.0000065340755,0.3002792,0.00046375,-0.00043545594,-0.9389885,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1106784,1106784,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.018755257,0.25149286,"{""low"":0.25048566,""high"":0.25149286}",0.25048566,1106784,0.25145262,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.95856,0.2507726,11968573,15,0,0.25145262,1804144,1153441,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.03308159,0.15196581,"{""low"":0.217691,""high"":2.386979}",-2.1362066,-0.8949415,0.217691,2.386979,-76.34802,0.35984176,-0.10906917,-0.30310315,0.3503174,-0.09954479,-0.28415602,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3053061,3053061,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012614697,0.13758445,"{""low"":0.1332955,""high"":0.13758445}",0.1332955,3053061,0.13537623,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-8.6455145,0.1332955,17967124,15,0,0.13537623,6863816,3195645,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06608251,0.98318046,"{""low"":0.067213,""high"":0.343683}",-0.2103875,-0.6121557,0.067213,0.343683,-23.806173,0.15958887,-0.026293367,-0.1647569,0.12663157,0.0066639334,0.05262458,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",326363,326363,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00077272486,0.006007535,"{""low"":0.005968636,""high"":0.006007535}",0.005968636,326363,0.0059983553,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-11.420152,0.005993601,1063735,15,0,0.0059983553,230677,249529,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016766009,0.38837177,"{""low"":0.004317,""high"":0.038807}",-0.0328134,-0.84555364,0.004317,0.038807,-71.21896,0.00759296,-0.0015993589,-0.21063708,0.00790669,-0.0019130893,-0.24195829,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27613304,27613304,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.02171439,0.16818796,"{""low"":0.16431293,""high"":0.16818796}",0.16431293,27613304,0.16561973,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-11.67269,0.16431293,146945952,15,0,0.16561973,25187333,18585555,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07338593,0.8070863,"{""low"":0.090927,""high"":0.459764}",-0.29545107,-0.6426146,0.090927,0.459764,-24.692123,0.19352578,-0.029212847,-0.15095069,0.14927927,0.015033662,0.100708306,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,0,15,0,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",512492,512492,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01977393,0.43718448,"{""low"":0.42454335,""high"":0.43718448}",0.42454335,512492,0.43666726,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.450406,0.42454335,16472654,15,0,0.43666726,350418,309326,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.11389634,0.36664233,"{""low"":0.310647,""high"":1.859077}",-1.4345336,-0.77163756,0.310647,1.859077,-64.261505,0.5346201,-0.110076755,-0.20589715,0.4590385,-0.034495145,-0.07514652,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20309770,20309770,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0008852449,0.0068835597,"{""low"":0.0067487927,""high"":0.0068835597}",0.0067487927,20309770,0.00681331,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-11.596025,0.0067487927,143850512,15,0,0.00681331,20404341,12870970,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0027007926,0.66719186,"{""low"":0.004048,""high"":0.014579}",-0.007830207,-0.5370881,0.004048,0.014579,-15.461999,0.00783444,-0.0010856474,-0.1385737,0.005979145,0.00076964777,0.12872204,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9602555969536,"CoinMarketCap",292950752,292950752,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000023028828,0.00017886405,"1.7549319E-4 - 1.7886405E-4",0.00017549319,292950752,0.0001772796,"CCC","[]",1736305200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-11.600134,0.00017549319,1685183232,15,0,0.0001772796,451128784,243398996,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014849319,5.4997478,"2.7E-5 - 3.46E-4",-0.0001705068,-0.49279425,0.000027,0.000346,531.25,0.0002149,-0.00003940682,-0.18337281,0.00016483,0.000010663192,0.064692065,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",841761,841761,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.71162796,9.039955,"{""low"":8.979709,""high"":9.039955}",8.979709,841761,8.983915,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-7.34053,8.982884,6577561,15,0,8.983915,227930,867515,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.0094452,0.288157,"{""low"":6.973439,""high"":36.179134}",-27.19625,-0.75171095,6.973439,36.179134,-57.057335,11.629298,-2.6464138,-0.22756436,10.47517,-1.4922857,-0.14245933,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC","[]",1736305200,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0,15,0,0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.18623,0.00044006,-3.7046266e-7,-0.0008418458,0.000937705,-0.00049801543,-0.53110033,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14542725,"CoinMarketCap",38150968,38150968,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.43156624,2.452879,"{""low"":2.2927139,""high"":2.452879}",2.2927139,38150968,2.426721,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,21.71631,2.418857,35176772,15,0,2.426721,6589447,9073998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.5621991,1.8235972,"{""low"":0.856658,""high"":3.852256}",-1.433399,-0.37209338,0.856658,3.852256,27.298916,1.7859309,0.6329262,0.3543957,1.3327518,1.0861053,0.8149345,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0,15,0,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1845909,1845909,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.024841428,0.86979663,"{""low"":0.8601846,""high"":0.86979663}",0.8601846,1845909,0.86664474,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.7896297,0.8656512,0,15,0,0.86664474,2019826,2002071,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7106162,4.5835853,"{""low"":0.155035,""high"":0.991775}",-0.12612379,-0.12716976,0.155035,0.991775,398.70157,0.8709891,-0.005337894,-0.006128543,0.7241485,0.14150268,0.1954056,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",7888351,7888351,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.009887729,0.03961522,"{""low"":0.03545398,""high"":0.03961522}",0.03545398,7888351,0.03602292,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-20.982649,0.03723564,36021980,15,0,0.03602292,2195069,5343855,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.03322164,8.276443,"{""low"":0.004014,""high"":0.079219}",-0.04198336,-0.52996576,0.004014,0.079219,904.6471,0.03553348,0.0017021596,0.047902983,0.021178417,0.016057223,0.75818807,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",715546,715546,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0016235411,0.0076435995,"{""low"":0.007556363,""high"":0.0076435995}",0.007556363,715546,0.0075979186,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-17.526127,0.007640005,1451799,15,0,0.0075979186,974155,543487,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026790053,0.5400132,"{""low"":0.004961,""high"":0.034807}",-0.027166996,-0.7805038,0.004961,0.034807,-32.037437,0.00871692,-0.0010769153,-0.12354309,0.00766958,-0.00002957508,-0.0038561537,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",122161,122161,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0005292818,0.003746748,"{""low"":0.0036336347,""high"":0.003746748}",0.0036336347,122161,0.0037127642,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-12.703207,0.0036372417,3066191,15,0,0.0037127642,28872,97871,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0024012416,1.9427521,"{""low"":0.001236,""high"":0.023751}",-0.020113759,-0.84685946,0.001236,0.023751,-74.76694,0.00518526,-0.0015480183,-0.29854208,0.0035201898,0.00011705188,0.033251584,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.873034e-8,4.0110638e-7,"3.7237604E-7 - 4.0110638E-7",3.7237604e-7,49,4.0110638e-7,"CCC","[]",1736305200,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.1627717,3.7237604e-7,0,15,0,4.0110638e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7237604e-7,,"0.0 - 9.0E-6",-0.000008627624,-0.95862484,0,0.000009,-50,6.2e-7,-2.4762394e-7,-0.39939347,6.45e-7,-2.7262396e-7,-0.4226728,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",548,548,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00003042855,0.00041531178,"4.1531178E-4 - 4.1531178E-4",0.00041531178,548,0.00041531178,"CCC","[]",1736305200,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-6.826521,0.00041531178,0,15,0,0.00041531178,1567,1269,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016131176,0.63508564,"2.54E-4 - 0.013156",-0.0127406875,-0.9684317,0.000254,0.013156,-93.1141,0.00082982,-0.00041450822,-0.49951583,0.000763055,-0.00034774322,-0.45572498,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",22794672,22794672,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.39917803,3.2408898,"{""low"":3.1831806,""high"":3.2408898}",3.1831806,22794672,3.2038062,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-11.142889,3.1831806,343207360,15,0,3.2038062,25043180,14569981,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6425506,1.0661552,"{""low"":1.54063,""high"":5.98068}",-2.7974994,-0.4677561,1.54063,5.98068,13.884699,3.8764174,-0.6932368,-0.17883441,2.876573,0.30660748,0.10658776,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28019966,28019966,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0019976925,0.026227985,"{""low"":0.025873642,""high"":0.026227985}",0.025873642,28019966,0.025976347,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-7.158991,0.025906976,233162784,15,0,0.025976347,35628617,25742857,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014567976,1.2847672,"{""low"":0.011339,""high"":0.062245}",-0.036338024,-0.58379024,0.011339,0.062245,-18.489212,0.0283001,-0.0023931228,-0.08456235,0.020354275,0.0055527017,0.27280274,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1189106816,"CoinMarketCap",16633575,16633575,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0062930956,0.057955258,"{""low"":0.056965172,""high"":0.057955258}",0.056965172,16633575,0.056965172,"CCC",,"2025-01-08T03:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.942232,0.057003476,67783216,15,0,0.056965172,26534390,11540808,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018130478,0.46640286,"{""low"":0.038873,""high"":0.42711}",-0.37010652,-0.8665368,0.038873,0.42711,-80.363716,0.07224924,-0.015245765,-0.21101627,0.077093415,-0.02008994,-0.26059216,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10637944832,"CoinMarketCap",1879078,1879078,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0017543174,0.02222571,"{""low"":0.021997983,""high"":0.02222571}",0.021997983,1879078,0.02222571,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.3668137,0.022059474,234667488,15,0,0.02222571,2235632,1572930,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0088684745,0.67231256,"{""low"":0.013191,""high"":0.085817}",-0.063757524,-0.74294746,0.013191,0.085817,-41.433323,0.02697626,-0.0049167853,-0.18226342,0.02356055,-0.0015010759,-0.06371141,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1217655,1217655,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0029839128,0.03275348,"{""low"":0.03211094,""high"":0.03275348}",0.03211094,1217655,0.03275348,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-8.502426,0.03211094,52640936,15,0,0.03275348,1694345,782485,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004069941,0.14514251,"{""low"":0.028041,""high"":0.471646}",-0.43953508,-0.9319173,0.028041,0.471646,-84.34176,0.04660252,-0.01449158,-0.3109613,0.04445185,-0.012340911,-0.27762422,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,22648456,15,0,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",461057,461057,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0013143495,0.04957397,"{""low"":0.04920348,""high"":0.04957397}",0.04920348,461057,0.04936328,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.5912752,0.049407743,21382394,15,0,0.04936328,481115,488820,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04460674,9.291136,"{""low"":0.004801,""high"":0.144056}",-0.094648264,-0.6570241,0.004801,0.144056,785.62976,0.04937858,0.000029161572,0.00059057126,0.04243519,0.0069725513,0.16431059,false,false,"LIME"
