"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",133365,133365,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.2461399e-8,1.2412065e-7,"1.18812046E-7 - 1.2412065E-7",1.18812046e-7,133365,1.23836e-7,"CCC",1.23836e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.196134e-7,,"0.0 - 3.0E-6",-0.0000028803868,-0.9601289,0,0.000003,-50,5.4e-7,-4.2038658e-7,-0.7784937,7.75e-7,-6.553866e-7,-0.84566015,11865,15,0,false,false,-9.435103,1.196134e-7,"[]",1765612500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",8645,8645,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0001634e-10,1.6003938e-9,"1.6000763E-9 - 1.6003938E-9",1.6000763e-9,8645,1.6003666e-9,"CCC",1.6003666e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.228351e-14,0.00003892534,"1.6000763E-9 - 1.6003938E-9",-2.5524027e-13,-0.00015948592,1.6000763e-9,1.6003938e-9,,,,,,,,0,15,0,false,false,-11.111063,1.6001386e-9,"[]",1765612380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",187612,187612,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006711809,0.00014191748,"1.4031689E-4 - 1.4191748E-4",0.00014031689,187612,0.00014082696,"CCC",0.00014082696,336243,223090,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002080261,0.1719224,"1.21E-4 - 0.001289",-0.0011471974,-0.8899902,0.000121,0.001289,-87.315384,0.00019006,-0.000048257396,-0.2539061,0.000309785,-0.0001679824,-0.5422548,2482149,15,0,false,false,-4.5193024,0.00014180261,"[]",1765612380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1997739,1997739,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.24882889,11.447612,"{""low"":11.334746,""high"":11.447612}",11.334746,1997739,11.409643,"CCC",11.409643,1727651,1778564,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.379816,1.2627151,"{""low"":5.052459,""high"":18.18416}",-6.7518854,-0.37130588,5.052459,18.18416,-1.290369,13.086172,-1.6538973,-0.12638511,12.032952,-0.6006775,-0.049919378,171521856,15,0,false,false,-2.1301863,11.432275,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17110486,17110486,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7228699,82.652725,"{""low"":81.52896,""high"":82.652725}",81.52896,17110486,81.94495,"CCC",81.94495,26943309,23051413,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.365822,0.3983087,"{""low"":58.662598,""high"":144.05716}",-62.02874,-0.43058422,58.662598,144.05716,-41.806793,84.122154,-2.0937347,-0.02488922,100.22096,-18.192543,-0.18152434,990307584,15,0,false,false,-0.8735424,82.02842,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",159218,159218,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00007541664,0.031127673,"{""low"":0.03002418,""high"":0.031127673}",0.03002418,159218,0.031058442,"CCC",0.031058442,237512,181378,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0016382374,0.057253003,"{""low"":0.028614,""high"":0.137908}",-0.10765576,-0.78063464,0.028614,0.137908,-73.23931,0.03495064,-0.004698403,-0.13442968,0.046996374,-0.016744137,-0.35628572,10321271,15,0,false,false,-0.24866937,0.030252237,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76622544,"CoinMarketCap",367478624,367478624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7032318,82.41014,"{""low"":81.71389,""high"":82.41014}",81.71389,367478624,81.926895,"CCC",81.926895,793777172,460529713,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.026268,0.28275675,"{""low"":63.75186,""high"":140.61679}",-58.83866,-0.41843268,63.75186,140.61679,-29.81311,91.076126,-9.2979965,-0.10209038,100.55376,-18.775627,-0.18672228,6266048512,15,0,false,true,-2.0402536,81.77813,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5100193792,"CoinMarketCap",24103790,24103790,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0004995987,0.038747318,"{""low"":0.038120687,""high"":0.038747318}",0.038120687,24103790,0.03815036,"CCC",0.03815036,69957706,24228338,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0071328804,0.22611046,"{""low"":0.031546,""high"":0.361369}",-0.32269013,-0.8929657,0.031546,0.361369,-88.237175,0.05423824,-0.01555936,-0.28687066,0.07647899,-0.037800107,-0.4942548,197269776,15,0,false,false,-1.2751878,0.03867888,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",49224,49224,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00031355117,0.008300131,"{""low"":0.0077729383,""high"":0.008300131}",0.0077729383,49224,0.008282499,"CCC",0.008282499,81442,77081,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033650533,0.6948283,"{""low"":0.004843,""high"":0.014703}",-0.006494947,-0.44174296,0.004843,0.014703,-22.80479,0.00871112,-0.0005030669,-0.05774997,0.009345075,-0.0011370219,-0.12167071,0,15,0,false,false,-3.6794908,0.008208053,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"[]",1765612500,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16212737024,16212737024,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.984375,4305.2266,"{""low"":4298.9834,""high"":4305.2266}",4298.9834,16212737024,4301.1147,"CCC",4301.1147,5699648777,16408142786,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1706.6421,0.6571773,"{""low"":2596.9277,""high"":4391.4937}",-87.92383,-0.020021394,2596.9277,4391.4937,60.23675,4096.97,206.59961,0.050427414,3666.5051,637.0647,0.17375258,1625620352,15,0,false,false,0.3728053,4303.57,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2951651,2951651,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.990291e-13,1.7390181e-11,"1.6354152E-11 - 1.7390181E-11",1.6354152e-11,2951651,1.7098059e-11,"CCC",1.7098059e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.348865e-13,0.02659181,"1.6354152E-11 - 1.7390181E-11",-6.011424e-13,-0.03456792,1.6354152e-11,1.7390181e-11,,,,,,,,2928947,15,0,false,false,-5.0826907,1.6789039e-11,"[]",1765612440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",252872,252872,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.011082321,0.38801843,"{""low"":0.38501048,""high"":0.38801843}",0.38501048,252872,0.3867081,"CCC",0.3867081,973083,159431,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.041704535,0.12046128,"{""low"":0.346207,""high"":1.194268}",-0.80635643,-0.67518884,0.346207,1.194268,7.7786326,0.582409,-0.1944975,-0.33395344,0.791989,-0.4040775,-0.5102059,3169435,15,0,false,false,-2.7775686,0.38791153,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2405967,2405967,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0004331097,0.044275437,"{""low"":0.043749865,""high"":0.044275437}",0.043749865,2405967,0.043755304,"CCC",0.043755304,8018269,4767272,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013873586,0.45696926,"{""low"":0.03036,""high"":0.353073}",-0.3088394,-0.8747183,0.03036,0.353073,-85.65596,0.05111908,-0.006885495,-0.1346952,0.07517988,-0.030946296,-0.41163,43831548,15,0,false,false,-0.9696467,0.044233587,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",68000584,68000584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.2349577,5.4316626,"{""low"":5.322952,""high"":5.4316626}",5.322952,68000584,5.329216,"CCC",5.329216,101023766,67172361,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6496334,0.44048768,"{""low"":3.745016,""high"":29.557907}",-24.163258,-0.8174888,3.745016,29.557907,-79.75171,6.6908402,-1.2961907,-0.19372615,11.10191,-5.70726,-0.51407915,539308160,15,0,false,false,-4.173604,5.3946495,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",50948,50948,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-5.1382813e-8,0.00017402155,"1.7000902E-4 - 1.7402155E-4",0.00017000902,50948,0.00017103518,"CCC",0.00017103518,50822,53974,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000040076557,0.023574445,"1.7E-4 - 0.002868",-0.0026939923,-0.9393279,0.00017,0.002868,-84.16206,0.00021764,-0.000043632346,-0.20047945,0.00027041,-0.00009640235,-0.35650438,0,15,0,false,false,-0.02951582,0.00017400766,"[]",1765612380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51979,51979,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000099982135,0.004741011,"0.0046902606 - 0.004741011",0.0046902606,51979,0.0047310838,"CCC",0.0047310838,53035,57003,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004315408,10.925083,"3.95E-4 - 0.025103",-0.020392593,-0.81235677,0.000395,0.025103,-63.36988,0.00534052,-0.0006301119,-0.117987,0.01063568,-0.0059252717,-0.55711263,109807,15,0,false,false,-0.21181001,0.004710408,"[]",1765612440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11771854848,"CoinMarketCap",681571,681571,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00048157852,0.013776563,"{""low"":0.012846649,""high"":0.013776563}",0.012846649,681571,0.012944474,"CCC",0.012944474,2005690,695023,"2022-02-10T00:00:00.000Z",0,14227774464,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010837563,3.6875002,"{""low"":0.002939,""high"":0.036133}",-0.022356436,-0.61872625,0.002939,0.036133,223.90314,0.02102378,-0.007247217,-0.3447152,0.010856825,0.0029197382,0.26893112,162175712,15,0,false,false,3.6222634,0.013776563,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A"
