"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.999576,0.00016791892,"Ferrum Network USD","Ferrum Network USD",0.000169,-0.0000010810909,-0.0063969875,0.000270625,-0.00010270608,-0.3795144,48194,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ferrum-network",0.000007995492,0.00016892403,"{""low"":1.5593781,""high"":4}",0.00015593781,55571,0.00016389538,"CCC",0.00016389538,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00013391892,3.9387918,"{""low"":3.4,""high"":5}",-0.0021860811,-0.9286666,0.000034,0.002354,-90.76835,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",55571,55571,"FRM","USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.81263614,0.100256614,"Arkham USD",,0.11425116,-0.013994545,-0.1224893,0.2759457,-0.17568907,-0.6366799,22567764,15,0,false,false,"[]","https://coinmarketcap.com/currencies/arkham",-0.0008213967,0.10303844,"{""low"":0.100256614,""high"":0.10303844}",0.100256614,16723683,0.101484954,"CCC",0.101484954,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0017876178,0.018154118,"{""low"":0.098469,""high"":0.838189}",-0.7379324,-0.880389,0.098469,0.838189,-83.93444,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",16723683,16723683,"ARKM","USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8814855,0.00079834915,"EstateX USD","EstateX USD",0.00131414,-0.0005157909,-0.3924931,0.005437085,-0.0046387357,-0.8531659,757538,15,0,false,false,"[]","https://coinmarketcap.com/currencies/estatex",-0.000032239128,0.0008259254,"{""low"":7.8221824,""high"":4}",0.00078221824,1475730,0.0008166579,"CCC",0.0008166579,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00010134914,0.14540766,"{""low"":6.97,""high"":4}",-0.04541365,-0.98272425,0.000697,0.046212,-94.51715,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1475730,1475730,"ESX","USD=X","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0010242,0.00025986682,"FireStarter USD","FireStarter USD",0.00080042,-0.0005405532,-0.6753369,0.00336786,-0.0031079934,-0.9228392,17811,15,0,false,false,"[]","https://coinmarketcap.com/currencies/firestarter",0.00000999734,0.00025991251,"{""low"":2.4982507,""high"":4}",0.00024982507,56386,0.0002598247,"CCC",0.0002598247,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059866827,0.29933414,"{""low"":2,""high"":4}",-0.037556134,-0.9931282,0.0002,0.037816,-94.44568,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56386,56386,"FLAME","USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0826705,0.20630491,"BUILDon USD","BUILDon USD",0.17462324,0.03168167,0.18142873,0.23234312,-0.026038215,-0.11206794,206304912,15,0,false,false,"[]","https://coinmarketcap.com/currencies/buildon",0.004208997,0.21240132,"{""low"":0.20630491,""high"":0.21240132}",0.20630491,5300772,0.21038084,"CCC",0.21038084,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.1865959,9.467547,"{""low"":0.019709,""high"":0.731569}",-0.5252641,-0.71799666,0.019709,0.731569,845.11414,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5300772,5300772,"B","USD=X","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.604964,0.025130231,"Clearpool USD","Clearpool USD",0.02105996,0.004070271,0.19327058,0.06039806,-0.03526783,-0.5839232,24112932,15,0,false,false,"[]","https://coinmarketcap.com/currencies/clearpool",0.0015570018,0.026698535,"{""low"":0.023952084,""high"":0.026698535}",0.023952084,18705116,0.023952084,"CCC",0.023952084,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.00837923,0.5002227,"{""low"":0.016751,""high"":0.21668}",-0.19154978,-0.88402146,0.016751,0.21668,-86.52021,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",18705116,18705116,"CPOOL","USD=X","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038909,0.00013293188,"Oddz USD","Oddz USD",0.0002798,-0.00014686813,-0.52490395,0.000437335,-0.00030440313,-0.6960411,13160,15,0,false,false,"[]","https://coinmarketcap.com/currencies/oddz",5.2386895e-10,0.00013295525,"{""low"":1.329069,""high"":4}",0.0001329069,54264,0.00013291034,"CCC",0.00013291034,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",2.4971087e-8,0.00018788404,"{""low"":1.329069,""high"":4}",-0.0034740681,-0.96314615,0.0001329069,0.003607,-92.648964,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54264,54264,"ODDZ","USD=X","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6575854,0.038351588,"Pyth Network USD","Pyth Network USD",0.04921144,-0.010859851,-0.22067736,0.08717968,-0.048828095,-0.5600857,220520960,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pyth-network",-0.0006464273,0.03928485,"{""low"":0.038351588,""high"":0.03928485}",0.038351588,10388610,0.03910027,"CCC",0.03910027,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0016365871,0.044575434,"{""low"":0.036715,""high"":0.248871}",-0.2105194,-0.8458977,0.036715,0.248871,-75.32454,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",10388610,10388610,"PYTH","USD=X","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37246633,0.00013823244,"Hamster Kombat USD",,0.00016878,-0.000030547555,-0.18099038,0.00033079,-0.00019255756,-0.5821142,8898713,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hamster-kombat",-5.167967e-7,0.0001398248,"{""low"":1.3764245,""high"":4}",0.00013764245,1916972,0.00013932274,"CCC",0.00013932274,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009023244,1.8798424,"{""low"":4.8,""high"":5}",-0.0027667675,-0.95241565,0.000048,0.002905,-92.95444,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1916972,1916972,"HMSTR","USD=X","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1181519,0.07133379,"Lumia USD","Lumia USD",0.06569748,0.0056363046,0.08579179,0.14643155,-0.07509776,-0.5128523,10047080,15,0,false,false,"[]","https://coinmarketcap.com/currencies/lumia",0.0007888004,0.071965784,"{""low"":0.07047082,""high"":0.071965784}",0.07047082,1814259,0.07189753,"CCC",0.07189753,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.016804788,0.30818075,"{""low"":0.054529,""high"":0.513888}",-0.4425542,-0.86118805,0.054529,0.513888,-85.963104,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1814259,1814259,"LUMIA","USD=X","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.034173,9.427767e-9,"Milady Meme Coin USD",,,,,,,,6923432,15,0,false,false,"[]","https://coinmarketcap.com/currencies/milady-meme-coin",-4.997691e-10,9.757195e-9,"{""low"":9.356332,""high"":9}",9.356332e-9,1378040,9.6177155e-9,"CCC",9.6177155e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.14353e-11,0.007634969,"{""low"":9.356332,""high"":9}",-3.2942804e-10,-0.033762578,9.356332e-9,9.757195e-9,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1378040,1378040,"LADYS","USD=X","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6294527,0.06729912,"SKYAI USD","SKYAI USD",0.04115604,0.026143081,0.6352186,0.03361801,0.03368111,1.001877,67299120,15,0,false,false,"[]","https://coinmarketcap.com/currencies/skyai",0.0017242581,0.069630824,"{""low"":0.066752836,""high"":0.069630824}",0.066752836,9484416,0.06800592,"CCC",0.06800592,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.05299612,3.7052453,"{""low"":0.014303,""high"":0.094508}",-0.02720888,-0.28790027,0.014303,0.094508,4.646373,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9484416,9484416,"SKYAI","USD=X","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8930235,0.012648519,"COTI USD","COTI USD",0.01243572,0.00021279883,0.017111901,0.027588304,-0.014939785,-0.541526,34567468,15,0,false,false,"[]","https://coinmarketcap.com/currencies/coti",0.00059002545,0.013115803,"{""low"":0.0125722345,""high"":0.013115803}",0.0125722345,5873261,0.012785199,"CCC",0.012785199,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2732949248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002015519,0.18955317,"{""low"":0.010633,""high"":0.093377}",-0.080728486,-0.86454356,0.010633,0.093377,-84.32501,false,"2019-06-04T00:00:00.000Z",6,2732925952,"CoinMarketCap",5873261,5873261,"COTI","USD=X","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6453291,0.008938233,"Uranus USD","Uranus USD",0.01625304,-0.007314806,-0.45005772,0.14314887,-0.13421063,-0.93755984,893787,15,0,false,false,"[]","https://coinmarketcap.com/currencies/uranus-coin",-0.00014952291,0.009443547,"{""low"":0.008836727,""high"":0.009443547}",0.008836727,619399,0.009032382,"CCC",0.009032382,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00010150671,0.011486913,"{""low"":0.008836727,""high"":0.704929}",-0.69599074,-0.98732036,0.008836727,0.704929,-97.91258,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",619399,619399,"URANUS","USD=X","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.421621,0.17854415,"dogwifhat USD","dogwifhat USD",0.20654482,-0.028000668,-0.13556702,0.4338444,-0.25530022,-0.5884604,178336896,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dogwifhat",-0.008259758,0.18877387,"{""low"":0.17834494,""high"":0.18877387}",0.17834494,55656588,0.18689781,"CCC",0.18689781,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.016287148,0.10037871,"{""low"":0.162257,""high"":1.384601}",-1.2060568,-0.8710501,0.162257,1.384601,-68.800545,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",55656588,55656588,"WIF","USD=X","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6613797,0.0908343,"KernelDAO USD","KernelDAO USD",0.07523508,0.015599214,0.20733961,0.111856535,-0.021022238,-0.18793929,26006588,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kerneldao",-0.0015345961,0.093147896,"{""low"":0.089571975,""high"":0.093147896}",0.089571975,9550038,0.09208774,"CCC",0.09208774,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.044535298,0.96190625,"{""low"":0.046299,""high"":0.464646}",-0.37381172,-0.8045086,0.046299,0.464646,-71.49019,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9550038,9550038,"KERNEL","USD=X","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7740903,5.2073315e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/troppy",3.9999648e-10,5.367113e-8,"{""low"":5.1468792,""high"":8}",5.1468792e-8,52436,5.366173e-8,"CCC",5.366173e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0452265e-10,0.011745421,"{""low"":5.1468792,""high"":8}",-1.5978152e-9,-0.029770479,5.1468792e-8,5.367113e-8,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52436,52436,"TROPPY","USD=X","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2815799,0.000020209462,"WINkLink USD","WINkLink USD",0.00002216,-0.0000019505387,-0.0880207,0.00003382,-0.000013610539,-0.40244052,20082180,15,0,false,false,"[]","https://coinmarketcap.com/currencies/wink",-2.6236194e-7,0.000020391251,"{""low"":2.015139,""high"":5}",0.00002015139,4700023,0.000020240053,"CCC",0.000020240053,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",2.0946209e-7,0.010473104,"{""low"":2,""high"":5}",-0.000049790542,-0.71129346,0.00002,0.00007,-65.57377,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4700023,4700023,"WIN","USD=X","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","GMX"
