"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000023645334,0.00009371652,"{""low"":9.2265596,""high"":5}",0.000092265596,87772,0.00009229028,"CCC",0.00009229028,316236,130971,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000025110683,0.36927474,"{""low"":6.8,""high"":5}",-0.0011988892,-0.92793286,0.000068,0.001292,-91.81586,0.0001488,-0.000055689314,-0.37425613,0.00030651,-0.0002133993,-0.69622296,1588131,15,0,false,false,"[]",false,"2021-12-09T00:00:00.000Z",6,17056379904,"CoinMarketCap",87772,87772,"SIDUS",0.000093110684,"REGULAR","SIDUS USD","SIDUS USD",-2.4765952,"2026-03-06T06:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001015149,0.09851086,"{""low"":0.096909955,""high"":0.09851086}",0.096909955,12114787,0.09803305,"CCC",0.09803305,17157591,15893310,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014751963,0.17828655,"{""low"":0.082743,""high"":0.384535}",-0.28704005,-0.74646014,0.082743,0.384535,-56.276226,0.11154992,-0.0140549615,-0.12599705,0.17980501,-0.08231005,-0.45777395,136913648,15,0,false,false,"[]",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",12114787,12114787,"1INCH",0.09749496,"REGULAR","1inch USD","1inch USD",-1.0304983,"2026-03-06T06:04:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT",0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",0,"2026-03-06T06:03:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0055556297,0.19699305,"{""low"":0.19421871,""high"":0.19699305}",0.19421871,29198784,0.1945701,"CCC",0.1945701,35801022,29236654,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.024773747,0.14548916,"{""low"":0.170279,""high"":2.133491}",-1.9384383,-0.9085758,0.170279,2.133491,-84.70577,0.25875935,-0.06370661,-0.24620022,0.8106664,-0.61561364,-0.7593921,125306752,15,0,false,false,"[]",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",29198784,29198784,"EIGEN",0.19505274,"REGULAR","EigenCloud USD","EigenCloud USD",-2.7693918,"2026-03-06T06:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000007405586,0.0002765737,"{""low"":2.6216917,""high"":4}",0.00026216917,657577,0.00026355224,"CCC",0.00026355224,1292133,659409,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0000816087,0.42951944,"{""low"":1.9,""high"":4}",-0.017656391,-0.98485,0.00019,0.017928,-96.952644,0.0003092,-0.000037591293,-0.12157598,0.002931725,-0.0026601162,-0.9073553,187410,15,0,false,false,"[]",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",657577,657577,"MINDFAK",0.0002716087,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",2.802987,"2026-03-06T06:03:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS",0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",0,"2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL",0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00108944,-0.0001902146,-0.17459852,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB",0.00089922536,"REGULAR","ARbit USD","ARbit USD",0,"2026-03-06T06:04:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"[]",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK",7.000282e-7,"REGULAR","Dagknight Dog USD",,0,"2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"[]",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY",2.8284816e-8,"REGULAR","Dogy USD",,0,"2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0757049e-8,0.0000013096073,"{""low"":1.2792319,""high"":6}",0.0000012792319,87873,0.0000012872352,"CCC",0.0000012872352,97718,101808,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.89053e-7,0.289053,"{""low"":1,""high"":6}",-0.00009071095,-0.98598856,0.000001,0.000092,-80,0.000001,2.89053e-7,0.289053,0.000001715,-4.2594706e-7,-0.24836563,0,15,0,false,false,"[]",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",87873,87873,"RADX",0.000001289053,"REGULAR","Radx AI USD","Radx AI USD",-0.8275889,"2026-03-06T06:04:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000001502427,0.00008571326,"{""low"":8.426898,""high"":5}",0.00008426898,188393,0.00008533012,"CCC",0.00008533012,350953,164897,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000011713259,0.15828727,"{""low"":7.4,""high"":5}",-0.0072522867,-0.9883193,0.000074,0.007338,-95.88235,0.00012656,-0.00004084674,-0.32274604,0.00079623,-0.0007105167,-0.8923511,85713,15,0,false,false,"[]",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",188393,188393,"CCDOG",0.00008571326,"REGULAR","Courage The Dog USD",,1.7841235,"2026-03-06T06:04:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI",0.000036364007,"REGULAR","peipei USD","peipei USD",0,"2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/boblles",-5.398033e-8,0.00002004328,"{""low"":2.004328,""high"":5}",0.00002004328,5,0.00002004328,"CCC",0.00002004328,49,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000030432802,0.17901649,"{""low"":1.7,""high"":5}",-0.0015109568,-0.98690844,0.000017,0.001531,-98.55372,0.00002354,-0.0000034967197,-0.14854375,0.000062685,-0.00004264172,-0.680254,0,15,0,false,false,"[]",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS",0.00002004328,"REGULAR","Boblles USD","Boblles USD",-0.2685987,"2026-03-06T06:03:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST",0.00019044781,"REGULAR","BLAST USD",,0,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.0280065e-7,0.000021901236,"{""low"":2.1099597,""high"":5}",0.000021099597,54087,0.000021901236,"CCC",0.000021901236,52731,51381,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016399099,3.27982,"{""low"":5,""high"":6}",-0.00028960092,-0.93119264,0.000005,0.000311,-88.94472,0.00002156,-1.6090053e-7,-0.0074629188,0.00002579,-0.0000043909004,-0.17025593,213990,15,0,false,false,"[]",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54087,54087,"ZKF",0.000021399099,"REGULAR","ZKFair USD","ZKFair USD",-1.8475494,"2026-03-06T06:03:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000029814837,0.00016900727,"{""low"":1.5700235,""high"":4}",0.00015700235,54667,0.00016601538,"CCC",0.00016601538,53582,54424,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012700002,3.7352946,"{""low"":3.4,""high"":5}",-0.003236,-0.95260525,0.000034,0.003397,-88.56563,0.0001859,-0.000024899986,-0.1339429,0.000302705,-0.000141705,-0.468129,46208,15,0,false,false,"[]",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54667,54667,"FRM",0.00016100002,"REGULAR","Ferrum Network USD","Ferrum Network USD",1.8868016,"2026-03-06T06:03:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001802966,0.1084994,"{""low"":0.10652442,""high"":0.1084994}",0.10652442,22662358,0.10719533,"CCC",0.10719533,31219660,24076862,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.007993184,0.08042403,"{""low"":0.099388,""high"":0.838189}",-0.73080784,-0.87188905,0.099388,0.838189,-80.89671,0.13902044,-0.031639256,-0.22758707,0.31009263,-0.20271143,-0.6537125,24171506,15,0,false,false,"[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",22662358,22662358,"ARKM",0.10738119,"REGULAR","Arkham USD",,-1.6513035,"2026-03-06T06:04:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000012072502,0.0010557022,"{""low"":9.833546,""high"":4}",0.0009833546,877903,0.0010012916,"CCC",0.0010012916,3405515,1829646,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00004661805,0.04902003,"{""low"":9.51,""high"":4}",-0.04521438,-0.97841215,0.000951,0.046212,-93.14644,0.00191666,-0.0009190419,-0.4795018,0.00700735,-0.0060097324,-0.85763264,946621,15,0,false,false,"[]",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",877903,877903,"ESX",0.0009976181,"REGULAR","EstateX USD","EstateX USD",-1.1956621,"2026-03-06T06:03:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000019965737,0.00022001153,"{""low"":2.1997395,""high"":4}",0.00021997395,51645,0.0002199951,"CCC",0.0002199951,108470,54072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019982574,0.09991287,"{""low"":2,""high"":4}",-0.037596017,-0.9941828,0.0002,0.037816,-96.82338,0.00169204,-0.0014720574,-0.86998975,0.003597465,-0.0033774825,-0.93885064,15077,15,0,false,false,"[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51645,51645,"FLAME",0.00021998257,"REGULAR","FireStarter USD","FireStarter USD",9.982023,"2026-03-06T06:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/buildon",-0.011365294,0.22047292,"{""low"":0.21717642,""high"":0.22047292}",0.21717642,9297710,0.2197606,"CCC",0.2197606,12341990,6743770,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20073442,10.184912,"{""low"":0.019709,""high"":0.731569}",-0.51112556,-0.6986703,0.019709,0.731569,871.7026,0.17439397,0.04604946,0.2640542,0.26614627,-0.045702845,-0.17172077,220443424,15,0,false,false,"[]",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9297710,9297710,"B",0.22044343,"REGULAR","BUILDon USD","BUILDon USD",-4.9028754,"2026-03-06T06:04:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR",0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI",16.6243,"REGULAR","Xfinance USD",,0,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA",0.000022799491,"REGULAR","NOVA USD",,0,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000051364303,0.021555312,"{""low"":0.019836234,""high"":0.021555312}",0.019836234,2762537,0.02010014,"CCC",0.02010014,9764265,1823417,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0037715156,0.22515166,"{""low"":0.016751,""high"":0.21668}",-0.19615749,-0.9052865,0.016751,0.21668,-84.670044,0.02368256,-0.0031600446,-0.1334334,0.07305834,-0.05253582,-0.7190941,19691742,15,0,false,false,"[]",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",2762537,2762537,"CPOOL",0.020522516,"REGULAR","Clearpool USD","Clearpool USD",0.25091687,"2026-03-06T06:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oddz",9.683135e-7,0.0002510144,"{""low"":2.449905,""high"":4}",0.0002449905,52790,0.00025001413,"CCC",0.00025001413,34111,39359,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00003198965,0.14948435,"{""low"":2.14,""high"":4}",-0.0034770104,-0.93392706,0.000214,0.003723,-92.71484,0.000326,-0.00008001036,-0.24543054,0.00047558,-0.00022959034,-0.4827586,24352,15,0,false,false,"[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52790,52790,"ODDZ",0.00024598965,"REGULAR","Oddz USD","Oddz USD",0.39518633,"2026-03-06T06:04:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
