"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.211147,0.06572559,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",5401325,5401325,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0028894767,0.06877656,"{""low"":0.0647804,""high"":0.06877656}",0.0647804,5401325,0.06866348,"CCC",0.06866348,10597631,6897119,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011675589,0.2160146,"{""low"":0.05405,""high"":0.38401}",-0.3182844,-0.8288441,0.05405,0.38401,-51.17818,0.07624338,-0.010517791,-0.13795023,0.079483144,-0.013757557,-0.17308773,125212080,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.794668,0.0000040612817,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",276300,276300,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.0453172e-7,0.0000043338487,"3.978736E-6 - 4.3338487E-6",0.000003978736,276300,0.000004265753,"CCC",0.000004265753,187958,150359,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010612816,0.35376054,"3.0E-6 - 4.8E-5",-0.00004393872,-0.91538996,0.000003,0.000048,-55.555557,0.00000436,-2.9871808e-7,-0.06851333,0.00000523,-0.0000011687184,-0.22346433,185024,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.79237795,0.0036243736,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",87111,87111,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00002849265,0.003710892,"0.0035194475 - 0.003710892",0.0035194475,87111,0.0036235945,"CCC",0.0036235945,615396,111030,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035933736,115.915276,"3.1E-5 - 0.260616",-0.25699162,-0.98609304,0.000031,0.260616,8528.571,0.00414594,-0.00052156625,-0.1258017,0.00422953,-0.00060515665,-0.14307892,3414818,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.3132684,0.00080006005,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",53326,53326,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000027416507,0.00082971965,"7.9401286E-4 - 8.2971965E-4",0.00079401286,53326,0.0008265458,"CCC",0.0008265458,92608,55634,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005510601,2.2130926,"2.49E-4 - 0.003736",-0.00293594,-0.7858512,0.000249,0.003736,-39.458275,0.00094654,-0.00014647993,-0.15475303,0.00069411,0.00010595005,0.15264158,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:45:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-5.5287037,0.04035755,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",7550913,7550913,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0023618303,0.04317608,"{""low"":0.03932333,""high"":0.04317608}",0.03932333,7550913,0.042890698,"CCC",0.042890698,18492224,12148810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022510549,1.2613072,"{""low"":0.017847,""high"":0.56652}",-0.52616245,-0.9287624,0.017847,0.56652,-90.40128,0.05556668,-0.015209131,-0.27370957,0.04884203,-0.008484483,-0.17371273,40355580,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.3024373,0.0003116564,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1007544,1007544,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000017450686,0.00033003074,"3.084419E-4 - 3.3003074E-4",0.0003084419,1007544,0.0003287008,"CCC",0.0003287008,1497808,1101352,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001346564,0.7607706,"1.77E-4 - 0.002061",-0.0017493437,-0.8487839,0.000177,0.002061,-25.396824,0.00037904,-0.000067383604,-0.17777438,0.00037808,-0.000066423614,-0.17568666,21630428,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3696299,0.0018175575,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",18832108,18832108,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006338069,0.0018944918,"{""low"":0.0017933716,""high"":0.0018944918}",0.0017933716,18832108,0.0018843473,"CCC",0.0018843473,28100435,27419378,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002125575,0.13243458,"{""low"":0.001605,""high"":0.010627}",-0.008809442,-0.8289679,0.001605,0.010627,-74.98673,0.00203616,-0.0002186026,-0.10736022,0.00224118,-0.00042362255,-0.18901764,180726368,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1224408,13.747077,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28583156,"CoinMarketCap",18372176,18372176,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.29810047,14.0911045,"{""low"":13.624999,""high"":14.0911045}",13.624999,18372176,14.045934,"CCC",14.045934,20229431,21783530,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.2447548,0.19515666,"{""low"":11.502322,""high"":58.147606}",-44.400528,-0.76358306,11.502322,58.147606,-43.947487,15.451915,-1.7048378,-0.11033181,16.46178,-2.7147036,-0.16490947,392934848,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,5.849755,0.4032447,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24813550,24813550,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.022285193,0.40874818,"{""low"":0.3672069,""high"":0.40874818}",0.3672069,24813550,0.38137424,"CCC",0.38137424,33285584,15238632,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08638471,0.27262738,"{""low"":0.31686,""high"":0.775982}",-0.37273732,-0.48034272,0.31686,0.775982,-26.413172,0.38072535,0.02251935,0.059148543,0.452839,-0.049594283,-0.10951858,18912276,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.253537,4.6987214,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,537472256,"CoinMarketCap",64724428,64724428,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.20874071,4.9350724,"{""low"":4.6848526,""high"":4.9350724}",4.6848526,64724428,4.9070063,"CCC",4.9070063,84807787,73721534,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.48153448,0.11418381,"{""low"":4.217187,""high"":15.560539}",-10.861818,-0.69803613,4.217187,15.560539,-32.14281,5.3698773,-0.6711559,-0.12498534,5.405554,-0.7068324,-0.1307604,2525432320,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04193817,0.000015901738,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",55,55,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.672053e-9,0.00001591134,"1.589982E-5 - 1.591134E-5",0.00001589982,55,0.00001591134,"CCC",0.00001591134,26,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010901738,2.1803477,"5.0E-6 - 7.9E-5",-0.00006309826,-0.7987122,0.000005,0.000079,-74.60318,0.00001314,0.000002761738,0.21017793,0.000018925,-0.0000030232623,-0.15974966,1214,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.14029525,1.1651226,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9526449,9526449,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0016323328,1.167119,"{""low"":1.1629663,""high"":1.167119}",1.1629663,9526449,1.165392,"CCC",1.165392,9762092,11424146,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20375866,0.21194747,"{""low"":0.961364,""high"":1.186039}",-0.020916343,-0.01763546,0.961364,1.186039,10.914588,1.1660868,-0.00096416473,-0.0008268379,1.1296211,0.03550148,0.031427775,3903469,15,0,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.0923758,0.004261718,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",4479052,4479052,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004706811,0.004404558,"{""low"":0.004079743,""high"":0.004404558}",0.004079743,4479052,0.0043141195,"CCC",0.0043141195,9001776,9115315,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00046971813,0.12387081,"{""low"":0.003792,""high"":0.061734}",-0.05747228,-0.93096644,0.003792,0.061734,-91.37628,0.0043437,-0.000081982,-0.01887377,0.0068167592,-0.002555041,-0.37481758,12019433,15,0,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029860,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6205306,0.00015112187,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",7817518,7817518,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.00000899969,0.00016715242,"1.5034695E-4 - 1.6715242E-4",0.00015034695,7817518,0.00016033307,"CCC",0.00016033307,4215936,7884622,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013312187,7.395659,"1.8E-5 - 3.2E-4",-0.00016887812,-0.5277441,0.000018,0.00032,433.33334,0.00017694,-0.000025818124,-0.14591457,0.0001101923,0.000040929575,0.37143773,10427409,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:46:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.2386966,0.1432353,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,281338528,"CoinMarketCap",15490515,15490515,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0063400418,0.15058032,"{""low"":0.13921033,""high"":0.15058032}",0.13921033,15490515,0.14951439,"CCC",0.14951439,70149907,21622027,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.014374301,0.111548886,"{""low"":0.128861,""high"":0.410795}",-0.2675597,-0.6513217,0.128861,0.410795,-57.431698,0.17021003,-0.026974738,-0.15847912,0.17805935,-0.03482406,-0.19557557,40297608,15,0,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.3313684,1.0840459,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5874217,5874217,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.037358165,1.1267946,"{""low"":1.0794086,""high"":1.1267946}",1.0794086,5874217,1.1212097,"CCC",1.1212097,11476123,8985826,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2227599,0.2586364,"{""low"":0.861286,""high"":4.931635}",-3.847589,-0.7801853,0.861286,4.931635,-51.025593,1.2615352,-0.17748928,-0.14069308,1.3150731,-0.23102725,-0.17567635,269153216,15,0,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.03219791,0.0010351406,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",52703,52703,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.3318065e-7,0.0010360742,"0.0010330086 - 0.0010360742",0.0010330086,52703,0.0010355382,"CCC",0.0010355382,66854,51253,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005251406,1.0296875,"5.1E-4 - 0.001178",-0.00014285941,-0.12127285,0.00051,0.001178,96.21213,0.00103232,0.0000028206268,0.0027323184,0.000944385,0.00009075558,0.09610019,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029500,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000054000975,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.000054000975,"CCC",0.000054000975,12108,20,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00011646,-0.00006245903,-0.5363132,0.02663641,-0.026582409,-0.9979726,13270,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757029740,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.84703946,0.008718637,"REGULAR",false,1714348800000,6,75729240064,"CoinMarketCap",16887566,16887566,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007448159,0.00879523,"0.008704883 - 0.00879523",0.008704883,16887566,0.008787454,"CCC",0.008787454,290752904,25611693,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008324637,21.128521,"3.94E-4 - 0.01729",-0.008571363,-0.49574107,0.000394,0.01729,1883.5215,0.00869392,0.00002471637,0.0028429488,0.00979504,-0.0010764031,-0.10989267,660255680,15,0,false,false,"AB USD","Arma The Battle Ground USD","AB"
