"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2604966,2604966,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.4993591,196.6272,"{""low"":195.4468,""high"":196.6272}",195.4468,2604966,196.59648,"CCC",196.59648,8950139,7403432,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",57.826553,0.4200618,"{""low"":137.66202,""high"":444.5539}",-249.06532,-0.560259,137.66202,444.5539,-41.06566,180.28792,15.200653,0.08431321,262.1769,-66.68834,-0.2543639,52035144,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,false,-1.7585841,195.48857,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.000006975,-0.000002380656,-0.3413127,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,0,0.000004594344,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2482184,2482184,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.57722473,206.9953,"{""low"":205.97356,""high"":206.9953}",205.97356,2482184,206.98022,"CCC",206.98022,9295615,15155385,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.425964,0.047855258,"{""low"":196.9682,""high"":2493.9578}",-2287.5635,-0.9172423,196.9682,2493.9578,-62.14205,211.68408,-5.289917,-0.024989678,226.01498,-19.62082,-0.08681203,4207865,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,false,-0.27889025,206.39417,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,false,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",7993,7993,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.13785553,45.056675,"{""low"":44.937157,""high"":45.056675}",44.937157,7993,44.942215,"CCC",44.942215,31896,23829,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.7667694,0.04082294,"{""low"":43.278835,""high"":133.01547}",-87.969864,-0.6613506,43.278835,133.01547,-57.16092,49.22345,-4.177845,-0.08487509,79.394905,-34.3493,-0.4326386,12938445,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,false,0.30697498,45.045605,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2736763,2736763,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.365448,303.88644,"{""low"":303.25815,""high"":303.88644}",303.25815,2736763,303.6782,"CCC",303.6782,10932109,8164500,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.11781,0.7914986,"{""low"":169.44795,""high"":350.66547}",-47.0997,-0.1343152,169.44795,350.66547,70.84272,312.24548,-8.679718,-0.027797738,293.14224,10.423523,0.0355579,57514996,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,false,0.12053453,303.56577,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11279238,11279238,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019294117,0.0068439464,"{""low"":0.006638877,""high"":0.0068439464}",0.006638877,11279238,0.0068439464,"CCC",0.0068439464,14880630,10580733,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00090187695,0.15720358,"{""low"":0.005737,""high"":0.038658}",-0.032019123,-0.82826644,0.005737,0.038658,-62.30774,0.00693558,-0.00029670307,-0.042779848,0.01119495,-0.004556073,-0.40697572,33593628,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,-2.8241599,0.006638877,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006885431,0.0013113988,"{""low"":0.001279464,""high"":0.0013113988}",0.001279464,48,0.0013113988,"CCC",0.0013113988,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000101463986,0.086132415,"{""low"":0.001178,""high"":0.006745}",-0.005465536,-0.8103093,0.001178,0.006745,-72.57376,0.00135406,-0.00007459603,-0.055090636,0.00253456,-0.0012550959,-0.49519286,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,-5.106684,0.001279464,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2064475,2064475,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00042048702,0.0041389074,"{""low"":0.003494621,""high"":0.0041389074}",0.003494621,2064475,0.0038101797,"CCC",0.0038101797,4139630,2281783,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0033764413,18.8628,"{""low"":1.79,""high"":4}",-0.07137356,-0.9525492,0.000179,0.074929,-15.359187,0.004998,-0.0014425586,-0.28862718,0.009662987,-0.0061075455,-0.63205564,3555257,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,false,-10.575827,0.0035554413,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21754,21754,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00007317448,0.0067551765,"{""low"":0.006679579,""high"":0.0067551765}",0.006679579,21754,0.006679579,"CCC",0.006679579,78583,24594,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00244033,0.56831163,"{""low"":0.004294,""high"":0.611053}",-0.6043187,-0.98897916,0.004294,0.611053,-97.153694,0.00779882,-0.0010644896,-0.13649368,0.03951923,-0.0327849,-0.8295936,0,15,0,"[]","2026-03-22T10:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,false,1.0985223,0.00673433,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",4057595,4057595,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.5751343,662.77155,"{""low"":653.7655,""high"":662.77155}",653.7655,4057595,655.7577,"CCC",655.7577,2925710,2615567,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",39.990417,0.064826414,"{""low"":616.88464,""high"":698.609}",-41.733948,-0.059738632,616.88464,698.609,5.3471327,682.6018,-25.726746,-0.037689243,677.40186,-20.526794,-0.030302241,60357380,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,false,-0.23921503,656.87506,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,false,2062.718,0.34118953,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,false,0,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",4655613,4655613,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.6610718,174.63881,"{""low"":173.51341,""high"":174.63881}",173.51341,4655613,174.63881,"CCC",174.63881,14516845,10733620,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.527939,0.15667413,"{""low"":150.17117,""high"":211.55444}",-37.85533,-0.17893896,150.17117,211.55444,14.099705,183.69879,-9.99968,-0.054435194,184.06346,-10.364349,-0.056308564,41912628,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,false,-0.94722897,173.69911,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,false,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3938234,3938234,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00002516748,0.0010283755,"{""low"":0.0010100742,""high"":0.0010283755}",0.0010100742,3938234,0.0010283755,"CCC",0.0010283755,5781954,5413147,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0000054726843,0.0054181013,"{""low"":0.0010100742,""high"":0.003806}",-0.0027904534,-0.7331722,0.0010100742,0.003806,-69.201294,0.00114164,-0.00012609316,-0.11044914,0.0017892,-0.00077365316,-0.43240172,56896656,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,false,-2.4182904,0.0010155468,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",713444,713444,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009143114,0.00028867053,"{""low"":2.839198,""high"":4}",0.0002839198,713444,0.00028646522,"CCC",0.00028646522,723338,681419,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",6.496848e-7,0.0022882689,"{""low"":2.839198,""high"":4}",-0.0023754304,-0.89301896,0.0002839198,0.00266,-88.319756,0.0003419,-0.00005733053,-0.16768216,0.00072002,-0.0004354505,-0.60477555,23853,15,0,"[]","2026-03-22T10:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,false,-3.1129496,0.00028456948,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4454491,4454491,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00029879808,0.119138815,"{""low"":0.11506799,""high"":0.119138815}",0.11506799,4454491,0.11629072,"CCC",0.11629072,9795355,5874482,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0,0,"{""low"":0.11506799,""high"":0.939435}",-0.82436705,-0.87751365,0.11506799,0.939435,-82.49017,0.16307698,-0.048008993,-0.29439467,0.35170373,-0.23663574,-0.67282695,10116394,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,false,-0.2589976,0.11506799,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5380836,5380836,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00021660514,0.0073351758,"{""low"":0.007165524,""high"":0.0073351758}",0.007165524,5380836,0.0073135993,"CCC",0.0073135993,9581021,7353206,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00034991978,0.050676286,"{""low"":0.006905,""high"":0.192592}",-0.18533708,-0.96233016,0.006905,0.192592,-63.558342,0.00942576,-0.0021708403,-0.23030931,0.03216909,-0.024914168,-0.7744754,7091684,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,false,-2.8990738,0.00725492,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",5306485,5306485,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.3279114,126.331665,"{""low"":125.507614,""high"":126.331665}",125.507614,5306485,125.6187,"CCC",125.6187,15720716,17684404,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",77.58206,1.6177101,"{""low"":47.95795,""high"":258.30377}",-132.76376,-0.5139831,47.95795,258.30377,-34.311794,82.39836,43.141647,0.5235741,98.07756,27.462448,0.28000745,117074752,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,-1.0466866,125.54001,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17135,17135,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000016972263,0.000078271405,"{""low"":7.080952,""high"":5}",0.00007080952,17135,0.0000763797,"CCC",0.0000763797,20379,18973,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000056985242,2.9992235,"{""low"":1.9,""high"":5}",-0.00024001475,-0.7595404,0.000019,0.000316,-73.103455,0.0000804,-0.00000441476,-0.05490995,0.000152615,-0.00007662976,-0.5021116,0,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,2.2846537,0.00007598524,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1989258,1989258,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.2222595,308.57272,"{""low"":304.65277,""high"":308.57272}",304.65277,1989258,306.46072,"CCC",306.46072,3949005,7261069,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",12.840668,0.043793086,"{""low"":293.21222,""high"":385.58517}",-79.53229,-0.20626387,293.21222,385.58517,4.969561,329.2384,-23.185516,-0.070421666,313.07663,-7.0237427,-0.02243458,647861,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,-1.3608183,306.0529,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",27155862,27155862,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.017653465,1.159041,"{""low"":1.1213279,""high"":1.159041}",1.1213279,27155862,1.159041,"CCC",1.159041,106948362,67349798,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.58692974,1.0862752,"{""low"":0.540314,""high"":6.296306}",-5.1690626,-0.8209675,0.540314,6.296306,-63.093006,1.3829488,-0.255705,-0.18489839,1.1216218,0.00562191,0.0050123045,23209948,15,0,"[]","2026-03-22T10:57:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",false,false,-1.5419258,1.1272438,"REGULAR","ENSO"
