"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",416968672,15,0,false,false,"REGULAR","[]","2025-10-07T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22647464,0.2357738,"{""low"":0.960559,""high"":7.569621}",-6.3825874,-0.84318453,0.960559,7.569621,-76.60811,1.2396216,-0.052587986,-0.04242261,1.3887162,-0.20168257,-0.1452295,-0.00009222,1.1870337,40254144,false,"2019-07-23T00:00:00.000Z",4,351269440,"CoinMarketCap",40254144,40254144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0000010728836,1.2062082,"{""low"":1.1848425,""high"":1.2062082}",1.1848425,1.2057452,"CCC",1.2057452,83129231,81840298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",26251540,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02113653,0.26982918,"{""low"":0.078333,""high"":0.718668}",-0.61919844,-0.8615918,0.078333,0.718668,-76.628265,0.1085924,-0.009122871,-0.08401021,0.11787462,-0.018405095,-0.15614128,-0.4279775,0.09946953,23252056,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",23252056,23252056,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00042753667,0.10255597,"{""low"":0.09946953,""high"":0.10255597}",0.09946953,0.1016134,"CCC",0.1016134,18842331,35783074,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",23767622,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15667778,0.16065165,"{""low"":0.975264,""high"":4.486784}",-3.3548422,-0.7477164,0.975264,4.486784,-46.962482,1.2308573,-0.09891546,-0.080363065,1.4573848,-0.32544303,-0.22330618,1.1169538,1.1319418,4267458,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4267458,4267458,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.012503624,1.1418641,"{""low"":1.1254139,""high"":1.1418641}",1.1254139,1.1341937,"CCC",1.1341937,6983579,10688523,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",114457880,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8511138,0.90033257,"{""low"":4.277435,""high"":36.008137}",-27.87959,-0.774258,4.277435,36.008137,-62.44558,8.7809725,-0.65242386,-0.07429973,8.279389,-0.15084076,-0.018218827,1.7633703,8.128549,16191438,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",16191438,16191438,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.14085245,8.332864,"{""low"":8.123007,""high"":8.332864}",8.123007,8.283581,"CCC",8.283581,23509214,16372200,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",51027752,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.025970824,0.3942081,"{""low"":0.065881,""high"":0.840857}",-0.7490052,-0.89076406,0.065881,0.840857,-69.66966,0.1002361,-0.00838428,-0.08364531,0.1185703,-0.026718475,-0.22533868,3.081809,0.09185182,14799776,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14799776,14799776,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.002746068,0.09412083,"{""low"":0.09157629,""high"":0.09412083}",0.09157629,0.09326346,"CCC",0.09326346,10750633,8314776,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040005}",-0.037166398,-0.9290438,0.002835,0.040005,-92.863785,0.00297126,-0.00013265992,-0.044647694,0.00489963,-0.0020610297,-0.42065006,0,0.0028386002,3,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00003119692,0.05216876,"5.98E-4 - 0.01345",-0.012820804,-0.9532196,0.000598,0.01345,-93.23548,0.00071958,-0.00009038305,-0.12560529,0.00084817,-0.00021897309,-0.25817123,-2.9092653,0.00062919693,46298,false,1714608000000,6,0,"CoinMarketCap",46298,46298,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00001885352,0.0006427898,"6.2422646E-4 - 6.427898E-4",0.00062422646,0.00063016487,"CCC",0.00063016487,54829,52538,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",111950272,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9405456,0.6069011,"{""low"":3.197466,""high"":19.748531}",-14.610519,-0.73982817,3.197466,19.748531,-53.01702,6.342038,-1.2040267,-0.18984854,5.7020783,-0.5640669,-0.098923035,2.4877563,5.1380115,7235340,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7235340,7235340,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.124718666,5.238989,"{""low"":5.1324396,""high"":5.238989}",5.1324396,5.2098813,"CCC",5.2098813,11415022,6188032,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",807769792,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.53125,0.79027313,"{""low"":12.060703,""high"":50.22721}",-28.635258,-0.57011443,12.060703,50.22721,26.995827,23.017565,-1.4256115,-0.06193581,21.395279,0.19667435,0.009192418,1.1837608,21.591953,79381400,false,"2021-11-09T00:00:00.000Z",2,37410688,"CoinMarketCap",79381400,79381400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.25260735,22.012684,"{""low"":21.548489,""high"":22.012684}",21.548489,21.909992,"CCC",21.909992,125735430,65101361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",695272,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005335793,0.03494458,"{""low"":0.152693,""high"":0.815506}",-0.6574772,-0.80621994,0.152693,0.815506,-77.814224,0.1874029,-0.029374108,-0.15674308,0.2520027,-0.09397389,-0.3729083,0.43790314,0.1580288,134338,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",134338,134338,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0006889999,0.1587469,"{""low"":0.15752524,""high"":0.1587469}",0.15752524,0.15821995,"CCC",0.15821995,56406,72873,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",17021290,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00004487054,0.059747722,"7.51E-4 - 0.006555",-0.0057591293,-0.8785857,0.000751,0.006555,-73.81588,0.00088922,-0.00009334943,-0.10497901,0.00107959,-0.0002837194,-0.26280293,-0.48223302,0.00079587055,650796,false,1630540800000,6,21387008000,"CoinMarketCap",650796,650796,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000038565486,0.00080828276,"7.9587055E-4 - 8.0828276E-4",0.00079587055,0.00080828276,"CCC",0.00080828276,1057808,701464,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",363618016,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04872328,0.16972436,"{""low"":0.287073,""high"":0.744077}",-0.40828076,-0.54870766,0.287073,0.744077,-2.3447037,0.35401022,-0.018213958,-0.05145037,0.40650287,-0.070706606,-0.17393877,3.6523342,0.33579627,8415775,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",8415775,8415775,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.011832237,0.3358847,"{""low"":0.33081025,""high"":0.3358847}",0.33081025,0.33168158,"CCC",0.33168158,15339729,10001459,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",425127840,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0056562293,0.25942436,"{""low"":0.021803,""high"":0.046573}",-0.01911377,-0.41040453,0.021803,0.046573,15.859068,0.027338,0.0001212284,0.004434428,0.027338,0.0001212284,0.004434428,1.4217166,0.027459228,164510304,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",164510304,164510304,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00038491935,0.028668717,"{""low"":0.02744428,""high"":0.028668717}",0.02744428,0.028269771,"CCC",0.028269771,445585091,203673427,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX USD",488112288,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20349076,0.48823684,"{""low"":0.416787,""high"":2.722898}",-2.1026201,-0.7721994,0.416787,2.722898,-31.841248,0.62851864,-0.008240879,-0.0131115895,0.6080397,0.012238085,0.020127116,1.5373012,0.62027776,12913733,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",12913733,12913733,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009391129,0.63285387,"{""low"":0.618412,""high"":0.63285387}",0.618412,0.6296043,"CCC",0.6296043,20440694,15439746,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",190934048,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019236878,0.12312784,"{""low"":0.156235,""high"":9.036695}",-8.861222,-0.98058224,0.156235,9.036695,-87.51224,0.20689227,-0.031420395,-0.15186839,1.0290205,-0.85354865,-0.8294768,1.7607486,0.17547187,42205604,false,"2020-08-18T00:00:00.000Z",6,1088117632,"CoinMarketCap",42205604,42205604,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0030361563,0.18052286,"{""low"":0.17438267,""high"":0.18052286}",0.17438267,0.17904021,"CCC",0.17904021,92828599,47792667,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",4014436,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.08573191,0.5848415,"{""low"":0.14659,""high"":0.898536}",-0.6662141,-0.74144393,0.14659,0.898536,-8.0528145,0.26599705,-0.03367515,-0.12659971,0.27222073,-0.039898828,-0.14656793,1.5471117,0.2323219,48869,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",48869,48869,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0035395175,0.23297636,"{""low"":0.2252971,""high"":0.23297636}",0.2252971,0.23226343,"CCC",0.23226343,79121,182064,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Babytoken USD",0,15,0,false,false,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,0.00020466237,,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",1689869,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003969994,0.4334055,"9.16E-4 - 0.009649",-0.008336001,-0.86392385,0.000916,0.009649,-46.316193,0.00131406,-0.0000010605436,-0.00080707396,0.00138633,-0.00007333059,-0.052895483,-5.896923,0.0013129994,19819,false,1622419200000,6,1287030144,"CoinMarketCap",19819,19819,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008227851,0.0013545614,"0.0013115237 - 0.0013545614",0.0013115237,0.0013545614,"CCC",0.0013545614,114515,24131,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",21570766,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.451431e-8,,"0.0 - 2.0E-6",-0.0000019454858,-0.9727429,0,0.000002,0,3e-7,-2.454857e-7,-0.81828564,3.65e-7,-3.104857e-7,-0.8506457,-0.2980526,5.451431e-8,2574029,false,1627430400000,8,395690001825792,"CoinMarketCap",2574029,2574029,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.6296653e-10,5.516171e-8,"5.376329E-8 - 5.516171E-8",5.376329e-8,5.4102582e-8,"CCC",5.4102582e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",8878161920,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7739801,0.6451244,"{""low"":5.850004,""high"":10.00882}",-0.38483524,-0.038449615,5.850004,10.00882,60.872314,9.553035,0.070949554,0.0074269124,9.180634,0.4433508,0.04829196,-0.02240475,9.623984,520281,false,"2019-05-21T00:00:00.000Z",4,922503744,"CoinMarketCap",520281,520281,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0021572113,9.651124,"{""low"":9.616604,""high"":9.651124}",9.616604,9.651124,"CCC",9.651124,1752919,689227,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8468586,5.937992,"{""low"":0.142617,""high"":1.991059}",-1.0015833,-0.50304055,0.142617,1.991059,-1.1152148,0.9943546,-0.004878998,-0.004906698,0.9957394,-0.0062637925,-0.006290594,0.8523544,0.9894756,280463,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",280463,280463,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008362591,0.98975635,"{""low"":0.9803483,""high"":0.98975635}",0.9803483,0.9855379,"CCC",0.9855379,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007853861,7.625108,"1.03E-4 - 0.00193",-0.001041614,-0.53969634,0.000103,0.00193,-11.604441,0.00093706,-0.000048673945,-0.051943254,0.00098726,-0.00009887398,-0.100149885,0.9503807,0.00088838604,43394,false,1516406400000,6,0,"CoinMarketCap",43394,43394,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008363568,0.00090836,"8.8830874E-4 - 9.0836E-4",0.00088830874,0.000904225,"CCC",0.000904225,87880,39448,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",41691552,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009256743,0.10026801,"{""low"":0.09232,""high"":0.862419}",-0.76084226,-0.8822188,0.09232,0.862419,-69.27425,0.11426178,-0.012685038,-0.11101733,0.13388738,-0.032310635,-0.24132696,0.39968973,0.101576746,7018550,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",7018550,7018550,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0004043728,0.10338912,"{""low"":0.1014877,""high"":0.10338912}",0.1014877,0.10289934,"CCC",0.10289934,8894956,6247853,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",179183280,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8352375,0.49764583,"{""low"":5.6973,""high"":52.276413}",-43.743874,-0.8367803,5.6973,52.276413,-76.37978,9.014959,-0.48242188,-0.053513482,8.765416,-0.23287868,-0.026567899,3.4800305,8.532537,42709340,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42709340,42709340,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.28694916,8.838064,"{""low"":8.532118,""high"":8.838064}",8.532118,8.797717,"CCC",8.797717,63889147,47174703,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",6326893,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021491915,0.2582387,"{""low"":0.083225,""high"":1.25513}",-1.1504132,-0.9165689,0.083225,1.25513,-86.365295,0.12128434,-0.016567431,-0.13659991,0.1463856,-0.041668683,-0.28465015,4.494207,0.10471691,1707527,false,"2024-01-26T00:00:00.000Z",6,60419024,"CoinMarketCap",1707527,1707527,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.004503779,0.1054441,"{""low"":0.102946855,""high"":0.1054441}",0.102946855,0.10426931,"CCC",0.10426931,1379570,1461841,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",117426504,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.006582871,0.118522726,"{""low"":0.055541,""high"":0.394009}",-0.33188513,-0.8423288,0.055541,0.394009,-58.273613,0.06712914,-0.0050052702,-0.074561805,0.07463732,-0.012513451,-0.16765675,0.7171592,0.062123872,10950593,false,"2017-11-09T00:00:00.000Z",6,1890199424,"CoinMarketCap",10950593,10950593,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00044235587,0.06377551,"{""low"":0.061932687,""high"":0.06377551}",0.061932687,0.06341369,"CCC",0.06341369,14186262,10396827,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","ENJ"
