"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",67316,67316,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.0000023524917,0.00023155501,"{""low"":2.310991,""high"":4}",0.0002310991,67316,0.00023145824,"CCC",0.00023145824,121874,66304,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000053825643,0.023816656,"{""low"":2.26,""high"":4}",-0.010604617,-0.9786469,0.000226,0.010836,-95.30118,0.00031404,-0.000082657425,-0.2632067,0.002368595,-0.0021372123,-0.9023123,173536,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.0271553,0.00023138257,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",928005,928005,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00094678253,0.09256731,"{""low"":0.09156797,""high"":0.09256731}",0.09156797,928005,0.09256731,"CCC",0.09256731,455142,990353,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.069891036,3.1735475,"{""low"":0.022023,""high"":0.19579}",-0.10387596,-0.53054786,0.022023,0.19579,51.11387,0.10318642,-0.011272386,-0.109242916,0.11043405,-0.018520012,-0.16770202,26132014,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0195735,0.091914035,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00040105172,0.011413679,"{""low"":0.011409755,""high"":0.011413679}",0.011409755,45,0.011412047,"CCC",0.011412047,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000013504177,0.000118356416,"{""low"":0.011409755,""high"":0.899439}",-0.88802785,-0.98731303,0.011409755,0.899439,-98.237,0.01998926,-0.008578154,-0.42913818,0.04903839,-0.037627287,-0.76730263,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-3.3952475,0.011411105,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28451,28451,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00021949317,0.007972565,"{""low"":0.0078909835,""high"":0.007972565}",0.0078909835,28451,0.00793651,"CCC",0.00793651,41186,32790,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007882713,131.37856,"{""low"":6,""high"":5}",-0.053912286,-0.8715914,0.00006,0.061855,12951.613,0.00608814,0.0018545738,0.30462077,0.010385745,-0.0024430314,-0.23522928,2369994,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.689142,0.007942714,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",811757,811757,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000015367521,0.0010463895,"{""low"":0.0010383901,""high"":0.0010463895}",0.0010383901,811757,0.0010383901,"CCC",0.0010383901,891114,959374,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003824639,0.03794285,"{""low"":0.001008,""high"":0.013908}",-0.012861753,-0.92477375,0.001008,0.013908,-91.13182,0.00119476,-0.00014851359,-0.12430412,0.00272095,-0.0016747036,-0.6154849,720745,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.4907243,0.0010462464,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",7538783,7538783,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00014378852,0.0015331723,"{""low"":0.0015086681,""high"":0.0015331723}",0.0015086681,7538783,0.0015163586,"CCC",0.0015163586,6291028,3797002,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010761723,2.354863,"{""low"":4.57,""high"":4}",-0.008505828,-0.8472784,0.000457,0.010039,178.0847,0.00181532,-0.00028214767,-0.15542586,0.00230742,-0.0007742476,-0.33554688,29775552,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-8.574357,0.0015331723,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3188437,3188437,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0012922287,0.15753259,"{""low"":0.15532723,""high"":0.15753259}",0.15532723,3188437,0.15607256,"CCC",0.15607256,9420772,3174438,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.023208395,0.17534165,"{""low"":0.132361,""high"":0.852402}",-0.6968326,-0.81749296,0.132361,0.852402,-74.74195,0.17612626,-0.020556867,-0.11671665,0.35606194,-0.20049255,-0.56308335,81776424,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82380253,0.15556939,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",31064,31064,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000063047046,0.0016188532,"{""low"":0.0016007362,""high"":0.0016188532}",0.0016007362,31064,0.0016113571,"CCC",0.0016113571,69816,31963,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00009885593,0.06542418,"{""low"":0.001511,""high"":0.013781}",-0.012171144,-0.88318294,0.001511,0.013781,-87.3803,0.00210028,-0.0004904241,-0.23350415,0.00506602,-0.0034561642,-0.68222475,611791,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.3901063,0.0016098559,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",55992700,55992700,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",2.5353165,22.250534,"{""low"":19.657108,""high"":22.250534}",19.657108,55992700,20.025845,"CCC",20.025845,45583654,43639235,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",20.46755,17.990873,"{""low"":1.137663,""high"":87.78522}",-66.18001,-0.75388557,1.137663,87.78522,802.4526,21.489449,0.11576462,0.0053870445,11.533676,10.071537,0.8732287,423462176,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,13.294864,21.605213,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10705,10705,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00046049338,0.011104689,"{""low"":0.010857482,""high"":0.011104689}",0.010857482,10705,0.011104689,"CCC",0.011104689,73065,10714,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010082012,11.750597,"{""low"":8.58,""high"":4}",-0.12372698,-0.91876245,0.000858,0.134667,44.435837,0.0116428,-0.0007027872,-0.060362387,0.014006435,-0.0030664224,-0.21892954,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0392404,0.0109400125,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",6,351572768,"CoinMarketCap",49542344,49542344,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.031491697,0.8307952,"{""low"":0.7809945,""high"":0.8307952}",0.7809945,49542344,0.7936848,"CCC",0.7936848,93959727,59277868,"2025-02-06T00:00:00.000Z",0,1025099840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.057242215,0.073999085,"{""low"":0.773553,""high"":14.891916}",-14.061121,-0.94421166,0.773553,14.891916,-86.38798,1.2720515,-0.44125623,-0.3468855,4.031741,-3.2009459,-0.7939364,292084992,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.9398868,0.8307952,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,198605920,"CoinMarketCap",159301,159301,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00009708153,0.0033101991,"{""low"":0.00328871,""high"":0.0033101991}",0.00328871,159301,0.0032901496,"CCC",0.0032901496,155057,157520,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00048414175,0.1718643,"{""low"":0.002817,""high"":0.049669}",-0.04636786,-0.93353724,0.002817,0.049669,-92.198685,0.00348424,-0.00018309825,-0.052550413,0.00952822,-0.006227078,-0.65354055,655626,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,3.0299559,0.0033011418,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0.004436,-2.3981556e-7,-0.00005406122,0.004496425,-0.000060664956,-0.01349182,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",7051545,7051545,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0059159324,0.07200162,"{""low"":0.060604934,""high"":0.07200162}",0.060604934,7051545,0.06413088,"CCC",0.06413088,2813772,3911002,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06358692,7.6124654,"{""low"":0.008353,""high"":0.156876}",-0.084936075,-0.5414217,0.008353,0.156876,57.45356,0.03155252,0.040387403,1.2800057,0.039182626,0.032757297,0.8360159,43110720,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,8.960273,0.07193992,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2641579,2641579,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00039573014,0.055090364,"{""low"":0.054004986,""high"":0.055090364}",0.054004986,2641579,0.054668006,"CCC",0.054668006,9981672,2896011,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0063928217,0.1332643,"{""low"":0.047971,""high"":0.697074}",-0.64271015,-0.9220114,0.047971,0.697074,-23.877537,0.05668508,-0.0023212582,-0.040950075,0.07263932,-0.018275496,-0.25159234,26638272,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7226714,0.05436382,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,68492648,"CoinMarketCap",1313696,1313696,"SD","USD=X","https://coinmarketcap.com/",0.002386108,0.1423828,"{""low"":0.13924606,""high"":0.1423828}",0.13924606,1313696,0.13958451,"CCC",0.13958451,2624640,1363546,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008949518,0.0674209,"{""low"":0.132741,""high"":1.425606}",-1.2839155,-0.9006103,0.132741,1.425606,-78.14171,0.16388792,-0.022197396,-0.13544254,0.34196037,-0.20026985,-0.58565223,9704759,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.7128688,0.14169052,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,6949,"CoinMarketCap",5019437,5019437,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-25.887817,612.94824,"{""low"":612.7112,""high"":612.94824}",612.7112,5019437,612.9086,"CCC",612.9086,3193277,1817740,"2025-09-03T00:00:00.000Z",0,6949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",32.22174,0.05549554,"{""low"":580.6185,""high"":783.5142}",-170.67395,-0.21783134,580.6185,783.5142,-13.27579,661.3518,-48.511536,-0.07335209,675.19934,-62.35907,-0.09235653,4258669,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-4.0530267,612.8403,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-16T00:00:00.000Z",4,80818424,"CoinMarketCap",3628399,3628399,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.010687113,2.3086212,"{""low"":2.2885308,""high"":2.3086212}",2.2885308,3628399,2.2924836,"CCC",2.2924836,3232763,3304621,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.9220617,4.98469,"{""low"":0.385593,""high"":2.996483}",-0.68882847,-0.22987898,0.385593,2.996483,446.47336,2.3155036,-0.007848978,-0.00338975,1.8708794,0.4367752,0.23345985,186501008,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.46097827,2.3076546,"WeFi USD","WeFi USD","WFI"
