"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5969505,0.00005699583,1736153640,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025049194,0.000060614788,"5.2421216E-5 - 6.0614788E-5",0.000052421216,443317,0.000052421216,"CCC",0.000052421216,368669,403785,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000023995828,0.7271463,"3.3E-5 - 4.43E-4",-0.00038600416,-0.8713412,0.000033,0.000443,-72.44898,0.00008706,-0.00003006417,-0.34532702,0.000067085,-0.00001008917,-0.15039383,5331960,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",443317,443317,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3512655,1.5641141,"2025-01-06T08:54:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.005513549,1.5991521,"{""low"":1.5532501,""high"":1.5991521}",1.5532501,15801852,1.5856674,"CCC",1.5856674,18722287,12231725,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5998211,0.622032,"{""low"":0.964293,""high"":8.968432}",-7.4043183,-0.8255978,0.964293,8.968432,10.198045,1.7069209,-0.14280677,-0.08366338,1.5124122,0.051701903,0.034185063,110814872,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15801852,15801852,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11741556,0.00006288119,1736153640,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-7.391645e-8,0.000062956395,"6.2459105E-5 - 6.2956395E-5",0.000062459105,134759,0.00006282809,"CCC",0.00006282809,149968,144691,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022881191,0.5720298,"4.0E-5 - 2.88E-4",-0.00022511883,-0.7816626,0.00004,0.000288,-65.76087,0.00006272,1.6119156e-7,0.0025700186,0.000101345,-0.00003846381,-0.37953338,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",134759,134759,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7364314,0.010824826,"2025-01-06T08:54:00.000Z","Umbrella Network USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00030454807,0.011007607,"{""low"":0.010817485,""high"":0.011007607}",0.010817485,265339,0.011007607,"CCC",0.011007607,247964,241121,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0046498254,0.7530081,"{""low"":0.006175,""high"":0.045339}",-0.034514174,-0.7612469,0.006175,0.045339,-60.070564,0.01278774,-0.0019629141,-0.1534997,0.00926762,0.0015572058,0.1680265,3171269,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",265339,265339,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.47664,0.04306476,"2025-01-06T08:54:00.000Z","LUCE USD","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.004083883,0.046946857,"{""low"":0.03828344,""high"":0.046946857}",0.03828344,21745244,0.03957677,"CCC",0.03957677,52074599,22101422,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.025923759,1.5123831,"{""low"":0.017141,""high"":0.327262}",-0.28419727,-0.868409,0.017141,0.327262,-32.195354,0.11030332,-0.06723856,-0.6095788,0.104764394,-0.061699636,-0.5889371,43064760,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",21745244,21745244,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0246738,3.7983084,"2025-01-06T08:54:00.000Z","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.03852558,3.869527,"{""low"":3.7353945,""high"":3.869527}",3.7353945,28346986,3.8153737,"CCC",3.8153737,29480043,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2910132,1.5199502,"{""low"":1.507295,""high"":10.809317}",-7.0110083,-0.6486079,1.507295,10.809317,-52.86144,3.4083087,0.38999963,0.11442614,2.4831092,1.3151991,0.5296582,328830144,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86572784,"CoinMarketCap",28346986,28346986,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.7055875,0.007320103,"2025-01-06T08:54:00.000Z","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.000051287934,0.0073608533,"{""low"":0.0072138817,""high"":0.0073608533}",0.0072138817,191963,0.0072417594,"CCC",0.0072417594,1096643,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00067810295,0.10209319,"{""low"":0.006642,""high"":1.644911}",-1.637591,-0.99554986,0.006642,1.644911,-97.999664,0.01233874,-0.005018637,-0.40673822,0.57729787,-0.56997776,-0.98732007,72589,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",191963,191963,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.931499e-11,1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.221046,7.7592573,"2025-01-06T08:54:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.38501263,8.274745,"{""low"":7.6048865,""high"":8.274745}",7.6048865,4735992,7.680008,"CCC",7.680008,5007751,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1565895,0.68581736,"{""low"":4.602668,""high"":24.263153}",-16.503895,-0.68020403,4.602668,24.263153,-46.194695,8.858508,-1.0992508,-0.12408983,7.0895333,0.669724,0.09446658,42054364,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",4735992,4735992,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2021573,0.021575656,"2025-01-06T08:54:00.000Z","mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.00046489201,0.02232425,"{""low"":0.0209302,""high"":0.02232425}",0.0209302,897387,0.021218523,"CCC",0.021218523,1615901,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013666656,1.7279879,"{""low"":0.007909,""high"":0.319755}",-0.29817933,-0.9325244,0.007909,0.319755,-88.22821,0.02658152,-0.0050058644,-0.18832122,0.020336404,0.0012392513,0.060937583,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",897387,897387,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6343998,0.004508634,"2025-01-06T08:55:00.000Z","REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00007250393,0.004589368,"{""low"":0.00441418,""high"":0.004589368}",0.00441418,434158,0.0044646193,"CCC",0.0044646193,659802,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010876341,0.3179287,"{""low"":0.003421,""high"":0.03033}",-0.025821365,-0.8513473,0.003421,0.03033,-66.3247,0.0045919,-0.000083265826,-0.018133197,0.005128535,-0.0006199009,-0.1208729,5368406,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",434158,434158,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0603368,0.35963726,"2025-01-06T08:54:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.0072601736,0.36388293,"{""low"":0.35607672,""high"":0.36388293}",0.35607672,3247082,0.36388293,"CCC",0.36388293,4060889,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10454625,0.409839,"{""low"":0.255091,""high"":2.920058}",-2.5604208,-0.876839,0.255091,2.920058,-66.86721,0.41464552,-0.055008262,-0.13266334,0.37056336,-0.010926098,-0.029485099,70324120,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195541808,"CoinMarketCap",3247082,3247082,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,3.7277688e-11,1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37174067,1.994877,"2025-01-06T08:54:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0074435472,2.0089276,"{""low"":1.9943,""high"":2.0089276}",1.9943,5094764,2.0005734,"CCC",2.0005734,9541222,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.907467,0.83452153,"{""low"":1.08741,""high"":2.071538}",-0.07666099,-0.0370068,1.08741,2.071538,79.77409,1.6915462,0.30333078,0.1793216,1.3081558,0.6867212,0.5249537,224429648,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5094764,5094764,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","Yield USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2837507,1.489136,"2025-01-06T08:54:00.000Z","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.01936543,1.5584852,"{""low"":1.4770555,""high"":1.5584852}",1.4770555,87592,1.5321568,"CCC",1.5321568,1976378,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.77803296,1.0941213,"{""low"":0.711103,""high"":3.123221}",-1.6340849,-0.52320504,0.711103,3.123221,95.732025,1.6156933,-0.12655735,-0.078330055,1.3400165,0.1491195,0.111281835,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",87592,87592,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.529254,0.0013617583,1736153640,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0001407708,0.0014178811,"0.0011535881 - 0.0014178811",0.0011535881,544646,0.0011595192,"CCC",0.0011595192,1136881,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00096475834,2.4301217,"3.97E-4 - 0.004917",-0.0035552415,-0.72305095,0.000397,0.004917,-54.31472,0.00105774,0.00030401838,0.28742263,0.00081012,0.0005516383,0.6809341,901269,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",544646,544646,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.294328,0.9021911,"2025-01-06T08:54:00.000Z","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.0026475787,0.9206553,"{""low"":0.8904981,""high"":0.9206553}",0.8904981,149707472,0.9016495,"CCC",0.9016495,271626459,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.5007401,1.2473257,"{""low"":0.401451,""high"":1.52718}",-0.62498885,-0.40924376,0.401451,1.52718,21.857906,0.9219908,-0.01979971,-0.021474954,0.61398774,0.28820336,0.46939594,1387878528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1538342016,"CoinMarketCap",149707472,149707472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.87354356,2.1843383,"2025-01-06T08:54:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.018915892,2.224327,"{""low"":2.1420135,""high"":2.224327}",2.1420135,31145940,2.1847997,"CCC",2.1847997,52981370,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0936553,1.0027252,"{""low"":1.090683,""high"":5.27581}",-3.0914714,-0.585971,1.090683,5.27581,-34.03779,2.3725805,-0.1882422,-0.0793407,1.757104,0.4272343,0.24314684,741509056,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",31145940,31145940,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.57991,2.0209444,"2025-01-06T08:55:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.10680723,2.0301144,"{""low"":1.7798681,""high"":2.0301144}",1.7798681,243295936,1.8116752,"CCC",1.8116752,66854464,199290115,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.9065853,16.67193,"{""low"":0.114359,""high"":2.47916}",-0.4582157,-0.184827,0.114359,2.47916,737.6746,0.7820036,1.2389407,1.5843159,0.7820036,1.2389407,1.5843159,2223037184,15,0,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",243295936,243295936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2315943,0.0005405657,1736153640,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000012338569,0.00056145166,"5.405657E-4 - 5.6145166E-4",0.0005405657,0,0.0005549342,"CCC",0.0005549342,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001395657,0.34804416,"4.01E-4 - 0.001113",-0.0005724343,-0.5143165,0.000401,0.001113,8.610571,0.00061782,-0.00007725431,-0.12504339,0.000592725,-0.000052159303,-0.08799916,4640309,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.028284,0.6711428,"2025-01-06T08:54:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.032131314,0.69669557,"{""low"":0.6377467,""high"":0.69669557}",0.6377467,487637792,0.64073277,"CCC",0.64073277,461603249,232613357,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.46131882,2.1985989,"{""low"":0.209824,""high"":1.063166}",-0.3920232,-0.3687319,0.209824,1.063166,29.566801,0.63071674,0.040426075,0.06409545,0.36733508,0.30380774,0.82705885,1631452288,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",487637792,487637792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5376669,0.0038967272,"2025-01-06T08:54:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.000020839507,0.0039027738,"{""low"":0.0038871518,""high"":0.0039027738}",0.0038871518,65485,0.0038910594,"CCC",0.0038910594,490291,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018907273,0.9425361,"{""low"":0.002006,""high"":0.020594}",-0.016697273,-0.8107833,0.002006,0.020594,-11.164713,0.00442102,-0.0005242927,-0.11859089,0.00359918,0.00029754732,0.08267087,6227630,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",65485,65485,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.710888,0.0008527375,1736153640,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00013440615,0.0008603133,"8.5234514E-4 - 8.603133E-4",0.00085234514,157189,0.0008542859,"CCC",0.0008542859,136803,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005067375,1.4645593,"3.46E-4 - 0.011757",-0.010904263,-0.9274698,0.000346,0.011757,-93.20306,0.00071462,0.00013811752,0.19327408,0.00067058,0.0001821575,0.2716417,558187,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",157189,157189,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1471057,0.012464751,"2025-01-06T08:54:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002735043,0.01275127,"{""low"":0.012409866,""high"":0.01275127}",0.012409866,43487488,0.012703482,"CCC",0.012703482,72479808,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00959675,3.3461473,"{""low"":0.002868,""high"":0.037799}",-0.02533425,-0.670236,0.002868,0.037799,278.53357,0.01371374,-0.0012489893,-0.091075756,0.012414885,0.000049865805,0.0040166145,569633152,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45699518464,"CoinMarketCap",43487488,43487488,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
