"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.089996,0.06741393,"GameSwift USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020206496,0.067878366,"{""low"":0.06429985,""high"":0.067878366}",0.06429985,347204,0.06429985,"CCC",0.06429985,502690,402996,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",347204,347204,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.022046935,0.48596856,"{""low"":0.045367,""high"":0.807869}",-0.7404551,-0.9165534,0.045367,0.807869,-88.26891,0.09600148,-0.02858755,-0.2977824,0.08475243,-0.0173385,-0.20457819,4221562,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0112743,14.843942,"Numeraire USD","Numeraire USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30468082,14.869723,"{""low"":14.675515,""high"":14.869723}",14.675515,12283792,14.726813,"CCC",14.726813,10356244,12699109,false,"2017-11-09T00:00:00.000Z",2,7643671,"CoinMarketCap",12283792,12283792,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.249877,0.5472005,"{""low"":9.594065,""high"":54.173706}",-39.329765,-0.72599363,9.594065,54.173706,-16.130459,18.897224,-4.0532827,-0.2144909,15.730818,-0.8868761,-0.056378257,113462208,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30119058,0.2211682,"LandX Finance USD","LandX Finance USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066414475,0.22170693,"{""low"":0.21995793,""high"":0.22170693}",0.21995793,435135,0.22002782,"CCC",0.22002782,523917,581490,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",435135,435135,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0065312088,0.030429091,"{""low"":0.214637,""high"":3.575064}",-3.3538957,-0.93813586,0.214637,3.575064,-74.8955,0.3636082,-0.14244,-0.39174035,0.5137564,-0.29258817,-0.5695076,2119890,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.75645,0.03502808,"Nexera USD","Nexera USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037869737,0.035477802,"{""low"":0.034787532,""high"":0.035477802}",0.034787532,377431,0.034878,"CCC",0.034878,330934,367452,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",377431,377431,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016879082,0.9300282,"{""low"":0.018149,""high"":0.28821}",-0.25318193,-0.8784634,0.018149,0.28821,-70.58801,0.05087192,-0.015843838,-0.31144565,0.046543997,-0.011515915,-0.24742,28748026,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.761934,8.19523e-12,"Nyantereum International USD","Nyantereum International USD","[]",1736481240,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2795056e-12,9.111306e-12,"8.194516E-12 - 9.111306E-12",8.194516e-12,4,9.106156e-12,"CCC",9.106156e-12,,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.138387e-16,0.00008711176,"8.194516E-12 - 9.111306E-12",-9.160762e-13,-0.1005428,8.194516e-12,9.111306e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9551837,0.14167602,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0058343112,0.14202088,"{""low"":0.1407658,""high"":0.14202088}",0.1407658,248534,0.14158288,"CCC",0.14158288,548736,713324,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",248534,248534,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07750703,1.2078578,"{""low"":0.064169,""high"":1.218103}",-1.076427,-0.88369125,0.064169,1.218103,-61.66545,0.15737538,-0.015699357,-0.09975739,0.14414583,-0.0024698079,-0.01713409,15718937,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3193429,0.0000010223446,"Conan USD","Conan USD","[]",1736481240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4274641e-8,0.0000010223446,"1.01137E-6 - 1.0223446E-6",0.00000101137,9547,0.00000101137,"CCC",0.00000101137,151132,39784,false,1713916800000,8,0,"CoinMarketCap",9547,9547,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.234458e-8,0.02234458,"1.0E-6 - 2.7E-5",-0.000025977655,-0.9621354,0.000001,0.000027,-95.454544,0.00000104,-1.7655452e-8,-0.016976396,0.00000312,-0.0000020976554,-0.67232543,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4524155,0.7058118,"Puffer USD","Puffer USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03008616,0.71237975,"{""low"":0.69931734,""high"":0.71237975}",0.69931734,57117776,0.69968194,"CCC",0.69968194,79759824,56867841,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",57117776,57117776,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4630918,1.907926,"{""low"":0.24272,""high"":0.997482}",-0.2916702,-0.29240647,0.24272,0.997482,-1.4105618,0.6538043,0.052007496,0.07954597,0.51663303,0.18917876,0.36617628,72209288,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7111535,0.24004586,"Fluence USD","Fluence USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.014539793,0.24632454,"{""low"":0.23782471,""high"":0.24632454}",0.23782471,733008,0.23782471,"CCC",0.23782471,867572,853389,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",733008,733008,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09542386,0.65981567,"{""low"":0.144622,""high"":1.527079}",-1.2870331,-0.8428072,0.144622,1.527079,-78.25616,0.34641045,-0.10636459,-0.30704787,0.28378406,-0.0437382,-0.15412495,21708124,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5534085,0.30131924,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004754573,0.30342215,"{""low"":0.2962792,""high"":0.30342215}",0.2962792,69170,0.29752132,"CCC",0.29752132,96789,66188,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",69170,69170,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.060054243,0.24891403,"{""low"":0.241265,""high"":1.784537}",-1.4832177,-0.8311499,0.241265,1.784537,-73.40576,0.42891163,-0.12759238,-0.29747942,0.44428676,-0.14296752,-0.32179108,14216246,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0918484,0.0014799711,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000015984522,0.0014802597,"{""low"":0.0014625652,""high"":0.0014802597}",0.0014625652,181,0.0014720222,"CCC",0.0014720222,1427,695,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008397107,0.060151193,"{""low"":0.001396,""high"":0.144197}",-0.14271703,-0.9897365,0.001396,0.144197,-98.77873,0.00176918,-0.00028920884,-0.16347057,0.00279255,-0.0013125789,-0.4700288,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054564746,"Golos Blockchain USD","Golos Blockchain USD","[]",1736481240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"CCC",0.00054564746,34,10,false,1583884800000,6,431925984,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,0.00056636,-0.000020712556,-0.03657136,0.000459745,0.00008590246,0.18684806,235679,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.413758,0.030240638,"Dogecast USD",,,"2025-01-10T03:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0055106115,0.030693743,"{""low"":0.02847012,""high"":0.030693743}",0.02847012,1285497,0.029541243,"CCC",0.029541243,1065060,1397215,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1285497,1285497,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.026718639,7.586212,"{""low"":0.003522,""high"":0.040138}",-0.009897361,-0.24658331,0.003522,0.040138,86.29408,0.01581136,0.014429279,0.9125894,0.01581136,0.014429279,0.9125894,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.594107,0.033879124,"SorachanCoin USD","SorachanCoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0077366363,0.033879124,"{""low"":0.03260832,""high"":0.033879124}",0.03260832,7,0.033379707,"CCC",0.033379707,0,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021828122,1.8113121,"{""low"":0.012051,""high"":0.169356}",-0.13547689,-0.7999533,0.012051,0.169356,-83.77895,0.02769752,0.0061816033,0.22318256,0.029435195,0.0044439286,0.1509733,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.724302,5.4779154e-8,"Pond Coin USD","Pond Coin USD","[]",1736481240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5803825e-9,5.493138e-8,"5.1198384E-8 - 5.493138E-8",5.1198384e-8,34975,5.120329e-8,"CCC",5.120329e-8,2377671,716014,false,1690934400000,8,0,"CoinMarketCap",34975,34975,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.4779154e-8,,"0.0 - 3.0E-6",-0.000002945221,-0.9817403,0,0.000003,,9e-7,-8.452208e-7,-0.9391343,0.000001095,-0.0000010402208,-0.94997334,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.211438,1.4284905,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12779331,1.4284905,"{""low"":1.3705944,""high"":1.4284905}",1.3705944,1283097,1.3734989,"CCC",1.3734989,1369121,1709300,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1283097,1283097,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.81090754,1.3130342,"{""low"":0.617583,""high"":2.290279}",-0.8617884,-0.376281,0.617583,2.290279,11.91535,1.6471779,-0.21868742,-0.1327649,1.1967722,0.2317183,0.19361939,139089552,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.363624,0.0068996577,"Patriot USD","Patriot USD","[]",1736481240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009733951,0.0069152135,"0.0068053287 - 0.0069152135",0.0068053287,1884858,0.0068288012,"CCC",0.0068288012,1442947,1847808,false,1730678400000,6,10000000000,"CoinMarketCap",1884858,1884858,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0065976577,21.846548,"3.02E-4 - 0.008254",-0.0013543423,-0.16408315,0.000302,0.008254,1117.8513,0.0032845,0.0036151577,1.1006721,0.002613091,0.0042865667,1.6404201,68996576,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.254129,4.0202485e-7,"Choppy USD","Choppy USD",,1736481240,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6831376e-8,4.1299765e-7,"4.0202485E-7 - 4.1299765E-7",4.0202485e-7,11,4.1299765e-7,"CCC",4.1299765e-7,993,102,false,1709596800000,8,0,"CoinMarketCap",11,11,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.0202485e-7,,"0.0 - 2.0E-5",-0.000019597974,-0.9798987,0,0.00002,-80,8.4e-7,-4.3797513e-7,-0.52139896,0.0000011,-6.979751e-7,-0.63452286,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.357356,0.58440274,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08239907,0.58484113,"{""low"":0.5799205,""high"":0.58484113}",0.5799205,776709,0.58039445,"CCC",0.58039445,811334,751089,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",776709,776709,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.35967875,1.6005355,"{""low"":0.224724,""high"":2.754319}",-2.1699162,-0.78782314,0.224724,2.754319,-73.940216,0.8877651,-0.30336237,-0.34171468,0.5081238,0.076278925,0.15011877,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3955297,0.0039393497,"Trailblaze USD","Trailblaze USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018111663,0.0039570215,"{""low"":0.003929246,""high"":0.0039570215}",0.003929246,75234,0.0039495183,"CCC",0.0039495183,53851,84952,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75234,75234,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0025493498,1.8340646,"{""low"":0.00139,""high"":0.021759}",-0.01781965,-0.8189554,0.00139,0.021759,-74.132866,0.00255606,0.0013832897,0.54118043,0.00344555,0.00049379957,0.14331517,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8724375,0.0012691411,"TOWER USD","TOWER USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001548191,0.0012739596,"{""low"":0.001252078,""high"":0.0012739596}",0.001252078,63782,0.0012528485,"CCC",0.0012528485,56509,21581,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",63782,63782,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00023614115,0.22859745,"{""low"":0.001033,""high"":0.014748}",-0.013478858,-0.91394484,0.001033,0.014748,-37.007523,0.00190198,-0.0006328389,-0.3327264,0.00228288,-0.0010137389,-0.4440614,2236667,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5692415,0.0007392805,"KOI USD",,"[]",1736481240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032303506,0.00074537576,"7.0341764E-4 - 7.4537576E-4",0.00070341764,27060,0.0007034562,"CCC",0.0007034562,7468,4164,false,1727568000000,6,82221424,"CoinMarketCap",27060,27060,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019528047,0.35897145,"5.44E-4 - 0.005694",-0.0049547195,-0.870165,0.000544,0.005694,-86.52799,0.0007311,0.000008180505,0.011189311,0.0016095686,-0.0008702881,-0.5406965,60784,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31858328,0.0009311224,"RBX USD","RBX USD","[]",1736481240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000029758667,0.0009311224,"9.311224E-4 - 9.311224E-4",0.0009311224,2,0.0009311224,"CCC",0.0009311224,123,162,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035412237,0.61373025,"5.77E-4 - 0.007288",-0.0063568777,-0.872239,0.000577,0.007288,-86.94801,0.0010653,-0.00013417756,-0.12595285,0.001025575,-0.00009445258,-0.0920972,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.164785,0.021594023,"Laika AI USD","Laika AI USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0021787211,0.021741675,"{""low"":0.021105153,""high"":0.021741675}",0.021105153,1530544,0.021154366,"CCC",0.021154366,1198599,2399976,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1530544,1530544,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016239023,3.0324972,"{""low"":0.005355,""high"":0.036032}",-0.014437975,-0.40069872,0.005355,0.036032,203.2105,0.02375492,-0.0021608975,-0.09096631,0.01296238,0.008631643,0.6658995,9247316,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002997778,"BDID USD","BDID USD","[]",1736481240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.46515,0.00029002,0.000009757816,0.03364532,0.00039329,-0.00009351221,-0.23776908,0,15,0,false,false,"BDID"
