"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1742889240,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000383,1.3540557e-8,0.00035353933,0.00014656,-0.000108246466,-0.7385812,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1742889240,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.59183884,0.00017375762,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000010344811,0.00017618282,"1.7359306E-4 - 1.7618282E-4",0.00017359306,3,0.00017581337,"CCC",0.00017581337,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007475763,0.75512755,"9.9E-5 - 0.001812",-0.0016382423,-0.9041073,0.000099,0.001812,-22.76786,0.0001818,-0.000008042378,-0.044237502,0.00017061,0.000003147623,0.018449228,18576,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.685904,0.91282403,false,"2022-03-03T00:00:00.000Z",6,1193296256,"CoinMarketCap",236353664,236353664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.057205796,0.92594045,"{""low"":0.9039381,""high"":0.92594045}",0.9039381,236353664,0.90445155,"CCC",0.90445155,266213848,101588815,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20702302,0.29331642,"{""low"":0.705801,""high"":9.453759}",-8.5409355,-0.90344334,0.705801,9.453759,-90.539024,1.0705198,-0.15769577,-0.14730766,1.9052113,-0.9923873,-0.5208804,1089269504,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-21.255129,0.020360345,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21859,21859,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0054957457,0.025888948,"{""low"":0.020360345,""high"":0.025888948}",0.020360345,21859,0.025825793,"CCC",0.025825793,29017,11185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.020360345,""high"":2.838065}",-2.8177047,-0.99282604,0.020360345,2.838065,-98.39708,0.0415758,-0.021215456,-0.51028377,0.08213061,-0.061770268,-0.752098,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.64035636,0.0024290117,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",150427,150427,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000015455298,0.0025600742,"{""low"":0.0024079122,""high"":0.0025600742}",0.0024079122,150427,0.002532258,"CCC",0.002532258,231442,158304,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011190118,0.8542075,"{""low"":0.00131,""high"":0.031027}",-0.028597988,-0.92171293,0.00131,0.031027,-92.06406,0.00353172,-0.0011027083,-0.3122298,0.003368955,-0.00093994336,-0.27900144,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",1742889240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.1263512,0.000022517186,false,1625702400000,6,19842310602752,"CoinMarketCap",24126698,24126698,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.507968e-7,0.000023032453,"2.2472008E-5 - 2.3032453E-5",0.000022472008,24126698,0.000022577484,"CCC",0.000022577484,31382308,19654173,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000045171855,0.25095475,"1.8E-5 - 8.6E-5",-0.00006348282,-0.7381723,0.000018,0.000086,-67.164185,0.00002392,-0.0000014028137,-0.05864606,0.000034115,-0.000011597815,-0.3399623,446792992,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1742889240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.9892128,0.00024794418,false,1610064000000,6,18157494272,"CoinMarketCap",192805,192805,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009511568,0.00024811283,"2.4244304E-4 - 2.4811283E-4",0.00024244304,192805,0.00024326821,"CCC",0.00024326821,190002,187723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012944176,0.0550816,"2.35E-4 - 0.001934",-0.0016860559,-0.87179726,0.000235,0.001934,-84.24933,0.00029464,-0.000046695815,-0.15848431,0.00044699,-0.00019904581,-0.4453026,4502044,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]","2025-03-25T07:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,12.735937,0.0023086998,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3622626,3622626,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00026081712,0.0023826098,"{""low"":0.0021811794,""high"":0.0023826098}",0.0021811794,3622626,0.0023543509,"CCC",0.0023543509,3856701,2825333,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006596998,0.4000605,"{""low"":0.001649,""high"":0.128826}",-0.12651731,-0.98207897,0.001649,0.128826,-97.5849,0.00412556,-0.0018168604,-0.4403912,0.015317454,-0.013008755,-0.84927654,2308699,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.2783587,0.8403975,false,"2019-09-18T00:00:00.000Z",6,158705040,"CoinMarketCap",9745058,9745058,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.01060766,0.8475221,"{""low"":0.832738,""high"":0.8475221}",0.832738,9745058,0.8414757,"CCC",0.8414757,12009021,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16043848,0.23595317,"{""low"":0.679959,""high"":2.336532}",-1.4961346,-0.64032274,0.679959,2.336532,-64.38796,0.90510786,-0.06471038,-0.07149466,1.2359847,-0.3955872,-0.32005835,133375312,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.232946,0.2800816,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82535192,82535192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.031927764,0.291093,"{""low"":0.2800816,""high"":0.291093}",0.2800816,82535192,0.291093,"CCC",0.291093,49205062,29858167,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062054604,0.2846189,"{""low"":0.218027,""high"":1.146682}",-0.8666004,-0.755746,0.218027,1.146682,-75.0584,0.29041597,-0.0103343725,-0.035584725,0.3879494,-0.10786781,-0.27804607,237620256,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.0583181,0.13008748,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",26327976,26327976,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0027338862,0.13265876,"{""low"":0.127999,""high"":0.13265876}",0.127999,26327976,0.13265876,"CCC",0.13265876,50373621,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031572483,0.32048404,"{""low"":0.098515,""high"":3.864535}",-3.7344477,-0.96633816,0.098515,3.864535,-94.68621,0.14393392,-0.013846442,-0.09619999,0.31477892,-0.18469144,-0.5867338,117491864,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.75147,0.039081063,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4458689,4458689,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00152326,0.041853808,"{""low"":0.037160777,""high"":0.041853808}",0.037160777,4458689,0.03728433,"CCC",0.03728433,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0074870624,0.23697734,"{""low"":0.031594,""high"":0.087201}",-0.048119936,-0.5518278,0.031594,0.087201,-27.547205,0.05365491,-0.014573846,-0.27162185,0.05365491,-0.014573846,-0.27162185,39081060,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,52.430435,0.34880215,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",34058480,34058480,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.119975045,0.3694194,"{""low"":0.22694577,""high"":0.3694194}",0.22694577,34058480,0.23498966,"CCC",0.23498966,9315192,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.25189814,2.5994606,"{""low"":0.096904,""high"":6.947763}",-6.598961,-0.9497965,0.096904,6.947763,-96.38214,0.249902,0.098900154,0.39575577,1.0501065,-0.7013044,-0.6678412,21170328,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1742889300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.788382,0.00018945751,false,1576800000000,6,10000000000,"CoinMarketCap",107346,107346,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000034499244,0.00019714989,"1.8945751E-4 - 1.9714989E-4",0.00018945751,107346,0.00019688372,"CCC",0.00019688372,240516,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000044575136,0.02409467,"1.85E-4 - 0.001547",-0.0013575425,-0.8775323,0.000185,0.001547,-84.9162,0.00027438,-0.00008492249,-0.30950683,0.000438305,-0.00024884747,-0.56774956,1894575,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.93865967,4.156784,false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",7613007,7613007,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.038654804,4.244604,"{""low"":4.1554403,""high"":4.244604}",4.1554403,7613007,4.2435856,"CCC",4.2435856,19529579,19408516,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9287221,0.8656502,"{""low"":2.228062,""high"":13.452645}",-9.295861,-0.6910062,2.228062,13.452645,-31.321312,3.8539038,0.3028803,0.07859052,4.7197804,-0.5629964,-0.11928444,17624764,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8581387,2.2163172,false,"2017-11-09T00:00:00.000Z",4,105574800,"CoinMarketCap",40276232,40276232,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01885724,2.2505233,"{""low"":2.2037163,""high"":2.2505233}",2.2037163,40276232,2.2322078,"CCC",2.2322078,88125428,49799158,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41984522,0.23370542,"{""low"":1.796472,""high"":5.713966}",-3.4976487,-0.6121228,1.796472,5.713966,-54.86002,2.685441,-0.46912384,-0.17469154,2.9017303,-0.6854131,-0.23620842,233987248,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",1742889240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.979329,0.000021881542,false,1734393600000,6,0,"CoinMarketCap",570217,570217,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000023408447,0.00002369888,"2.1810007E-5 - 2.369888E-5",0.000021810007,570217,0.00002202708,"CCC",0.00002202708,886557,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011881542,1.1881542,"1.0E-5 - 1.28E-4",-0.00010611846,-0.8290505,0.00001,0.000128,-79.411766,0.0000215,3.8154212e-7,0.017746145,0.0000405773,-0.000018695757,-0.46074423,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",1742889240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280968,280968,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280968,0.00016821333,"CCC",0.00016821333,270412,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.4742985,0.18295172,false,"2017-11-09T00:00:00.000Z",6,148572258304,"CoinMarketCap",1588858624,1588858624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007835224,0.18677068,"{""low"":0.18141906,""high"":0.18677068}",0.18141906,1588858624,0.18292978,"CCC",0.18292978,2576083561,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10212072,1.2633857,"{""low"":0.080831,""high"":0.48351}",-0.30055827,-0.6216175,0.080831,0.48351,-5.6075516,0.21750204,-0.034550324,-0.15885057,0.2513394,-0.06838769,-0.27209297,27181549568,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.2620416,0.00717076,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193531,193531,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00015861774,0.0072340355,"{""low"":0.007159337,""high"":0.0072340355}",0.007159337,193531,0.007170844,"CCC",0.007170844,208577,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014757602,0.25913262,"{""low"":0.005695,""high"":0.18782}",-0.18064924,-0.9618211,0.005695,0.18782,-96.06,0.00790802,-0.0007372601,-0.09322941,0.04846744,-0.04129668,-0.85204995,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.5456445,3.8248262,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",109151416,109151416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.094949245,3.8364677,"{""low"":3.7590923,""high"":3.8364677}",3.7590923,109151416,3.7853596,"CCC",3.7853596,194802320,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2823093,0.50434643,"{""low"":2.542517,""high"":11.987315}",-8.162489,-0.6809272,2.542517,11.987315,-68.86794,3.870166,-0.045339823,-0.011715214,5.9243083,-2.099482,-0.35438433,1980176000,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.958941,0.13015363,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",283915,283915,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004956484,0.13383122,"{""low"":0.13015233,""high"":0.13383122}",0.13015233,283915,0.13377942,"CCC",0.13377942,346685,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.031553626,0.3200165,"{""low"":0.0986,""high"":0.82203}",-0.6918764,-0.84166807,0.0986,0.82203,-79.45366,0.12376108,0.006392546,0.051652312,0.20527828,-0.07512465,-0.36596492,631512,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.004869,0.037848424,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015790202,0.037873693,"{""low"":0.037843987,""high"":0.037873693}",0.037843987,375,0.03785308,"CCC",0.03785308,7135,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00011642277,0.003085518,"{""low"":0.037732,""high"":0.234796}",-0.19694757,-0.83880293,0.037732,0.234796,-68.338844,0.0530637,-0.015215278,-0.28673607,0.06767739,-0.02982897,-0.44075233,0,15,0,false,false,"SX"
