"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","bullish USD",,0.0000015708902,0.00004118739,"{""low"":3.8595816,""high"":5}",0.000038595816,16,0.000038595816,"CCC",0.000038595816,91,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000028166702,2.347225,"{""low"":1.2,""high"":5}",-0.0001018333,-0.7171359,0.000012,0.000142,143.75,0.0000382,0.0000019667023,0.051484354,0.00004151,-0.0000013432982,-0.032360833,0,15,0,false,false,4.0701003,0.000040166702,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OpSec USD",-0.0000072590774,0.00077621726,"{""low"":7.689582,""high"":4}",0.0007689582,1,0.00077621726,"CCC",0.00077621726,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00006995816,0.100083195,"{""low"":6.99,""high"":4}",-0.06732804,-0.9887079,0.000699,0.068097,-97.36762,0.00076586,0.000003098161,0.0040453356,0.00147726,-0.00070830184,-0.47946998,0,15,0,false,false,-0.9351861,0.0007689582,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",52,52,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM USD",,-2.9732306e-10,5.5812325e-8,"{""low"":5.5515,""high"":8}",5.5515e-8,52,5.5812325e-8,"CCC",5.5812325e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5515,""high"":8}",-2.973266e-10,-0.0053272573,5.5515e-8,5.5812325e-8,,,,,,,,0,15,0,false,false,-0.5327246,5.5515e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8996,8996,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,-4.7135836e-7,0.000025949848,"{""low"":2.5866952,""high"":5}",0.000025866952,8996,0.000025877338,"CCC",0.000025877338,10643,9219,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.323121e-7,0.037292484,"{""low"":2.5,""high"":5}",-0.00004506769,-0.63475615,0.000025,0.000071,-59.375,0.00002662,-6.8768895e-7,-0.025833543,0.00002751,-0.0000015776877,-0.05734961,1594631,15,0,false,false,-1.7851985,0.000025932311,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",10026,10026,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-8.347997e-7,0.0000402098,"{""low"":3.9210798,""high"":5}",0.000039210798,10026,0.000040085313,"CCC",0.000040085313,14571,6307,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000032107964,0.089188784,"{""low"":3.6,""high"":5}",-0.00023878919,-0.85895395,0.000036,0.000278,-78.947365,0.00004054,-0.000001329201,-0.032787398,0.000070135,-0.000030924202,-0.44092396,0,15,0,false,false,-2.0846267,0.000039210798,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1005885,1005885,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-0.00009092316,0.0023195886,"{""low"":0.002221525,""high"":0.0023195886}",0.002221525,1005885,0.0023134595,"CCC",0.0023134595,1395379,1025222,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000034107594,0.015496408,"{""low"":0.002201,""high"":0.012279}",-0.010043893,-0.8179732,0.002201,0.012279,-80.127045,0.00246206,-0.00022695237,-0.09217987,0.00472242,-0.0024873125,-0.52670294,18390498,15,0,false,false,-3.9089408,0.0022351076,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CyberFi Token USD",,-0.00046688132,0.021625638,"{""low"":0.021367777,""high"":0.021625638}",0.021367777,20,0.021625638,"CCC",0.021625638,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021367777,""high"":1014.396}",-1014.37463,-0.99997896,0.021367777,1014.396,-97.4614,0.2914375,-0.27006972,-0.9266814,0.8875936,-0.86622584,-0.97592616,51282,15,0,false,false,-2.1382573,0.021367777,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:16:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",181715,181715,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD",-0.47083282,8.823476,"{""low"":8.350462,""high"":8.823476}",8.350462,181715,8.79413,"CCC",8.79413,107144,75668,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.6807785,0.47236615,"{""low"":5.675213,""high"":21.604132}",-13.24814,-0.61322254,5.675213,21.604132,-6.8756104,8.422388,-0.06639671,-0.00788336,11.628993,-3.2730017,-0.28145185,43954300,15,0,false,false,-5.3341074,8.355991,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",190163,190163,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",-0.007892378,0.09793699,"{""low"":0.091345824,""high"":0.09793699}",0.091345824,190163,0.09732264,"CCC",0.09732264,277525,152602,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.034850538,0.6137171,"{""low"":0.056786,""high"":0.697485}",-0.6058485,-0.8686186,0.056786,0.697485,-85.063705,0.10513966,-0.013503119,-0.12843032,0.20859288,-0.11695634,-0.5606919,9810353,15,0,false,false,-7.929736,0.09163654,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",10,10,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD",-0.000025064219,0.0034698502,"{""low"":0.0033947348,""high"":0.0034698502}",0.0033947348,10,0.0034186398,"CCC",0.0034186398,401,337,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035173493,0.11558822,"{""low"":0.003043,""high"":0.007602}",-0.0042072656,-0.55344194,0.003043,0.007602,-8.239401,0.0033521,0.000042634783,0.012718827,0.005041935,-0.0016472002,-0.3267,225133,15,0,false,false,-0.7329157,0.0033947348,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",12394,12394,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.000008478033,0.00008844201,"{""low"":6.527845,""high"":5}",0.00006527845,12394,0.00007008823,"CCC",0.00007008823,964428,15866,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000013776735,0.21104567,"{""low"":6.527845,""high"":5}",-0.019490946,-0.9959604,0.00006527845,0.01957,-99.44576,0.00018642,-0.000107364816,-0.5759297,0.0029608966,-0.0028818415,-0.9733003,77988,15,0,false,false,12.012439,0.000079055186,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,4368061440,"CoinMarketCap",4097541,4097541,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",-0.0002687527,0.0090386,"{""low"":0.008815027,""high"":0.0090386}",0.008815027,4097541,0.0090386,"CCC",0.0090386,9575321,4574159,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002109496,0.31261054,"{""low"":0.006748,""high"":0.0257}",-0.016842503,-0.6553503,0.006748,0.0257,-54.300343,0.0094348,-0.0005773036,-0.06118875,0.0118349,-0.0029774038,-0.25157827,38690088,15,0,false,false,-2.9448297,0.008857496,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","Micromines USD","Micromines USD",0,1.7655475e-8,"{""low"":1.7655475,""high"":8}",1.7655475e-8,0,1.7655475e-8,"CCC",1.7655475e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7655475,""high"":8}",-0.000022982345,-0.9992324,1.7655475e-8,0.000023,-25,0.00000186,-0.0000018423445,-0.99050784,0.00000397,-0.0000039523443,-0.9955528,0,15,0,false,false,0,1.7655475e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",437739,437739,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","Cellframe USD","Cellframe USD",-0.0011836477,0.049823165,"{""low"":0.046626177,""high"":0.049823165}",0.046626177,437739,0.049823165,"CCC",0.049823165,382382,435326,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.001119569,0.024011597,"{""low"":0.046626177,""high"":0.507251}",-0.4595053,-0.90587354,0.046626177,0.507251,-89.357956,0.06664144,-0.018895697,-0.28354272,0.132766,-0.085020244,-0.6403767,1365488,15,0,false,false,-2.4190898,0.047745746,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",142893,142893,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","Sensay USD","Sensay USD",-0.0000030102674,0.00020806567,"{""low"":1.8654476,""high"":4}",0.00018654476,142893,0.00019178436,"CCC",0.00019178436,289641,216299,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000043293825,0.30065155,"{""low"":1.44,""high"":4}",-0.0026867061,-0.9348316,0.000144,0.002874,-87.062,0.00017144,0.000015853831,0.09247452,0.000652365,-0.00046507115,-0.7129002,975019,15,0,false,false,-1.5818152,0.00018729383,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1170789,1170789,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime","PsyopAnime USD","PsyopAnime USD",0.00018249964,0.00411873,"{""low"":0.0035056158,""high"":0.00411873}",0.0035056158,1170789,0.0038656928,"CCC",0.0038656928,5020202,1712439,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0038676898,82.29127,"{""low"":4.7,""high"":5}",-0.020343311,-0.83862275,0.000047,0.024258,1353.0076,0.00501146,-0.0010967702,-0.21885243,0.005423329,-0.0015086392,-0.27817586,3914630,15,0,false,false,4.8898783,0.0039146896,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",385,385,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","e-Radix USD","e-Radix USD",-0.000004672096,0.001544627,"{""low"":0.0015293639,""high"":0.001544627}",0.0015293639,385,0.0015371629,"CCC",0.0015371629,19955,1696,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0005013639,0.48770806,"{""low"":0.001028,""high"":0.012188}",-0.010658636,-0.8745189,0.001028,0.012188,-80.236595,0.00200164,-0.000472276,-0.23594454,0.002527165,-0.0009978011,-0.3948302,1063529,15,0,false,false,-0.30456394,0.0015293639,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,370045120,"CoinMarketCap",4019775,4019775,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","Tanssi USD","Tanssi USD",-0.00021088216,0.0005547283,"{""low"":3.8572046,""high"":4}",0.00038572046,4019775,0.00050016464,"CCC",0.00050016464,3697759,560719,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006908155,0.17909744,"{""low"":3.8572046,""high"":4}",-0.0863082,-0.9947581,0.00038572046,0.086763,-99.17739,0.0007311,-0.00027629797,-0.37792093,0.01834447,-0.017889667,-0.9752077,168297,15,0,false,false,-31.67901,0.000454802,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","Conan USD",4.59071e-9,8.522188e-8,"{""low"":8.063117,""high"":8}",8.063117e-8,9,8.063117e-8,"CCC",8.063117e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.522188e-8,,"{""low"":0,""high"":2.7}",-0.000026914779,-0.99684364,0,0.000027,-95.454544,9.8e-7,-8.947781e-7,-0.9130389,0.00000247,-0.000002384778,-0.9654972,0,15,0,false,false,5.693471,8.522188e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",33768576,33768576,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",-0.0072084963,0.08829365,"{""low"":0.07170979,""high"":0.08829365}",0.07170979,33768576,0.0719115,"CCC",0.0719115,43577800,39367928,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.07497176,18.299183,"{""low"":0.004097,""high"":0.89644}",-0.81737125,-0.9117969,0.004097,0.89644,266.95038,0.39487723,-0.31580848,-0.79976374,0.21966808,-0.14059931,-0.64005345,79068456,15,0,false,false,-8.35504,0.07906876,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",37689,37689,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,-8.616439e-9,6.296556e-7,"{""low"":6.1022666,""high"":7}",6.1022666e-7,37689,6.265555e-7,"CCC",6.265555e-7,44185,39333,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.7954285e-9,0.016052116,"{""low"":6.1022666,""high"":7}",-0.0000013799779,-0.689989,6.1022666e-7,0.000002,0,0.000001,-3.799779e-7,-0.3799779,0.00000118,-5.5997793e-7,-0.47455755,0,15,0,false,false,-1.3706489,6.200221e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",10809213,10809213,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec","Aztec USD","Aztec USD",0.000054843724,0.02152133,"{""low"":0.02045527,""high"":0.02152133}",0.02045527,10809213,0.020868713,"CCC",0.020868713,39438831,14270863,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0049976613,0.30868816,"{""low"":0.01619,""high"":0.039397}",-0.01820934,-0.46220118,0.01619,0.039397,24.505997,0.022949073,-0.0017614122,-0.07675309,0.022949073,-0.0017614122,-0.07675309,61011980,15,0,false,false,0.25951666,0.021187661,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",173477,173477,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",-0.00008026883,0.019638432,"{""low"":0.019491555,""high"":0.019638432}",0.019491555,173477,0.0196207,"CCC",0.0196207,139890,119822,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00077060424,0.041055102,"{""low"":0.01877,""high"":0.022714}",-0.003173396,-0.13971101,0.01877,0.022714,-7.3650894,0.01977004,-0.00022943504,-0.011605189,0.020573804,-0.0010332,-0.050219197,530788,15,0,false,false,-0.40910232,0.019540604,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21597,21597,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD",-1.3472601e-9,7.061041e-8,"{""low"":6.799926,""high"":8}",6.799926e-8,21597,7.061041e-8,"CCC",7.061041e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.9155185e-8,,"{""low"":0,""high"":2}",-0.0000019308447,-0.9654224,0,0.000002,0,7.6e-7,-6.908448e-7,-0.9090063,6.3e-7,-5.608448e-7,-0.8902299,0,15,0,false,false,-1.9109372,6.9155185e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-24T19:15:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",22950,22950,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","saffron.finance USD","saffron.finance USD",1.640976,84.39303,"{""low"":79.99401,""high"":84.39303}",79.99401,22950,80.213905,"CCC",80.213905,14571,27152,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",67.54735,4.37907,"{""low"":15.425045,""high"":398.00925}",-315.03687,-0.7915315,15.425045,398.00925,155.07744,101.139336,-18.166946,-0.17962296,161.96367,-78.99128,-0.48770988,7585625,15,0,false,false,2.0176413,82.97239,"SFI"
