"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,7.0328913,0.019643031,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4563491,4563491,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR",0.0012906995,0.01976003,"{""low"":0.019492928,""high"":0.01976003}",0.019492928,4563491,0.019583937,"CCC",0.019583937,9563825,6632514,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009978031,1.0323881,"{""low"":0.009665,""high"":0.146526}",-0.12688297,-0.8659417,0.009665,0.146526,-71.55529,0.02754358,-0.007900549,-0.28683814,0.029654235,-0.010011204,-0.3375978,22916870,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.7753987,0.18217784,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",30478,30478,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR",-0.0032928437,0.18700157,"0.18207122 - 0.18700157",0.18207122,30478,0.18692558,"CCC",0.18692558,45976,29791,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18137585,226.15442,"8.02E-4 - 0.662286",-0.48010814,-0.7249257,0.000802,0.662286,-71.26238,0.18796192,-0.0057840794,-0.030772613,0.18584132,-0.0036634803,-0.019712947,36144032,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","REGULAR",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.09907005,1.1588212,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",262471,262471,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR",0.0011469126,1.166626,"{""low"":1.1579278,""high"":1.166626}",1.1579278,262471,1.1588415,"CCC",1.1588415,408831,255076,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15827227,0.15818542,"{""low"":1.000549,""high"":1.255419}",-0.09659779,-0.076944664,1.000549,1.255419,6.531787,1.1601115,-0.0012903214,-0.0011122391,1.1357086,0.023112655,0.020350868,42166424,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.055668,0.0012610125,"VeThor Token USD","VeThor Token USD",false,1532908800000,6,95020777472,"CoinMarketCap",3610095,3610095,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR",0.000094009796,0.0012790211,"0.001256415 - 0.0012790211",0.001256415,3610095,0.0012760726,"CCC",0.0012760726,4087628,3645687,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048401253,0.62292475,"7.77E-4 - 0.010706",-0.009444987,-0.8822144,0.000777,0.010706,-39.88619,0.00175078,-0.0004897675,-0.27974248,0.002089225,-0.0008282125,-0.39642093,119822392,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.478338,420.60492,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",21305778,21305778,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR",10.1719055,426.37152,"{""low"":417.013,""high"":426.37152}",417.013,21305778,417.013,"CCC",417.013,13748353,18553963,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",130.32129,0.44894466,"{""low"":290.28363,""high"":474.68243}",-54.077515,-0.113923565,290.28363,474.68243,36.238144,396.0742,24.530731,0.061934687,356.60965,63.99527,0.17945468,34068248,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.378221,0.00023744586,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",166947,166947,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR",-0.000008301882,0.00024344624,"2.3744586E-4 - 2.4344624E-4",0.00023744586,166947,0.00024004429,"CCC",0.00024004429,351083,167298,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019444586,4.521997,"4.3E-5 - 8.85E-4",-0.0006475541,-0.7316996,0.000043,0.000885,-52.783108,0.00026968,-0.000032234137,-0.119527355,0.00035282,-0.00011537415,-0.32700568,4580903,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-80.0006,0.000020018468,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","REGULAR",-0.00008007689,0.00010008738,"2.0018431E-5 - 1.0008738E-4",0.000020018431,27,0.00010008738,"CCC",0.00010008738,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010018468,1.0018468,"1.0E-5 - 0.001418",-0.0013979815,-0.98588264,0.00001,0.001418,-88.35856,0.0000481,-0.000028081531,-0.58381563,0.000138035,-0.000118016535,-0.85497546,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.942833,143.76068,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",2973540,2973540,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","REGULAR",4.1096954,144.07784,"{""low"":140.48398,""high"":144.07784}",140.48398,2973540,140.48398,"CCC",140.48398,7061138,3407498,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",52.756607,0.579717,"{""low"":91.004074,""high"":153.08035}",-9.319672,-0.060880914,91.004074,153.08035,47.67455,121.93161,21.829071,0.17902717,113.107124,30.653557,0.2710135,4456559,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.3559265,0.29224116,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",28850138,28850138,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",0.012198478,0.29554388,"{""low"":0.28893596,""high"":0.29554388}",0.28893596,28850138,0.29509062,"CCC",0.29509062,28484147,130594356,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10545616,0.5645858,"{""low"":0.186785,""high"":1.124883}",-0.8326419,-0.7402031,0.186785,1.124883,-65.51181,0.30778757,-0.015546411,-0.050510198,0.3239887,-0.03174755,-0.09798968,170698240,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.4267913,0.015375277,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",56528,56528,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",-0.00006590225,0.015428672,"{""low"":0.01535026,""high"":0.015428672}",0.01535026,56528,0.015379572,"CCC",0.015379572,111501,76245,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008074277,1.1059139,"{""low"":0.007301,""high"":0.029773}",-0.014397724,-0.4835832,0.007301,0.029773,-46.502487,0.01584444,-0.00046916306,-0.02961058,0.01983488,-0.0044596028,-0.2248364,1696982,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,10.050823,0.011841367,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",17024168,17024168,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","REGULAR",0.0010814592,0.012028515,"{""low"":0.011781564,""high"":0.012028515}",0.011781564,17024168,0.012012537,"CCC",0.012012537,60987104,18041385,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.009366367,3.7843907,"{""low"":0.002475,""high"":0.039085}",-0.027243633,-0.6970355,0.002475,0.039085,-68.97892,0.02265208,-0.010810713,-0.47725034,0.024364797,-0.01252343,-0.5139969,24977740,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.6912302,601.6982,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",530428,530428,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","REGULAR",10.006897,601.6982,"{""low"":596.1992,""high"":601.6982}",596.1992,530428,596.1992,"CCC",596.1992,2983610,668468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",57.962097,0.10659969,"{""low"":543.7361,""high"":3904.8367}",-3303.1384,-0.8459095,543.7361,3904.8367,7.6183796,588.6605,13.037659,0.02214801,576.12427,25.573914,0.04438958,4332179,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","REGULAR",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,10.002332,0.020483121,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7413211136,"CoinMarketCap",13945342,13945342,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR",0.0018624961,0.020931084,"{""low"":0.020337874,""high"":0.020931084}",0.020337874,13945342,0.020931084,"CCC",0.020931084,12470480,15256917,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008626121,0.72751296,"{""low"":0.011857,""high"":0.142684}",-0.12220088,-0.8564442,0.011857,0.142684,-75.37592,0.02624582,-0.005762698,-0.21956633,0.02764936,-0.0071662385,-0.2591828,151845712,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.27577364,0.028417565,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74884,74884,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",-0.000078585,0.0292261,"{""low"":0.02800971,""high"":0.0292261}",0.02800971,74884,0.02803885,"CCC",0.02803885,90943,75039,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011629565,0.6927308,"{""low"":0.016788,""high"":0.041252}",-0.0128344335,-0.31112272,0.016788,0.041252,63.43262,0.03381724,-0.005399674,-0.15967223,0.026624065,0.0017935,0.06736387,650860,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,9.611586,1.1227096e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169964139509186560,"CoinMarketCap",21180234,21180234,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR",9.8447805e-11,1.1508237e-9,"1.1187545E-9 - 1.1508237E-9",1.1187545e-9,21180234,1.1453896e-9,"CCC",1.1453896e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9550585e-12,0.0035352334,"1.1187545E-9 - 1.1508237E-9",-2.8114067e-11,-0.024429517,1.1187545e-9,1.1508237e-9,,,,,,,,190820352,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,16.28738,0.0011345529,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","REGULAR",0.00015890709,0.0011345529,"0.0011071883 - 0.0011345529",0.0011071883,6,0.0011071883,"CCC",0.0011071883,1883,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008055529,2.448489,"3.29E-4 - 0.005547",-0.004412447,-0.79546547,0.000329,0.005547,199.42195,0.00092796,0.0002065929,0.22263126,0.000730785,0.00040376786,0.5525125,52213,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,10.957142,0.11186837,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5144191488,"CoinMarketCap",63159756,63159756,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",0.011047132,0.113714255,"{""low"":0.110823266,""high"":0.113714255}",0.110823266,63159756,0.11230563,"CCC",0.11230563,149906267,48204600,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.051366366,0.8490028,"{""low"":0.060502,""high"":0.277628}",-0.16575964,-0.5970566,0.060502,0.277628,-45.02709,0.16350296,-0.051634595,-0.3158022,0.12099208,-0.009123713,-0.07540752,575472320,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.117942,0.16150388,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4077392,4077392,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR",-0.006936267,0.16380747,"{""low"":0.16040823,""high"":0.16380747}",0.16040823,4077392,0.16262926,"CCC",0.16262926,3172449,3321411,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02126488,0.15163314,"{""low"":0.140239,""high"":0.681885}",-0.5203811,-0.7631508,0.140239,0.681885,-46.99707,0.1905704,-0.029066518,-0.15252379,0.27027294,-0.10876906,-0.40244153,7065600,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,17.260817,0.027900707,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",7551103,7551103,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","REGULAR",0.004106989,0.0345452,"{""low"":0.026843175,""high"":0.0345452}",0.026843175,7551103,0.028995406,"CCC",0.028995406,19788744,6181134,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.018051706,1.8328466,"{""low"":0.009849,""high"":0.105839}",-0.07793829,-0.73638535,0.009849,0.105839,-70.701866,0.02012156,0.0077791475,0.3866076,0.026870007,0.0010307003,0.038358767,7556533,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,11.306867,0.000013700802,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",29290,29290,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","REGULAR",0.000001391767,0.0000138010155,"1.3659608E-5 - 1.38010155E-5",0.000013659608,29290,0.000013665946,"CCC",0.000013665946,99708,140552,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007700802,1.2834669,"6.0E-6 - 5.9E-5",-0.0000452992,-0.767783,0.000006,0.000059,-76.92308,0.00001354,1.608023e-7,0.011876093,0.000017655,-0.0000039541983,-0.22397044,12994226,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
