"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.786833,0.21668476,false,"2017-11-09T00:00:00.000Z",6,32385214464,"CoinMarketCap",206693520,206693520,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009898514,0.21813415,"{""low"":0.20544833,""high"":0.21813415}",0.20544833,206693520,0.2084997,"CCC",0.2084997,225567760,114501567,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01891476,0.09564018,"{""low"":0.19777,""high"":0.519372}",-0.30268723,-0.58279467,0.19777,0.519372,-53.50219,0.23575488,-0.019070119,-0.080889605,0.32560855,-0.10892379,-0.33452374,7017382400,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,10.350053,0.00063508016,false,1710374400000,6,68895309824,"CoinMarketCap",26741138,26741138,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000059565995,0.00063848414,"5.870715E-4 - 6.3848414E-4",0.0005870715,26741138,0.0005920904,"CCC",0.0005920904,26143732,12467065,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018308015,0.40504456,"4.52E-4 - 0.007193",-0.00655792,-0.9117086,0.000452,0.007193,-91.55853,0.0006743,-0.000039219856,-0.058163807,0.001410215,-0.0007751349,-0.5496572,43754044,15,0,"REGULAR",false,false,"[]",1767390840,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,12.114868,0.08184068,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",62351660,62351660,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008843511,0.0841147,"{""low"":0.07508525,""high"":0.0841147}",0.07508525,62351660,0.07603697,"CCC",0.07603697,34350040,14846516,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015378676,0.2313905,"{""low"":0.066462,""high"":0.798508}",-0.7166673,-0.89750797,0.066462,0.798508,-89.98259,0.08288154,-0.001040861,-0.012558417,0.17892174,-0.097081065,-0.54258955,81827800,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",false,false,"[]",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.52423877,0.000108901855,false,1656028800000,6,0,"CoinMarketCap",1303,1303,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.6792487e-7,0.0001091742,"1.07659536E-4 - 1.091742E-4",0.000107659536,1303,0.00010852119,"CCC",0.00010852119,569,2394,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000064901855,1.4750421,"4.4E-5 - 1.33E-4",-0.000024098139,-0.18118902,0.000044,0.000133,101.851845,0.0001071,0.0000018018545,0.016824039,0.00009951,0.000009391857,0.09438104,0,15,0,"REGULAR",false,false,"[]",1767390840,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.5691226,0.35446966,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",66040400,66040400,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.005476147,0.37008914,"{""low"":0.34655756,""high"":0.37008914}",0.34655756,66040400,0.34802333,"CCC",0.34802333,132318564,135445467,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.17490566,0.9740575,"{""low"":0.179564,""high"":2.662191}",-2.3077211,-0.8668504,0.179564,2.662191,50.57337,0.35585725,-0.0013875961,-0.0038993054,0.65373075,-0.2992611,-0.45777422,91526160,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.254026,0.010006345,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",614453,614453,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00023074728,0.0103673665,"{""low"":0.009917919,""high"":0.0103673665}",0.009917919,614453,0.010047652,"CCC",0.010047652,815900,665509,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001032345,0.11503733,"{""low"":0.008974,""high"":0.084796}",-0.07478965,-0.8819951,0.008974,0.084796,-87.94769,0.01198984,-0.0019834954,-0.16543135,0.02417128,-0.014164935,-0.5860234,4450928,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.8052917,0.0053616324,false,"2024-04-30T00:00:00.000Z",6,5506273280,"CoinMarketCap",11057147,11057147,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0002458291,0.005454505,"{""low"":0.005071518,""high"":0.005454505}",0.005071518,11057147,0.005165569,"CCC",0.005165569,15087134,12659296,"2024-04-23T00:00:00.000Z",10000000000,9829815296,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011986326,0.2879252,"{""low"":0.004163,""high"":0.041043}",-0.035681367,-0.8693655,0.004163,0.041043,-87.15213,0.0057833,-0.00042166747,-0.072911225,0.00999543,-0.0046337973,-0.4635916,29522612,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-9.316383,0.010904796,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75872,75872,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0011203047,0.012033659,"{""low"":0.01009761,""high"":0.012033659}",0.01009761,75872,0.010737111,"CCC",0.010737111,85694,62985,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0015237965,0.16243434,"{""low"":0.009381,""high"":0.085983}",-0.075078204,-0.87317497,0.009381,0.085983,-73.45743,0.02948178,-0.018576983,-0.6301174,0.03741798,-0.026513185,-0.70856804,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.3572044,0.030198015,false,"2023-02-14T00:00:00.000Z",6,2672344064,"CoinMarketCap",8872509,8872509,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0009808801,0.030305052,"{""low"":0.029073983,""high"":0.030305052}",0.029073983,8872509,0.029443508,"CCC",0.029443508,14023964,9131612,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.005492015,0.22229478,"{""low"":0.024706,""high"":0.283052}",-0.252854,-0.8933129,0.024706,0.283052,-89.33048,0.03435926,-0.004161246,-0.12110988,0.06400549,-0.03380747,-0.52819645,80699488,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.18290997,1.1709242,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6431241,6431241,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.002145648,1.1749612,"{""low"":1.1702062,""high"":1.1749612}",1.1702062,6431241,1.1737452,"CCC",1.1737452,10925778,6411182,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15175915,0.14890537,"{""low"":1.019165,""high"":1.463431}",-0.2925068,-0.19987743,1.019165,1.463431,13.86404,1.1640149,0.006909251,0.0059357067,1.1639878,0.006936431,0.005959196,13914726,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,false,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,false,"[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.3544,0.043707076,false,"2019-05-28T00:00:00.000Z",6,851081920,"CoinMarketCap",5082381,5082381,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001823768,0.044905122,"{""low"":0.042912867,""high"":0.044905122}",0.042912867,5082381,0.042912867,"CCC",0.042912867,8053752,2718903,"2019-05-28T00:00:00.000Z",978064768,851081920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010850076,0.33022112,"{""low"":0.032857,""high"":0.268894}",-0.22518691,-0.8374561,0.032857,0.268894,-83.36985,0.05108894,-0.007381864,-0.14449045,0.07804248,-0.0343354,-0.43995786,37198300,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR",false,false,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3058253,0.000052175103,false,1732838400000,6,0,"CoinMarketCap",54950,54950,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.6005288e-7,0.00005238467,"5.103232E-5 - 5.238467E-5",0.00005103232,54950,0.00005123849,"CCC",0.00005123849,53003,53879,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000052175103,,"0.0 - 0.001299",-0.0012468249,-0.9598344,0,0.001299,-94.21769,0.00005008,0.000002095101,0.041835085,0.000098585,-0.000046409896,-0.47076023,0,15,0,"REGULAR",false,false,"[]",1767390780,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2188965,2.0048547,false,"2020-09-29T00:00:00.000Z",4,335719456,"CoinMarketCap",34551476,34551476,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.024142742,2.0278056,"{""low"":1.9724997,""high"":2.0278056}",1.9724997,34551476,1.9836863,"CCC",1.9836863,175855473,33018968,"2020-09-25T00:00:00.000Z",450000000,349274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.79748464,0.6605139,"{""low"":1.20737,""high"":4.570018}",-2.5651631,-0.56130266,1.20737,4.570018,-29.216087,2.1566846,-0.15182996,-0.0703997,2.5177288,-0.5128741,-0.20370507,673068672,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,8.205319,0.0011458397,false,1510185600000,6,0,"CoinMarketCap",274448,274448,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000086890184,0.0012243483,"0.0010603031 - 0.0012243483",0.0010603031,274448,0.0010689425,"CCC",0.0010689425,107035,58309,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027283968,0.31253114,"8.73E-4 - 0.011762",-0.01061616,-0.9025812,0.000873,0.011762,-90.820885,0.00116586,-0.000020020292,-0.017172124,0.001818555,-0.00067271537,-0.3699175,0,15,0,"REGULAR",false,false,"[]",1767390840,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,5.6743426,0.002265237,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",505558,505558,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00012163515,0.0022928137,"{""low"":0.0021560432,""high"":0.0022928137}",0.0021560432,505558,0.0022051053,"CCC",0.0022051053,10977340,607061,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.001035237,0.841656,"{""low"":0.00123,""high"":0.071757}",-0.06949177,-0.96843183,0.00123,0.071757,-93.991234,0.00285932,-0.000594083,-0.20777072,0.005377365,-0.0031121278,-0.5787459,2265237,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.8115692,0.000017591605,false,1635379200000,6,0,"CoinMarketCap",54315,54315,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.1301352e-7,0.000017594555,"1.7276892E-5 - 1.7594555E-5",0.000017276892,54315,0.000017379138,"CCC",0.000017379138,52187,53179,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000025916052,0.17277367,"1.5E-5 - 2.16E-4",-0.0001984084,-0.9185574,0.000015,0.000216,-22.727276,0.00001802,-4.2839565e-7,-0.023773342,0.000018895,-0.000001303395,-0.06898095,0,15,0,"REGULAR",false,false,"[]",1767390840,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.6767312,0.0057314564,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",381624,381624,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000038525555,0.005791561,"{""low"":0.005583988,""high"":0.005791561}",0.005583988,381624,0.0057182056,"CCC",0.0057182056,605043,330047,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00032345625,0.059810694,"{""low"":0.005408,""high"":0.273588}",-0.26785654,-0.97905076,0.005408,0.273588,-97.85411,0.00867562,-0.0029441635,-0.3393606,0.022327285,-0.01659583,-0.7432981,1001961,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.916586,0.0051563834,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",11799998,11799998,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00014612824,0.0051724007,"{""low"":0.004957015,""high"":0.0051724007}",0.004957015,11799998,0.005022536,"CCC",0.005022536,13663597,8658749,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00043538352,0.092222735,"{""low"":0.004721,""high"":0.025876}",-0.020719618,-0.8007272,0.004721,0.025876,-76.33203,0.0053985,-0.0002421164,-0.04484883,0.008346625,-0.0031902413,-0.38221934,70411368,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.742803,0.024153983,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6353042,6353042,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006448105,0.024153983,"{""low"":0.023176229,""high"":0.024153983}",0.023176229,6353042,0.02360761,"CCC",0.02360761,12539222,5865881,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0044779833,0.22758606,"{""low"":0.019676,""high"":0.193247}",-0.16909303,-0.87500983,0.019676,0.193247,-87.41048,0.02610984,-0.0019558575,-0.07490882,0.04217816,-0.018024178,-0.42733437,24153958,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3801613,0.0008287664,false,1743465600000,6,0,"CoinMarketCap",557289,557289,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000031386735,0.0008408608,"7.931085E-4 - 8.408608E-4",0.0007931085,557289,0.000810036,"CCC",0.000810036,1279162,669258,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000046766363,0.05980353,"7.82E-4 - 0.094354",-0.09352524,-0.9912164,0.000782,0.094354,-96.819664,0.0011422,-0.0003134336,-0.27441218,0.005388625,-0.0045598587,-0.84620076,0,15,0,"REGULAR",false,false,"[]",1767390780,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1646926920,"PUPS"
