"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ERA_CCC",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000006642469,0.00017505065,"{""low"":1.6840818,""high"":4}",0.00016840818,0,0.00017505065,"CCC",0.00017505065,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",4.0818122e-7,0.0024296502,"{""low"":1.68,""high"":4}",-0.005378592,-0.9696398,0.000168,0.005547,-81.694565,"Era Token (Era7) USD","UTC","UTC",0,"ccc_market",false,-3.7945986,0.00016840818,"REGULAR","Era Token (Era7) USD",0.0003002,-0.0001317918,-0.43901336,0.00072883,-0.00056042185,-0.76893353,7750,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_CFX_CCC",false,"2020-11-11T00:00:00.000Z",6,5179449856,"CoinMarketCap",17689050,17689050,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0014272556,0.057144914,"{""low"":0.052745376,""high"":0.057144914}",0.052745376,17689050,0.05601532,"CCC",0.05601532,24475030,16051442,"2020-11-11T00:00:00.000Z",0,5179449856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0043765604,0.082975246,"{""low"":0.052745376,""high"":0.277628}",-0.22050607,-0.79425013,0.052745376,0.277628,-49.159138,"Conflux USD","UTC","UTC",0,"ccc_market",false,2.5626478,0.057121936,"REGULAR","Conflux USD",0.07196646,-0.014844526,-0.20627005,0.12284871,-0.06572677,-0.5350221,295860192,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_SWCH_CCC",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",29627048,29627048,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0020988956,0.09526464,"{""low"":0.083039016,""high"":0.09526464}",0.083039016,29627048,0.093926854,"CCC",0.093926854,3390960,3278057,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007467471,0.089927256,"{""low"":0.083039016,""high"":0.681885}",-0.5913785,-0.8672702,0.083039016,0.681885,-54.431004,"SwissCheese USD","UTC","UTC",0,"ccc_market",false,-2.266489,0.09050649,"REGULAR","SwissCheese USD",0.11854196,-0.028035477,-0.23650256,0.16852653,-0.07802004,-0.46295407,3959550,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_KITE_CCC",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",49773224,49773224,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0009835362,0.15441327,"{""low"":0.1385436,""high"":0.15441327}",0.1385436,49773224,0.1510789,"CCC",0.1510789,97483002,65824929,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08366305,1.3663065,"{""low"":0.061233,""high"":0.161431}",-0.016534954,-0.10242738,0.061233,0.161431,91.88067,"Kite USD","UTC","UTC",0,"ccc_market",false,-0.6742103,0.14489605,"REGULAR","Kite USD",0.1011155,0.043780543,0.4329756,0.09558715,0.049308896,0.51585275,260812896,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_PRAI_CCC",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",948073,948073,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0002525372,0.0038345105,"{""low"":0.0034805913,""high"":0.0038345105}",0.0034805913,948073,0.0037932377,"CCC",0.0037932377,2463250,5601557,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000024000648,0.0068955664,"{""low"":0.0034805913,""high"":0.105839}",-0.10233441,-0.96688753,0.0034805913,0.105839,-95.620125,"Privasea AI USD","UTC","UTC",0,"ccc_market",false,-6.721543,0.003504592,"REGULAR","Privasea AI USD",0.00466558,-0.0011609881,-0.2488411,0.014415795,-0.010911203,-0.7568922,1015934,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_KENDU_CCC",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",38727,38727,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.415303e-8,0.0000049917376,"{""low"":4.5170673,""high"":6}",0.0000045170673,38727,0.0000049641635,"CCC",0.0000049641635,32407,42306,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.917376e-7,0.2479344,"{""low"":4,""high"":6}",-0.000040008264,-0.88907254,0.000004,0.000045,-66.666664,"Kendu USD","UTC","UTC",0,"ccc_market",false,1.3019189,0.0000049917376,"REGULAR","Kendu USD",0.0000054,-4.0826262e-7,-0.075604185,0.000010845,-0.000005853263,-0.53971994,4734304,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_ALLO_CCC",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8692097,8692097,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00016692281,0.06629093,"{""low"":0.06083889,""high"":0.06629093}",0.06083889,8692097,0.06629093,"CCC",0.06629093,55188457,12820074,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.005017597,0.08247352,"{""low"":0.06083889,""high"":1.702829}",-1.6369725,-0.9613253,0.06083889,1.702829,-85.56767,"Allora USD","UTC","UTC",0,"ccc_market",false,-0.25282088,0.06585649,"REGULAR","Allora USD",0.10277578,-0.036919296,-0.35922176,0.13408053,-0.06822404,-0.5088289,13204226,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,,"UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_GLMR_CCC",false,"2022-01-11T00:00:00.000Z",6,1043125888,"CoinMarketCap",2486889,2486889,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0003548246,0.01668083,"{""low"":0.0154286185,""high"":0.01668083}",0.0154286185,2486889,0.016627766,"CCC",0.016627766,5091915,2795823,"2022-01-11T00:00:00.000Z",0,1215242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00082440395,0.053433426,"{""low"":0.0154286185,""high"":0.142213}",-0.12595998,-0.8857135,0.0154286185,0.142213,-87.25767,"Moonbeam USD","UTC","UTC",0,"ccc_market",false,-2.1364865,0.016253022,"REGULAR","Moonbeam USD",0.02324038,-0.0069873575,-0.3006559,0.046299115,-0.030046092,-0.64895606,16953948,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ASTR_CCC",false,"2022-01-18T00:00:00.000Z",6,8532121088,"CoinMarketCap",17013840,17013840,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0006182557,0.009143791,"{""low"":0.008187699,""high"":0.009143791}",0.008187699,17013840,0.008204164,"CCC",0.008204164,5360250,14965913,"2021-10-19T00:00:00.000Z",0,8624356352,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007117884,0.08815809,"{""low"":0.008074,""high"":0.047616}",-0.038830213,-0.81548667,0.008074,0.047616,-79.12195,"Astar USD","UTC","UTC",0,"ccc_market",false,7.5696654,0.008785788,"REGULAR","Astar USD",0.01039648,-0.0016106917,-0.15492664,0.01786291,-0.009077122,-0.50815475,74961408,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_USTC_CCC",false,"2020-11-25T00:00:00.000Z",6,5581686272,"CoinMarketCap",2657877,2657877,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00007429067,0.005601137,"{""low"":0.0052586263,""high"":0.005601137}",0.0052586263,2657877,0.005547585,"CCC",0.005547585,12144093,3705550,"2020-09-21T00:00:00.000Z",0,6084161536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014991369,0.36546487,"{""low"":0.004102,""high"":0.021934}",-0.016332865,-0.74463683,0.004102,0.021934,-50.959076,"TerraClassicUSD USD","UTC","UTC",0,"ccc_market",false,1.3441794,0.005601137,"REGULAR","TerraClassicUSD USD",0.00667996,-0.0010788231,-0.16150144,0.009650205,-0.0040490683,-0.41958365,31263790,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_LIMO_CCC",false,"2023-04-07T00:00:00.000Z",6,132717648,"CoinMarketCap",47890,47890,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00014648424,0.0034866629,"{""low"":0.0032135325,""high"":0.0034866629}",0.0032135325,47890,0.0033112245,"CCC",0.0033112245,80331,50113,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00094638043,0.37840083,"{""low"":0.002501,""high"":0.016398}",-0.01295062,-0.7897683,0.002501,0.016398,-66.01051,"Limoverse USD","UTC","UTC",0,"ccc_market",false,4.437705,0.0034473804,"REGULAR","Limoverse USD",0.00404382,-0.00059643947,-0.14749408,0.00446336,-0.0010159798,-0.22762667,457528,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,,"UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","Forefront USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_NMR_CCC",false,"2017-11-09T00:00:00.000Z",4,7485653,"CoinMarketCap",15885467,15885467,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06542015,9.7913065,"{""low"":9.232369,""high"":9.7913065}",9.232369,15885467,9.675124,"CCC",9.675124,19599877,12911846,"2017-06-23T00:00:00.000Z",11000000,10646864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.6669602,0.9181177,"{""low"":5.083183,""high"":24.25694}",-14.506798,-0.5980473,5.083183,24.25694,-8.605528,"Numeraire USD","UTC","UTC",0,"ccc_market",false,-0.6664959,9.750143,"REGULAR","Numeraire USD",9.677913,0.07223034,0.007463421,11.697216,-1.947073,-0.1664561,72986192,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_BITCI_CCC",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.762238,"Bitcicoin USD","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.00008319,0.000094710274,1.1384814,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"REGULAR","SOLS USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_AAPLX_CCC",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",9712298,9712298,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.6650696,271.38977,"{""low"":267.1011,""high"":271.38977}",267.1011,9712298,268.6539,"CCC",268.6539,6880522,7780821,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",67.72737,0.3360739,"{""low"":201.52522,""high"":288.1191}",-18.866516,-0.065481655,201.52522,288.1191,26.556957,"Apple tokenized stock (xStock) USD","UTC","UTC",0,"ccc_market",false,-0.24639925,269.2526,"REGULAR","Apple tokenized stock (xStock) USD",263.65964,5.5929565,0.02121279,252.4665,16.786087,0.06648837,11040535,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_EGX_CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116719,116719,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3285675,191.46223,"{""low"":189.51505,""high"":191.46223}",189.51505,116719,191.17046,"CCC",191.17046,114400,114707,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.154724,0.027856672,"{""low"":185.04451,""high"":194.92078}",-4.7215424,-0.024222879,185.04451,194.92078,-0.7088721,"Enegra (EGX) USD","UTC","UTC",0,"ccc_market",false,-0.17244703,190.19923,"REGULAR","Enegra (EGX) USD",190.7982,-0.5989685,-0.0031392775,190.96692,-0.76768494,-0.004019989,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR","67COIN USD",,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_KABUTO_CCC",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",709125,709125,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0001852836,0.0017958289,"{""low"":0.0014219807,""high"":0.0017958289}",0.0014219807,709125,0.0016610144,"CCC",0.0016610144,744746,889750,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00014478399,0.10837124,"{""low"":0.001336,""high"":0.003969}",-0.0024882162,-0.6269126,0.001336,0.003969,-44.13653,"Kabuto King USD","UTC","UTC",0,"ccc_market",false,-11.12101,0.001480784,"REGULAR","Kabuto King USD",0.0021719474,-0.00069116335,-0.31822288,0.0021719474,-0.00069116335,-0.31822288,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_PANDORA_CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.1603775,107.48029,"{""low"":100.89051,""high"":107.48029}",100.89051,0,102.49857,"CCC",102.49857,124173,335,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",5.1357803,0.050904494,"{""low"":100.89051,""high"":1130.9902}",-1024.964,-0.90625364,100.89051,1130.9902,-89.95636,"Pandora USD","UTC","UTC",0,"ccc_market",false,0.15149619,106.02629,"REGULAR","Pandora USD",198.57681,-92.55052,-0.46606913,483.30365,-377.27734,-0.78062177,1060262,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_QTO_CCC",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45755,45755,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000010982156,0.11192879,"{""low"":0.110138394,""high"":0.11192879}",0.110138394,45755,0.11168469,"CCC",0.11168469,43027,46437,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11066049,110.660484,"{""low"":0.001,""high"":90.07291}",-89.96124,-0.9987603,0.001,90.07291,5.644262,"QToken USD","UTC","UTC",0,"ccc_market",false,-0.00983352,0.111660495,"REGULAR","QToken USD",0.11180116,-0.00014066696,-0.0012581887,0.11081082,0.0008496791,0.0076678353,0,15,0,false,false,"QTO"
