"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wasder USD","[]",1766238840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001883",-0.0018739977,-0.9952192,0.000009,0.001883,-99.47214,0.0000199,-0.000010897752,-0.5476257,0.00005539,-0.00004638775,-0.83747524,0,15,0,false,false,"REGULAR",0,0.000009002249,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,31659,0,1625616000,1000000000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",0,0.0005172072,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004414048,0.13518047,"{""low"":0.032653,""high"":0.11824}",-0.08117295,-0.6865101,0.032653,0.11824,-62.942513,0.04709248,-0.0100254305,-0.21288815,0.04616869,-0.00910164,-0.19713882,64921,15,0,false,false,"REGULAR",0.00344624,0.03706705,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",43006,43006,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000012777746,0.037070863,"{""low"":0.03631127,""high"":0.037070863}",0.03631127,43006,0.037046473,"CCC",0.037046473,41074,45083,"2020-09-08T00:00:00.000Z",0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","[]",1766238780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000018028841,0.044210356,"4.077968E-5 - 9.31E-4",-0.0008884174,-0.9542615,0.00004077968,0.000931,-80.995476,0.00004952,-0.0000069374364,-0.14009362,0.00006477,-0.000022187436,-0.3425573,32401,15,0,false,false,"REGULAR",2.1764278,0.000042582564,false,1730937600000,6,760917248,"CoinMarketCap",60528,60528,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.0703907e-7,0.000042680927,"4.077968E-5 - 4.2680927E-5",0.00004077968,60528,0.0000421808,"CCC",0.0000421808,53048,55246,1730937600,799971904,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006877942,0.35380358,"{""low"":0.001944,""high"":0.074745}",-0.07211321,-0.96478975,0.001944,0.074745,-93.580025,0.00505926,-0.0024274657,-0.47980648,0.011971765,-0.0093399715,-0.7801666,250151,15,0,false,false,"REGULAR",-11.785411,0.0026317942,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53548,53548,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00035160594,0.0027201145,"{""low"":0.0025822937,""high"":0.0027201145}",0.0025822937,53548,0.0026507743,"CCC",0.0026507743,55924,58687,"2024-04-15T00:00:00.000Z",99887304,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","[]",1766238840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.775126e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997225,-0.999815,3.75e-7,-3.747225e-7,-0.99925995,0,15,0,false,false,"REGULAR",2.0754833,2.775126e-10,false,1648425600000,8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.6425975e-12,2.781716e-10,"2.7186997E-10 - 2.781716E-10",2.7186997e-10,30,2.7186997e-10,"CCC",2.7186997e-10,72181,164411,1648425600,999999986991104,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00046996144,0.2374742,"{""low"":0.001979,""high"":0.052417}",-0.049968038,-0.95327926,0.001979,0.052417,-94.84236,0.00347434,-0.0010253787,-0.29512906,0.009860965,-0.0074120043,-0.751651,3085946,15,0,false,false,"REGULAR",6.683254,0.0024489614,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",427993,427993,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000153417,0.0024622225,"{""low"":0.0023449105,""high"":0.0024622225}",0.0023449105,427993,0.0023585516,"CCC",0.0023585516,551723,381285,"2022-03-28T00:00:00.000Z",1264999936,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007059492,0.12456755,"{""low"":0.056672,""high"":0.563799}",-0.50006753,-0.8869606,0.056672,0.563799,-86.95195,0.09042386,-0.026692368,-0.29519165,0.14463039,-0.080898896,-0.55934924,43466760,15,0,false,false,"REGULAR",4.2586193,0.06373149,false,"2021-07-28T00:00:00.000Z",6,682029568,"CoinMarketCap",10893728,10893728,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0026032217,0.06394905,"{""low"":0.0621014,""high"":0.06394905}",0.0621014,10893728,0.06244338,"CCC",0.06244338,37479806,14873686,"2021-06-28T00:00:00.000Z",1000000000,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",483639264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.13368666,0.07283781,"{""low"":1.835402,""high"":7.738389}",-5.7693005,-0.7455428,1.835402,7.738389,-69.86598,2.510361,-0.5412723,-0.21561532,3.7990408,-1.8299521,-0.48168793,952328576,15,0,false,false,"REGULAR",4.4022036,1.9690887,false,"2019-03-14T00:00:00.000Z",4,483639264,"CoinMarketCap",50843372,50843372,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08302832,2.0003042,"{""low"":1.9608293,""high"":2.0003042}",1.9608293,50843372,1.9639152,"CCC",1.9639152,109891282,61772844,"2019-03-14T00:00:00.000Z",0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","[]",1766238840,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.9190635e-7,,"0.0 - 3.7E-5",-0.000036808095,-0.9948133,0,0.000037,0,0.00000106,-8.680937e-7,-0.8189563,0.000001605,-0.0000014130936,-0.8804322,0,15,0,false,false,"REGULAR",-0.5064697,1.9190635e-7,false,1720137600000,8,0,"CoinMarketCap",52559,52559,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.768968e-10,2.0873244e-7,"1.8693322E-7 - 2.0873244E-7",1.8693322e-7,52559,1.9288181e-7,"CCC",1.9288181e-7,55524,57197,1720137600,999999995904,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","[]",1766238840,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.434584e-7,0.13477977,"7.0E-6 - 1.44E-4",-0.00013605655,-0.94483715,0.000007,0.000144,-90.12346,0.00001054,-0.000002596542,-0.24635121,0.00003311,-0.00002516654,-0.76008886,7028739,15,0,false,false,"REGULAR",1.8447545,0.0000079434585,false,1654905600000,8,884846297088,"CoinMarketCap",254674,254674,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.4388297e-7,0.000007971043,"7.877359E-6 - 7.971043E-6",0.000007877359,254674,0.000007898436,"CCC",0.000007898436,542379,279632,1654905600,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",1157479424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.46538526,82.67637,"{""low"":0.005629,""high"":3.8067}",-3.3356857,-0.876267,0.005629,3.8067,6588.125,0.71252716,-0.2415129,-0.33895254,1.3958944,-0.92488015,-0.6625717,403352960,15,0,false,false,"REGULAR",1.6896688,0.47101426,false,"2022-02-28T00:00:00.000Z",6,856349760,"CoinMarketCap",44195756,44195756,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.007826358,0.47954053,"{""low"":0.46874538,""high"":0.47954053}",0.46874538,44195756,0.477671,"CCC",0.477671,89275775,52660129,"2023-10-31T00:00:00.000Z",0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","[]","2025-12-20T13:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.002835881,0.106447995,"{""low"":0.026641,""high"":0.465649}",-0.43617213,-0.9366972,0.026641,0.465649,-87.824745,0.04001292,-0.010536037,-0.2633159,0.076147124,-0.046670243,-0.61289567,25536032,15,0,false,false,"REGULAR",2.0640254,0.029476881,false,"2023-04-10T00:00:00.000Z",6,866307136,"CoinMarketCap",7475300,7475300,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00059610605,0.029854964,"{""low"":0.02927443,""high"":0.029854964}",0.02927443,7475300,0.029539127,"CCC",0.029539127,12341932,8096340,"2023-04-10T00:00:00.000Z",1000000000,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.26929235,1.1217196,"{""low"":0.240071,""high"":4.101123}",-3.5917594,-0.87579906,0.240071,4.101123,-80.97029,0.65681446,-0.1474511,-0.22449431,0.8222749,-0.31291157,-0.38054374,167527104,15,0,false,false,"REGULAR",2.7284214,0.50936335,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3440376,3440376,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.013528496,0.5169561,"{""low"":0.50842685,""high"":0.5169561}",0.50842685,3440376,0.51489747,"CCC",0.51489747,9461926,5925358,"2019-07-31T00:00:00.000Z",352170016,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","[]",1766238840,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019217015,0.19255525,"9.98E-4 - 0.098901",-0.09771083,-0.98796606,0.000998,0.098901,-96.99942,0.00219834,-0.0010081697,-0.45860502,0.010722945,-0.009532776,-0.8890072,47606,15,0,false,false,"REGULAR",0,0.0011901702,false,1597795200000,6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011901702,"0.0011901702 - 0.0011901702",0.0011901702,35,0.0011901702,"CCC",0.0011901702,2636,8,1597795200,40000000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0035973191,0.10265443,"{""low"":0.035043,""high"":0.303085}",-0.26444468,-0.87250996,0.035043,0.303085,-57.495975,0.05999292,-0.0213526,-0.35591868,0.115316436,-0.076676115,-0.66491926,10867590,15,0,false,false,"REGULAR",4.1445146,0.03864032,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4758625,4758625,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0015377216,0.0395186,"{""low"":0.038500164,""high"":0.0395186}",0.038500164,4758625,0.038534693,"CCC",0.038534693,15168028,8605365,"2025-04-29T00:00:00.000Z",1000000000,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",167972896768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01715435,0.14944898,"{""low"":0.114784,""high"":0.433512}",-0.30157363,-0.6956523,0.114784,0.433512,-58.80555,0.15292734,-0.020988986,-0.1372481,0.19804043,-0.06610207,-0.3337807,22162069504,15,0,false,true,"REGULAR",2.6408207,0.13193835,false,"2017-11-09T00:00:00.000Z",6,167972896768,"CoinMarketCap",1058384000,1058384000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0033946037,0.13243975,"{""low"":0.13077758,""high"":0.13243975}",0.13077758,1058384000,0.13221371,"CCC",0.13221371,2377419779,1235135603,"2013-12-15T00:00:00.000Z",0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","[]","2025-12-20T13:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047690943,0.677332,"{""low"":0.007041,""high"":0.046309}",-0.034498908,-0.74497193,0.007041,0.046309,-68.754234,0.0111099,0.0007001944,0.063024364,0.01508457,-0.0032744762,-0.21707454,9814359,15,0,false,false,"REGULAR",-0.74069744,0.011810094,false,"2020-07-19T00:00:00.000Z",6,831014464,"CoinMarketCap",1481815,1481815,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008812919,0.011988501,"{""low"":0.011742399,""high"":0.011988501}",0.011742399,1481815,0.011988501,"CCC",0.011988501,4510477,2949457,"2020-07-19T00:00:00.000Z",1000000000,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","[]",1766238780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",4517355520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004899662,0.6011855,"8.15E-4 - 0.010096",-0.008791033,-0.8707442,0.000815,0.010096,27.387917,0.00151572,-0.00021075387,-0.13904539,0.00136411,-0.000059143873,-0.04335711,5894996,15,0,false,false,"REGULAR",-2.8816586,0.0013049662,false,1539302400000,6,4517355520,"CoinMarketCap",53848,53848,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000038720435,0.0013100829,"0.0013005474 - 0.0013100829",0.0013005474,53848,0.0013074918,"CCC",0.0013074918,55014,54865,1539302400,0,"DIVI"
