"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD",,0,0.60919195,"USD","[]","REGULAR","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","Synthetify USD",-0.23567492,0.00351981,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",142493,142493,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000008315081,0.003551901,"{""low"":0.003519408,""high"":0.003551901}",0.003519408,142493,0.003529823,"CCC",0.003529823,123156,109478,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00097781,0.38466167,"{""low"":0.002542,""high"":0.019685}",-0.01616519,-0.8211933,0.002542,0.019685,-71.4021,0.0043655,-0.00084569,-0.19372122,0.004771365,-0.0012515548,-0.2623054,19798,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD",,-0.4686672,0.12589301,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1488452864,"CoinMarketCap",29094170,29094170,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.000592798,0.12676945,"{""low"":0.12388347,""high"":0.12676945}",0.12388347,29094170,0.12388347,"CCC",0.12388347,90693365,24630702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07070202,1.2810426,"{""low"":0.055191,""high"":0.62784}",-0.501947,-0.79948235,0.055191,0.62784,-71.14353,0.16141592,-0.035522908,-0.22007066,0.12728122,-0.0013882071,-0.010906613,187385808,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD",,-3.5583446,0.8959372,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",177472480,177472480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.033056796,0.92286444,"{""low"":0.8416483,""high"":0.92286444}",0.8416483,177472480,0.86425513,"CCC",0.86425513,82247020,123435637,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8760162,43.97451,"{""low"":0.019921,""high"":1.603492}",-0.7075548,-0.4412587,0.019921,1.603492,1957.7101,0.68197906,0.21395814,0.31373125,0.47748053,0.41845667,0.8763848,895935680,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD",-1.2300844,5.034153,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1169491712,"CoinMarketCap",310610944,310610944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0626955,5.067919,"{""low"":4.9757714,""high"":5.067919}",4.9757714,310610944,4.9757714,"CCC",4.9757714,607261375,311450657,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.572566,1.0450844,"{""low"":2.461587,""high"":8.985104}",-3.9509506,-0.43972233,2.461587,8.985104,49.5178,6.2004466,-1.1662936,-0.18809833,5.0914917,-0.057338715,-0.011261673,5887400448,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",-2.2030427,0.20757613,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13692548,13692548,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0046759993,0.20882647,"{""low"":0.2045544,""high"":0.20882647}",0.2045544,13692548,0.20557022,"CCC",0.20557022,13289170,16341492,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.059668124,0.40341377,"{""low"":0.147908,""high"":0.683803}",-0.4762269,-0.6964387,0.147908,0.683803,24.944818,0.24514702,-0.037570894,-0.15325862,0.2228385,-0.01526238,-0.068490766,99428960,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",-1.0681713,0.18495531,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19015402,19015402,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019969642,0.1861559,"{""low"":0.1833362,""high"":0.1861559}",0.1833362,19015402,0.18359752,"CCC",0.18359752,34055552,18970366,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.083374314,0.8207668,"{""low"":0.101581,""high"":0.55272}",-0.3677647,-0.66537255,0.101581,0.55272,-29.53754,0.23225603,-0.04730071,-0.20365763,0.16039091,0.0245644,0.15315332,252798208,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",-12.757072,0.000010399013,"USD",,"REGULAR",1736484900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",941058,941058,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000015205933,0.000010431218,"9.9611E-6 - 1.0431218E-5",0.0000099611,941058,0.000010421925,"CCC",0.000010421925,1308767,1405680,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009399013,9.399013,"1.0E-6 - 4.8E-5",-0.00003760099,-0.7833539,0.000001,0.000048,500,0.0000265,-0.000016100987,-0.6075844,0.000011195,-7.9598703e-7,-0.07110201,10399014,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","Galeon USD",1.1970999,0.031393714,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",318966,318966,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0003713686,0.03165107,"{""low"":0.031117504,""high"":0.03165107}",0.031117504,318966,0.031527903,"CCC",0.031527903,77135,224933,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018905714,1.5139105,"{""low"":0.012488,""high"":0.042159}",-0.010765284,-0.2553496,0.012488,0.042159,81.46727,0.03187176,-0.00047804415,-0.014998989,0.02322207,0.008171644,0.35189128,22562468,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","Vector Smart Gas USD",5.769005,0.0034166705,"USD","[]","REGULAR",1736484900,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",557617,557617,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00018635695,0.0037554298,"0.0034052178 - 0.0037554298",0.0034052178,557617,0.0034052178,"CCC",0.0034052178,427475,627527,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0034136705,1137.8901,"3.0E-6 - 0.008685",-0.0052683298,-0.606601,0.000003,0.008685,1023.5881,0.00447866,-0.0010619895,-0.23712215,0.001662395,0.0017542755,1.05527,34166704,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",-0.6579609,0.024920117,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24749,24749,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00016505085,0.025134943,"{""low"":0.024906138,""high"":0.025134943}",0.024906138,24749,0.02508622,"CCC",0.02508622,89708,223027,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008574117,0.5245392,"{""low"":0.016346,""high"":0.251187}",-0.22626688,-0.9007906,0.016346,0.251187,-77.40294,0.0298644,-0.0049442835,-0.16555777,0.032300197,-0.0073800795,-0.22848405,5122730,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.5845705,40.972897,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,750469,"CoinMarketCap",27169,27169,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6596985,40.996475,"{""low"":40.564384,""high"":40.996475}",40.564384,27169,40.564384,"CCC",40.564384,36415,15972,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.6108,0.49743262,"{""low"":27.362097,""high"":110.705635}",-69.73274,-0.62989336,27.362097,110.705635,-22.613901,50.192097,-9.2192,-0.18367833,42.64788,-1.674984,-0.03927473,30748916,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,13.957756,3.9735892e-10,"USD",,"REGULAR",1736484900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",369,369,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.8669263e-11,4.047271e-10,"3.9694667E-10 - 4.047271E-10",3.9694667e-10,369,4.0472692e-10,"CCC",4.0472692e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.1225356e-13,0.0010385616,"3.9694667E-10 - 4.047271E-10",-7.368189e-12,-0.018205326,3.9694667e-10,4.047271e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD",0.20181803,0.22542217,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9632693,9632693,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00045403838,0.22751905,"{""low"":0.22245574,""high"":0.22751905}",0.22245574,9632693,0.22344263,"CCC",0.22344263,21441601,13626340,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.056632176,0.33551857,"{""low"":0.16879,""high"":25.146906}",-24.921484,-0.9910358,0.16879,25.146906,-80.031,0.32777697,-0.102354795,-0.31226963,0.28378254,-0.058360368,-0.20565172,118346640,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD",0,1.879,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",111,111,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,111,1.879,"CCC",1.879,758,775,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD",1.1519619,9.393148e-10,"USD","[]","REGULAR",1736484900,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",144381,144381,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0697387e-11,9.393148e-10,"9.3084507E-10 - 9.393148E-10",9.3084507e-10,144381,9.388569e-10,"CCC",9.388569e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.46978e-12,0.0090990225,"9.3084507E-10 - 9.393148E-10",0,0,9.3084507e-10,9.393148e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD",-6.0109873,0.03555929,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3901,3901,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002274163,0.03555929,"{""low"":0.035558928,""high"":0.03555929}",0.035558928,3901,0.035558928,"CCC",0.035558928,16216,14502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00923929,0.35103685,"{""low"":0.02632,""high"":0.364136}",-0.3285767,-0.90234613,0.02632,0.364136,-15.862388,0.0382126,-0.002653312,-0.06943552,0.04676705,-0.011207759,-0.23965077,4149769,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD",-2.251921,0.09783593,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12190503,12190503,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0022539496,0.098748535,"{""low"":0.096646525,""high"":0.098748535}",0.096646525,12190503,0.09667378,"CCC",0.09667378,17188417,11751199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.042498928,0.76800203,"{""low"":0.055337,""high"":0.379923}",-0.28208706,-0.74248487,0.055337,0.379923,77.46092,0.13126758,-0.03343165,-0.25468323,0.107521385,-0.009685457,-0.09007935,181632512,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD",-7.6726866,0.013051454,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8344510,8344510,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0010846164,0.01306339,"{""low"":0.012872792,""high"":0.01306339}",0.012872792,8344510,0.013004042,"CCC",0.013004042,7121641,9464503,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00017866213,0.0138790505,"{""low"":0.012872792,""high"":0.055079}",-0.042027544,-0.7630412,0.012872792,0.055079,-28.042084,0.02192814,-0.008876687,-0.404808,0.024946222,-0.011894768,-0.47681642,13051454,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD",-3.8236217,3.4629545,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43575384,43575384,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.13767433,3.4932435,"{""low"":3.429772,""high"":3.4932435}",3.429772,43575384,3.429772,"CCC",3.429772,34230332,55085728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1204956,1.5795608,"{""low"":1.342459,""high"":9.340887}",-5.8779325,-0.6292692,1.342459,9.340887,-20.113266,4.093352,-0.6303973,-0.15400517,2.7009108,0.7620437,0.28214324,184489600,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD",-1.6810645,0.24393432,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",29233118,29233118,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004170805,0.25268206,"{""low"":0.24152306,""high"":0.25268206}",0.24152306,29233118,0.25268206,"CCC",0.25268206,16893987,11637194,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11384332,0.8751053,"{""low"":0.130091,""high"":0.501283}",-0.25734866,-0.51338,0.130091,0.501283,1.4566183,0.26774663,-0.023812309,-0.08893598,0.20583712,0.038097203,0.18508422,222638336,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD",-7.5995054,0.0098966975,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",386310,386310,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0008139573,0.009926658,"{""low"":0.009796404,""high"":0.009926658}",0.009796404,386310,0.00981995,"CCC",0.00981995,820219,567975,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0072586974,2.751591,"{""low"":0.002638,""high"":0.063957}",-0.054060303,-0.84526014,0.002638,0.063957,-77.76989,0.02236774,-0.012471043,-0.55754596,0.01631388,-0.006417183,-0.39335725,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD",-2.0063593,0.00007306464,"USD",,"REGULAR",1736484900,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",13248,13248,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014959514,0.000073382194,"7.21851E-5 - 7.3382194E-5",0.0000721851,13248,0.00007250332,"CCC",0.00007250332,91740,65284,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013064644,0.21774407,"6.0E-5 - 8.83E-4",-0.0008099353,-0.9172541,0.00006,0.000883,-90.14845,0.00008096,-0.00000789536,-0.09752174,0.00010664,-0.000033575358,-0.31484768,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD",-1.9644082,0.02280416,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",28314842,28314842,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00045694225,0.02294998,"{""low"":0.022561083,""high"":0.02294998}",0.022561083,28314842,0.022625536,"CCC",0.022625536,34912328,37053172,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008150159,0.556173,"{""low"":0.014654,""high"":0.051319}",-0.02851484,-0.555639,0.014654,0.051319,19.779432,0.02828336,-0.0054792,-0.19372521,0.022518495,0.00028566457,0.012685776,195266816,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD",0,0.00009613108,"USD",,"REGULAR",1736484900,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,109,14,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD",-7.6619964,0.0002590949,"USD","[]","REGULAR",1736484900,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",127817,127817,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000021499116,0.00025926335,"2.565137E-4 - 2.5926335E-4",0.0002565137,127817,0.0002565632,"CCC",0.0002565632,148590,131625,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000025811896,0.01006258,"2.565137E-4 - 0.003161",-0.0029019052,-0.9180339,0.0002565137,0.003161,-84.75546,0.00046208,-0.0002029851,-0.43928564,0.0007141981,-0.0004551032,-0.63722265,0,15,0,false,false,"SCUBA"
