"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.194533,0.024525607,"POSTPOST",false,"2024-03-13T00:00:00.000Z",6,916298624,"CoinMarketCap",5092027,5092027,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00075922534,0.024835385,"{""low"":0.023432894,""high"":0.024835385}",0.023432894,5092027,0.023762371,"CCC",0.023762371,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0036786068,0.17645738,"{""low"":0.020847,""high"":0.16006}",-0.13553439,-0.8467724,0.020847,0.16006,-81.57853,0.02591886,-0.001393253,-0.053754408,0.05281321,-0.028287603,-0.53561604,22472780,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6240829,0.00008099212,"POSTPOST",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142561,142561,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.086331e-7,0.00008169573,"{""low"":7.997555,""high"":5}",0.00007997555,142561,0.000081500744,"CCC",0.000081500744,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000053992117,1.999708,"{""low"":2.7,""high"":5}",-0.0013610079,-0.9438335,0.000027,0.001442,-93.992676,0.00007156,0.000009432115,0.13180707,0.000082095,-0.0000011028824,-0.013434221,15412,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1781695,0.027137712,"POSTPOST",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",55319904,55319904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0003235396,0.02748771,"{""low"":0.025743546,""high"":0.02748771}",0.025743546,55319904,0.02748771,"CCC",0.02748771,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013757711,1.0282295,"{""low"":0.01338,""high"":0.163117}",-0.1359793,-0.8336304,0.01338,0.163117,-71.3292,0.02009392,0.007043792,0.35054344,0.049256656,-0.022118945,-0.44905493,78948128,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2909617,2.640611,"POSTPOST",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",8389676,8389676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13269305,2.6805696,"{""low"":2.4393265,""high"":2.6805696}",2.4393265,8389676,2.5137694,"CCC",2.5137694,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.20128441,0.08251639,"{""low"":2.4393265,""high"":24.808008}",-22.167397,-0.8935581,2.4393265,24.808008,-34.168278,3.2908838,-0.65027285,-0.19759823,10.265361,-7.62475,-0.74276495,12183468,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"POSTPOST",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14891209,0.0000010954548,"POSTPOST",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56757,56757,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.6336799e-9,0.0000011012125,"{""low"":1.0689488,""high"":6}",0.0000010689488,56757,0.0000011012125,"CCC",0.0000011012125,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.5454766e-8,0.09545477,"{""low"":1,""high"":6}",-0.000027904545,-0.9622257,0.000001,0.000029,-95.454544,0.00000108,1.5454816e-8,0.014310015,0.00000412,-0.0000030245453,-0.7341129,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3296117,0.052479286,"POSTPOST",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3916394,3916394,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0007071756,0.053851042,"{""low"":0.051422358,""high"":0.053851042}",0.051422358,3916394,0.053210735,"CCC",0.053210735,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.044016287,5.2010264,"{""low"":0.008463,""high"":0.494135}",-0.4416557,-0.8937956,0.008463,0.494135,211.27448,0.06225518,-0.009775896,-0.15702944,0.06578094,-0.013301652,-0.20221135,52479236,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,7.0162935,0.39088303,"POSTPOST",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",44705068,44705068,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.025627404,0.41512883,"{""low"":0.36545822,""high"":0.41512883}",0.36545822,44705068,0.36545822,"CCC",0.36545822,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11947504,0.44020456,"{""low"":0.271408,""high"":2.413637}",-2.022754,-0.8380523,0.271408,2.413637,-64.8369,0.33765215,0.05323088,0.15765007,0.7121299,-0.32124686,-0.4511071,94354816,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"POSTPOST",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"POSTPOST",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.01762611,0.0002729941,"POSTPOST",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",4.8137736e-8,0.00027303776,"{""low"":2.7125762,""high"":4}",0.00027125762,2,0.000272946,"CCC",0.000272946,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001179941,0.7612523,"{""low"":1.55,""high"":4}",-0.029744005,-0.99090534,0.000155,0.030017,-96.22089,0.00026704,0.0000059540907,0.022296624,0.000500845,-0.00022785092,-0.454933,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.7418876,1.6865528,"POSTPOST",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",80442040,80442040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.07635379,1.7064598,"{""low"":1.5763615,""high"":1.7064598}",1.5763615,80442040,1.6104444,"CCC",1.6104444,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9708338,1.3564454,"{""low"":0.715719,""high"":5.510438}",-3.8238852,-0.6939349,0.715719,5.510438,-56.43333,1.486919,0.19963372,0.13425998,2.158585,-0.4720323,-0.21867672,874887872,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.2537594,0.020550795,"POSTPOST",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12261,12261,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00091301836,0.021989165,"{""low"":0.020532895,""high"":0.021989165}",0.020532895,12261,0.021009658,"CCC",0.021009658,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0006047953,0.030321633,"{""low"":0.019946,""high"":0.202683}",-0.18213221,-0.89860624,0.019946,0.202683,-84.25558,0.02504452,-0.0044937246,-0.17942946,0.073937,-0.053386204,-0.7220499,157128,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.0250614,0.0009899036,"POSTPOST",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51503,51503,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010044081,0.0010000594,"{""low"":9.796133,""high"":4}",0.0009796133,51503,0.000990009,"CCC",0.000990009,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000089903595,0.099892884,"{""low"":9,""high"":4}",-0.0013190963,-0.5712847,0.0009,0.002309,-17.1875,0.0009778,0.000012103585,0.012378384,0.00142997,-0.00044006645,-0.30774522,5611,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.46503863,0.021104816,"POSTPOST",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69167,69167,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00009860471,0.021763574,"{""low"":0.020622835,""high"":0.021763574}",0.020622835,69167,0.021203808,"CCC",0.021203808,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026028156,0.14067753,"{""low"":0.018502,""high"":0.06653}",-0.04542518,-0.6827774,0.018502,0.06653,-31.068493,0.02342282,-0.0023180041,-0.09896349,0.02972271,-0.008617893,-0.28994304,3181626,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"POSTPOST",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"POSTPOST",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.7681136,0.0006588394,"POSTPOST",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",231079,231079,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000029984512,0.0006772473,"{""low"":6.226157,""high"":4}",0.0006226157,231079,0.0006292543,"CCC",0.0006292543,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00004783942,0.07829692,"{""low"":6.11,""high"":4}",-0.06218116,-0.9895156,0.000611,0.06284,-98.31725,0.00078972,-0.00013088057,-0.16573034,0.00221611,-0.0015572705,-0.70270455,399579,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.2340777,0.12545395,"POSTPOST",false,"2024-06-05T00:00:00.000Z",6,195205648,"CoinMarketCap",3558071,3558071,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.003930174,0.12613982,"{""low"":0.12052063,""high"":0.12613982}",0.12052063,3558071,0.12152309,"CCC",0.12152309,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019295946,0.18176629,"{""low"":0.106158,""high"":0.868687}",-0.743233,-0.8555821,0.106158,0.868687,-83.766556,0.12508972,0.00036422908,0.0029117428,0.21856909,-0.093115136,-0.42602152,24489320,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"POSTPOST",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.9784234,0.06518187,"POSTPOST",false,"2024-01-18T00:00:00.000Z",6,465372672,"CoinMarketCap",5114371,5114371,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0012645572,0.06656285,"{""low"":0.06311683,""high"":0.06656285}",0.06311683,5114371,0.063926585,"CCC",0.063926585,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011508867,0.21442564,"{""low"":0.053673,""high"":0.347866}",-0.28268415,-0.8126237,0.053673,0.347866,-77.83972,0.06977188,-0.004590012,-0.06578599,0.10815386,-0.04297199,-0.39732277,30333858,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.2763445,0.25457162,"POSTPOST",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",6747194,6747194,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.005665958,0.2567873,"{""low"":0.24444884,""high"":0.2567873}",0.24444884,6747194,0.24888541,"CCC",0.24888541,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.010122776,0.04141061,"{""low"":0.24444884,""high"":1.726002}",-1.4714303,-0.8525079,0.24444884,1.726002,-81.49579,0.29742455,-0.04285294,-0.14408003,0.5202704,-0.2656988,-0.51069367,49641464,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.712063,3.6494207e-13,"POSTPOST",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.306198e-14,3.6494207e-13,"{""low"":3.50026,""high"":13}",3.50026e-13,2,3.5188e-13,"CCC",3.5188e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.4916074e-14,0.042614188,"{""low"":3.50026,""high"":13}",0,0,3.50026e-13,3.6494207e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00460625,0.000063993764,"POSTPOST",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77432,77432,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.9467628e-9,0.00006400965,"{""low"":6.397172,""high"":5}",0.00006397172,77432,0.00006400058,"CCC",0.00006400058,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2046152e-8,0.0003446234,"{""low"":6.397172,""high"":5}",-0.000085006235,-0.57051164,0.00006397172,0.000149,-52.592594,0.00006538,-0.0000013862373,-0.021202773,0.00009612,-0.000032126234,-0.33423048,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.16843,9.3428406e-7,"POSTPOST",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1569862,1569862,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8693023e-8,9.591467e-7,"{""low"":8.9462566,""high"":7}",8.9462566e-7,1569862,9.04729e-7,"CCC",9.04729e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.3428406e-7,,"{""low"":0,""high"":3}",-0.000002065716,-0.688572,0,0.000003,0,5.2e-7,4.1428405e-7,0.79670006,0.000001065,-1.3071593e-7,-0.12273797,127130168,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
