"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.033041,0.0011671523,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00130438,-0.0001372277,-0.10520531,0.002111465,-0.00094431266,-0.44723102,37442296,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",5079255,5079255,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004524691,0.0011671523,"{""low"":0.0011337005,""high"":0.0011671523}",0.0011337005,5079255,0.0011359876,"CCC",0.0011359876,8010960,5238730,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009915233,0.092839256,"{""low"":0.001068,""high"":0.005802}",-0.004634848,-0.79883623,0.001068,0.005802,-77.87731,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4537494,0.00070096954,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",0.00062234,0.00007862953,0.12634496,0.0006200204,0.00008094916,0.13055888,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",11760,11760,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000025075802,0.000736344,"{""low"":6.872966,""high"":4}",0.0006872966,11760,0.00072084856,"CCC",0.00072084856,50142,21111,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00032396955,0.8593357,"{""low"":3.77,""high"":4}",-0.0050130305,-0.87732416,0.000377,0.005714,52.109707,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7421246,0.0010664609,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00111276,-0.00004629919,-0.04160752,0.00198387,-0.0009174092,-0.4624341,1066121,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999681536,"CoinMarketCap",233951,233951,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000018260907,0.0010664609,"{""low"":0.0010360562,""high"":0.0010664609}",0.0010360562,233951,0.0010415284,"CCC",0.0010415284,238802,235118,"2025-02-10T00:00:00.000Z",0,999681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020046084,0.23147902,"{""low"":8.66,""high"":4}",-0.010249538,-0.90575635,0.000866,0.011316,-87.873856,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.114263,0.0000071319773,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",0.00000964,-0.0000025080226,-0.2601683,0.0000503198,-0.00004318782,-0.85826695,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",59574,59574,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",4.10942e-7,0.0000071613504,"{""low"":6.660504,""high"":6}",0.000006660504,59574,0.000006990129,"CCC",0.000006990129,52810,54729,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.714734e-7,0.07078645,"{""low"":6.660504,""high"":6}",-0.00028686802,-0.97574157,0.000006660504,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8167847,0.0006937952,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00068406,0.000009735231,0.014231546,0.001334355,-0.00064055977,-0.480052,131839,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67162,67162,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000057134894,0.0007013684,"{""low"":6.7245914,""high"":4}",0.00067245914,67162,0.0007004197,"CCC",0.0007004197,66521,65476,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00014579523,0.2660497,"{""low"":5.48,""high"":4}",-0.003372205,-0.8293666,0.000548,0.004066,-79.76294,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"REGULAR","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.44363,0.00082475774,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.00079276,0.00003199774,0.040362455,0.00136514,-0.0005403822,-0.39584383,7422819,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2141155,2141155,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00006421725,0.000909664,"{""low"":7.651801,""high"":4}",0.0007651801,2141155,0.0007658407,"CCC",0.0007658407,2313705,1499732,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00015475776,0.23098174,"{""low"":6.7,""high"":4}",-0.025676243,-0.96887827,0.00067,0.026501,-96.08665,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3366569,0.000048220474,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",0.00006138,-0.000013159526,-0.21439436,0.0001718693,-0.00012364882,-0.71943516,3541416,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,73442181120,"CoinMarketCap",465833,465833,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.532755e-7,0.00004923344,"{""low"":4.612983,""high"":5}",0.00004612983,465833,0.00004828363,"CCC",0.00004828363,811327,528640,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007220475,0.17610915,"{""low"":4.1,""high"":5}",-0.00055377954,-0.9198996,0.000041,0.000602,-88.88889,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0922902,0.22950585,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.27202317,-0.04251732,-0.15630037,0.35301977,-0.12351392,-0.3498782,266086960,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",9103653,9103653,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0047035217,0.22950585,"{""low"":0.22187322,""high"":0.22950585}",0.22187322,9103653,0.22187322,"CCC",0.22187322,20596624,11810303,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14461586,1.7035676,"{""low"":0.08489,""high"":0.657413}",-0.42790717,-0.6508955,0.08489,0.657413,67.0416,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6124237,0.004739104,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00512954,-0.00039043603,-0.07611521,0.00662577,-0.0018866663,-0.2847467,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007520197,0.004739104,"{""low"":0.004681883,""high"":0.004739104}",0.004681883,4,0.004681883,"CCC",0.004681883,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0004721037,0.11064066,"{""low"":0.004267,""high"":0.009965}",-0.005225896,-0.5244251,0.004267,0.009965,-2.1525621,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06117315,0.038053773,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.04073478,-0.0026810057,-0.065816134,0.056382246,-0.018328473,-0.32507524,3805193,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",347195,347195,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00002329424,0.03871762,"{""low"":0.037272338,""high"":0.03871762}",0.037272338,347195,0.03776832,"CCC",0.03776832,1456475,709462,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008749774,0.29858634,"{""low"":0.029304,""high"":0.13883}",-0.10077623,-0.7258966,0.029304,0.13883,-59.685326,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0127242,0.00022948264,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.0001542,0.000075282645,0.4882143,0.000782545,-0.00055306236,-0.7067483,141944,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53773,53773,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000002300716,0.00023240942,"{""low"":2.1942898,""high"":4}",0.00021942898,53773,0.00022523421,"CCC",0.00022523421,84887,54325,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014448265,1.6997958,"{""low"":8.5,""high"":5}",-0.013604517,-0.9834117,0.000085,0.013834,-97.56414,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.434847,2.405536e-7,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",5.4e-7,-2.9944638e-7,-0.5545304,7.75e-7,-5.344464e-7,-0.6896082,23862,15,0,false,false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",133276,133276,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.0581426e-8,2.4599797e-7,"{""low"":2.4036032,""high"":7}",2.4036032e-7,133276,2.4538218e-7,"CCC",2.4538218e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.405536e-7,,"{""low"":0,""high"":3}",-0.0000027594465,-0.9198155,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"REGULAR","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01243478,1.6004438e-9,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",38778,38778,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.9895197e-13,1.6006124e-9,"{""low"":1.5999673,""high"":9}",1.5999673e-9,38778,1.6000294e-9,"CCC",1.6000294e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.765077e-13,0.00029782343,"{""low"":1.5999673,""high"":9}",-1.6864288e-13,-0.00010536147,1.5999673e-9,1.6006124e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537389,0.000100963174,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00010892,-0.000007956827,-0.07305203,0.00020943,-0.000108466826,-0.5179145,1767285,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",146293,146293,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000001348526,0.00010541635,"{""low"":9.5721334,""high"":5}",0.000095721334,146293,0.00009578298,"CCC",0.00009578298,163735,138463,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017963175,0.2164238,"{""low"":8.3,""high"":5}",-0.00062003685,-0.8599679,0.000083,0.000721,-43.85965,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.095061,5.7372108,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",8.32668,-2.5894694,-0.3109846,11.568069,-5.8308587,-0.5040477,86077096,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1217796,1217796,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.18324137,5.924797,"{""low"":5.7214017,""high"":5.924797}",5.7214017,1217796,5.8801823,"CCC",5.8801823,1690028,1365723,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",0.95649385,0.20007332,"{""low"":4.780717,""high"":17.717016}",-11.979805,-0.67617506,4.780717,17.717016,-3.9865613,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23910023,63.550602,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",68.79862,-5.24802,-0.07628089,83.029854,-19.479252,-0.2346054,767229760,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10434643,10434643,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.15231323,64.44151,"{""low"":62.782635,""high"":64.44151}",62.782635,10434643,63.604115,"CCC",63.604115,15399628,10558968,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.537109,0.17656901,"{""low"":54.013493,""high"":135.40956}",-71.85896,-0.53067863,54.013493,135.40956,-16.241222,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9927502,0.020601908,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.02145608,-0.0008541718,-0.039810248,0.03519954,-0.014597634,-0.4147109,7028831,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",139641,139641,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0004025232,0.020640736,"{""low"":0.020425895,""high"":0.020640736}",0.020425895,139641,0.020432755,"CCC",0.020432755,221713,388445,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002680907,0.14959583,"{""low"":0.017921,""high"":0.114405}",-0.09380309,-0.81992126,0.017921,0.114405,-60.260498,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1313554,54.733086,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",57.99154,-3.2584534,-0.056188427,86.12348,-31.390396,-0.36448127,4210911232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76935392,"CoinMarketCap",303695392,303695392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.61229706,54.856655,"{""low"":53.73078,""high"":54.856655}",53.73078,303695392,53.73078,"CCC",53.73078,409616680,338026764,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.649967,0.1877036,"{""low"":46.08312,""high"":135.56294}",-80.82986,-0.59625334,46.08312,135.56294,-40.53052,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44384706,0.018494766,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.0220906,-0.0035958346,-0.16277668,0.054567397,-0.03607263,-0.66106564,102253616,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5528786944,"CoinMarketCap",13281390,13281390,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00008172728,0.018498853,"{""low"":0.018088285,""high"":0.018498853}",0.018088285,13281390,0.018168539,"CCC",0.018168539,21031258,16938152,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001052767,0.060358163,"{""low"":0.017442,""high"":0.144345}",-0.12585023,-0.87187105,0.017442,0.144345,-79.006065,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6438313,0.00401658,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.0045399,-0.00052331993,-0.11527125,0.007983745,-0.003967165,-0.49690527,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",50540,50540,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025694259,0.00401869,"{""low"":0.003945478,""high"":0.00401869}",0.003945478,50540,0.003994334,"CCC",0.003994334,83407,65960,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00039258017,0.108327866,"{""low"":0.003624,""high"":0.014703}",-0.01068642,-0.72681904,0.003624,0.014703,-36.21846,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000032396983,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.149891,0.00039449648,"REGULAR","USD","[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
