"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1179366,0.03657868,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,-0.00041355193,0.03748765,"{""low"":0.036256135,""high"":0.03748765}",0.036256135,10002154,0.037110984,"CCC",0.037110984,16077227,14048396,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01790668,0.95901245,"{""low"":0.018672,""high"":0.160592}",-0.12401332,-0.772226,0.018672,0.160592,-57.52499,0.04319166,-0.006612979,-0.15310778,0.04541986,-0.008841179,-0.19465448,56895800,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1555436032,"CoinMarketCap",10002154,10002154,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0479808,0.8737331,"[]","2025-08-02T23:46:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD",-0.027468443,0.90605336,"{""low"":0.855164,""high"":0.90605336}",0.855164,72792304,0.9015761,"CCC",0.9015761,111092654,125457780,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25939113,0.42222595,"{""low"":0.614342,""high"":2.479277}",-1.6055439,-0.6475855,0.614342,2.479277,-26.785337,0.8672911,0.0064420104,0.007427737,1.0927892,-0.21905607,-0.20045593,783659008,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,896908928,"CoinMarketCap",72792304,72792304,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.964163,0.000011491341,"[]",1754178600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",0.0000014957559,0.0000116062865,"9.995346E-6 - 1.16062865E-5",0.000009995346,50675,0.000009995629,"CCC",0.000009995629,92010,36567,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000014959951,0.14966917,"9.995346E-6 - 0.001799",-0.0017875086,-0.99361235,0.000009995346,0.001799,-86.585365,0.00001502,-0.0000035286594,-0.23493071,0.000124525,-0.00011303366,-0.9077186,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",50675,50675,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8398159,0.06633306,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD",-0.0019387975,0.06930626,"{""low"":0.06490999,""high"":0.06930626}",0.06490999,11132354,0.06835066,"CCC",0.06835066,11194133,14161291,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012283064,0.22725374,"{""low"":0.05405,""high"":0.38401}",-0.31767693,-0.82726216,0.05405,0.38401,-51.975857,0.07313572,-0.0068026558,-0.093014136,0.09342307,-0.027090006,-0.28997126,126645976,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",11132354,11132354,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7293465,0.0000036059869,"[]",1754178600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD",-1.01181286e-7,0.0000037254852,"3.2849048E-6 - 3.7254852E-6",0.0000032849048,93181,0.0000035909845,"CCC",0.0000035909845,209062,220681,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.0598677e-7,0.20199558,"3.0E-6 - 4.8E-5",-0.000044394015,-0.92487526,0.000003,0.000048,-70,0.00000376,-1.5401315e-7,-0.040960945,0.00000622,-0.0000026140133,-0.42025936,164282,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",93181,93181,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1965933,0.0032789418,"[]",1754178660,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD",-0.0001436316,0.003488551,"0.0032413746 - 0.003488551",0.0032413746,483391,0.0034133522,"CCC",0.0034133522,1177938,567066,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0032479418,104.772316,"3.1E-5 - 0.260616",-0.25733706,-0.9874185,0.000031,0.260616,3903.1914,0.0038607,-0.0005817581,-0.1506872,0.00619611,-0.0029171682,-0.4708064,3089358,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",483391,483391,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2186515,0.00070059276,"[]",1754178660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD",-0.000023299595,0.0007276031,"6.9811684E-4 - 7.276031E-4",0.00069811684,64698,0.0007276031,"CCC",0.0007276031,124093,50965,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00045159276,1.8136255,"2.49E-4 - 0.003736",-0.0030354073,-0.81247514,0.000249,0.003736,-77.47525,0.00110074,-0.00040014728,-0.3635257,0.00085772,-0.00015712722,-0.18319175,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",64698,64698,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.274923,0.051313713,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,-0.0017373823,0.05349064,"{""low"":0.049596723,""high"":0.05349064}",0.049596723,12921292,0.053064223,"CCC",0.053064223,27407143,20601771,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03346671,1.875201,"{""low"":0.017847,""high"":0.56652}",-0.5152063,-0.909423,0.017847,0.56652,-87.64831,0.05890482,-0.007591106,-0.12887071,0.050969355,0.00034435838,0.006756185,51311232,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951680,"CoinMarketCap",12921292,12921292,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1519637,0.0003104953,"[]",1754178660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD",-0.000013450102,0.00032931648,"3.075654E-4 - 3.2931648E-4",0.0003075654,1364218,0.0003242254,"CCC",0.0003242254,1706562,1430463,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001334953,0.75421077,"1.77E-4 - 0.002061",-0.0017505048,-0.8493473,0.000177,0.002061,-50.966846,0.0004156,-0.0001051047,-0.2528987,0.00041883,-0.0001083347,-0.25866032,21549842,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1364218,1364218,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1652713,0.0020328145,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD",-0.00002396712,0.002153513,"{""low"":0.0019700688,""high"":0.002153513}",0.0019700688,35117320,0.0020759762,"CCC",0.0020759762,34601563,30303448,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00042781455,0.2665511,"{""low"":0.001605,""high"":0.012866}",-0.010833185,-0.842001,0.001605,0.012866,-81.7529,0.00200714,0.000025674468,0.0127915675,0.002630605,-0.00059779035,-0.22724445,202130176,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",35117320,35117320,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2077805,13.796314,"[]","2025-08-02T23:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD",-0.16866589,14.103343,"{""low"":13.46008,""high"":14.103343}",13.46008,11649494,13.953397,"CCC",13.953397,24171576,24074082,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.293992,0.19943729,"{""low"":11.502322,""high"":58.147606}",-44.35129,-0.7627363,11.502322,58.147606,-49.38802,14.705735,-0.90942097,-0.061841246,18.642752,-4.8464375,-0.25996363,393118880,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28494486,"CoinMarketCap",11649494,11649494,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9939349,0.36954433,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD",-0.011405379,0.38531092,"{""low"":0.36526203,""high"":0.38531092}",0.36526203,9703128,0.38055134,"CCC",0.38055134,195955446,14320120,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.052684337,0.16627008,"{""low"":0.31686,""high"":0.775982}",-0.4064377,-0.52377206,0.31686,0.775982,-24.454266,0.38574797,-0.016203642,-0.042005774,0.48052615,-0.11098182,-0.23095897,17331720,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",9703128,9703128,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4778073,4.9511957,"[]","2025-08-02T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD",-0.07426691,5.072575,"{""low"":4.8669486,""high"":5.072575}",4.8669486,74902888,5.0232286,"CCC",5.0232286,82387551,101962274,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7340088,0.17405176,"{""low"":4.217187,""high"":15.560539}",-10.609344,-0.6818108,4.217187,15.560539,-32.56803,5.275599,-0.3244033,-0.06149127,5.9747186,-1.0235229,-0.17130896,2654921984,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,536218368,"CoinMarketCap",74902888,74902888,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708588,0.000016495533,"[]",1754178600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",2.8176146e-9,0.000016505883,"1.6491276E-5 - 1.6505883E-5",0.000016491276,4,0.000016494778,"CCC",0.000016494778,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011495533,2.2991066,"5.0E-6 - 8.7E-5",-0.000070504466,-0.81039613,0.000005,0.000087,-65,0.00001612,3.7553218e-7,0.02329604,0.00002171,-0.000005214468,-0.24018736,1260,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04463707,1.1564023,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,-0.00051641464,1.1590759,"{""low"":1.1549656,""high"":1.1590759}",1.1549656,5567832,1.15704,"CCC",1.15704,7380746,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19503838,0.20287673,"{""low"":0.961364,""high"":1.186039}",-0.029636621,-0.024987899,0.961364,1.186039,8.599794,1.1669575,-0.010555148,-0.009045015,1.1064863,0.04991603,0.045112196,3874254,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5567832,5567832,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9960793,0.003928332,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD",-0.00008000992,0.004026583,"{""low"":0.0038617246,""high"":0.004026583}",0.0038617246,3252062,0.00401976,"CCC",0.00401976,29358528,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00006660749,0.01724812,"{""low"":0.0038617246,""high"":0.061734}",-0.057805665,-0.9363668,0.0038617246,0.061734,-91.80386,0.00467112,-0.00074278796,-0.1590171,0.007650165,-0.0037218328,-0.4865036,10584459,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3252062,3252062,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.631716,0.00014294738,"[]",1754178660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-0.000011810698,0.0001567516,"1.4137733E-4 - 1.567516E-4",0.00014137733,4601003,0.00015492814,"CCC",0.00015492814,2150206,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012494737,6.94152,"1.8E-5 - 3.2E-4",-0.00017705261,-0.5532894,0.000018,0.00032,403.33334,0.0001011,0.00004184738,0.41392067,0.0000856885,0.000057258876,0.66822124,9863369,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",4601003,4601003,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8470047,0.1704008,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD",-0.0032065362,0.17633815,"{""low"":0.15873338,""high"":0.17633815}",0.15873338,35241876,0.17412047,"CCC",0.17412047,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.041539803,0.32236135,"{""low"":0.128861,""high"":0.410795}",-0.2403942,-0.5851926,0.128861,0.410795,-49.124718,0.18089923,-0.010498434,-0.05803471,0.18729544,-0.016894639,-0.09020315,47606768,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",35241876,35241876,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
