"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","[]",1744250100,0.00016821333,0,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.09966904,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","[]",1653589920,0.0009084968,0,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.7735684,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.00150441,-0.98061544,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7326123,0.00164938,-0.00014497002,-0.08789365,0.005626325,-0.004121915,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",145851,145851,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000148986,0.0015057959,"{""low"":0.0015014734,""high"":0.0015057959}",0.0015014734,145851,0.0015025934,"CCC",0.0015025934,128694,158842,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00043140992,0.40205956,"{""low"":0.001073,""high"":0.118461}",-0.11695659,-0.9873004,0.001073,0.118461,-98.31817,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","REGULAR","[]","2025-08-06T02:36:00.000Z",3.4733086,-4.9594483,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.16145176,3.5814576,-0.10814905,-0.030196937,4.14205,-0.6687412,1799620992,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",60013520,60013520,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18124557,3.5336204,"{""low"":3.458497,""high"":3.5336204}",3.458497,60013520,3.5336204,"CCC",3.5336204,87749836,77908125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9430976,0.37273476,"{""low"":2.530211,""high"":11.62184}",-8.148531,-0.7011395,2.530211,11.62184,-18.204021,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.123499155,-0.7771211,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.11743967,0.08363416,0.039864995,0.47665924,0.11051975,0.012979403,944256,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",189202,189202,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009672493,0.12514067,"{""low"":0.123499155,""high"":0.12514067}",0.123499155,189202,0.12514067,"CCC",0.12514067,136767,184350,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.060353152,0.95577157,"{""low"":0.063146,""high"":0.436266}",-0.31276685,-0.71691775,0.063146,0.436266,-38.032227,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1754447760,0.0017797516,-0.00685578,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.19700685,0.0014209,0.00035885163,0.25255236,0.001486835,0.00029291667,10089,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49409,49409,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.2200326e-7,0.0017906964,"0.0017794992 - 0.0017906964",0.0017794992,49409,0.0017898354,"CCC",0.0017898354,107569,49727,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008537516,0.921978,"9.26E-4 - 0.00358",-0.0018002484,-0.5028627,0.000926,0.00358,-33.948338,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","Orderly USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.10314768,-7.3891277,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.1831575,0.08671064,0.016437039,0.18956196,0.12627609,-0.023128413,26006368,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14111095,14111095,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008229829,0.10647727,"{""low"":0.10184415,""high"":0.10647727}",0.10184415,14111095,0.10647727,"CCC",0.10647727,9894886,17061284,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.037327677,0.5671175,"{""low"":0.06582,""high"":0.547597}",-0.4444493,-0.8116358,0.06582,0.547597,-80.22508,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1754447700,0.00013428152,-0.00940274,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.048492294,0.00013718,-0.0000028984796,-0.021129023,0.000141125,-0.0000068434747,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.2631062e-8,0.00013428152,"1.3428152E-4 - 1.3428152E-4",0.00013428152,0,0.00013428152,"CCC",0.00013428152,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8152135e-7,0.0021009056,"1.34E-4 - 2.03E-4",-0.00006871848,-0.3385147,0.000134,0.000203,-33.99015,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.031388853,-5.5574007,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.05537481,0.03213518,-0.0007463284,-0.023224652,0.033228897,-0.0018400438,4731981,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",169410,169410,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018470511,0.0314602,"{""low"":0.03129567,""high"":0.0314602}",0.03129567,169410,0.031378932,"CCC",0.031378932,285333,402954,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0064948536,0.26090038,"{""low"":0.024894,""high"":0.09625}",-0.06486115,-0.67388207,0.024894,0.09625,18.371117,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,0.000002750111,0,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08329637,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.41847944,-4.399551,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.41733253,0.4326536,-0.014174163,-0.032760996,0.71821314,-0.2997337,71480904,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,170811040,"CoinMarketCap",14637115,14637115,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0192585,0.42883196,"{""low"":0.41813985,""high"":0.42883196}",0.41813985,14637115,0.4282459,"CCC",0.4282459,85937023,22651161,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.074599445,0.21693453,"{""low"":0.34388,""high"":2.504997}",-2.0865176,-0.8329421,0.34388,2.504997,-73.16013,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","REGULAR","[]",1754447700,0.0009961756,-0.8182051,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.22031248,0.00109872,-0.000102544436,-0.093330815,0.00127766,-0.00028148445,9672865,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",445814,445814,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00000821799,0.0009961756,"9.905609E-4 - 9.961756E-4",0.0009905609,445814,0.0009940072,"CCC",0.0009940072,825615,572845,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00010917557,0.12308407,"8.87E-4 - 0.003173",-0.0021768245,-0.6860462,0.000887,0.003173,-9.115523,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,2.3606868,0.9422662,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.19497277,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.19900028,-6.7807136,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.3206551,0.20805258,-0.0090522915,-0.043509636,0.29292968,-0.093929395,84299224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423613600,"CoinMarketCap",13383155,13383155,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.014475152,0.20226838,"{""low"":0.19792387,""high"":0.20226838}",0.19792387,13383155,0.20226838,"CCC",0.20226838,18492954,15911545,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.042570278,0.27213627,"{""low"":0.15643,""high"":1.347782}",-1.1487818,-0.8523498,0.15643,1.347782,-68.39999,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","REGULAR","[]",1754447760,0.00014298005,-0.00685578,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.043764204,0.00011734,0.000025640045,0.2185107,0.000136985,0.00000599504,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69486,69486,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.807991e-9,0.00014305563,"1.4295978E-4 - 1.4305563E-4",0.00014295978,69486,0.00014298684,"CCC",0.00014298684,131267,72450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035980047,0.3362621,"1.07E-4 - 8.16E-4",-0.0006730199,-0.82477933,0.000107,0.000816,-23.118282,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","REGULAR","[]",1754447460,0.0000023562575,-10.775654,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.6083669,0.00000174,6.1625747e-7,0.35417095,0.000001465,8.912575e-7,287819040,15,0,false,false,false,1706140800000,8,122150925107200,"CoinMarketCap",9631057,9631057,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.845661e-7,0.0000024737442,"2.3171258E-6 - 2.4737442E-6",0.0000023171258,9631057,0.0000024728386,"CCC",0.0000024728386,5245738,11951185,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013562575,1.3562574,"1.0E-6 - 5.0E-6",-0.0000026437424,-0.5287485,0.000001,0.000005,50,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.017355375,-6.3774233,"USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.2954763,0.02379782,-0.0064424444,-0.27071574,0.024634195,-0.0072788205,43015440,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",3576311,3576311,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011822209,0.017383525,"{""low"":0.017231131,""high"":0.017383525}",0.017231131,3576311,0.017376794,"CCC",0.017376794,12289434,4447382,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0021083746,0.13828127,"{""low"":0.015247,""high"":0.055309}",-0.037953626,-0.68621063,0.015247,0.055309,-60.586346,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-08-06T02:31:00.000Z",63.01141,0.25616002,"USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3505476,62.368217,0.6431923,0.010312822,97.02237,-34.01096,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",604458,604458,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.16099548,63.371136,"{""low"":62.861378,""high"":63.371136}",62.861378,604458,63.371136,"CCC",63.371136,780712,487207,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.162758,1.5358078,"{""low"":24.848654,""high"":141.52103}",-78.50961,-0.5547558,24.848654,141.52103,-41.803814,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.0018944585,-7.0131445,"USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.4309951,0.00205664,-0.00016218156,-0.07885753,0.003329424,-0.0014349654,1894223,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999876096,"CoinMarketCap",5157006,5157006,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00014288153,0.001918967,"{""low"":0.0018832801,""high"":0.001918967}",0.0018832801,5157006,0.0018865304,"CCC",0.0018865304,12276455,7069831,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006204585,0.48701608,"{""low"":0.001274,""high"":0.015951}",-0.014056542,-0.8812326,0.001274,0.015951,-79.27814,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0.010600938,0,"USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,-0.1713485,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1754447700,4.4761628e-13,-1.389813,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",46,46,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.3087014e-15,4.4761628e-13,"4.47616E-13 - 4.4761628E-13",4.47616e-13,46,4.47616e-13,"CCC",4.47616e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,6.0554254e-7,"4.47616E-13 - 4.4761628E-13",0,0,4.47616e-13,4.4761628e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","[]","2025-08-06T02:36:00.000Z",2.0324085,-4.550626,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.13539687,2.1313577,-0.098949194,-0.04642543,2.3506837,-0.3182752,214938128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105755384,"CoinMarketCap",48376060,48376060,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09689665,2.0523567,"{""low"":2.0290117,""high"":2.0523567}",2.0290117,48376060,2.0513384,"CCC",2.0513384,54788821,56132221,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4481845,0.28290474,"{""low"":1.584224,""high"":5.713966}",-3.6815574,-0.6443086,1.584224,5.713966,0.42635202,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.23545986,-4.088868,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.15153436,0.24210444,-0.006644577,-0.027445083,0.27751255,-0.042052686,199763344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22600630,22600630,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.010038078,0.23848867,"{""low"":0.23486711,""high"":0.23848867}",0.23486711,22600630,0.2384564,"CCC",0.2384564,33440902,26315059,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04366286,0.22765142,"{""low"":0.191797,""high"":0.907064}",-0.67160416,-0.7404154,0.191797,0.907064,-14.639521,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","[]",1659118980,2.3413755e-11,-1e-8,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,5.4029214e-10,0,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","REGULAR","[]",1754447760,0.000039994484,5.0912037,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8852761,0.00005578,-0.000015785517,-0.282996,0.000348615,-0.0003086205,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",53583,53583,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019375548,0.000040995637,"3.899349E-5 - 4.0995637E-5",0.00003899349,53583,0.000039996386,"CCC",0.000039996386,120055,54320,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015994483,0.6664368,"2.4E-5 - 0.003421",-0.0033810055,-0.98830914,0.000024,0.003421,-97.23558,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,0.0005172072,0,"USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,-0.7253047,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
