"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Epic Private Internet Cash USD",0.3325872,0.57917136,"Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",9672,9672,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.001919806,0.5798358,"{""low"":0.5779332,""high"":0.5798358}",0.5779332,9672,0.5794836,"CCC",0.5794836,146436,18141,"2020-04-12T00:00:00.000Z",21000000,19119804,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.44825637,3.424026,"{""low"":0.130915,""high"":0.937128}",-0.35795665,-0.381972,0.130915,0.937128,-3.9218426,0.36803454,0.21113682,0.5736875,0.31558368,10007866,0.26358768,0.83523864,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-08T18:30:00.000Z","CCC","REGULAR",,0,0.00020466237,"Babytoken USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,0,-0.0020255477,-0.9082318,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Ternoa USD",-1.0676439,0.00045200004,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14935,14935,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000004877831,0.00046474472,"{""low"":4.5060937,""high"":4}",0.00045060937,14935,0.00046297797,"CCC",0.00046297797,18836,13385,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000013906683,0.0030861949,"{""low"":4.5060937,""high"":4}",-0.0035650001,-0.88747823,0.00045060937,0.004017,-82.89331,0.0006533,-0.00020129999,-0.30812794,0.00094919,581737,-0.00049718993,-0.5238044,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Bitgert USD",-0.05088265,2.1424619e-8,"Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1179454,1179454,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.0906831e-11,2.170769e-8,"{""low"":2.1424619,""high"":8}",2.1424619e-8,1179454,2.1650774e-8,"CCC",2.1650774e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1424619e-8,,"{""low"":0,""high"":2}",-0.0000019785755,-0.98928773,0,0.000002,0,3e-7,-2.7857538e-7,-0.9285846,3.65e-7,8477508,-3.4357538e-7,-0.9413024,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:27:00.000Z","CCC","REGULAR","UNUS SED LEO USD",-2.6674829,7.828481,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921306944,"CoinMarketCap",3351158,3351158,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.21454668,8.04599,"{""low"":7.828301,""high"":8.04599}",7.828301,3351158,8.043006,"CCC",8.043006,1899149,2207351,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6142564,0.25976795,"{""low"":6.214225,""high"":10.00882}",-2.1803384,-0.21784171,6.214225,10.00882,-14.150948,8.764876,-0.93639517,-0.106834956,9.195385,7212433920,-1.3669038,-0.14865106,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR",,2.7861443,1.0004172,"xDAI USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",109100,109100,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.02711755,1.0202596,"{""low"":0.95167977,""high"":1.0202596}",0.95167977,109100,0.95206493,"CCC",0.95206493,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85780025,6.0147123,"{""low"":0.142617,""high"":1.991059}",-0.9906417,-0.49754515,0.142617,1.991059,-1.1152148,0.9943546,0.006062627,0.006097047,0.9957394,0,0.004677832,0.0046978476,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Hydro Protocol USD",-1.6640134,0.00035123157,"Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",142779,142779,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000059434387,0.0003594567,"{""low"":3.5027834,""high"":4}",0.00035027834,142779,0.00035830674,"CCC",0.00035830674,212064,182211,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00024823158,2.4100153,"{""low"":1.03,""high"":4}",-0.0012487684,-0.78048027,0.000103,0.0016,-75.22236,0.00045732,-0.00010608844,-0.23197857,0.00066499,0,-0.0003137584,-0.47182426,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","401jK USD",-6.6216908,0.0024634376,"401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",184636,184636,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00017468841,0.002596837,"{""low"":0.0024548026,""high"":0.002596837}",0.0024548026,184636,0.0025800555,"CCC",0.0025800555,473053,320474,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00032543764,0.15221593,"{""low"":0.002138,""high"":0.024222}",-0.021758562,-0.8982975,0.002138,0.024222,-83.9987,0.00475544,-0.0022920026,-0.48197484,0.008322144,2463437,-0.0058587063,-0.70399004,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Tensor USD",8.754676,0.049366243,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",20742858,20742858,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003973946,0.049366243,"{""low"":0.04720057,""high"":0.049366243}",0.04720057,20742858,0.047332197,"CCC",0.047332197,53178807,30793767,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.017890245,0.5683774,"{""low"":0.031476,""high"":0.542092}",-0.4927258,-0.9089338,0.031476,0.542092,-90.13376,0.05998776,-0.010621518,-0.17706141,0.08833069,22812260,-0.03896445,-0.44112018,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","ORDI USD",-1.6623809,2.3256576,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12385187,12385187,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.039314747,2.3436587,"{""low"":2.2922494,""high"":2.3436587}",2.2922494,12385187,2.3222203,"CCC",2.3222203,23022338,12505760,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.9168236,0.6507677,"{""low"":1.408834,""high"":13.911499}",-11.585841,-0.83282477,1.408834,13.911499,-79.567314,3.7289202,-1.4032626,-0.37631875,5.802593,48838808,-3.4769356,-0.59920377,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","GT Protocol USD",-2.3369083,0.024054626,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,66282308,"CoinMarketCap",296275,296275,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0005755853,0.024097448,"{""low"":0.023835232,""high"":0.024097448}",0.023835232,296275,0.024051268,"CCC",0.024051268,182747,287145,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00073662587,0.03159044,"{""low"":0.023318,""high"":0.263374}",-0.23931937,-0.9086674,0.023318,0.263374,-89.98477,0.03371088,-0.009656252,-0.2864432,0.07731878,1594396,-0.053264156,-0.6888903,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Enjin Coin USD",-2.7339182,0.018406544,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1935966208,"CoinMarketCap",5028684,5028684,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0005173646,0.018783398,"{""low"":0.01831015,""high"":0.018783398}",0.01831015,5028684,0.018680807,"CCC",0.018680807,9244331,7987978,"2017-11-01T00:00:00.000Z",0,1968278272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00009639375,0.005264498,"{""low"":0.01831015,""high"":0.125094}",-0.10668746,-0.8528583,0.01831015,0.125094,-83.37367,0.02670678,-0.0083002355,-0.31079134,0.04423392,35634448,-0.025827374,-0.5838817,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Broccoli (broccolibsc.com) USD",-0.06614156,0.000036546302,"Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.4188921e-8,0.000036546302,"{""low"":3.6495847,""high"":5}",0.000036495847,1,0.000036495847,"CCC",0.000036495847,69,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",5.0455128e-8,0.0013824896,"{""low"":3.6495847,""high"":5}",-0.00018045369,-0.83158386,0.000036495847,0.000217,-77.38096,0.00005234,-0.0000157937,-0.30175197,0.00007394,0,-0.000037393696,-0.5057303,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Traxx USD",0.9417766,0.00017630021,"Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3215,3215,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000016448612,0.00017716266,"{""low"":1.7340628,""high"":4}",0.00017340628,3215,0.00017636716,"CCC",0.00017636716,2930,2999,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001513002,6.0520086,"{""low"":2.5,""high"":5}",-0.0017486998,-0.9084155,0.000025,0.001925,-89.33577,0.00017866,-0.0000023597968,-0.01320831,0.00036828,7906,-0.00019197978,-0.52128756,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T15:08:00.000Z","CCC","REGULAR","Shoggoth AI USD",0,0.000022129569,"Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,22129,-0.000011626433,-0.34442565,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","REGULAR",,0,0.00028920674,"Kiki USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,0,-0.00020996324,-0.42062473,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-10T18:30:00.000Z","CCC","REGULAR","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,0,-0.43802834,-0.99999684,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","Verified Emeralds USD",-0.2809799,18.629587,"Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3851015,3851015,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.05249405,18.804987,"{""low"":18.135643,""high"":18.804987}",18.135643,3851015,18.664179,"CCC",18.664179,4720813,4122943,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",6.284588,0.50907964,"{""low"":12.344999,""high"":397.66174}",-379.03217,-0.9531522,12.344999,397.66174,-91.20967,49.89878,-31.269194,-0.6266525,49.89878,0,-31.269194,-0.6266525,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Avalanche USD",-0.91056263,8.299638,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",265742336,265742336,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.076268196,8.427414,"{""low"":8.258016,""high"":8.427414}",8.258016,265742336,8.357427,"CCC",8.357427,347997113,223008950,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.59939957,0.07784169,"{""low"":7.700238,""high"":35.91024}",-27.610603,-0.7688783,7.700238,35.91024,-63.34865,11.393056,-3.0934181,-0.27151784,18.395231,3583550720,-10.095593,-0.5488158,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Startup USD",-2.1032376,0.000031002,"Startup USD",false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",29,29,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-6.660557e-7,0.000031002,"{""low"":3.1002,""high"":5}",0.000031002,29,0.000031002,"CCC",0.000031002,174862,546,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000070019996,0.29174998,"{""low"":2.4,""high"":5}",-0.047291,-0.9993449,0.000024,0.047322,-99.87216,0.00017334,-0.000142338,-0.82114923,0.00350126,30697,-0.0034702579,-0.99114543,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","moonwolf.io USD",2.0603511,3.635181e-8,"moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",7.3385564e-10,3.635181e-8,"{""low"":3.635181,""high"":8}",3.635181e-8,8,3.635181e-8,"CCC",3.635181e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.635181e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.036482e-7,-0.96132785,0.000001195,0,-0.0000011586482,-0.96958005,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","REGULAR",,0,0.0014263476,"Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,0,-0.00019961735,-0.12276854,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:28:00.000Z","CCC","REGULAR","LooksRare USD",-4.615695,0.00058236654,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",750958,750958,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000028181006,0.0005846536,"{""low"":5.775811,""high"":4}",0.0005775811,750958,0.0005797653,"CCC",0.0005797653,1280500,759509,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0000047854264,0.008285289,"{""low"":5.775811,""high"":4}",-0.03358263,-0.98295426,0.0005775811,0.034165,-96.46938,0.00091036,-0.00032799348,-0.36028984,0.00719878,582332,-0.006616413,-0.919102,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:29:00.000Z","CCC","REGULAR","Dogelon Mars USD",-2.6812356,3.2566426e-8,"Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3545329,3545329,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.972414e-10,3.3144996e-8,"{""low"":3.2522696,""high"":8}",3.2522696e-8,3545329,3.296474e-8,"CCC",3.296474e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.2566426e-8,,"{""low"":0,""high"":3.3}",-0.000032967433,-0.9990131,0,0.000033,0,9e-7,-8.674335e-7,-0.96381503,0.000001145,32520320,-0.0000011124337,-0.97155774,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T04:30:00.000Z","CCC","REGULAR","Popsicle Finance USD",0.28271174,0.1306092,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0003682077,0.1306092,"{""low"":0.1306092,""high"":0.1306092}",0.1306092,21,0.1306092,"CCC",0.1306092,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0601302,0.8531648,"{""low"":0.070479,""high"":0.42858}",-0.29797077,-0.6952512,0.070479,0.42858,-60.241352,0.20026192,-0.06965272,-0.34780812,0.24389184,0,-0.113282636,-0.464479,15,0,false,false,"ICE"
