"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.08909264,-0.022976398,-0.25789332,0.1678422,-0.10172595,-0.6060809,305689568,15,0,false,false,0.06973465,59090534,false,"2024-03-05T00:00:00.000Z",6,4623516672,"CoinMarketCap",58450592,58450592,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005487919,0.06973465,"{""low"":0.06377171,""high"":0.06973465}",0.06377171,58450592,0.06973465,"CCC","REGULAR",35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0023445338,0.03676448,"{""low"":0.06377171,""high"":0.489903}",-0.42378676,-0.86504215,0.06377171,0.489903,-84.527084,-7.664246,0.06611624,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00687138,0.000335115,0.048769683,0.00811026,-0.00090376474,-0.11143475,0,15,0,false,false,0.007584216,210538,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",245510,245510,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00058575533,0.00759754,"{""low"":0.0071523157,""high"":0.00759754}",0.0071523157,245510,0.007584216,"CCC","REGULAR",253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002363495,0.48802295,"{""low"":0.004843,""high"":0.015485}",-0.008278505,-0.53461444,0.004843,0.015485,-50.255775,-7.5171547,0.007206495,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,0.000032396983,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","REGULAR",0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,0.0003854777,151924,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","REGULAR",158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.00048224468,2,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","REGULAR",2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,19526848,15,0,false,false,1.1652514e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",6880724,6880724,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.757743e-12,1.1652514e-10,"1.0836785E-10 - 1.1652514E-10",1.0836785e-10,6880724,1.1652514e-10,"CCC","REGULAR",,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5621506e-12,0.03287092,"1.0836785E-10 - 1.1652514E-10",-4.5951368e-12,-0.039434724,1.0836785e-10,1.1652514e-10,,-8.01868,1.1193e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","REGULAR",,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,162,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","REGULAR",1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.08101554,-0.018349461,-0.2264931,0.1567704,-0.09410431,-0.6002684,62096544,15,0,false,false,0.06574819,21284331,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",16666876,16666876,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0055338144,0.06574819,"{""low"":0.061518576,""high"":0.06574819}",0.061518576,16666876,0.06574819,"CCC","REGULAR",13224246,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0063550808,0.11285683,"{""low"":0.056311,""high"":0.433693}",-0.3710269,-0.8555059,0.056311,0.433693,-79.68975,-8.114104,0.06266608,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0.00039818414,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","REGULAR",3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.973988,-0.47203922,-0.039422058,15.898029,-4.396081,-0.27651736,1149860480,15,0,false,false,12.316343,104602294,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",157278000,157278000,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2906151,12.316343,"{""low"":11.289187,""high"":12.316343}",11.289187,157278000,12.316343,"CCC","REGULAR",113976777,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.0879064,0.79324496,"{""low"":6.414042,""high"":35.167866}",-23.665916,-0.6729415,6.414042,35.167866,-52.92089,-10.088792,11.501948,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00031238,-0.000061294064,-0.19621636,0.00056835,-0.0003172641,-0.55821955,0,15,0,false,false,0.00031227892,132166,false,1720742400000,6,0,"CoinMarketCap",99503,99503,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000026825845,0.00031754852,"2.5100764E-4 - 3.1754852E-4",0.00025100764,99503,0.00031227892,"CCC","REGULAR",125413,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000029085932,0.13101771,"2.22E-4 - 0.005528",-0.005276914,-0.95457923,0.000222,0.005528,-80.071175,-9.652646,0.00025108593,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,0.47815713,1842813,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","REGULAR",7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008737,0.0005195858,0.05946959,0.00968696,-0.0004303744,-0.044428222,215785,15,0,false,false,0.009889733,135627,false,1601251200000,6,23311586,"CoinMarketCap",97099,97099,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00058453437,0.0099045895,"0.009237572 - 0.0099045895",0.009237572,97099,0.009889733,"CCC","REGULAR",134872,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0088615855,22.434393,"3.95E-4 - 0.081376",-0.072119415,-0.8862492,0.000395,0.081376,-15.571112,-5.9397144,0.0092565855,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00402388,-0.00038447138,-0.09554742,0.003795065,-0.00015565613,-0.041015405,42038516,15,0,false,false,0.003679464,402240,false,"2022-02-15T00:00:00.000Z",6,11550918656,"CoinMarketCap",532434,532434,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021609478,0.0036797542,"{""low"":0.0036353031,""high"":0.0036797542}",0.0036353031,532434,0.003679464,"CCC","REGULAR",350138,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010184089,0.3885574,"{""low"":0.002621,""high"":0.005088}",-0.0014485912,-0.2847074,0.002621,0.005088,3.6922216,-0.5902606,0.0036394089,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00723848,-0.00047358312,-0.06542577,0.0076873424,-0.0009224457,-0.11999539,0,15,0,false,false,0.007125094,130978,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124648,124648,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00039911643,0.007193402,"{""low"":0.0066479985,""high"":0.007193402}",0.0066479985,124648,0.007125094,"CCC","REGULAR",129043,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00011689821,0.017583972,"{""low"":0.0066479985,""high"":0.059469}",-0.052704103,-0.886245,0.0066479985,0.059469,-52.267708,-5.5711265,0.0067648967,"Ducat USD","Ducat USD","DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00948144,-0.0022766627,-0.24011782,0.01739043,-0.010185652,-0.58570445,7204777,15,0,false,false,0.0073102727,197975,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177669,177669,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00013180403,0.007336243,"{""low"":0.006879354,""high"":0.007336243}",0.006879354,177669,0.0073102727,"CCC","REGULAR",147809,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0072047776,,"{""low"":0,""high"":0.0813}",-0.07409522,-0.91138035,0,0.0813,,-1.7965288,0.0072047776,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,3.843,1076,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","REGULAR",375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03554832,-0.0029575862,-0.08319905,0.03587861,-0.003287878,-0.091638945,322648224,15,0,false,false,0.03290845,37755272,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51655224,51655224,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0005803965,0.03290845,"{""low"":0.031989567,""high"":0.03290845}",0.031989567,51655224,0.03290845,"CCC","REGULAR",35679516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008626731,0.3599871,"{""low"":0.023964,""high"":0.079373}",-0.04678227,-0.5893978,0.023964,0.079373,14.023423,-1.7497059,0.032590732,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4773245,-0.0909327,-0.190505,0.54599893,-0.15960714,-0.29232135,46241864,15,0,false,false,0.4041911,8195789,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7895426,7895426,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.020860732,0.4041911,"{""low"":0.38352203,""high"":0.4041911}",0.38352203,7895426,0.4041911,"CCC","REGULAR",5021288,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12959278,0.5046467,"{""low"":0.256799,""high"":1.329864}",-0.94347227,-0.7094502,0.256799,1.329864,-10.339004,-5.1223087,0.3863918,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,59610892,15,0,false,false,8.347245e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",89491,89491,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.53316e-9,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,89491,8.347245e-8,"CCC","REGULAR",,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.012726e-9,0.053235844,"7.53764E-8 - 8.347245E-8",-4.0833257e-9,-0.048918243,7.53764e-8,8.347245e-8,,-10.720777,7.9389125e-8,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00083978,-0.00024150277,-0.2875786,0.0007569843,-0.00015870703,-0.20965697,0,15,0,false,false,0.0006061169,141616,false,1738800000000,6,0,"CoinMarketCap",101664,101664,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000013015466,0.0006062251,"5.8903E-4 - 6.062251E-4",0.00058903,101664,0.0006061169,"CCC","REGULAR",131780,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038427726,1.7956882,"2.14E-4 - 0.002462",-0.0018637227,-0.75699544,0.000214,0.002462,-69.486404,-2.1291645,0.00059827726,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.07510752,-0.025614042,-0.34103164,0.13963012,-0.09013665,-0.6455387,18588120,15,0,false,false,0.05187203,6904917,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5906760,5906760,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0043858215,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,5906760,0.05187203,"CCC","REGULAR",4510312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015575439,0.032492198,"{""low"":0.047935937,""high"":0.342889}",-0.29339552,-0.8556574,0.047935937,0.342889,-79.27986,-8.140088,0.04949348,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.53164375,-0.077365875,-0.14552203,0.6074587,-0.15318084,-0.25216666,227138944,15,0,false,false,0.46653697,7343125,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6049744,6049744,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030695528,0.46653697,"{""low"":0.45006073,""high"":0.46653697}",0.45006073,6049744,0.46653697,"CCC","REGULAR",4357393,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008458883,0.018973805,"{""low"":0.445819,""high"":0.887164}",-0.43288612,-0.48794374,0.445819,0.887164,-38.203125,-6.3293223,0.45427787,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0.00008435931,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC","REGULAR",0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00094632,-0.00015847204,-0.16746137,0.002346335,-0.0015584871,-0.6642219,10775972,15,0,false,false,0.0008353863,718340,false,1639008000000,6,13677729792,"CoinMarketCap",909812,909812,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00009323645,0.0008353863,"7.574685E-4 - 8.353863E-4",0.0007574685,909812,0.0008353863,"CCC","REGULAR",783615,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024184794,0.4429449,"5.46E-4 - 0.008398",-0.007610152,-0.9061862,0.000546,0.008398,-83.33998,-10.582013,0.00078784797,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.21615294,-0.028486192,-0.13178721,0.28270435,-0.09503761,-0.33617315,260757264,15,0,false,false,0.20517696,20611305,false,"2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",26715930,26715930,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.020302862,0.20517696,"{""low"":0.18645576,""high"":0.20517696}",0.18645576,26715930,0.20517696,"CCC","REGULAR",18271717,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038167745,0.25530434,"{""low"":0.149499,""high"":0.62551}",-0.43784323,-0.699978,0.149499,0.62551,-49.332672,-9.762419,0.18766674,"1inch Network USD","1inch Network USD","1INCH"
