"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"LondonCoinGold USD","REGULAR","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0018596724,0.1120846,"{""low"":0.10672098,""high"":0.1120846}",0.10672098,10220185,0.11009909,"CCC",0.11009909,33877659,19875665,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.036016494,0.47388253,"{""low"":0.076003,""high"":1.560757}",-1.4487375,-0.9282274,0.076003,1.560757,-92.13236,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.10745868,0.0045608133,0.042442482,0.27094677,-0.15892728,-0.58656275,101174168,15,0,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",10220185,10220185,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-1.6330271,0.112019494,"Aevo USD","REGULAR","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000018401188,0.0006595369,"6.278538E-4 - 6.595369E-4",0.0006278538,306553,0.0006347878,"CCC",0.0006347878,329872,356567,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",4.940666e-7,0.0007869135,"6.278538E-4 - 0.001516",-0.00088765216,-0.58552253,0.0006278538,0.001516,-55.212616,"[]",1745819700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009803611,-0.00035201327,-0.3590649,0.0009803611,-0.00035201327,-0.3590649,119570,15,0,false,1742601600000,6,190293472,"CoinMarketCap",306553,306553,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.8451853,0.00062834786,"AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008992851,0.03116551,"{""low"":0.028871953,""high"":0.03116551}",0.028871953,4161435,0.03116551,"CCC",0.03116551,5368013,4321252,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016372055,1.1486744,"{""low"":0.014253,""high"":0.087201}",-0.056575947,-0.6487993,0.014253,0.087201,-40.977936,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03319926,-0.0025742035,-0.07753798,0.03951276,-0.008887706,-0.22493255,30625054,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4161435,4161435,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.2945019,0.030625055,"Unicorn Fart Dust USD","REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008194804,0.25966057,"{""low"":0.24272776,""high"":0.25966057}",0.24272776,11685600,0.2547965,"CCC",0.2547965,15154574,21292760,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16191283,1.670858,"{""low"":0.096904,""high"":4.270138}",-4.011321,-0.93938917,0.096904,4.270138,-92.10839,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.27680653,-0.017989695,-0.06499014,0.86013913,-0.6013223,-0.6990989,17751708,15,0,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",11685600,11685600,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-3.0690773,0.25881684,"Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000037102,0.00017593487,"1.7437553E-4 - 1.7593487E-4",0.00017437553,163567,0.00017569466,"CCC",0.00017569466,196981,192675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000036553538,0.26488072,"1.38E-4 - 0.001128",-0.00095344643,-0.84525394,0.000138,0.001128,-81.5047,"[]",1745819820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00018652,-0.000011966462,-0.06415645,0.000398025,-0.00022347146,-0.56145084,1745535,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",163567,163567,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-2.0812995,0.00017455354,"Bepro USD","REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.07620239,4.067201,"{""low"":3.9873178,""high"":4.067201}",3.9873178,6115903,4.032116,"CCC",4.032116,15729020,9003082,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8313096,0.8219294,"{""low"":2.228062,""high"":13.452645}",-9.393274,-0.6982474,2.228062,13.452645,-6.993258,"[]","2025-04-28T05:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0192246,0.040146828,0.0099887,4.8009143,-0.7415428,-0.15445867,17455298,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6115903,6115903,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.842606,4.0593715,"OG Fan Token USD","REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"Impermax USD","REGULAR",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.116282e-7,0.000021337799,"2.073313E-5 - 2.1337799E-5",0.00002073313,539042,0.000021119813,"CCC",0.000021119813,518156,441794,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000010867852,1.0867853,"1.0E-5 - 1.28E-4",-0.000107132146,-0.8369699,0.00001,0.000128,-79.411766,"[]",1745819700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001666,0.000004207852,0.25257212,0.000034313,-0.000013445149,-0.39183834,0,15,0,false,1734393600000,6,0,"CoinMarketCap",539042,539042,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.0122445,0.000020867852,"KANGO USD","REGULAR",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0030088834,0.033241343,"{""low"":0.031553548,""high"":0.033241343}",0.031553548,23218530,0.032819077,"CCC",0.032819077,28269508,22968353,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024778344,2.927844,"{""low"":0.008463,""high"":0.055027}",-0.021785658,-0.3959085,0.008463,0.055027,114.49411,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.016251475,0.016989868,1.0454354,0.016251475,0.016989868,1.0454354,33241312,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",23218530,23218530,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-8.300317,0.033241343,"Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016198754,0.9587513,"{""low"":0.90178615,""high"":0.9587513}",0.90178615,34513096,0.9382193,"CCC",0.9382193,54029688,45931894,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2874683,0.42823714,"{""low"":0.671283,""high"":1.091829}",-0.13307762,-0.12188505,0.671283,1.091829,2.9972553,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8457923,0.11295903,0.1335541,0.8457923,0.11295903,0.1335541,231431920,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",34513096,34513096,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.16924378,0.9587513,"KAITO USD","REGULAR","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"Freela USD","REGULAR","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"All.me USD","REGULAR",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00027268706,0.0033213005,"{""low"":0.0032660859,""high"":0.0033213005}",0.0032660859,184265,0.0032860122,"CCC",0.0032860122,184418,215200,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000038300408,0.0117267,"{""low"":0.0032660859,""high"":0.118461}",-0.11515661,-0.97210574,0.0032660859,0.118461,-96.12602,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00600892,-0.0027045335,-0.45008647,0.034487084,-0.031182697,-0.9041848,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184265,184265,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-7.6231904,0.0033043863,"Gamer Arena USD","REGULAR","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.102917194,4.319613,"{""low"":4.118933,""high"":4.319613}",4.118933,62755284,4.2648244,"CCC",4.2648244,89908913,101718013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7577863,0.69471925,"{""low"":2.530211,""high"":11.818341}",-7.530344,-0.63717437,2.530211,11.818341,-42.847073,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5760674,0.7119298,0.19908176,5.6332297,-1.3452325,-0.23880306,2219967232,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",62755284,62755284,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-2.343868,4.2879972,"Render USD","REGULAR","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.010461219,0.10930687,"{""low"":0.10405591,""high"":0.10930687}",0.10405591,193722,0.10805063,"CCC",0.10805063,289624,138736,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018457882,0.21095687,"{""low"":0.087496,""high"":0.755876}",-0.64992213,-0.8598264,0.087496,0.755876,-83.71532,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10773406,-0.0017801821,-0.016523857,0.18877366,-0.08281978,-0.4387253,514093,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",193722,193722,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-8.986135,0.10595388,"Seascape Crowns USD","REGULAR","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000008034054,0.0010798057,"0.0010627158 - 0.0010798057",0.0010627158,169653,0.0010713076,"CCC",0.0010713076,145655,206342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014540233,0.15702195,"9.26E-4 - 0.005402",-0.004330598,-0.8016656,0.000926,0.005402,-77.48801,"[]",1745819700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00116692,-0.00009551761,-0.08185446,0.00194741,-0.0008760077,-0.44983217,6073,15,0,false,1604102400000,6,5668964,"CoinMarketCap",169653,169653,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.7442743,0.0010714023,"Nsure.Network USD","REGULAR","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0029677153,0.111482985,"{""low"":0.10575556,""high"":0.111482985}",0.10575556,3686600,0.10867757,"CCC",0.10867757,11638895,5051054,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.030673869,0.3843121,"{""low"":0.079815,""high"":0.547597}",-0.43710813,-0.7982296,0.079815,0.547597,-78.366936,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.1190017,-0.008512832,-0.071535386,0.1691779,-0.058689035,-0.3469072,27857284,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3686600,3686600,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",2.7601187,0.11048887,"Orderly Network USD","REGULAR","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL Coin USD","REGULAR","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.026580274,0.6616187,"{""low"":0.64007366,""high"":0.6616187}",0.64007366,10032934,0.6616187,"CCC",0.6616187,19095845,13127590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16343871,0.3340638,"{""low"":0.489244,""high"":3.272762}",-2.6200793,-0.80057126,0.489244,3.272762,-69.87543,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6488025,0.0038802028,0.0059805606,1.2693706,-0.61668783,-0.48582175,67297888,15,0,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",10032934,10032934,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-3.9131064,0.6526827,"Taiko USD","REGULAR","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011077849,0.0012330064,"0.0011566689 - 0.0012330064",0.0011566689,3018845,0.0011664391,"CCC",0.0011664391,1599007,550076,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032174343,0.36273217,"8.87E-4 - 0.003173",-0.0019642566,-0.6190535,0.000887,0.003173,-46.230442,"[]",1745819700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0011395,0.000069243484,0.06076655,0.00136194,-0.00015319663,-0.11248412,11120439,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",3018845,3018845,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",10.089435,0.0012087434,"MixMarvel USD","REGULAR","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"HoneyFarm Finance USD","REGULAR",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.006178409,0.23232114,"{""low"":0.22275446,""high"":0.23232114}",0.22275446,11630998,0.23057759,"CCC",0.23057759,33703997,17360720,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.071610525,0.44613814,"{""low"":0.160512,""high"":1.900666}",-1.6685435,-0.87787306,0.160512,1.900666,-86.00067,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22695532,0.005167201,0.022767482,0.61256635,-0.3804438,-0.6210655,95654760,15,0,false,"2024-01-18T00:00:00.000Z",6,412087360,"CoinMarketCap",11630998,11630998,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-2.592688,0.23212253,"Manta Network USD","REGULAR","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.777286e-7,0.00013507511,"1.3399681E-4 - 1.3507511E-4",0.00013399681,194601,0.00013504576,"CCC",0.00013504576,206974,191590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013052093,0.10698437,"1.22E-4 - 9.8E-4",-0.00084494794,-0.86219174,0.000122,0.00098,-83.67594,"[]",1745819700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013244,0.000002612098,0.019722879,0.00020585,-0.000070797905,-0.3439296,0,15,0,false,1632355200000,6,0,"CoinMarketCap",194601,194601,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.7292395,0.00013505209,"Vera USD","REGULAR","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.7557055e-9,0.0000014855253,"1.4500654E-6 - 1.4855253E-6",0.0000014500654,2597932,0.000001475991,"CCC",0.000001475991,3805353,4858322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.746645e-7,0.47466448,"1.0E-6 - 8.0E-6",-0.0000065253353,-0.8156669,0.000001,0.000008,-50,"[]",1745819640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,3.7466452e-7,0.34060413,0.000002045,-5.703355e-7,-0.27889267,171707072,15,0,false,1706140800000,8,116438056566784,"CoinMarketCap",2597932,2597932,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.5902383,0.0000014746645,"Qubic USD","REGULAR","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00007795356,0.021140162,"{""low"":0.020177701,""high"":0.021140162}",0.020177701,8826813,0.02074697,"CCC",0.02074697,22182763,13578610,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0053026155,0.34778088,"{""low"":0.015247,""high"":0.055309}",-0.034759387,-0.6284581,0.015247,0.055309,-50.664894,"[]","2025-04-28T05:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02680168,-0.0062520634,-0.23327133,0.02680168,-0.0062520634,-0.23327133,33624132,15,0,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8826813,8826813,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.37790924,0.020549616,"GoPlus Security USD","REGULAR","GoPlus Security USD","GPS"
