"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741352160,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",78992,78992,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000023553439,0.0005096911,"4.3048957E-4 - 5.096911E-4",0.00043048957,78992,0.00046934994,"CCC",0.00046934994,137278,83447,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00008301006,0.21122153,"3.93E-4 - 0.032503",-0.03202699,-0.9853549,0.000393,0.032503,-93.45703,0.0007208,-0.00024478996,-0.3396087,0.002655445,-0.0021794348,-0.82074183,475934,15,0,false,false,"REGULAR",5.205674,0.00047601006,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5276240896,"CoinMarketCap",804591,804591,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00082076807,0.008762861,"{""low"":0.0079593705,""high"":0.008762861}",0.0079593705,804591,0.0087282155,"CCC",0.0087282155,779668,1459251,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0050649354,1.7047914,"{""low"":0.002971,""high"":0.01683}",-0.008794064,-0.5225231,0.002971,0.01683,-25.271809,0.0060781,0.0019578356,0.3221131,0.00547641,0.0025595254,0.46737286,42399532,15,0,false,false,"REGULAR",-9.267201,0.008035935,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1741352220,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",108150,108150,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000023315428,0.0008442639,"7.994033E-4 - 8.442639E-4",0.0007994033,108150,0.0008442639,"CCC",0.0008442639,127537,150116,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012027536,0.16892608,"7.12E-4 - 0.007578",-0.0067457245,-0.8901721,0.000712,0.007578,-68.15094,0.00093676,-0.000104484614,-0.1115383,0.001268835,-0.00043655967,-0.34406337,1382211,15,0,false,false,"REGULAR",-2.7250717,0.0008322754,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1741352220,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",146588,146588,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000021201558,0.00047433624,"4.6722632E-4 - 4.7433624E-4",0.00046722632,146588,0.0004726254,"CCC",0.0004726254,148469,141585,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000816829,0.20998174,"3.89E-4 - 0.005516",-0.005045317,-0.9146695,0.000389,0.005516,-87.88732,0.00080808,-0.00033739713,-0.41752934,0.000833945,-0.0003632621,-0.4355948,238606,15,0,false,false,"REGULAR",0.4524849,0.0004706829,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",726372,726372,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013181567,0.019862715,"{""low"":0.019740308,""high"":0.019862715}",0.019740308,726372,0.019803155,"CCC",0.019803155,1026689,795499,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021022372,0.010728984,"{""low"":0.019594,""high"":0.114156}",-0.094351776,-0.82651615,0.019594,0.114156,-80.104675,0.02291002,-0.003105795,-0.13556492,0.028636565,-0.008832341,-0.3084288,4354595,15,0,false,false,"REGULAR",-0.66119003,0.019804224,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15086400,"CoinMarketCap",412023904,412023904,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.581787,211.23944,"{""low"":201.41429,""high"":211.23944}",201.41429,412023904,208.75081,"CCC",208.75081,628333380,401278806,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.67981,1.8222768,"{""low"":72.26115,""high"":399.0657}",-195.12474,-0.48895392,72.26115,399.0657,57.080425,265.6214,-61.680435,-0.23221184,218.33635,-14.395386,-0.065932155,3076734976,15,0,false,true,"REGULAR",-7.9367867,203.94096,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13457426,13457426,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00041187927,0.019339988,"{""low"":0.018242259,""high"":0.019339988}",0.018242259,13457426,0.019060388,"CCC",0.019060388,23218343,16317562,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011264738,0.06272125,"{""low"":0.01796,""high"":0.06872}",-0.049633525,-0.7222574,0.01796,0.06872,-61.674107,0.02506124,-0.005974766,-0.23840663,0.03024439,-0.011157915,-0.36892512,190864752,15,0,false,false,"REGULAR",-2.112377,0.019086475,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1291750144,"CoinMarketCap",99863664,99863664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0047520697,0.43965507,"{""low"":0.40370736,""high"":0.43965507}",0.40370736,99863664,0.41987994,"CCC",0.41987994,298522210,136168442,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24976614,1.3792148,"{""low"":0.181093,""high"":1.327329}",-0.8964699,-0.6753939,0.181093,1.327329,-45.099648,0.60066897,-0.16980982,-0.28270116,0.53188545,-0.1010263,-0.18993995,556562368,15,0,false,false,"REGULAR",-1.0908949,0.43085915,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159255712,"CoinMarketCap",37121440,37121440,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.023997307,3.6461244,"{""low"":3.3526752,""high"":3.6461244}",3.3526752,37121440,3.5262048,"CCC",3.5262048,77519424,44344406,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.36445498,0.11383442,"{""low"":3.201624,""high"":13.453577}",-9.887498,-0.7349345,3.201624,13.453577,-67.1687,4.6329927,-1.0669138,-0.2302861,5.4828796,-1.9168007,-0.34959745,567918464,15,0,false,false,"REGULAR",-0.66843367,3.566079,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",17447378,17447378,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013202965,0.24841288,"{""low"":0.23246814,""high"":0.24841288}",0.23246814,17447378,0.24637021,"CCC",0.24637021,30562852,24245174,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018148243,0.08027745,"{""low"":0.226069,""high"":2.572207}",-2.3279898,-0.9050554,0.226069,2.572207,-89.42846,0.3576539,-0.11343664,-0.31716877,0.5625956,-0.31837836,-0.5659098,178680528,15,0,false,false,"REGULAR",-5.1289477,0.24421725,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124046,124046,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000033078948,0.0026228605,"{""low"":0.0025294758,""high"":0.0026228605}",0.0025294758,124046,0.0026200255,"CCC",0.0026200255,109063,128331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000022256281,0.008842384,"{""low"":0.002517,""high"":0.019685}",-0.017145744,-0.87100554,0.002517,0.019685,-84.72926,0.00281478,-0.00027552363,-0.09788461,0.00394132,-0.0014020635,-0.35573453,14283,15,0,false,false,"REGULAR",-1.285944,0.0025392564,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1742320896,"CoinMarketCap",48681300,48681300,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0010692254,0.056828585,"{""low"":0.053170145,""high"":0.056828585}",0.053170145,48681300,0.055075776,"CCC",0.055075776,43200475,38556671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0036849305,0.07147711,"{""low"":0.051554,""high"":0.62784}",-0.5726011,-0.9120175,0.051554,0.62784,-89.22849,0.07596064,-0.020721715,-0.2727954,0.12303764,-0.067798704,-0.55104035,96243944,15,0,false,false,"REGULAR",-1.8988781,0.05523893,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",200840864,200840864,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.044840932,0.29838625,"{""low"":0.26403272,""high"":0.29838625}",0.26403272,200840864,0.28982225,"CCC",0.28982225,191809620,133940291,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.25345042,12.722776,"{""low"":0.019921,""high"":2.605717}",-2.3323455,-0.89508784,0.019921,2.605717,426.53757,0.71462524,-0.4412538,-0.61746186,0.59000856,-0.31663713,-0.5366653,273370944,15,0,false,false,"REGULAR",-14.091511,0.27337143,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1189204608,"CoinMarketCap",293763936,293763936,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12294912,3.0684154,"{""low"":2.8986819,""high"":3.0684154}",2.8986819,293763936,3.0573518,"CCC",3.0573518,399415483,258250287,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39933372,0.15498932,"{""low"":2.576524,""high"":8.985104}",-6.009246,-0.66880095,2.576524,8.985104,-46.871655,3.81916,-0.84330225,-0.22080831,4.8126802,-1.8368225,-0.3816631,3538903552,15,0,false,true,"REGULAR",-3.9676232,2.9758577,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11567475,11567475,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024318844,0.11319587,"{""low"":0.10519761,""high"":0.11319587}",0.10519761,11567475,0.11126331,"CCC",0.11126331,13948657,12811211,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014296606,0.1471465,"{""low"":0.097159,""high"":0.683803}",-0.5723474,-0.8370063,0.097159,0.683803,-67.59718,0.14142632,-0.02997072,-0.21191755,0.19811496,-0.08665936,-0.43741953,53554420,15,0,false,false,"REGULAR",-2.13534,0.111455604,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16775485,16775485,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016864538,0.112787,"{""low"":0.10755589,""high"":0.112787}",0.10755589,16775485,0.11247545,"CCC",0.11247545,23991809,20705745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010175072,0.10016707,"{""low"":0.101581,""high"":0.55272}",-0.44096392,-0.79780704,0.101581,0.55272,-68.46963,0.14310406,-0.03134799,-0.2190573,0.16025995,-0.048503876,-0.3026575,152751088,15,0,false,false,"REGULAR",-1.4866184,0.11175607,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1741352220,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",258969,258969,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.5415693e-7,0.0000040315945,"3.859087E-6 - 4.0315945E-6",0.000003859087,258969,0.000004012183,"CCC",0.000004012183,953219,240189,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018770077,0.93850386,"2.0E-6 - 4.8E-5",-0.000044122993,-0.919229,0.000002,0.000048,-66.666664,0.00000674,-0.0000028629925,-0.42477632,0.00001203,-0.000008152992,-0.67772174,3877007,15,0,false,false,"REGULAR",-6.152181,0.0000038770077,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731788096,"CoinMarketCap",95662,95662,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006880723,0.0156353,"{""low"":0.015285758,""high"":0.0156353}",0.015285758,95662,0.015498402,"CCC",0.015498402,205372,130533,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030252691,0.2422541,"{""low"":0.012488,""high"":0.042159}",-0.02664573,-0.6320295,0.012488,0.042159,7.6175213,0.02249622,-0.0069829505,-0.3104055,0.0242367,-0.00872343,-0.3599265,11352426,15,0,false,false,"REGULAR",-4.247002,0.015513269,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1741352220,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",186029,186029,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000032134667,0.000060578346,"3.934778E-5 - 6.0578346E-5",0.00003934778,186029,0.000052549516,"CCC",0.000052549516,382624,213980,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000044728713,14.909571,"3.0E-6 - 0.008685",-0.008637272,-0.9945045,0.000003,0.008685,-86.243385,0.00122246,-0.0011747312,-0.9609568,0.001871345,-0.0018236162,-0.97449493,477287,15,0,false,false,"REGULAR",206.07008,0.000047728714,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",11508,11508,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00024411362,0.014415376,"{""low"":0.013835647,""high"":0.014415376}",0.013835647,11508,0.014084702,"CCC",0.014084702,81034,17545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022186898,0.18295455,"{""low"":0.012127,""high"":0.155757}",-0.1414113,-0.907897,0.012127,0.155757,-90.3573,0.02137088,-0.0070251906,-0.32872725,0.02619572,-0.01185003,-0.45236513,2948987,15,0,false,false,"REGULAR",-1.6731827,0.01434569,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,753119,"CoinMarketCap",26773,26773,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.07371712,24.130209,"{""low"":22.983881,""high"":24.130209}",22.983881,26773,23.978683,"CCC",23.978683,27995,26127,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2890759,0.10614315,"{""low"":21.565931,""high"":100.543045}",-76.688034,-0.76273835,21.565931,100.543045,-70.8856,29.198013,-5.343006,-0.18299212,40.27199,-16.416985,-0.40765265,17965666,15,0,false,false,"REGULAR",-0.30806974,23.855007,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1741352220,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.2434e-11,2.4469837e-10,"1.9996366E-10 - 2.4469837E-10",1.9996366e-10,3,1.9999877e-10,"CCC",1.9999877e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.2458176e-11,0.21232946,"1.9996366E-10 - 2.4469837E-10",-2.27654e-12,-0.009303454,1.9996366e-10,2.4469837e-10,,,,,,,,0,15,0,false,false,"REGULAR",21.218285,2.4242183e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12709170,12709170,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0009928048,0.08316017,"{""low"":0.07890444,""high"":0.08316017}",0.07890444,12709170,0.08277919,"CCC",0.08277919,18150840,16146459,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0049277097,0.06444736,"{""low"":0.076461,""high"":25.146906}",-25.065517,-0.99676347,0.076461,25.146906,-92.60542,0.1156391,-0.034250386,-0.29618344,0.24714324,-0.16575453,-0.670682,42729072,15,0,false,false,"REGULAR",-1.2051342,0.08138871,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2254198,2254198,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0018837601,0.0208482,"{""low"":0.01881945,""high"":0.0208482}",0.01881945,2254198,0.020666052,"CCC",0.020666052,2897945,3122504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0024192575,0.144012,"{""low"":0.016799,""high"":0.031067}",-0.011848744,-0.38139322,0.016799,0.031067,-17.81149,0.024565438,-0.005347181,-0.2176709,0.024565438,-0.005347181,-0.2176709,19218228,15,0,false,false,"REGULAR",-8.926919,0.019218257,"YNE"
