"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,12.136302,0.0019387009,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",259677,259677,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00020982197,0.0020018728,"0.0019240492 - 0.0020018728",0.0019240492,259677,0.00196771,"CCC",0.00196771,189135,137636,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010557009,1.1955843,"8.83E-4 - 0.0068",-0.004861299,-0.7148969,0.000883,0.0068,35.901512,0.00199174,-0.000053039053,-0.026629508,0.002476315,-0.0005376141,-0.21710247,0,15,0,false,false,"REGULAR","[]",1751878620,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.4890351,0.00076283613,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",1103,1103,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000011192227,0.000763024,"7.5579854E-4 - 7.63024E-4",0.00075579854,1103,0.0007559714,"CCC",0.0007559714,86378,44582,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000069836155,0.10077368,"6.93E-4 - 0.094882",-0.09411916,-0.99196017,0.000693,0.094882,-98.079185,0.00100868,-0.00024584384,-0.24372828,0.004273405,-0.0035105688,-0.8214922,0,15,0,false,false,"REGULAR","[]",1751878500,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744599960,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.3372362,0.04241364,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0009686686,0.04245328,"{""low"":0.04238912,""high"":0.04245328}",0.04238912,22,0.04245328,"CCC",0.04245328,1516,6,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02482864,1.4119216,"{""low"":0.017585,""high"":0.530686}",-0.48827237,-0.9200777,0.017585,0.530686,-85.046265,0.0468604,-0.00444676,-0.09489376,0.054280333,-0.011866692,-0.21861863,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.8685102,0.051291764,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",61,61,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0009408109,0.051414028,"{""low"":0.05035095,""high"":0.051414028}",0.05035095,61,0.05035095,"CCC",0.05035095,92,3,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.002101764,0.042727467,"{""low"":0.04919,""high"":0.475006}",-0.42371425,-0.89201874,0.04919,0.475006,-89.26123,0.08205182,-0.030760057,-0.37488574,0.12535475,-0.07406299,-0.5908271,565893,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.34179145,0.013159765,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",157669,157669,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000044826418,0.01323089,"{""low"":0.013044888,""high"":0.01323089}",0.013044888,157669,0.01323089,"CCC",0.01323089,94573,180672,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025077648,0.23542666,"{""low"":0.010652,""high"":0.221566}",-0.20840624,-0.94060564,0.010652,0.221566,-91.510925,0.01369374,-0.00053397473,-0.038994078,0.023442484,-0.0102827195,-0.4386361,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.6064825,0.01731702,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1726109,1726109,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0006479006,0.01788901,"{""low"":0.017131092,""high"":0.01788901}",0.017131092,1726109,0.017426977,"CCC",0.017426977,1616007,1606717,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0015850198,0.10075132,"{""low"":0.015732,""high"":0.186165}",-0.16884798,-0.9069802,0.015732,0.186165,-68.423615,0.02112318,-0.0038061608,-0.18018882,0.032838333,-0.015521314,-0.4726584,9055331,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.028797,115.98669,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1403,1403,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.401863,117.673775,"{""low"":115.98669,""high"":117.673775}",115.98669,1403,117.673775,"CCC",117.673775,26,80,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.406487,0.42175046,"{""low"":81.5802,""high"":2201.6428}",-2085.6562,-0.9473182,81.5802,2201.6428,-85.955986,134.03296,-18.046272,-0.13464056,200.10362,-84.116936,-0.42036688,1159866,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.9350302,0.40464813,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8677048,"CoinMarketCap",190766,190766,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.015320152,0.41056532,"{""low"":0.39500484,""high"":0.41056532}",0.39500484,190766,0.39749354,"CCC",0.39749354,259011,199708,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.056435138,0.16207075,"{""low"":0.348213,""high"":12.859703}",-12.455055,-0.96853364,0.348213,12.859703,-94.22193,0.77723473,-0.3725866,-0.47937462,2.1965568,-1.7919087,-0.81578076,3511151,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,5.673917,0.01258578,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",298572,298572,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00067576487,0.012589454,"{""low"":0.012311784,""high"":0.012589454}",0.012311784,298572,0.01233124,"CCC",0.01233124,156683,212581,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0017897794,0.1657817,"{""low"":0.010796,""high"":0.078253}",-0.06566722,-0.8391655,0.010796,0.078253,-66.497025,0.01309268,-0.00050690025,-0.03871631,0.01906123,-0.0064754505,-0.3397184,12994600,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.32998335,0.000014839415,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",2572,2572,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.8806214e-8,0.000014839415,"1.4604275E-5 - 1.4839415E-5",0.000014604275,2572,0.000014604275,"CCC",0.000014604275,5686,409,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000068394147,0.8549268,"8.0E-6 - 8.3E-5",-0.00006816058,-0.8212118,0.000008,0.000083,-21.05263,0.00001546,-6.205855e-7,-0.040141366,0.00001894,-0.000004100585,-0.21650396,0,15,0,false,false,"REGULAR","[]",1751878440,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.4111578,0.32400063,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",57282,57282,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.004637599,0.33528125,"{""low"":0.3224705,""high"":0.33528125}",0.3224705,57282,0.33523524,"CCC",0.33523524,3977815,69983,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.17707963,1.2052711,"{""low"":0.146921,""high"":3.807012}",-3.4830115,-0.91489375,0.146921,3.807012,-27.039558,0.48555294,-0.16155231,-0.33271822,0.98789424,-0.6638936,-0.672029,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.963697,0.16694655,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12949031,12949031,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0063649714,0.16737077,"{""low"":0.16364875,""high"":0.16737077}",0.16364875,12949031,0.16482525,"CCC",0.16482525,30563639,15593500,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.028949544,0.20978387,"{""low"":0.137997,""high"":0.997482}",-0.8305355,-0.83263206,0.137997,0.997482,-76.582924,0.19016862,-0.023222074,-0.12211307,0.34048784,-0.17354129,-0.50968426,29374096,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,9.786921,0.07737612,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",42182,42182,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0068976656,0.077932,"{""low"":0.073754504,""high"":0.077932}",0.073754504,42182,0.07396745,"CCC",0.07396745,86884,77639,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.024437118,0.46160898,"{""low"":0.052939,""high"":0.294136}",-0.21675986,-0.7369376,0.052939,0.294136,-8.704585,0.0818913,-0.0045151785,-0.05513624,0.11013863,-0.032762513,-0.29746613,2217127,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,2.3243656,0.0045047537,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0001023286,0.0045047537,"{""low"":0.004402425,""high"":0.0045047537}",0.004402425,11,0.004402425,"CCC",0.004402425,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006297538,0.16251712,"{""low"":0.003875,""high"":0.052906}",-0.048401244,-0.91485363,0.003875,0.052906,-84.814926,0.00541224,-0.0009074863,-0.16767296,0.00963866,-0.005133906,-0.53263694,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.685488,0.0024551805,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",550388,550388,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014800369,0.0025179607,"{""low"":0.0023574682,""high"":0.0025179607}",0.0023574682,550388,0.0025179607,"CCC",0.0025179607,390664,417123,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004541804,0.22697671,"{""low"":0.002001,""high"":0.036466}",-0.03401082,-0.9326721,0.002001,0.036466,-57.65384,0.00327442,-0.00081923953,-0.25019377,0.010201575,-0.0077463947,-0.7593332,1051394,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742865960,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021926125,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,29.075932,0.00169292,0.0004996925,0.29516605,0.00206904,0.00012357254,0.059724577,0,15,0,false,false,"REGULAR","[]",1751878500,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.8557124,93.5629,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11245,11245,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.473587,93.88226,"{""low"":93.5629,""high"":93.88226}",93.5629,11245,93.618744,"CCC",93.618744,40947,16617,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.211414,0.7537075,"{""low"":53.351482,""high"":1728.2153}",-1634.6525,-0.9458616,53.351482,1728.2153,1.1742115,91.09247,2.4704285,0.027120007,96.640015,-3.077118,-0.031841032,52300112,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.2299428,0.15071404,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3891,3891,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.003287524,0.15133251,"{""low"":0.15069512,""high"":0.15133251}",0.15069512,3891,0.15133251,"CCC",0.15133251,1208,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06431704,0.744436,"{""low"":0.086397,""high"":1811.7988}",-1811.6481,-0.9999168,0.086397,1811.7988,-23.862123,0.14875606,0.0019579828,0.013162374,0.14997542,0.00073862076,0.0049249455,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.8924252,0.088967845,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",431958,431958,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0016523749,0.08925896,"{""low"":0.087795034,""high"":0.08925896}",0.087795034,431958,0.0887724,"CCC",0.0887724,449844,445853,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0071348473,0.0871879,"{""low"":0.081833,""high"":1.339687}",-1.2507192,-0.9335906,0.081833,1.339687,-80.89932,0.1264909,-0.03752306,-0.29664633,0.33688256,-0.24791472,-0.73590845,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-93.36768,0.004229377,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",234775,234775,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.05953985,0.0057631875,"{""low"":0.00417751,""high"":0.0057631875}",0.00417751,234775,0.0057631875,"CCC",0.0057631875,978,161,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.000051867217,0.012415822,"{""low"":0.00417751,""high"":0.569274}",-0.56504464,-0.9925706,0.00417751,0.569274,-56.293125,0.08670184,-0.082472466,-0.9512193,0.09060541,-0.08637603,-0.953321,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"ANDY"
