"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.648005,0.0013729022,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.000048320857,0.0013729022,"{""low"":0.0012408703,""high"":0.0013729022}",0.0012408703,491,0.0012444473,"CCC",0.0012444473,2888,7899,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00035390223,0.34730348,"{""low"":0.001019,""high"":0.092489}",-0.09111609,-0.98515606,0.001019,0.092489,-97.23098,0.00361384,-0.002240938,-0.6200988,0.014670075,-0.013297172,-0.90641475,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0829937,0.017027734,"REGULAR","Uranus USD","Uranus USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00018642843,0.017375467,"{""low"":0.015305144,""high"":0.017375467}",0.015305144,760122,0.016224734,"CCC",0.016224734,2216302,1080203,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0031097336,0.2234325,"{""low"":0.013918,""high"":0.704929}",-0.68790126,-0.97584474,0.013918,0.704929,-96.61553,0.0613876,-0.044359863,-0.7226193,0.21202365,-0.19499591,-0.9196895,1702705,15,0,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",760122,760122,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3025645,0.215163,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.0006490499,0.21656486,"{""low"":0.21247028,""high"":0.21656486}",0.21247028,86916952,0.21578242,"CCC",0.21578242,147099769,130673275,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.030091003,0.16259079,"{""low"":0.185072,""high"":1.384601}",-1.169438,-0.8446029,0.185072,1.384601,-71.5139,0.31841332,-0.10325031,-0.32426506,0.56697816,-0.35181516,-0.6205092,214913312,15,0,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",86916952,86916952,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4196527,0.066422224,"REGULAR","KernelDAO USD","KernelDAO USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0016470402,0.06809592,"{""low"":0.06357885,""high"":0.06809592}",0.06357885,9783445,0.06801838,"CCC",0.06801838,14903774,20755927,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.020123225,0.43463627,"{""low"":0.046299,""high"":0.464646}",-0.3982238,-0.8570477,0.046299,0.464646,-79.86083,0.06884408,-0.002421856,-0.035178855,0.13517043,-0.068748206,-0.5086039,19017216,15,0,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9783445,9783445,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6045076,3.1275718e-8,"REGULAR","TROPPY USD","TROPPY USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,4.9389826e-10,3.1775937e-8,"{""low"":3.0271586,""high"":8}",3.0271586e-8,53033,3.1473373e-8,"CCC",3.1473373e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0041319e-9,0.03317077,"{""low"":3.0271586,""high"":8}",-5.0021853e-10,-0.015742054,3.0271586e-8,3.1775937e-8,,,,,,,,0,15,0,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53033,53033,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.422618,0.0016374146,"REGULAR","AASToken USD","AASToken USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.00015059742,0.0016374959,"{""low"":0.0016082325,""high"":0.0016374959}",0.0016082325,14009,0.0016226897,"CCC",0.0016226897,6957,13757,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008294146,1.0265032,"{""low"":8.08,""high"":4}",-0.032610584,-0.9521895,0.000808,0.034248,-62.887455,0.00146934,0.00016807462,0.11438784,0.00190742,-0.00027000543,-0.14155531,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",14009,14009,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66121423,0.000022337683,"REGULAR","WINkLink USD","WINkLink USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4868237e-7,0.000022397502,"{""low"":2.2150172,""high"":5}",0.000022150172,5131969,0.00002237143,"CCC",0.00002237143,13286613,6441450,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001337683,0.06369919,"{""low"":2.1,""high"":5}",-0.000061662315,-0.7340752,0.000021,0.000084,-71.79487,0.00002654,-0.0000042023166,-0.158339,0.00004075,-0.000018412318,-0.45183602,22196998,15,0,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5131969,5131969,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.570702,0.45549288,"REGULAR","ether.fi USD","ether.fi USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.016866535,0.46197027,"{""low"":0.44829765,""high"":0.46197027}",0.44829765,26176424,0.46197027,"CCC",0.46197027,40572875,45018348,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.093349874,0.25777075,"{""low"":0.362143,""high"":1.932248}",-1.4767551,-0.7642679,0.362143,1.932248,-62.574375,0.63986677,-0.18437389,-0.28814417,0.98943514,-0.5339422,-0.53964347,318555104,15,0,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",26176424,26176424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.899825,0.00031742596,"REGULAR","UnMarshal USD","UnMarshal USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.000060011982,0.00036294074,"{""low"":3.1742596,""high"":4}",0.00031742596,240,0.00033017094,"CCC",0.00033017094,89147,36,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00022842595,2.5665836,"{""low"":8.9,""high"":5}",-0.052259576,-0.99396265,0.000089,0.052577,-98.11567,0.0006662,-0.00034877405,-0.5235275,0.00769883,-0.0073814043,-0.95876956,21471,15,0,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",240,240,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9353856,0.26359963,"REGULAR","Cardano USD","Cardano USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.005202353,0.26467845,"{""low"":0.2584509,""high"":0.26467845}",0.2584509,461174560,0.26417577,"CCC",0.26417577,710646081,936457437,"2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.037361637,0.16514307,"{""low"":0.226238,""high"":1.134268}",-0.8706684,-0.76760375,0.226238,1.134268,-68.07623,0.34975195,-0.086152315,-0.24632405,0.5945452,-0.33094555,-0.5566365,9505964032,15,0,false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",461174560,461174560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.202797,0.00044384,-0.00014181188,-0.31951126,0.000621235,-0.00031920688,-0.5138263,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.851889,0.067159265,"REGULAR","Metacraft USD","Metacraft USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.011587717,0.06790477,"{""low"":0.061564956,""high"":0.06790477}",0.061564956,168085,0.0666328,"CCC",0.0666328,160529,105136,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026280265,0.64287937,"{""low"":0.040879,""high"":0.966508}",-0.89934874,-0.9305135,0.040879,0.966508,-94.71696,0.14908531,-0.08192605,-0.5495246,0.30005407,-0.23289481,-0.77617615,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",168085,168085,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6210833,0.00037246465,"REGULAR","Trencher USD","Trencher USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.000023129774,0.0003734586,"{""low"":3.3921574,""high"":4}",0.00033921574,377268,0.00034454404,"CCC",0.00034454404,607795,380404,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000078464655,0.2668866,"{""low"":2.94,""high"":4}",-0.010273535,-0.9650136,0.000294,0.010646,-93.97952,0.00114874,-0.0007762753,-0.6757624,0.00240175,-0.0020292853,-0.84491944,0,15,0,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",377268,377268,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4529727,8.442016,"REGULAR","Chainlink USD","Chainlink USD",false,true,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.1244688,8.458772,"{""low"":8.308703,""high"":8.458772}",8.308703,674521856,8.402449,"CCC",8.402449,614957756,1013513407,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.1223755,0.15333752,"{""low"":7.31964,""high"":27.735258}",-19.293243,-0.69562155,7.31964,27.735258,-57.18848,11.840132,-3.398116,-0.28699985,16.903412,-8.461396,-0.5005733,5977790976,15,0,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",674521856,674521856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9355438,0.1069947,"REGULAR","SideShift Token USD","SideShift Token USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021118,0.1092479,"{""low"":0.106864944,""high"":0.1092479}",0.106864944,5949,0.10915435,"CCC",0.10915435,2876,2700,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.092984706,6.637024,"{""low"":0.01401,""high"":0.204162}",-0.0971673,-0.47593233,0.01401,0.204162,-46.168476,0.11104854,-0.0040538386,-0.036505103,0.13574448,-0.028749779,-0.21179335,15439308,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5949,5949,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6680617,0.0000066948023,"REGULAR","CUTTLEFISHY USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.9857938e-7,0.0000066957646,"{""low"":6.094447,""high"":6}",0.000006094447,56209,0.000006194759,"CCC",0.000006194759,54603,53148,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.948021e-7,0.11580035,"{""low"":6,""high"":6}",-0.000042305197,-0.8633714,0.000006,0.000049,-87.5,0.00000914,-0.0000024451974,-0.26752707,0.00001242,-0.0000057251973,-0.460966,0,15,0,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56209,56209,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.753601,0.015754815,"REGULAR","Cetus Protocol USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00028120726,0.015771098,"{""low"":0.015421834,""high"":0.015771098}",0.015421834,2527580,0.01566594,"CCC",0.01566594,5714769,3954461,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.001604815,0.11341449,"{""low"":0.01415,""high"":0.256101}",-0.2403462,-0.938482,0.01415,0.256101,-89.18544,0.02306934,-0.0073145255,-0.31706694,0.054989096,-0.03923428,-0.71349204,14333458,15,0,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2527580,2527580,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.231093,0.000059427406,"REGULAR","Sentinel USD","P2P USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032802964,0.000062392515,"{""low"":5.383514,""high"":5}",0.00005383514,32178,0.00006234108,"CCC",0.00006234108,97696,47438,"2020-09-16T00:00:00.000Z",0,33855543296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030427405,1.0492208,"{""low"":2.9,""high"":5}",-0.0003115726,-0.8398183,0.000029,0.000371,-81.30841,0.00005548,0.000003947407,0.071150094,0.000164725,-0.0001052976,-0.63923264,1993908,15,0,false,"2020-09-16T00:00:00.000Z",6,33551996928,"CoinMarketCap",32178,32178,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05522144,0.99884367,"REGULAR","USDD USD","USDD USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005518794,0.99972445,"{""low"":0.99849755,""high"":0.99972445}",0.99849755,7165417,0.9991124,"CCC",0.9991124,6274513,4695867,"2022-05-02T00:00:00.000Z",0,995104192,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010006666,0.010119632,"{""low"":0.988837,""high"":1.032197}",-0.03335333,-0.03231295,0.988837,1.032197,-0.06160736,0.99891734,-0.00007367134,-0.00007375119,0.99979216,-0.0009484887,-0.00094868586,993953536,15,0,false,"2022-05-02T00:00:00.000Z",6,995104192,"CoinMarketCap",7165417,7165417,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8623533,0.008028444,"REGULAR","Junkcoin USD",,false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0005852133,0.008116899,"{""low"":0.0074709742,""high"":0.008116899}",0.0074709742,60342,0.0076464107,"CCC",0.0076464107,24307,58139,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013864441,0.20873895,"{""low"":0.006642,""high"":0.073415}",-0.06538656,-0.89064306,0.006642,0.073415,-77.57422,0.0107522,-0.0027237562,-0.25332084,0.022767425,-0.014738981,-0.6473715,143253,15,0,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",60342,60342,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5184034,0.08045191,"REGULAR","Beldex USD","Beldex USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00041924417,0.0810422,"{""low"":0.080235675,""high"":0.0810422}",0.080235675,12483363,0.08063831,"CCC",0.08063831,11046189,10604141,"2019-06-07T00:00:00.000Z",0,9935915008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022113912,0.3790653,"{""low"":0.058338,""high"":0.104986}",-0.024534084,-0.2336891,0.058338,0.104986,7.2950125,0.0873887,-0.0069367886,-0.07937855,0.08234069,-0.0018887743,-0.02293853,611886272,15,0,false,"2019-06-07T00:00:00.000Z",6,7605614592,"CoinMarketCap",12483363,12483363,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
