"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02154088,0.011119407,0.5162002,0.02333413,0.009326156,0.39967877,21575884,15,0,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1516127,1516127,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",false,40.75821,0.032660287,0.009457173,0.034908663,"{""low"":0.023342015,""high"":0.034908663}",0.023342015,1516127,0.023342015,"CCC",0.023342015,1263680,1233308,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019819286,1.5434378,"{""low"":0.012841,""high"":0.071369}",-0.038708713,-0.5423743,0.012841,0.071369,-39.19612,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085517,0.002046791,0.23934317,0.036559533,-0.025961041,-0.7101032,4667942,15,0,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,440434560,"CoinMarketCap",136596,136596,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD",false,2.342486,0.010598491,0.00024258532,0.010610601,"{""low"":0.009598213,""high"":0.010610601}",0.009598213,136596,0.0104682585,"CCC",0.0104682585,1184526,258700,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007476491,2.394776,"{""low"":0.003122,""high"":0.240139}",-0.2295405,-0.95586514,0.003122,0.240139,-90.40891,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",false,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13971864,0.16387485,1.1728919,0.10214178,0.2014517,1.9722751,10197835776,15,0,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,33590431744,"CoinMarketCap",2445645056,2445645056,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD",false,10.770718,0.3035935,0.029519707,0.3871424,"{""low"":0.25806803,""high"":0.3871424}",0.25806803,2445645056,0.25806803,"CCC",0.25806803,56145561,215094318,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.23532648,3.4471483,"{""low"":0.068267,""high"":0.3871424}",-0.0835489,-0.21580924,0.068267,0.3871424,220.87788,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",false,0,4.826e-8,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04853392,-0.015456371,-0.31846532,0.04071777,-0.00764022,-0.18763848,1274220,15,0,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180852,180852,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD",false,-5.6317754,0.03307755,-0.0019740239,0.034622386,"{""low"":0.031736452,""high"":0.034622386}",0.031736452,180852,0.034365237,"CCC",0.034365237,222883,183638,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013471549,0.68711364,"{""low"":0.019606,""high"":0.145039}",-0.111961454,-0.7719403,0.019606,0.145039,-34.529137,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5431964,-0.20740318,-0.08155217,2.7179863,-0.3821931,-0.14061627,1599920256,15,0,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,684957952,"CoinMarketCap",198250720,198250720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD",false,-0.16089302,2.3357933,-0.0037641525,2.3970194,"{""low"":2.2939403,""high"":2.3970194}",2.2939403,198250720,2.307266,"CCC",2.307266,191662611,220128524,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3552723,0.17938325,"{""low"":1.980521,""high"":8.379741}",-6.043947,-0.7212571,1.980521,8.379741,-36.666965,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00306492,-0.0010839025,-0.35364792,0.00485242,-0.0028714028,-0.5917465,0,15,0,false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",46418,46418,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",,"[]",1756403460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",false,1.2654188,0.0019810174,0.00002475502,0.0020072164,"0.0019468882 - 0.0020072164",0.0019468882,46418,0.0019891716,"CCC",0.0019891716,68718,49032,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019740174,282.00247,"7.0E-6 - 0.017581",-0.015599984,-0.8873206,0.000007,0.017581,-74.68177,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217498,-0.002842091,-0.13067205,0.02821684,-0.009309132,-0.32991403,18907422,15,0,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4278865,4278865,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,-1.614985,0.018907709,-0.00031036884,0.01937045,"{""low"":0.018561654,""high"":0.01937045}",0.018561654,4278865,0.018832644,"CCC",0.018832644,7686249,4211690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004347709,0.2986064,"{""low"":0.01456,""high"":0.076202}",-0.057294287,-0.7518738,0.01456,0.076202,-71.155495,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,0,0.0000010362797,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05667138,0.0020095184,0.03545914,0.06707442,-0.008393519,-0.1251374,14456185,15,0,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4426458,4426458,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,2.7782288,0.0586809,0.0015862212,0.059396613,"{""low"":0.05727928,""high"":0.059396613}",0.05727928,4426458,0.057449993,"CCC",0.057449993,9587073,5645270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.038511902,1.9094602,"{""low"":0.020169,""high"":0.296033}",-0.2373521,-0.8017758,0.020169,0.296033,-66.61882,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035328,-0.00044335425,-0.12549657,0.0034871532,-0.00039770757,-0.11404935,24097676,15,0,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4242702,4242702,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD",false,-0.03482298,0.0030894456,-0.0000010761432,0.0031667913,"{""low"":0.0030317444,""high"":0.0031667913}",0.0030317444,4242702,0.003053342,"CCC",0.003053342,10515739,6748938,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010474457,0.5129509,"{""low"":0.002042,""high"":0.013145}",-0.010055554,-0.7649718,0.002042,0.013145,-64.056984,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025724,-0.0001238014,-0.48126805,0.000635585,-0.0005021464,-0.79005384,667169,15,0,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",251967,251967,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","[]",1756403460,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,0.23336992,0.0001334386,3.1066884e-7,0.00013345647,"1.322559E-4 - 1.3345647E-4",0.0001322559,251967,0.00013241619,"CCC",0.00013241619,263874,521646,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000594386,0.80322427,"7.4E-5 - 0.002136",-0.0020025615,-0.9375288,0.000074,0.002136,-86.89176,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0684135,0.023987137,0.3506199,0.087194845,0.005205795,0.059703015,67540496,15,0,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4817189,4817189,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,3.321332,0.09240064,0.0029702857,0.10342215,"{""low"":0.08848569,""high"":0.10342215}",0.08848569,4817189,0.089025915,"CCC",0.089025915,10295582,4739071,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05821664,1.7030376,"{""low"":0.034184,""high"":0.197618}",-0.10521735,-0.532428,0.034184,0.197618,121.47727,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.521062,0.50571156,0.07755049,6.83488,0.19189358,0.028075634,495660384,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",59954092,59954092,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,-2.9378037,7.0267735,-0.2126813,7.154487,"{""low"":6.9044895,""high"":7.154487}",6.9044895,59954092,7.0706854,"CCC",7.0706854,44823808,126547344,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6987944,0.6235692,"{""low"":4.327979,""high"":26.082266}",-19.055492,-0.7305919,4.327979,26.082266,-29.023588,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101064,-0.000009466545,-0.009366882,0.008350515,-0.007349341,-0.88010633,0,15,0,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4209,4209,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","[]",1756403400,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,4.87532,0.0010011734,0.000046541332,0.001028923,"9.5674157E-4 - 0.001028923",0.00095674157,4209,0.00095674157,"CCC",0.00095674157,9737,17164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006871734,2.1884503,"3.14E-4 - 0.562092",-0.5610908,-0.99821883,0.000314,0.562092,70.2847,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016628,0.00007621525,0.045835488,0.00173553,0.000003485242,0.0020081715,8851,15,0,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270942,270942,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,-0.12740162,0.0017390152,-0.000002218294,0.0017480373,"{""low"":0.0017299338,""high"":0.0017480373}",0.0017299338,270942,0.0017311494,"CCC",0.0017311494,273570,275719,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025901524,0.17501031,"{""low"":0.00148,""high"":0.00558}",-0.0038409848,-0.68834853,0.00148,0.00558,-64.17632,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.732646,0.18532419,0.039158683,3.7067962,1.211174,0.32674417,825819968,15,0,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,167918864,"CoinMarketCap",108077664,108077664,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,-5.9691687,4.91797,-0.3121972,5.199807,"{""low"":4.885909,""high"":5.199807}",4.885909,108077664,5.0945606,"CCC",5.0945606,100527897,148678300,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.078794,1.6740072,"{""low"":1.839176,""high"":7.132029}",-2.2140589,-0.31043884,1.839176,7.132029,54.106712,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4249419,-0.17579901,-0.123372756,1.3982823,-0.1491394,-0.10665901,438864896,15,0,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351332832,"CoinMarketCap",130410928,130410928,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,-0.8763468,1.2491429,-0.011043668,1.2771491,"{""low"":1.235589,""high"":1.2771491}",1.235589,130410928,1.240997,"CCC",1.240997,105010480,86137440,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.28858387,0.30043325,"{""low"":0.960559,""high"":7.569621}",-6.3204784,-0.8349795,0.960559,7.569621,-70.249466,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11192398,0.00093214214,0.00832835,0.13192298,-0.019066855,-0.1445302,28844000,15,0,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",20949054,20949054,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,3.8534203,0.11285612,0.0041874573,0.117251396,"{""low"":0.10669933,""high"":0.117251396}",0.10669933,20949054,0.10677786,"CCC",0.10677786,13892062,15294189,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.034523122,0.44072258,"{""low"":0.078333,""high"":0.718668}",-0.60581183,-0.8429648,0.078333,0.718668,-75.30645,"HOOK"
