"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZetaChain USD","ZetaChain USD","[]",6,731645824,"CoinMarketCap",551971456,551971456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.043593675,0.4295534,"{""low"":0.32666904,""high"":0.4295534}",0.32666904,551971456,0.37430257,"CCC",0.37430257,22625860,13515334,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.14213501,0.76774544,"{""low"":0.185133,""high"":2.29676}",-1.9694921,-0.85750884,0.185133,2.29676,-89.34255,0.28070113,0.046566874,0.16589485,0.53972775,-0.21245974,-0.39364243,239444272,15,0,false,false,false,"2023-11-29T00:00:00.000Z","2025-03-23T09:54:00.000Z",15.36751,0.327268,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poirot USD",,"[]",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","2022-05-23T18:25:00.000Z",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetify USD","Synthetify USD","[]",6,5625000,"CoinMarketCap",132723,132723,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000107157975,0.00233015,"{""low"":0.0023187061,""high"":0.00233015}",0.0023187061,132723,0.0023289593,"CCC",0.0023289593,104922,65677,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016653095,0.07699073,"{""low"":0.002163,""high"":0.013097}",-0.010767469,-0.82213247,0.002163,0.013097,-80.177216,0.00262536,-0.00029582903,-0.11268132,0.00380913,-0.0014795992,-0.38843492,13103,15,0,false,false,false,"2021-07-08T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.4621264,0.002329531,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Big Time USD",,"[]",6,1806848896,"CoinMarketCap",37295400,37295400,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00027739257,0.054146186,"{""low"":0.05181998,""high"":0.054146186}",0.05181998,37295400,0.053427007,"CCC",0.053427007,37204467,33855466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011018902,0.26706016,"{""low"":0.04126,""high"":0.412729}",-0.3604501,-0.8733336,0.04126,0.412729,-86.19078,0.06013852,-0.0078596175,-0.1306919,0.12083715,-0.068558246,-0.56736064,94460080,15,0,false,false,false,"2023-10-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.52779955,0.052278902,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fartcoin USD",,"[]",6,999998272,"CoinMarketCap",142117472,142117472,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.033696026,0.51624894,"{""low"":0.43376723,""high"":0.51624894}",0.43376723,142117472,0.44129154,"CCC",0.44129154,190195718,115052125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.47611752,23.900284,"{""low"":0.019921,""high"":2.605717}",-2.1096785,-0.80963457,0.019921,2.605717,679.3728,0.3923976,0.103640914,0.2641222,0.56069237,-0.06465384,-0.11531073,496037664,15,0,false,false,false,"2024-10-23T00:00:00.000Z","2025-03-23T09:54:00.000Z",7.288106,0.49603853,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]",4,1196757376,"CoinMarketCap",114180728,114180728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0057137012,2.7925928,"{""low"":2.725325,""high"":2.7925928}",2.725325,114180728,2.727854,"CCC",2.727854,255961765,174639609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6082065,0.280368,"{""low"":2.169315,""high"":8.507907}",-5.7303853,-0.6735364,2.169315,8.507907,-61.13275,3.1207614,-0.34323978,-0.10998591,4.683773,-1.9062514,-0.40699056,3324019456,15,0,false,true,false,"2020-10-14T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.20528865,2.7775216,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD","Dusk USD","[]",6,480500000,"CoinMarketCap",5142410,5142410,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0003190711,0.098673664,"{""low"":0.096955396,""high"":0.098673664}",0.096955396,5142410,0.09739983,"CCC",0.09739983,12601527,6982799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015473679,0.18750975,"{""low"":0.082522,""high"":0.683803}",-0.5858073,-0.85669017,0.082522,0.683803,-78.92522,0.11704798,-0.019052304,-0.16277346,0.18944263,-0.09144696,-0.48271582,47086924,15,0,false,false,false,"2019-07-11T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.32665566,0.097995676,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD","Loopring USD","[]",6,1366825856,"CoinMarketCap",10177402,10177402,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00023595244,0.10743215,"{""low"":0.10579878,""high"":0.10743215}",0.10579878,10177402,0.10612611,"CCC",0.10612611,19851493,13238258,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011507697,0.12075994,"{""low"":0.095294,""high"":0.428834}",-0.3220323,-0.75094867,0.095294,0.428834,-73.831215,0.12248006,-0.015678361,-0.12800746,0.15825677,-0.051455073,-0.32513663,145979328,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.2204429,0.106801696,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vine Coin USD","Vine Coin USD","[]",6,999994112,"CoinMarketCap",30551918,30551918,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0016407128,0.028774269,"{""low"":0.026320904,""high"":0.028774269}",0.026320904,30551918,0.027005585,"CCC",0.027005585,52387206,52387206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00500283,0.21320392,"{""low"":0.023465,""high"":0.038284}",-0.00981617,-0.25640398,0.023465,0.038284,-23.04486,0.0290772,-0.00060936995,-0.020956967,0.0290772,-0.00060936995,-0.020956967,28467664,15,0,false,false,false,"2025-03-12T00:00:00.000Z","2025-03-23T09:54:00.000Z",6.115879,0.02846783,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD","KiboShib USD","[]",8,999999995904,"CoinMarketCap",202580,202580,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.846837e-8,0.0000033385595,"3.2708651E-6 - 3.3385595E-6",0.0000032708651,202580,0.0000033385595,"CCC",0.0000033385595,684937,193294,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000012898133,0.64490664,"2.0E-6 - 4.8E-5",-0.00004471019,-0.9314622,0.000002,0.000048,-50,0.00000442,-0.0000011301868,-0.25569835,0.000012135,-0.000008845187,-0.72889876,3289813,15,0,false,false,false,1678147200000,1742723580,-2.6187348,0.0000032898133,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galeon USD","Galeon USD","[]",6,731081472,"CoinMarketCap",126638,126638,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00040757656,0.012938656,"{""low"":0.012769413,""high"":0.012938656}",0.012769413,126638,0.012889748,"CCC",0.012889748,214703,135871,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00036074314,0.029026646,"{""low"":0.012428,""high"":0.042159}",-0.029370256,-0.6966545,0.012428,0.042159,-17.796505,0.01816888,-0.005380137,-0.29611826,0.02404177,-0.011253027,-0.4680615,9349613,15,0,false,false,false,"2022-03-10T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.0885634,0.012788743,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",6,10000000000,"CoinMarketCap",142197,142197,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006780004,0.0009298861,"1.736279E-4 - 9.298861E-4",0.0001736279,142197,0.0009248547,"CCC",0.0009248547,295242,155681,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008972073,299.0691,"3.0E-6 - 0.008685",-0.007784793,-0.8963492,0.000003,0.008685,-68.113655,0.0008665,0.0000337073,0.038900517,0.001906715,-0.0010065077,-0.52787524,9002073,15,0,false,false,false,1707436800000,1742723640,305.1212,0.0009002073,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD","KIRA USD","[]",6,205566064,"CoinMarketCap",193444,193444,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000040858053,0.011102316,"{""low"":0.010540031,""high"":0.011102316}",0.010540031,193444,0.010869858,"CCC",0.010869858,81563,186751,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00028520823,0.02741596,"{""low"":0.010403,""high"":0.148203}",-0.1375148,-0.92788136,0.010403,0.148203,-91.61415,0.01596718,-0.005278971,-0.33061388,0.02475112,-0.014062911,-0.56817275,2197133,15,0,false,false,false,"2020-11-27T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.38082066,0.010688208,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]",2,750861,"CoinMarketCap",23087,23087,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.2668724,28.20243,"{""low"":27.91684,""high"":28.20243}",27.91684,23087,27.929287,"CCC",27.929287,27408,36699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.559534,0.30416188,"{""low"":21.565931,""high"":97.64353}",-69.51807,-0.7119577,21.565931,97.64353,-70.16238,26.762403,1.3630619,0.050931968,39.51499,-11.389526,-0.28823304,21118332,15,0,false,false,false,"2021-02-24T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.95794976,28.125465,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hoppy USD",,"[]",8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.49889e-12,2.0795818e-10,"2.0410239E-10 - 2.0795818E-10",2.0410239e-10,0,2.0410296e-10,"CCC",2.0410296e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.8542364e-12,0.018883837,"2.0410239E-10 - 2.0795818E-10",-1.5543122e-15,-0.000007474158,2.0410239e-10,2.0795818e-10,,,,,,,,0,15,0,false,false,false,1689638400000,1742723640,1.2162584,2.0795662e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]",6,525000000,"CoinMarketCap",6317625,6317625,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00046682358,0.11180252,"{""low"":0.10647573,""high"":0.11180252}",0.10647573,6317625,0.10647573,"CCC",0.10647573,17964068,23024797,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031943925,0.4177806,"{""low"":0.076461,""high"":25.146906}",-25.038502,-0.99568915,0.076461,25.146906,-90.63918,0.09722768,0.011177249,0.11495954,0.23748548,-0.12908056,-0.54353034,56912588,15,0,false,false,false,"2024-04-19T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.432492,0.10840493,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yesnoerror USD","yesnoerror USD","[]",6,999998464,"CoinMarketCap",1315790,1315790,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00062913075,0.017600935,"{""low"":0.016963325,""high"":0.017600935}",0.016963325,1315790,0.01704811,"CCC",0.01704811,2500758,1869674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0057862476,0.51483655,"{""low"":0.011239,""high"":0.031067}",-0.0140417535,-0.45198292,0.011239,0.031067,-33.44881,0.019909032,-0.0028837845,-0.14484805,0.019909032,-0.0028837845,-0.14484805,17025222,15,0,false,false,false,"2025-02-19T00:00:00.000Z","2025-03-23T09:54:00.000Z",-3.5635946,0.017025247,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Omni USD","Omni USD","[]",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,230,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.464064,0.08593595,0.058696855,1.3869778,0.16302216,0.117537685,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2025-03-23T09:54:00.000Z",0,1.55,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.855194e-12,4.107945e-10,"4.0193932E-10 - 4.107945E-10",4.0193932e-10,191,4.0193932e-10,"CCC",4.0193932e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.855194e-12,0.022031173,"4.0193932E-10 - 4.107945E-10",0,0,4.0193932e-10,4.107945e-10,,,,,,,,0,15,0,false,false,false,1712016000000,1742723580,2.2031174,4.107945e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","[]",6,1000000000,"CoinMarketCap",816640,816640,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00015777769,0.0016518191,"{""low"":0.0013668565,""high"":0.0016518191}",0.0013668565,816640,0.0016502262,"CCC",0.0016502262,,,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000026270747,0.019219829,"{""low"":0.0013668565,""high"":0.0016518191}",-0.00025869184,-0.15661028,0.0013668565,0.0016518191,,,,,,,,1393127,15,0,false,false,false,,"2025-03-23T09:54:00.000Z",-10.173265,0.0013931273,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everest USD","Everest USD","[]",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004189741,0.011908723,"{""low"":0.011908723,""high"":0.011908723}",0.011908723,227,0.011908723,"CCC",0.011908723,10080,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013397234,0.12675971,"{""low"":0.010569,""high"":0.364136}",-0.3522273,-0.967296,0.010569,0.364136,-88.84796,0.0171584,-0.005249677,-0.30595377,0.031854115,-0.019945392,-0.62614805,1389748,15,0,false,false,false,"2021-02-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.35306567,0.011908723,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]",6,1935871616,"CoinMarketCap",18960360,18960360,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00088861026,0.031465475,"{""low"":0.029500404,""high"":0.031465475}",0.029500404,18960360,0.02983841,"CCC",0.02983841,15672701,22504675,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007139297,0.31486714,"{""low"":0.022674,""high"":0.322587}",-0.29277372,-0.9075806,0.022674,0.322587,-89.726875,0.03960922,-0.009795923,-0.2473142,0.08769623,-0.057882935,-0.660039,57714716,15,0,false,false,false,"2023-11-12T00:00:00.000Z","2025-03-23T09:54:00.000Z",3.0721593,0.029813297,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Philtoken USD","Philtoken USD","[]",6,1000000000,"CoinMarketCap",2353498,2353498,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000019474188,0.002314672,"{""low"":0.0022966415,""high"":0.002314672}",0.0022966415,2353498,0.0023076488,"CCC",0.0023076488,5825071,2377961,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000039641513,0.017563807,"{""low"":0.002257,""high"":0.055079}",-0.052782357,-0.9583028,0.002257,0.055079,-88.20118,0.00424338,-0.0019467385,-0.45877072,0.018142272,-0.01584563,-0.8734094,2296641,15,0,false,false,false,"2024-09-05T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.84081,0.0022966415,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orca USD","Orca USD","[]",4,55776560,"CoinMarketCap",226898672,226898672,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.7324176,2.8148642,"{""low"":2.4865992,""high"":2.8148642}",2.4865992,226898672,2.8148642,"CCC",2.8148642,35364413,79875141,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1441402,0.85227203,"{""low"":1.342459,""high"":9.340887}",-6.854288,-0.73379415,1.342459,9.340887,-18.668324,1.9275495,0.5590497,0.2900313,2.8075895,-0.32099032,-0.11432951,138693952,15,0,false,false,false,"2021-08-10T00:00:00.000Z","2025-03-23T09:54:00.000Z",-22.75283,2.4865992,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ontology USD","Ontology USD","[]",6,913697856,"CoinMarketCap",5109285,5109285,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0021443665,0.1535345,"{""low"":0.15103006,""high"":0.1535345}",0.15103006,5109285,0.15270251,"CCC",0.15270251,23319235,7236826,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.025687069,0.20493422,"{""low"":0.125343,""high"":0.501283}",-0.35025293,-0.69871294,0.125343,0.501283,-55.910683,0.17391641,-0.02288635,-0.13159397,0.2089291,-0.057899043,-0.2771229,137995840,15,0,false,false,false,"2018-03-08T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.3999457,0.15103006,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Higher USD","Higher USD","[]",6,0,"CoinMarketCap",427867,427867,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00005325582,0.009133869,"{""low"":0.008856116,""high"":0.009133869}",0.008856116,427867,0.009133869,"CCC",0.009133869,502003,408774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006470912,2.4529614,"{""low"":0.002638,""high"":0.063957}",-0.054848086,-0.85757756,0.002638,0.063957,-82.48752,0.00847678,0.0006321324,0.074572235,0.016305044,-0.007196132,-0.4413439,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.5880993,0.009108912,"HIGHER"
