"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10637506,0.017821938,0.16753869,0.18087807,-0.056681074,-0.3133662,30873146,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",21130274,21130274,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004029624,0.1283343,"{""low"":0.120123304,""high"":0.1283343}",0.120123304,21130274,0.12683825,"CCC",0.12683825,10798135,18588748,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.045864,0.5855004,"{""low"":0.078333,""high"":0.718668}",-0.594471,-0.82718444,0.078333,0.718668,-79.36071,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.3533509,0.124197,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3635987,-0.2328521,-0.17076293,1.8124677,-0.6817211,-0.37612867,23742528,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8800308,8800308,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.013625145,1.1403915,"{""low"":1.120225,""high"":1.1403915}",1.120225,8800308,1.1315459,"CCC",1.1315459,8504546,12303437,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15548259,0.15942615,"{""low"":0.975264,""high"":4.486784}",-3.3560374,-0.7479828,0.975264,4.486784,-33.14725,"Dego Finance USD","Dego Finance USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.1906277,1.1307466,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.52296,1.7715416,0.20785521,10.835766,-0.54126453,-0.049951665,136626784,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,13271822,"CoinMarketCap",39214380,39214380,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.32134628,10.487056,"{""low"":9.747458,""high"":10.487056}",9.747458,39214380,10.070467,"CCC",10.070467,22095666,18470159,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.0170665,1.4066998,"{""low"":4.277435,""high"":36.33488}",-26.040379,-0.7166771,4.277435,36.33488,-73.31108,"ssv.network USD","ssv.network USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.2221034,10.294501,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13070653,0.036955476,0.28273624,0.14872879,0.018933222,0.12730032,93143664,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",20055306,20055306,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.009796634,0.17493376,"{""low"":0.16091943,""high"":0.17493376}",0.16091943,20055306,0.16930339,"CCC",0.16930339,13046420,10447934,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10178101,1.5449221,"{""low"":0.065881,""high"":0.840857}",-0.673195,-0.8006058,0.065881,0.840857,-75.808716,"Ponke USD","Ponke USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,6.2056913,0.16766201,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527346,-0.0000016060658,-0.00030455636,0.006187035,-0.0009151809,-0.14791915,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000003431458,0.005271854,"{""low"":0.005271854,""high"":0.005271854}",0.005271854,0,0.005271854,"CCC",0.005271854,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010838537,0.25879982,"{""low"":0.004188,""high"":0.044241}",-0.038969144,-0.8808378,0.004188,0.044241,-70.936264,"CoinWind USD","CoinWind USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0651305,0.005271854,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090336,0.00020696019,0.22910045,0.001177875,-0.00006755476,-0.057353087,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",75223,75223,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0001732274,0.001121595,"0.0010807384 - 0.001121595",0.0010807384,75223,0.001092383,"CCC",0.001092383,123447,54160,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005123202,0.8567227,"5.98E-4 - 0.020901",-0.01979068,-0.9468771,0.000598,0.020901,-71.894455,"PopDog USD","PopDog USD","[]",1752749580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,18.485624,0.0011103202,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.434464,1.2890697,0.23720272,6.2833314,0.44020224,0.07005873,144860896,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",13053455,13053455,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.43839502,6.783838,"{""low"":6.206229,""high"":6.783838}",6.206229,13053455,6.460261,"CCC",6.460261,12589455,8531643,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5260677,1.1027695,"{""low"":3.197466,""high"":21.549927}",-14.826393,-0.688002,3.197466,21.549927,-66.57871,"Rocket Pool USD","Rocket Pool USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.975105,6.7235336,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.282898,6.616564,0.32621393,22.561775,4.3376865,0.19225821,983057664,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36545624,"CoinMarketCap",371428320,371428320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.17473602,27.324701,"{""low"":26.137184,""high"":27.324701}",26.137184,371428320,26.658773,"CCC",26.658773,77395089,75694414,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.838758,1.2303394,"{""low"":12.060703,""high"":50.22721}",-23.32775,-0.46444446,12.060703,50.22721,-16.730505,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.65383494,26.899462,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.232826,-0.029524729,-0.12681028,0.35895145,-0.15565018,-0.43362463,650493,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",11998,11998,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0015310645,0.20476018,"{""low"":0.20160088,""high"":0.20476018}",0.20160088,11998,0.20425203,"CCC",0.20425203,55958,32650,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.022321269,0.123335555,"{""low"":0.18098,""high"":0.815506}",-0.61220473,-0.75070536,0.18098,0.815506,-73.46302,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.75881094,0.20330127,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098982,0.00003996957,0.040380646,0.00159884,-0.00056905043,-0.35591456,20774788,15,0,false,false,false,1630540800000,6,20173817856,"CoinMarketCap",1256792,1256792,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000033658696,0.0010399998,"0.0010120432 - 0.0010399998",0.0010120432,1256792,0.0010241761,"CCC",0.0010241761,1095737,1024221,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00022478955,0.27924168,"8.05E-4 - 0.006555",-0.0055252104,-0.84290016,0.000805,0.006555,-56.176735,"Star Atlas USD","Star Atlas USD","[]",1752749580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.3789392,0.0010297896,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41688952,0.021404237,0.051342707,0.44407067,-0.005776912,-0.013008992,474607840,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",16204891,16204891,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009474248,0.43946117,"{""low"":0.42774093,""high"":0.43946117}",0.42774093,16204891,0.4335857,"CCC",0.4335857,15650267,16674046,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18996476,0.7649721,"{""low"":0.248329,""high"":0.744077}",-0.30578327,-0.41095647,0.248329,0.744077,1.5935421,"Kava USD","Kava USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2093832,0.43829376,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5393902,0.116702914,0.21636084,0.75265145,-0.09655833,-0.1282909,494268096,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,753350528,"CoinMarketCap",29595506,29595506,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014194071,0.66591746,"{""low"":0.6350659,""high"":0.66591746}",0.6350659,29595506,0.6477378,"CCC",0.6477378,16296832,13577606,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23930612,0.57416886,"{""low"":0.416787,""high"":2.722898}",-2.066805,-0.759046,0.416787,2.722898,-56.88664,"dYdX USD","dYdX (Native) USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.2112596,0.6560931,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005774,-0.00024691218,-0.42762762,0.0011676857,-0.00083719793,-0.716972,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",489063,489063,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.00006320435,0.00037910003,"3.0237506E-4 - 3.7910003E-4",0.00030237506,489063,0.00033250687,"CCC",0.00033250687,2490581,457741,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000086487795,0.35445818,"2.44E-4 - 0.006446",-0.0061155125,-0.9487298,0.000244,0.006446,-91.70495,"Boopa USD","Boopa USD","[]",1752749640,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,23.64694,0.0003304878,"REGULAR","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25880998,-0.023883402,-0.09228161,3.2422574,-3.007331,-0.9275423,231822544,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,986787200,"CoinMarketCap",81026288,81026288,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0027906299,0.23894681,"{""low"":0.22643869,""high"":0.23894681}",0.22643869,81026288,0.23638123,"CCC",0.23638123,127867001,71232309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04061058,0.20899248,"{""low"":0.194316,""high"":9.036695}",-8.801768,-0.9740031,0.194316,9.036695,-81.53044,"MANTRA USD","MANTRA USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.2021518,0.23492658,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2206908,-0.04948187,-0.22421356,0.41671953,-0.2455106,-0.58915067,2958426,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4521,4521,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.017759547,0.17618325,"{""low"":0.17120893,""high"":0.17618325}",0.17120893,4521,0.17548434,"CCC",0.17548434,5536,5666,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.024618939,0.1679442,"{""low"":0.14659,""high"":0.898536}",-0.7273271,-0.8094579,0.14659,0.898536,-74.97936,"Epic Cash USD","Epic Cash USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-9.398154,0.17120893,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120474,0.00039202068,0.32539856,0.002424035,-0.0008272743,-0.34127983,2055079,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",410308,410308,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000041663065,0.0016298426,"0.0015638389 - 0.0016298426",0.0015638389,410308,0.0016298426,"CCC",0.0016298426,160809,280889,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006807607,0.74318856,"9.16E-4 - 0.010085",-0.008488239,-0.84166974,0.000916,0.010085,-81.43744,"Ternoa USD","Ternoa USD","[]",1752749580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.5428767,0.0015967607,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.57856e-7,-0.8595199,3.65e-7,-3.2285598e-7,-0.8845369,16675973,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2385210,2385210,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.8649012e-9,4.2144034e-8,"4.0840302E-8 - 4.2144034E-8",4.0840302e-8,2385210,4.0969454e-8,"CCC",4.0969454e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.2144034e-8,,"0.0 - 2.0E-6",-0.000001957856,-0.978928,0,0.000002,0,"Bitgert USD","Bitgert USD","[]",1752749520,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.293701,4.2144034e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.006007,-0.21089363,-0.023416996,9.2785,-0.48338604,-0.052097436,8118279680,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923044416,"CoinMarketCap",5091960,5091960,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.009957314,8.856328,"{""low"":8.793155,""high"":8.856328}",8.793155,5091960,8.85148,"CCC",8.85148,3597008,2511935,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.4543514,0.64678997,"{""low"":5.340762,""high"":10.00882}",-1.213706,-0.12126365,5.340762,10.00882,54.229332,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.11333927,8.795114,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.055803955,-0.05612078,0.9957394,-0.05718875,-0.05743345,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",115223,115223,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.026003242,0.99943316,"{""low"":0.9305651,""high"":0.99943316}",0.9305651,115223,0.99891216,"CCC",0.99891216,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.79593366,5.580917,"{""low"":0.142617,""high"":1.991059}",-1.0525084,-0.5286174,0.142617,1.991059,-1.1152148,"xDAI USD",,"[]","2025-07-17T10:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6958842,0.93855065,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091634,0.00013400154,0.14623562,0.001171895,-0.00012155343,-0.103723824,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",127104,127104,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000022232649,0.0010604386,"0.0010122868 - 0.0010604386",0.0010122868,127104,0.0010444077,"CCC",0.0010444077,97061,68871,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009413415,8.636161,"1.09E-4 - 0.00193",-0.0008796585,-0.4557816,0.000109,0.00193,-23.367428,"Hydro Protocol USD","Hydro Protocol USD","[]",1752749580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.1624775,0.0010503415,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12255612,0.025673658,0.2094849,0.24508601,-0.09685624,-0.39519283,58114816,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",12073660,12073660,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000992313,0.15143761,"{""low"":0.14521354,""high"":0.15143761}",0.14521354,12073660,0.14936075,"CCC",0.14936075,11168635,11171986,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.054604776,0.5832286,"{""low"":0.093625,""high"":0.862419}",-0.71418923,-0.8281233,0.093625,0.862419,-74.15986,"Tensor USD","Tensor USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.67394567,0.14822978,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.260356,2.032752,0.24608529,11.8645315,-1.5714235,-0.13244717,216155264,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",113158744,113158744,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.670208,10.415538,"{""low"":9.897046,""high"":10.415538}",9.897046,113158744,10.008501,"CCC",10.008501,71287322,64468453,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.595808,0.8066642,"{""low"":5.6973,""high"":52.276413}",-41.983307,-0.8031023,5.6973,52.276413,-75.85599,"ORDI USD","ORDI USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,6.964724,10.293108,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15089034,0.0031358898,0.020782575,0.25580823,-0.10178201,-0.397884,9126606,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59253588,"CoinMarketCap",1239950,1239950,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0011788458,0.15888865,"{""low"":0.15402623,""high"":0.15888865}",0.15402623,1239950,0.15876517,"CCC",0.15876517,1948125,1255585,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.045763224,0.4227042,"{""low"":0.108263,""high"":1.25513}",-1.1011038,-0.8772826,0.108263,1.25513,-79.60627,"GT Protocol USD","GT Protocol USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7595388,0.15402623,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07097018,0.010400958,0.14655393,0.10658289,-0.025211751,-0.23654597,151451808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1861247232,"CoinMarketCap",15626104,15626104,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0012297034,0.08241433,"{""low"":0.07915228,""high"":0.08241433}",0.07915228,15626104,0.08117773,"CCC",0.08117773,25721132,13923309,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.025830135,0.46506426,"{""low"":0.055541,""high"":0.394009}",-0.31263787,-0.793479,0.055541,0.394009,-59.23959,"Enjin Coin USD","Enjin Coin USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.5344131,0.081371136,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009618,-0.0000057626967,-0.059915747,0.0001151905,-0.000024773195,-0.21506283,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",16,16,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000021068408,0.00009165297,"9.037805E-5 - 9.165297E-5",0.00009037805,16,0.00009037805,"CCC",0.00009037805,109800,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000044173066,0.05136403,"8.6E-5 - 2.17E-4",-0.00012658269,-0.5833304,0.000086,0.000217,-47.023808,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1752749580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.3857272,0.00009041731,"REGULAR","BROCCOLI"
