"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.4510908,0.98168975,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",318474,318474,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.03274876,0.9817234,"{""low"":0.98152524,""high"":0.9817234}",0.98152524,318474,0.9816479,"CCC",0.9816479,537018,384393,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07620072,0.08415422,"{""low"":0.905489,""high"":8.925972}",-7.944282,-0.8900187,0.905489,8.925972,-82.245804,1.2074494,-0.22575969,-0.18697236,1.8589889,-0.87729913,-0.47192276,11184503,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.0753045,4.347664e-8,false,1729468800000,8,0,"CoinMarketCap",130456,130456,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.3794619e-9,4.357756e-8,"4.32744E-8 - 4.357756E-8",4.32744e-8,130456,4.3279716e-8,"CCC",4.3279716e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0223823e-10,0.0046733916,"4.32744E-8 - 4.357756E-8",-1.0092194e-10,-0.0023159152,4.32744e-8,4.357756e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.4812028,0.00015308513,false,1714953600000,6,17504256000,"CoinMarketCap",1410009,1410009,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000005149923,0.00015642845,"1.5277363E-4 - 1.5642845E-4",0.00015277363,1410009,0.00015642845,"CCC",0.00015642845,1165571,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000013085126,0.09346518,"1.4E-4 - 0.00406",-0.003906915,-0.9622943,0.00014,0.00406,-75.7764,0.0003173,-0.00016421487,-0.5175382,0.00079734,-0.00064425485,-0.80800515,2679641,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.1056976,94.88293,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40403848,40403848,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0608444,96.24346,"{""low"":94.88293,""high"":96.24346}",94.88293,40403848,96.24346,"CCC",96.24346,46329896,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.417484,0.88015646,"{""low"":50.465443,""high"":171.148}",-76.26507,-0.44560888,50.465443,171.148,-21.651768,100.17683,-5.2938995,-0.05284555,88.403656,6.479271,0.07329189,1145496704,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.905828,0.059869114,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",784428,784428,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0024334304,0.05995195,"{""low"":0.05979628,""high"":0.05995195}",0.05979628,784428,0.05995195,"CCC",0.05995195,1452226,1547140,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.011313114,0.23299107,"{""low"":0.048556,""high"":0.282325}",-0.22245589,-0.7879426,0.048556,0.282325,-14.963139,0.07162766,-0.011758547,-0.1641621,0.06910102,-0.009231906,-0.13360015,20425774,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.9899384,126.680084,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2000505216,2000505216,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.471672,127.93218,"{""low"":126.21418,""high"":127.93218}",126.21418,2000505216,127.93218,"CCC",127.93218,1164848265,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.25068,1.5120281,"{""low"":50.429405,""high"":146.60947}",-19.929382,-0.13593517,50.429405,146.60947,48.994076,117.457115,9.222969,0.07852201,90.88561,35.79447,0.3938409,9571752960,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.5284624,0.13934024,false,"2024-03-05T00:00:00.000Z",6,2884460288,"CoinMarketCap",54853672,54853672,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0036145598,0.14221972,"{""low"":0.13934024,""high"":0.14221972}",0.13934024,54853672,0.14057744,"CCC",0.14057744,94713901,40454326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01349324,0.107219405,"{""low"":0.125847,""high"":326.4311}",-326.29175,-0.9995731,0.125847,326.4311,-99.44082,0.202715,-0.06337476,-0.31262985,0.2524647,-0.113124475,-0.44808033,401921376,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-7.1086707,0.0069415835,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",196424,196424,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0005312166,0.006951538,"{""low"":0.0069137043,""high"":0.006951538}",0.0069137043,196424,0.006923785,"CCC",0.006923785,231656,222415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000027879141,0.004032446,"{""low"":0.0069137043,""high"":0.039688}",-0.032746416,-0.8250962,0.0069137043,0.039688,-71.361755,0.00922038,-0.0022787969,-0.24714781,0.009245165,-0.0023035812,-0.24916606,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0863567,0.00047239836,false,1563494400000,6,4436209664,"CoinMarketCap",158260,158260,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.0829764e-7,0.00047350413,"4.7239836E-4 - 4.7350413E-4",0.00047239836,158260,0.00047350413,"CCC",0.00047350413,6400452,212552,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017639835,0.59594035,"2.96E-4 - 0.011511",-0.011038601,-0.9589611,0.000296,0.011511,-92.480125,0.00047036,0.000002038345,0.0043335846,0.003038285,-0.0025658868,-0.8445181,2095658,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7876656,1.1173153e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",11250464,11250464,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.3986204e-12,1.1386746e-10,"1.1162707E-10 - 1.1386746E-10",1.1162707e-10,11250464,1.1238639e-10,"CCC",1.1238639e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0445811e-13,0.0009357776,"1.1162707E-10 - 1.1386746E-10",-2.1359303e-12,-0.01875804,1.1162707e-10,1.1386746e-10,,,,,,,,19492224,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.6731796,0.026768023,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1200505,1200505,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019140039,0.026842508,"{""low"":0.026647108,""high"":0.026842508}",0.026647108,1200505,0.026749916,"CCC",0.026749916,1232454,1218279,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024360232,0.10011603,"{""low"":0.024332,""high"":0.075061}",-0.04829298,-0.6433831,0.024332,0.075061,-57.657166,0.03420064,-0.0074326154,-0.21732388,0.03815553,-0.0113875065,-0.2984497,17683366,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.830938,0.117988445,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",23234166,23234166,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0021214485,0.120196365,"{""low"":0.117988445,""high"":0.120196365}",0.117988445,23234166,0.119816676,"CCC",0.119816676,58848658,20113885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0130424425,0.12427765,"{""low"":0.104946,""high"":0.722146}",-0.6041575,-0.83661413,0.104946,0.722146,-71.291306,0.1765795,-0.05859106,-0.33181122,0.23865066,-0.12066222,-0.5056019,116916136,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.7471492,13.104027,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",142603968,142603968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.37015533,13.311623,"{""low"":13.104027,""high"":13.311623}",13.104027,142603968,13.311623,"CCC",13.311623,172292099,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2292624,0.10351888,"{""low"":11.874764,""high"":52.749947}",-39.64592,-0.7515822,11.874764,52.749947,-70.10636,17.628801,-4.5247746,-0.25666943,21.085629,-7.9816017,-0.3785328,1296917760,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-23.133131,0.00033984362,false,1720742400000,6,0,"CoinMarketCap",158979,158979,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00010227613,0.00034086953,"3.365123E-4 - 3.4086953E-4",0.0003365123,158979,0.00033656106,"CCC",0.00033656106,206635,139834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000033313117,0.009899524,"3.365123E-4 - 0.005528",-0.0051881564,-0.9385232,0.0003365123,0.005528,-68.398575,0.00060542,-0.00026557635,-0.43866467,0.001136035,-0.00079619134,-0.7008511,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-11.120338,0.010052601,false,1601251200000,6,23311586,"CoinMarketCap",152508,152508,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0012577493,0.010054897,"0.010042889 - 0.010054897",0.010042889,152508,0.010053612,"CCC",0.010053612,147048,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009657601,24.449621,"3.95E-4 - 0.081376",-0.0713234,-0.8764673,0.000395,0.081376,-25.707745,0.00864574,0.0014068605,0.16272298,0.01072869,-0.00067608897,-0.06301692,234342,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6973285,0.0036013892,false,"2022-02-15T00:00:00.000Z",6,11363613696,"CoinMarketCap",289235,289235,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000024939422,0.0036114226,"{""low"":0.0036013892,""high"":0.0036114226}",0.0036013892,289235,0.0036092543,"CCC",0.0036092543,457072,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009803893,0.37405163,"{""low"":0.002621,""high"":0.007245}",-0.0036436107,-0.50291383,0.002621,0.007245,-35.861946,0.00323702,0.00036436925,0.11256318,0.00339229,0.00020909915,0.061639525,40924796,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.03550001,0.009229918,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",201424,201424,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000032782555,0.0092525575,"{""low"":0.009229918,""high"":0.0092525575}",0.009229918,201424,0.009248833,"CCC",0.009248833,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009229918,,"{""low"":0,""high"":0.0813}",-0.07207008,-0.88647085,0,0.0813,,0.01492118,-0.005691262,-0.38142172,0.022245187,-0.013015269,-0.5850825,9229918,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.9557725,0.032163437,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",64250012,64250012,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00030449778,0.032191165,"{""low"":0.032109562,""high"":0.032191165}",0.032109562,64250012,0.03214755,"CCC",0.03214755,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008199437,0.3421564,"{""low"":0.023964,""high"":0.079373}",-0.047209565,-0.59478116,0.023964,0.079373,-16.87482,0.035888,-0.0037245639,-0.10378298,0.03414812,-0.001984682,-0.058119804,318418016,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.5690868,0.20440416,false,"2020-09-13T00:00:00.000Z",6,107064280,"CoinMarketCap",11914058,11914058,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001156643,0.20565274,"{""low"":0.20412338,""high"":0.20565274}",0.20412338,11914058,0.20565274,"CCC",0.20565274,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.014254168,0.07496276,"{""low"":0.19015,""high"":1.219298}",-1.0148939,-0.8323592,0.19015,1.219298,-58.334114,0.29449195,-0.09008779,-0.30590916,0.3440976,-0.13969345,-0.40597042,21884384,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45702112,0.47380242,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12809389,12809389,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0021753013,0.48067388,"{""low"":0.47380242,""high"":0.48067388}",0.47380242,12809389,0.48003337,"CCC",0.48003337,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2170034,0.8450321,"{""low"":0.256799,""high"":1.329864}",-0.8560616,-0.64372116,0.256799,1.329864,-15.017933,0.557528,-0.0837256,-0.1501729,0.6458518,-0.17204937,-0.26639143,56702828,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,10.271316,7.665497e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",200019,200019,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.1400876e-9,7.686088e-8,"7.665497E-8 - 7.686088E-8",7.665497e-8,200019,7.681486e-8,"CCC",7.681486e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.665497E-8 - 7.686088E-8",-2.0590818e-10,-0.0026789724,7.665497e-8,7.686088e-8,,,,,,,,57557896,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
