"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815964224,"CoinMarketCap",64943072,64943072,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.017253444,0.14570439,"{""low"":0.12508373,""high"":0.14570439}",0.12508373,64943072,0.12628962,"CCC",0.12628962,46669760,48627416,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043479644,0.43590802,"{""low"":0.099745,""high"":0.556525}",-0.41330034,-0.7426447,0.099745,0.556525,-65.794205,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,13.696342,0.14322464,"ChainGPT USD","ChainGPT USD",0.2044688,-0.06124416,-0.29952815,0.16950043,-0.026275784,-0.15501899,116866184,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21468148,21468148,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.088935494,1.7474309,"{""low"":1.6319902,""high"":1.7474309}",1.6319902,21468148,1.6467564,"CCC",1.6467564,48395974,34940004,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7328937,0.7259205,"{""low"":1.009606,""high"":4.228623}",-2.486123,-0.58792734,1.009606,4.228623,-27.7995,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.378409,1.7424997,"FTX Token USD","FTX Token USD",2.0512404,-0.30874074,-0.15051416,2.1035304,-0.3610307,-0.17163084,573099648,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804587904,"CoinMarketCap",10858383,10858383,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00067357346,0.024516512,"{""low"":0.022819316,""high"":0.024516512}",0.022819316,10858383,0.0234858,"CCC",0.0234858,15659395,21704081,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008083079,0.50221056,"{""low"":0.016095,""high"":0.067615}",-0.043436922,-0.64241546,0.016095,0.067615,-42.127834,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.8657188,0.024178078,"FIO Protocol USD","FIO Protocol USD",0.0278379,-0.003659822,-0.13146904,0.032525256,-0.008347178,-0.2566368,19453390,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4210092032,"CoinMarketCap",140662,140662,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000026022433,0.0016571721,"0.0015946557 - 0.0016571721",0.0015946557,140662,0.0016166638,"CCC",0.0016166638,147757,142894,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010489144,1.9175767,"5.47E-4 - 0.010096",-0.008500085,-0.84192604,0.000547,0.010096,-45.665325,"[]",1740956040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6044072,0.0015959144,"Divi USD","Divi USD",0.0031615,-0.0015655856,-0.49520344,0.00168298,-0.00008706562,-0.05173301,6718946,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9820800000,"CoinMarketCap",54122780,54122780,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00073817,0.018216971,"{""low"":0.017056847,""high"":0.018216971}",0.017056847,54122780,0.017393718,"CCC",0.017393718,63127196,56259009,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010009981,1.246573,"{""low"":0.00803,""high"":0.043916}",-0.025876017,-0.5892162,0.00803,0.043916,51.60812,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.266434,0.01803998,"Sun [New] USD","Sun [New] USD",0.01994668,-0.0019066986,-0.09558977,0.021999035,-0.003959054,-0.1799649,177167040,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",239669,239669,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000012722798,0.00066926115,"6.03892E-4 - 6.6926115E-4",0.000603892,239669,0.0006234905,"CCC",0.0006234905,822488,288866,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018115973,0.41838273,"4.33E-4 - 0.041748",-0.04113384,-0.9852889,0.000433,0.041748,-95.984276,"[]",1740955920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-2.029536,0.00061415974,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00080226,-0.00018810027,-0.23446298,0.001926715,-0.0013125553,-0.68123996,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7562899,7562899,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00024757837,0.0023491401,"{""low"":0.0020100004,""high"":0.0023491401}",0.0020100004,7562899,0.0021038556,"CCC",0.0021038556,13660654,5876639,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044214015,0.23185116,"{""low"":0.001907,""high"":0.0158}",-0.013450859,-0.85132027,0.001907,0.0158,-85.337135,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11.780692,0.0023491401,"Verasity USD","Verasity USD",0.00300346,-0.00065431977,-0.21785533,0.003577655,-0.0012285148,-0.3433855,23018240,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",152,152,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000082749175,0.0005183603,"5.0578354E-4 - 5.183603E-4",0.00050578354,152,0.00050578354,"CCC",0.00050578354,247,169,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000076058524,0.17364961,"4.38E-4 - 6.42E-4",-0.00012794149,-0.1992858,0.000438,0.000642,2.6369214,"[]",1740955920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.6360661,0.0005140585,"GIBX Swap USD","GIBX Swap USD",0.00054052,-0.000026461494,-0.048955623,0.00054336,-0.000029301504,-0.053926498,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",214258256,214258256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.12049925,1.172664,"{""low"":1.0345994,""high"":1.172664}",1.0345994,214258256,1.0419462,"CCC",1.0419462,313540514,222144820,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3258164,0.3880656,"{""low"":0.839591,""high"":4.851507}",-3.6860998,-0.75978446,0.839591,4.851507,-73.89755,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,11.532043,1.1654074,"Optimism USD","Optimism USD",1.3513865,-0.18597913,-0.13762097,1.6735578,-0.50815034,-0.3036348,1888782592,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589253608210432,"CoinMarketCap",376792960,376792960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013868448,0.0000150450105,"1.350891E-5 - 1.50450105E-5",0.00001350891,376792960,0.000013637771,"CCC",0.000013637771,749647995,253742017,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000040450104,0.3677282,"1.1E-5 - 4.5E-5",-0.00002995499,-0.66566646,0.000011,0.000045,-39.130436,"[]",1740956100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,10.153966,0.0000150450105,"Shiba Inu USD","Shiba Inu USD",0.00001764,-0.0000025949903,-0.14710829,0.00001927,-0.0000042249903,-0.21925221,8865327104,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",144284752,144284752,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0058360063,0.043630328,"{""low"":0.03522003,""high"":0.043630328}",0.03522003,144284752,0.035756502,"CCC",0.035756502,128491782,81698308,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012759551,0.44153753,"{""low"":0.028898,""high"":0.227671}",-0.18601345,-0.8170274,0.028898,0.227671,-71.12696,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,16.291893,0.041657552,"SOLVIEW USD","Solv Protocol USD",0.04819918,-0.0065416284,-0.13572074,0.04819918,-0.0065416284,-0.13572074,61761488,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,142414921728,"CoinMarketCap",128520101888,128520101888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00015372038,1.0016392,"{""low"":0.9990633,""high"":1.0016392}",0.9990633,128520101888,0.9995203,"CCC",0.9995203,125322728260,99128410747,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028687716,0.0028776173,"{""low"":0.996926,""high"":1.003619}",-0.0038241744,-0.0038103848,0.996926,1.003619,-0.100153685,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01537751,0.9997948,"Tether USDt USD","Tether USDt USD",0.9998631,-0.00006830692,-0.00006831628,0.99995255,-0.0001577735,-0.00015778097,142385692672,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20906566,20906566,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0137783885,0.1812472,"{""low"":0.16285528,""high"":0.1812472}",0.16285528,20906566,0.16780756,"CCC",0.16780756,42196440,17680561,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04835938,0.36450878,"{""low"":0.13267,""high"":0.383618}",-0.20258862,-0.5280999,0.13267,0.383618,-47.04323,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,8.238148,0.18102938,"Basic Attention Token USD","Basic Attention Token USD",0.20316452,-0.022135139,-0.10895179,0.2069102,-0.025880814,-0.12508236,270759904,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",179471,179471,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000005883059,0.000037469657,"3.084806E-5 - 3.7469657E-5",0.00003084806,179471,0.000032041477,"CCC",0.000032041477,215583,177708,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000060054954,0.19467984,"3.084806E-5 - 7.11E-4",-0.00067414646,-0.9481666,0.00003084806,0.000711,-89.00344,"[]",1740955920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,18.995686,0.000036853555,"Kimbo USD","Kimbo USD",0.00005222,-0.000015366444,-0.29426357,0.000092065,-0.000055211443,-0.5997007,2558373,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",323078,323078,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000004538855,0.000026264952,"2.07304E-5 - 2.6264952E-5",0.0000207304,323078,0.00002174695,"CCC",0.00002174695,370870,267490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000062472827,0.31236413,"2.0E-5 - 4.43E-4",-0.0004167527,-0.940751,0.00002,0.000443,-92.05776,"[]",1740955920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,20.90826,0.000026247282,"Chihuahua USD","Chihuahua USD",0.00003536,-0.0000091127185,-0.25771263,0.000059635,-0.000033387718,-0.5598678,2455433,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18063802,18063802,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.06699705,0.9061298,"{""low"":0.8243297,""high"":0.9061298}",0.8243297,18063802,0.83935326,"CCC",0.83935326,18979202,15751261,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12752247,0.16422896,"{""low"":0.776492,""high"":8.968432}",-8.064418,-0.8992004,0.776492,8.968432,-60.74506,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.004265,0.90401447,"Highstreet USD","Highstreet USD",1.0724572,-0.16844273,-0.15706243,1.3684895,-0.46447504,-0.3394071,64047920,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",28068,28068,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00002640759,0.000084728985,"5.492076E-5 - 8.4728985E-5",0.00005492076,28068,0.000058801812,"CCC",0.000058801812,135694,97648,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000051798834,1.6187136,"3.2E-5 - 2.88E-4",-0.00020420118,-0.7090318,0.000032,0.000288,-68.61702,"[]",1740955920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,46.01327,0.000083798834,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004462,0.000039178834,0.87805545,0.00007606,0.000007738832,0.10174641,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",87458,87458,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0007497575,0.005346839,"{""low"":0.0046059615,""high"":0.005346839}",0.0046059615,87458,0.004677329,"CCC",0.004677329,191634,72690,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0010338388,0.23970295,"{""low"":0.004313,""high"":0.045339}",-0.03999216,-0.88206977,0.004313,0.045339,-82.010155,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,16.309427,0.005346839,"Umbrella Network USD","Umbrella Network USD",0.0068858,-0.0015389612,-0.22349781,0.00870243,-0.003355591,-0.38559243,1566424,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,87922888,"CoinMarketCap",19810732,19810732,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.17380583,1.7628003,"{""low"":1.5727422,""high"":1.7628003}",1.5727422,19810732,1.5840644,"CCC",1.5840644,33046077,20768622,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2768159,0.18648234,"{""low"":1.484408,""high"":10.111664}",-8.35044,-0.82582253,1.484408,10.111664,-82.15255,"[]","2025-03-02T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,10.948965,1.7612239,"Frax Share USD","Frax Share USD",2.2556033,-0.4943794,-0.21917835,2.4519079,-0.69068396,-0.28169245,154851904,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,,"Yield USD",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1549944832,"CoinMarketCap",143697904,143697904,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.072422564,0.639669,"{""low"":0.55750054,""high"":0.639669}",0.55750054,143697904,0.56210667,"CCC",0.56210667,247746397,99805974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23548305,0.5865798,"{""low"":0.401451,""high"":1.52718}",-0.8902459,-0.5829345,0.401451,1.52718,-47.443398,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,12.829242,0.63693404,"EOS USD","EOS USD",0.70047873,-0.06354469,-0.09071609,0.661129,-0.024194956,-0.03659642,987212608,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",34027860,34027860,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.12063551,1.0106732,"{""low"":0.88173854,""high"":1.0106732}",0.88173854,34027860,0.889089,"CCC",0.889089,50303388,31617263,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19188225,0.23446654,"{""low"":0.818378,""high"":5.27581}",-4.2655497,-0.8085109,0.818378,5.27581,-79.99202,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,13.560277,1.0102602,"Synthetix USD","Synthetix USD",1.289456,-0.2791958,-0.21652214,1.6579443,-0.6476841,-0.39065492,342949216,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005528156,0.0006212696,"5.915557E-4 - 6.212696E-4",0.0005915557,0,0.00060664373,"CCC",0.00060664373,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020089219,0.50097805,"4.01E-4 - 0.001113",-0.0005111078,-0.45921636,0.000401,0.001113,-29.336441,"[]",1740955920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.91010576,0.0006018922,"BigONE Token USD","BigONE Token USD",0.0006291,-0.000027207832,-0.043248817,0.00057092,0.00003097218,0.054249596,5166746,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,46051258368,"CoinMarketCap",87954112,87954112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00031227665,0.006950148,"{""low"":0.006327994,""high"":0.006950148}",0.006327994,87954112,0.006494149,"CCC",0.006494149,51917761,55568585,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015851716,0.3041388,"{""low"":0.005212,""high"":0.037799}",-0.031001829,-0.8201759,0.005212,0.037799,-57.265068,"[]","2025-03-02T22:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.8154488,0.0067971717,"Nervos Network USD","Nervos Network USD",0.00781268,-0.0010155081,-0.12998204,0.01173525,-0.0049380786,-0.42079023,313018304,15,0,false,false,"CKB"
