"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Algorand USD","Algorand USD",6,8440254464,"CoinMarketCap",125924744,125924744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.28388584,2537960704,15,0,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.2782907,0.30069718,false,"2019-06-21T00:00:00.000Z",0.0066981614,0.30069718,"{""low"":0.2935497,""high"":0.30069718}",0.2935497,125924744,0.29658455,"CCC",0.29658455,453766150,154553843,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20564318,2.1634352,"{""low"":0.095054,""high"":0.602763}",-0.30206582,-0.5011353,0.095054,0.602763,54.00368,0.3618321,-0.061134934,-0.1689594,0.23420866,0.06648852,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","IOST USD","IOST USD",6,21315000320,"CoinMarketCap",9851769,9851769,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.13992411,109596928,15,0,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.1607034,0.0051417747,false,"2018-01-16T00:00:00.000Z",0.000058996025,0.005146166,"{""low"":0.0051159826,""high"":0.005146166}",0.0051159826,9851769,0.005146166,"CCC",0.005146166,28855059,11094730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010937746,0.27020124,"{""low"":0.004048,""high"":0.014579}",-0.009437226,-0.6473164,0.004048,0.014579,-43.188995,0.00631042,-0.0011686455,-0.18519297,0.00597828,-0.00083650555,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"IMVU USD","IMVU USD",6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.048029173,0,15,0,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,1,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-74.08773,0.0006087,0.00009446469,0.15519089,0.00067094,0.000032224692,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",1220551,1220551,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.29642704,926179,15,0,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.512603,0.004873963,false,"2021-02-23T00:00:00.000Z",-0.00017743558,0.004873963,"{""low"":0.0047363304,""high"":0.004873963}",0.0047363304,1220551,0.0047400678,"CCC",0.0047400678,946347,1201122,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00091296295,0.23048799,"{""low"":0.003961,""high"":0.034807}",-0.029933037,-0.85997176,0.003961,0.034807,-57.534706,0.0062609,-0.0013869368,-0.22152355,0.006927445,-0.002053482,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",61474,61474,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.42074642,1670263,15,0,"REGULAR","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.8428676,0.0019813352,false,"2024-08-23T00:00:00.000Z",0.00003585266,0.0019813352,"{""low"":0.001950047,""high"":0.0019813352}",0.001950047,61474,0.0019702644,"CCC",0.0019702644,80956,104430,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00074533524,0.60302204,"{""low"":0.001236,""high"":0.023751}",-0.021769665,-0.9165789,0.001236,0.023751,-88.011185,0.00310272,-0.0011213848,-0.36141992,0.003420497,-0.0014391618,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-0.52767855,0,15,0,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.295999,3.0464733e-7,false,1684022400000,6.837695e-9,3.0464733e-7,"3.0464733E-7 - 3.0464733E-7",3.0464733e-7,10,3.0464733e-7,"CCC",3.0464733e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0464733e-7,,"0.0 - 9.0E-6",-0.000008695353,-0.96615034,0,0.000009,-50,6.2e-7,-3.1535265e-7,-0.5086333,6.45e-7,-3.4035267e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",36472296,36472296,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.011746513,199865280,15,0,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.815765,0.022207255,false,"2017-11-09T00:00:00.000Z",-0.0011235569,0.022916412,"{""low"":0.021983597,""high"":0.022916412}",0.021983597,36472296,0.022633178,"CCC",0.022633178,44145928,32581245,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010868254,0.9584843,"{""low"":0.011339,""high"":0.062245}",-0.040037744,-0.6432283,0.011339,0.062245,-42.4883,0.02383932,-0.0016320646,-0.06846104,0.021949425,0.0002578292,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Maple Finance USD","Maple Finance USD",6,809593728,"CoinMarketCap",1665452,1665452,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.2207513,106279032,15,0,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,14.886152,0.13127452,false,"2024-11-13T00:00:00.000Z",0.017009646,0.13197288,"{""low"":0.13109602,""high"":0.13197288}",0.13109602,1665452,0.13140878,"CCC",0.13140878,2461000,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03858652,0.41630545,"{""low"":0.092688,""high"":0.310221}",-0.17894647,-0.57683545,0.092688,0.310221,-57.70943,0.13290912,-0.0016345978,-0.012298613,0.16846293,-0.03718841,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",423265,423265,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.2009721,14692657,15,0,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.106678,0.14693367,false,"2020-07-10T00:00:00.000Z",-0.0047111213,0.15199707,"{""low"":0.14692079,""high"":0.15199707}",0.14692079,423265,0.15197067,"CCC",0.15197067,2504429,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061851673,0.7269654,"{""low"":0.085082,""high"":0.330296}",-0.18336233,-0.5551455,0.085082,0.330296,-27.945,0.1437434,0.003190279,0.022194264,0.12234562,0.024588056,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",209873,209873,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-0.27099377,89672,15,0,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.58507806,9.039677e-7,false,1596067200000,5.2581868e-9,9.263679e-7,"9.013777E-7 - 9.263679E-7",9.013777e-7,209873,9.091359e-7,"CCC",9.091359e-7,204164,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5900135e-9,0.0028733944,"9.013777E-7 - 3.9E-5",-0.00003809603,-0.9768213,9.013777e-7,0.000039,-66.666664,0.000001,-9.6032295e-8,-0.09603229,0.00000124,-3.3603226e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.9554356,27142,15,0,"REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,5.380034,0.000027142209,false,1728604800000,0.000001385708,0.000027142209,"2.7142209E-5 - 2.7142209E-5",0.000027142209,6,0.000027142209,"CCC",0.000027142209,7899,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031422078,0.13092531,"2.4E-5 - 0.005724",-0.005696858,-0.9952582,0.000024,0.005724,-99.17904,0.00030866,-0.0002815178,-0.9120644,0.0006090556,-0.0005819134,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Carbify USD","Carbify USD",6,0,"CoinMarketCap",148798,148798,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.5922449,0,15,0,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0079765,0.26258126,false,"2023-04-18T00:00:00.000Z",-0.0026737154,0.26267928,"{""low"":0.26046488,""high"":0.26267928}",0.26046488,148798,0.26162353,"CCC",0.26162353,229373,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015754253,0.063827105,"{""low"":0.246827,""high"":8.417801}",-8.15522,-0.9688065,0.246827,8.417801,-83.02632,0.453875,-0.19129375,-0.4214679,0.64396805,-0.3813868,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Autonio USD","Autonio USD",6,0,"CoinMarketCap",272724,272724,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.19875346,0,15,0,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.10544966,0.0009182926,false,1510185600000,-9.693904e-7,0.0009201714,"9.119059E-4 - 9.201714E-4",0.0009119059,272724,0.0009119059,"CCC",0.0009119059,278224,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000007292605,0.008005055,"9.11E-4 - 0.006727",-0.005808708,-0.86349154,0.000911,0.006727,-39.38992,0.00103314,-0.00011484738,-0.11116343,0.00114608,-0.00022778736,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Pluton USD","Pluton USD",4,9693017,"CoinMarketCap",378774,378774,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.38484475,11643007,15,0,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.3740177,1.2011747,false,"2017-11-09T00:00:00.000Z",0.039205074,1.2115942,"{""low"":1.1937917,""high"":1.2115942}",1.1937917,378774,1.211338,"CCC",1.211338,550941,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13991773,0.13184151,"{""low"":1.061257,""high"":8.925972}",-7.7247972,-0.8654292,1.061257,8.925972,-73.851814,1.3082962,-0.10712147,-0.0818786,1.9526367,-0.751462,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",131429,131429,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,0,15,0,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.01643724,4.490566e-8,false,1729468800000,-7.382539e-12,4.4909697e-8,"4.4503583E-8 - 4.4909697E-8",4.4503583e-8,131429,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0207837e-10,0.009034742,"4.4503583E-8 - 4.4909697E-8",-4.0358827e-12,-0.00008986662,4.4503583e-8,4.4909697e-8,,,,,,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",620422,620422,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.71285915,4207019,15,0,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,4.06858,0.00024034263,false,1714953600000,0.00000939623,0.00024034263,"2.2918025E-4 - 2.4034263E-4",0.00022918025,620422,0.00023320285,"CCC",0.00023320285,1401433,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002334264,0.10756977,"2.17E-4 - 0.00406",-0.0038196575,-0.9408023,0.000217,0.00406,-64.44099,0.0004712,-0.00023085737,-0.489935,0.00083702,-0.00059667736,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Quant USD","Quant USD",2,12072738,"CoinMarketCap",28125388,28125388,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.12113436,1167183360,15,0,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.9565716,96.67926,false,"2018-08-10T00:00:00.000Z",4.565674,96.94208,"{""low"":94.92106,""high"":96.94208}",94.92106,28125388,94.986244,"CCC",94.986244,51217085,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.213818,0.91575176,"{""low"":50.465443,""high"":171.148}",-74.468735,-0.4351131,50.465443,171.148,-14.977884,105.045586,-8.366325,-0.07964471,86.23343,10.445831,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",443856,443856,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.06648475,21658802,15,0,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6.298465,0.063483186,false,"2021-02-27T00:00:00.000Z",0.0037615485,0.06355277,"{""low"":0.06331567,""high"":0.06355277}",0.06331567,443856,0.06341572,"CCC",0.06341572,1046664,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014927186,0.30742207,"{""low"":0.048556,""high"":0.282325}",-0.21884182,-0.7751415,0.048556,0.282325,-13.113493,0.07700244,-0.013519257,-0.1755692,0.068004444,-0.004521258,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","Litecoin USD","Litecoin USD",2,75533760,"CoinMarketCap",1503183488,1503183488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4811581,9677935616,15,0,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.08265795,128.12727,false,"2014-09-17T00:00:00.000Z",-0.10600281,128.12727,"{""low"":124.59938,""high"":128.12727}",124.59938,1503183488,125.09409,"CCC",125.09409,1136253607,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.69787,1.5407255,"{""low"":50.429405,""high"":146.60947}",-18.482193,-0.12606412,50.429405,146.60947,80.48072,111.54926,16.57801,0.14861605,86.50479,41.622482,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Wormhole USD","Wormhole USD",6,2864066048,"CoinMarketCap",31964444,31964444,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.27780664,530502816,15,0,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.3285062,0.18522717,false,"2024-03-05T00:00:00.000Z",0.004214883,0.18522717,"{""low"":0.1819579,""high"":0.18522717}",0.1819579,31964444,0.18441945,"CCC",0.18441945,108694772,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02863717,0.18287994,"{""low"":0.15659,""high"":326.4311}",-326.24585,-0.9994325,0.15659,326.4311,-99.2844,0.23983996,-0.054612786,-0.22770512,0.25647864,-0.07125147,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Divergence USD","Divergence USD",6,0,"CoinMarketCap",193393,193393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.097913384,0,15,0,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.19744182,0.008441528,false,"2021-09-28T00:00:00.000Z",0.000016634353,0.008447971,"{""low"":0.0084040165,""high"":0.008447971}",0.0084040165,193393,0.008443399,"CCC",0.008443399,229259,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007495284,0.09744259,"{""low"":0.007692,""high"":0.039688}",-0.03124647,-0.78730273,0.007692,0.039688,-42.933823,0.0097973,-0.0013557719,-0.1383822,0.00935778,-0.0009162519,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",170767,170767,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.8557822,2145337,15,0,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.27184957,0.00048359687,false,1563494400000,0.0000013110694,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,170767,0.00047708972,"CCC",0.00047708972,7250373,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018759686,0.63377315,"2.96E-4 - 0.011511",-0.011027403,-0.9579883,0.000296,0.011511,-91.17216,0.00057568,-0.00009208312,-0.1599554,0.00335324,-0.002869643,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",-0.78747845,0,15,0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",5329242,5329242,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,21805372,15,0,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.359138,1.2499074e-10,false,1681689600000,4.0621534e-12,1.2554988e-10,"1.2369875E-10 - 1.2554988E-10",1.2369875e-10,5329242,1.2554988e-10,"CCC",1.2554988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2919943e-12,0.010444684,"1.2369875E-10 - 1.2554988E-10",-5.5913607e-13,-0.0044534975,1.2369875e-10,1.2554988e-10,,,,,,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,0,15,0,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","ASD USD","ASD USD",6,660615296,"CoinMarketCap",1204076,1204076,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.22837913,19754446,15,0,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-6.203388,0.029903103,false,"2019-01-08T00:00:00.000Z",-0.0019776896,0.02994497,"{""low"":0.02954411,""high"":0.02994497}",0.02954411,1204076,0.029570661,"CCC",0.029570661,1234769,1218429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0055711027,0.22896197,"{""low"":0.024332,""high"":0.078551}",-0.0486479,-0.6193161,0.024332,0.078551,-34.51959,0.03854256,-0.008639459,-0.22415373,0.03875362,-0.008850519,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.7240947,0,15,0,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,false,false,"APEPE"
