"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-0.46311668,0.002962767,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5192103,5192103,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000013784971,0.002991809,"{""low"":0.0029532125,""high"":0.002991809}",0.0029532125,5192103,0.0029736522,"CCC",0.0029736522,10804822,6519558,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0004857669,0.19611098,"{""low"":0.002477,""high"":0.008369}",-0.0054062326,-0.6459831,0.002477,0.008369,-28.043741,0.00320776,-0.00024499302,-0.07637511,0.003288565,-0.00032579806,-0.099069975,165990896,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-1.0966302,0.0012811506,"[]","2025-09-06T06:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",957771,957771,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001420523,0.0012880407,"{""low"":0.0012798932,""high"":0.0012880407}",0.0012798932,957771,0.0012804695,"CCC",0.0012804695,1025239,957471,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000005150563,0.0040364913,"{""low"":0.001276,""high"":0.008321}",-0.0070398496,-0.84603405,0.001276,0.008321,-82.57658,0.00148412,-0.00020296942,-0.13676079,0.002005495,-0.0007243443,-0.36117983,107387,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-0.19396563,0.3129123,"[]","2025-09-06T06:50:00.000Z",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",16989738,16989738,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0006081164,0.3149371,"{""low"":0.31243855,""high"":0.3149371}",0.31243855,16989738,0.31449077,"CCC",0.31449077,34849519,32504856,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13452329,0.7541008,"{""low"":0.178389,""high"":3.746371}",-3.4334588,-0.9164759,0.178389,3.746371,69.01307,0.3413357,-0.028423429,-0.08327118,0.4220843,-0.10917202,-0.2586498,150108240,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-3.4862976,113.323,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6526745,6526745,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.0934906,113.48881,"{""low"":113.11126,""high"":113.48881}",113.11126,6526745,113.43703,"CCC",113.43703,6999034,5516907,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.21173859,0.0018719496,"{""low"":113.11126,""high"":258.30377}",-144.98077,-0.56128013,113.11126,258.30377,-39.382015,160.71783,-47.394836,-0.2948947,169.01656,-55.693558,-0.3295154,2379708,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.3250127,0.00024792433,"[]",1757141400,false,1703116800000,6,0,"CoinMarketCap",29413,29413,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.084171e-7,0.00024795433,"2.4761286E-4 - 2.4795433E-4",0.00024761286,29413,0.00024763707,"CCC",0.00024763707,85992,28720,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053924334,0.27796048,"1.94E-4 - 0.002822",-0.0025740757,-0.91214585,0.000194,0.002822,-84.67692,0.00026922,-0.00002129568,-0.079101406,0.00026349,-0.00001556566,-0.059074957,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.61664253,315.7941,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2768426,2768426,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.9593811,316.51495,"{""low"":314.37643,""high"":316.51495}",314.37643,2768426,314.37643,"CCC",314.37643,5957457,3994720,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",21.254883,0.072163165,"{""low"":294.5392,""high"":319.11206}",-3.3179626,-0.0103974845,294.5392,319.11206,6.7275405,306.13983,9.654266,0.03153548,305.30734,10.486755,0.034348194,765866,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.4550964,6.468237,"[]","2025-09-06T06:55:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",54092420,54092420,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.092769146,6.5933795,"{""low"":6.455296,""high"":6.5933795}",6.455296,54092420,6.5747404,"CCC",6.5747404,41773545,37399889,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9365029,0.4273205,"{""low"":4.531734,""high"":28.879185}",-22.410948,-0.7760243,4.531734,28.879185,-67.996,7.1442666,-0.6760297,-0.09462548,6.7664566,-0.29821968,-0.044073243,424655712,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",10.530549,1.7122964,"[]","2025-09-06T06:51:00.000Z",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",79779800,79779800,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.16313505,1.8465718,"{""low"":1.5975221,""high"":1.8465718}",1.5975221,79779800,1.5981047,"CCC",1.5981047,24961273,67810831,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6258214,18.801056,"{""low"":0.086475,""high"":2.022926}",-0.31062973,-0.15355466,0.086475,2.022926,1457.2625,0.88078016,0.8315162,0.94406784,0.4753291,1.2369673,2.6023388,141292976,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-0.23830654,0.32106465,"[]","2025-09-06T06:51:00.000Z",false,"2025-04-24T00:00:00.000Z",6,163874912,"CoinMarketCap",21178768,21178768,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00076693296,0.3258373,"{""low"":0.3194596,""high"":0.3258373}",0.3194596,21178768,0.3249532,"CCC",0.3249532,55519151,24488136,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.01928866,0.063917145,"{""low"":0.301776,""high"":1.441875}",-1.1208103,-0.7773283,0.301776,1.441875,-58.78228,0.404884,-0.08381936,-0.20702067,0.57935977,-0.25829512,-0.44582853,52614444,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.5052346,326.47943,"[]","2025-09-06T06:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3225582,3225582,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-4.98938,327.9762,"{""low"":326.29803,""high"":327.9762}",326.29803,3225582,326.85843,"CCC",326.85843,4613736,3727310,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",8.024841,0.025199328,"{""low"":318.4546,""high"":459.1016}",-132.62216,-0.28887323,318.4546,459.1016,-12.193739,378.4845,-52.005066,-0.13740343,388.14545,-61.666016,-0.15887347,1958843,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.8383764,0.081317134,"[]","2025-09-06T06:51:00.000Z",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",37748348,37748348,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00067607313,0.08239774,"{""low"":0.08127565,""high"":0.08239774}",0.08127565,37748348,0.08129215,"CCC",0.08129215,47316241,122871202,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0053551346,0.07049755,"{""low"":0.075962,""high"":0.247489}",-0.16617188,-0.67143136,0.075962,0.247489,-40.863575,0.09515648,-0.013839349,-0.14543779,0.132537,-0.051219873,-0.38645715,215490400,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-0.36034316,2.3063443,"[]","2025-09-06T06:50:00.000Z",false,"2025-02-06T00:00:00.000Z",4,125512480,"CoinMarketCap",63216464,63216464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.008340836,2.3360872,"{""low"":2.2346444,""high"":2.3360872}",2.2346444,63216464,2.2450795,"CCC",2.2450795,77386165,151164021,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7991632,0.530237,"{""low"":1.507181,""high"":14.993393}",-12.687049,-0.84617597,1.507181,14.993393,-74.13129,2.2271972,0.0791471,0.03553664,3.6487558,-1.3424115,-0.3679094,289475008,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.6224258,269.85907,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",77098272,77098272,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.669281,270.2905,"{""low"":267.34317,""high"":270.2905}",267.34317,77098272,269.41602,"CCC",269.41602,104405248,89733132,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.46318,0.99311125,"{""low"":135.39589,""high"":420.3805}",-150.52142,-0.35805997,135.39589,420.3805,61.06877,285.0609,-15.201843,-0.053328402,277.45816,-7.5990906,-0.02738824,4978021376,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-1.2043746,6.221282e-11,"[]",1757141460,false,1618876800000,8,93136099525787650,"CoinMarketCap",146234,146234,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.5841416e-13,6.336417e-11,"6.1605616E-11 - 6.336417E-11",6.1605616e-11,146234,6.3326795e-11,"CCC",6.3326795e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.072018e-13,0.009856273,"6.1605616E-11 - 6.336417E-11",-1.1513498e-12,-0.018170362,6.1605616e-11,6.336417e-11,,,,,,,,5794259,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",0.32641792,0.028977683,"[]","2025-09-06T06:50:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3921247,3921247,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00009428151,0.029230416,"{""low"":0.028955368,""high"":0.029230416}",0.028955368,3921247,0.029044922,"CCC",0.029044922,10559030,7809636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0067776833,0.30530104,"{""low"":0.0222,""high"":0.146526}",-0.11754831,-0.8022352,0.0222,0.146526,-48.43942,0.02968882,-0.0007111374,-0.023953037,0.033054885,-0.0040772017,-0.12334642,33807296,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.43485653,0.18958074,"[]",1757141400,false,1607299200000,6,198399728,"CoinMarketCap",26830,26830,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00082083046,0.19093229,"0.18776232 - 0.19093229",0.18776232,26830,0.18833861,"CCC",0.18833861,71286,26622,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18877874,235.38496,"8.02E-4 - 0.799067",-0.6094863,-0.7627474,0.000802,0.799067,-64.89052,0.18790148,0.0016792566,0.008936899,0.18532008,0.004260659,0.022990813,37612768,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.1949955,1.1452492,"[]","2025-09-06T06:51:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",390772,390772,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0022375584,1.1459597,"{""low"":1.1422124,""high"":1.1459597}",1.1422124,390772,1.1439239,"CCC",1.1439239,447809,430689,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14470029,0.1446209,"{""low"":1.000549,""high"":1.22428}",-0.07903075,-0.06455284,1.000549,1.22428,6.345582,1.1484964,-0.0032471418,-0.0028272984,1.1156604,0.029588819,0.026521347,41672572,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.41555473,0.0018194275,"[]","2025-09-06T06:55:00.000Z",false,"2018-07-30T00:00:00.000Z",6,93672611840,"CoinMarketCap",2082327,2082327,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000075923745,0.0018364979,"{""low"":0.0018185702,""high"":0.0018364979}",0.0018185702,2082327,0.0018332313,"CCC",0.0018332313,4437074,2381330,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0004774275,0.3557582,"{""low"":0.001342,""high"":0.010706}",-0.008886573,-0.83005536,0.001342,0.010706,1.6910911,0.001949,-0.00012957258,-0.06648157,0.002286595,-0.00046716759,-0.2043071,170430528,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",3.174374,350.80716,"[]","2025-09-06T06:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10308660,10308660,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.793304,350.80716,"{""low"":349.69794,""high"":350.80716}",349.69794,10308660,349.8075,"CCC",349.8075,12848801,11604137,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",60.52353,0.20849791,"{""low"":290.28363,""high"":354.02878}",-3.2216187,-0.009099877,290.28363,354.02878,11.964167,327.9033,22.90387,0.06984947,323.54666,27.260498,0.084255226,3858628,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-2.4228773,0.00030060954,"[]",1757141400,false,1728345600000,6,19292413952,"CoinMarketCap",305663,305663,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000074642303,0.00030600422,"2.9982856E-4 - 3.0600422E-4",0.00029982856,305663,0.0003028035,"CCC",0.0003028035,350036,380610,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025760953,5.990919,"4.3E-5 - 8.85E-4",-0.0005843905,-0.6603282,0.000043,0.000885,-38.095238,0.00035216,-0.00005155045,-0.14638361,0.00039395,-0.000093340466,-0.2369348,5799483,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-0.00926807,0.000029999695,"[]",1757141700,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.7812348e-9,0.000030001167,"2.9989882E-5 - 3.0001167E-5",0.000029989882,27,0.000029997645,"CCC",0.000029997645,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000018999695,1.727245,"1.1E-5 - 0.001418",-0.0013880003,-0.9788437,0.000011,0.001418,-91.47727,0.00002024,0.000009759695,0.48219836,0.00033768,-0.00030768028,-0.91115934,0,15,0,false,false,"TERA"
