"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0,15,0,false,false,"[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4685182e-10,"REGULAR",0,15,0,false,false,"[]",1749262980,0,2.4685182e-10,"2.4685182E-10 - 2.4685182E-10",2.4685182e-10,1,2.4685182e-10,"CCC",2.4685182e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4685182e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997532,-0.99983543,3.75e-7,-3.7475317e-7,-0.9993417,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",0,15,0,false,false,"[]",1684953000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",0,15,0,false,false,"[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.6621231,0.015949225,"REGULAR",20097682,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.00010630675,0.015960246,"{""low"":0.015787251,""high"":0.015960246}",0.015787251,785390,0.015787251,"CCC",0.015787251,901296,883928,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011251225,2.3948967,"{""low"":0.004698,""high"":0.072764}",-0.056814775,-0.7808088,0.004698,0.072764,27.488756,0.0191512,-0.0032019746,-0.16719447,0.0258605,-0.009911275,-0.3832592,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",785390,785390,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.4055784,4.240587,"REGULAR",1657790592,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.13966036,4.240587,"{""low"":4.1793256,""high"":4.240587}",4.1793256,104094528,4.1838994,"CCC",4.1838994,122861020,107370518,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8233671,0.24094647,"{""low"":3.41722,""high"":10.638888}",-6.398301,-0.60140693,3.41722,10.638888,-47.261574,4.5715885,-0.33100128,-0.072404,5.599929,-1.3593416,-0.24274266,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104094528,104094528,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.0583463,9.955204e-7,"REGULAR",0,15,0,false,false,"[]",1749263040,-6.4201686e-8,0.0000010235494,"9.810373E-7 - 1.0235494E-6",9.810373e-7,93420,0.0000010102651,"CCC",0.0000010102651,230275,137626,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",9.955204e-7,,"0.0 - 3.7E-5",-0.00003600448,-0.973094,0,0.000037,0,0.00000188,-8.844796e-7,-0.47046787,0.00000707,-0.0000060744796,-0.85919094,false,1720137600000,8,0,"CoinMarketCap",93420,93420,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0,15,0,false,false,"[]",1688149800,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.7559652,0.000034030552,"REGULAR",30111808,15,0,false,false,"[]",1749262980,-9.6445e-7,0.000034437122,"3.3852193E-5 - 3.4437122E-5",0.000033852193,905803,0.000033900153,"CCC",0.000033900153,1477078,1200310,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003203055,16.015276,"2.0E-6 - 1.47E-4",-0.00011296944,-0.7684996,0.000002,0.000147,1000,0.00004686,-0.000012829449,-0.27378252,0.000067845,-0.00003381445,-0.49840736,false,1654905600000,6,884846297088,"CoinMarketCap",905803,905803,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.23680755,1.9817771,"REGULAR",1313505920,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.004681945,1.994578,"{""low"":1.9509236,""high"":1.994578}",1.9509236,101946648,1.9509236,"CCC",1.9509236,97380310,97308771,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.978885,684.2618,"{""low"":0.002892,""high"":3.8067}",-1.8249229,-0.47939762,0.002892,3.8067,20977.355,2.6302524,-0.6484753,-0.2465449,1.2583922,0.72338486,0.5748485,false,"2022-02-28T00:00:00.000Z",4,662791936,"CoinMarketCap",101946648,101946648,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.1237884,0.103041336,"REGULAR",84838960,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.002142869,0.10322586,"{""low"":0.10110405,""high"":0.10322586}",0.10110405,14846831,0.10127573,"CCC",0.10127573,28282933,21291530,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048288334,0.88193035,"{""low"":0.054753,""high"":0.465649}",-0.36260766,-0.77871454,0.054753,0.465649,-46.207134,0.11570786,-0.012666523,-0.10946986,0.15611486,-0.053073525,-0.3399646,false,"2023-04-10T00:00:00.000Z",6,823348800,"CoinMarketCap",14846831,14846831,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.42461145,0.9621219,"REGULAR",316437184,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.004068017,0.974833,"{""low"":0.941398,""high"":0.974833}",0.941398,24493002,0.9432252,"CCC",0.9432252,21399408,18442332,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.21136189,0.28153056,"{""low"":0.75076,""high"":4.228623}",-3.266501,-0.77247393,0.75076,4.228623,-35.4478,1.076627,-0.11450511,-0.106355414,1.8401968,-0.87807494,-0.47716358,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",24493002,24493002,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.1031379,0.018837925,"REGULAR",557955,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00020554103,0.018838737,"{""low"":0.018836023,""high"":0.018838737}",0.018836023,765,0.018837001,"CCC",0.018837001,15571,2695,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0056399247,0.42733175,"{""low"":0.013198,""high"":0.098901}",-0.080063075,-0.8095274,0.013198,0.098901,-74.902214,0.01738482,0.0014531054,0.083584726,0.028386975,-0.00954905,-0.3363884,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",765,765,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",0,15,0,false,false,"[]",1647282420,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.6799119,0.122668944,"REGULAR",24993796,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.004353881,0.12483353,"{""low"":0.11942092,""high"":0.12483353}",0.11942092,25606104,0.1200374,"CCC",0.1200374,90927107,33789009,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.041125946,0.5043467,"{""low"":0.081543,""high"":0.223374}",-0.10070505,-0.45083606,0.081543,0.223374,29.661823,0.14190194,-0.019232996,-0.13553722,0.14190194,-0.019232996,-0.13553722,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",25606104,25606104,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",13966,15,0,false,false,"[]",1660760700,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.233471,0.17993954,"REGULAR",26915469312,15,0,false,true,"[]","2025-06-07T02:23:00.000Z",0.008948743,0.18109106,"{""low"":0.17805474,""high"":0.18109106}",0.17805474,1171121280,0.17893766,"CCC",0.17893766,1469796892,1367530097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09910854,1.2261205,"{""low"":0.080831,""high"":0.48351}",-0.30357045,-0.6278473,0.080831,0.48351,17.505943,0.19831356,-0.018374026,-0.09265138,0.2647232,-0.08478367,-0.32027292,false,"2017-11-09T00:00:00.000Z",6,149580627968,"CoinMarketCap",1171121280,1171121280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.7886171,0.014819395,"REGULAR",12029806,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0004020445,0.014854131,"{""low"":0.014511923,""high"":0.014854131}",0.014511923,4367562,0.014623388,"CCC",0.014623388,6055207,3963212,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004075395,0.37931824,"{""low"":0.010744,""high"":0.064887}",-0.050067607,-0.7716123,0.010744,0.064887,-52.883392,0.017212,-0.002392605,-0.13900796,0.02668737,-0.011867976,-0.44470382,false,"2020-07-19T00:00:00.000Z",6,811760960,"CoinMarketCap",4367562,4367562,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.9310024,0.0011881769,"REGULAR",5127448,15,0,false,false,"[]",1749262980,0.00004494062,0.0011942615,"0.0011821857 - 0.0011942615",0.0011821857,110483,0.001191511,"CCC",0.001191511,142969,144345,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064117694,1.1721699,"5.47E-4 - 0.010096",-0.008907823,-0.8823121,0.000547,0.010096,-41.814495,0.0013211,-0.00013292313,-0.100615494,0.00185531,-0.00066713314,-0.3595804,false,1539302400000,6,4315391488,"CoinMarketCap",110483,110483,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1186692,0.019100575,"REGULAR",367976512,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00021130964,0.019130891,"{""low"":0.019049697,""high"":0.019130891}",0.019049697,18182044,0.019049697,"CCC",0.019049697,38582374,29342561,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011070575,1.3786519,"{""low"":0.00803,""high"":0.043916}",-0.024815423,-0.5650657,0.00803,0.043916,55.94219,0.01852508,0.000575494,0.031065669,0.02002352,-0.0009229444,-0.046093017,false,"2021-06-21T00:00:00.000Z",6,19265204224,"CoinMarketCap",18182044,18182044,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.2950163,0.00007509667,"REGULAR",0,15,0,false,false,"[]",1749262980,-0.0000033701654,0.00007776721,"7.504106E-5 - 7.776721E-5",0.00007504106,106465,0.000077711244,"CCC",0.000077711244,257433,252830,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",5.5610144e-8,0.00074106286,"7.504106E-5 - 0.006738",-0.0066629034,-0.98885477,0.00007504106,0.006738,-98.573944,0.00035036,-0.00027526333,-0.78565854,0.000878165,-0.00080306834,-0.91448456,false,1703030400000,6,0,"CoinMarketCap",106465,106465,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",0,15,0,false,false,"[]",1664821920,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.5610687,0.0014236708,"REGULAR",13701916,15,0,false,false,"[]",1749262980,0.000021882937,0.0014300514,"0.0014028533 - 0.0014300514",0.0014028533,5817720,0.0014153253,"CCC",0.0014153253,11906762,10371326,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004616708,0.47990727,"9.62E-4 - 0.008114",-0.006690329,-0.8245414,0.000962,0.008114,-64.42717,0.00180942,-0.00038574915,-0.2131894,0.002968395,-0.0015447241,-0.5203904,false,1554249600000,6,9624356864,"CoinMarketCap",5817720,5817720,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.2613734,0.0004773376,"REGULAR",0,15,0,false,false,"[]",1749262980,-0.0000012509117,0.0004778872,"4.773376E-4 - 4.778872E-4",0.0004773376,100,0.0004778872,"CCC",0.0004778872,48,73,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003933761,0.0898119,"4.38E-4 - 6.36E-4",-0.00015866241,-0.2494692,0.000438,0.000636,-23.847378,0.00047892,-0.0000015824044,-0.00330411,0.00052401,-0.000046672387,-0.08906774,false,1631836800000,6,0,"CoinMarketCap",100,100,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.3794854,0.6070475,"REGULAR",1041031680,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0082601905,0.6075511,"{""low"":0.5927605,""high"":0.6075511}",0.5927605,161363584,0.5933638,"CCC",0.5933638,160995335,197232959,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.05297947,0.09561907,"{""low"":0.554068,""high"":2.771803}",-2.1647553,-0.7809918,0.554068,2.771803,-72.682625,0.728824,-0.12177652,-0.16708632,1.2851436,-0.6780961,-0.5276423,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",161363584,161363584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.4625492,0.000012441405,"REGULAR",7331090432,15,0,false,true,"[]",1749263040,4.1637304e-7,0.000012521337,"1.236651E-5 - 1.2521337E-5",0.00001236651,136206880,0.000012429564,"CCC",0.000012429564,242064945,198009757,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024414048,0.24414049,"1.0E-5 - 3.3E-5",-0.000020558597,-0.62298775,0.00001,0.000033,-47.826088,0.00001382,-0.0000013785957,-0.09975366,0.000017575,-0.0000051335946,-0.29209644,false,1596240000000,6,589249447460864,"CoinMarketCap",136206880,136206880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.9566289,0.041794546,"REGULAR",61964592,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0004036799,0.0421037,"{""low"":0.04160837,""high"":0.0421037}",0.04160837,13261455,0.041664913,"CCC",0.041664913,38171108,46148065,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020029547,0.92026407,"{""low"":0.021765,""high"":0.227671}",-0.18587646,-0.81642574,0.021765,0.227671,-65.3698,0.03890134,0.0028932057,0.07437291,0.040059134,0.0017354116,0.043321244,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13261455,13261455,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
