"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",3.7763755,21.20071,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150736384,"CoinMarketCap",154027728,154027728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.7714844,21.56069,"{""low"":20.861917,""high"":21.56069}",20.861917,154027728,21.371662,"CCC",21.371662,433007266,212807665,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.389947,0.34090364,"{""low"":15.810763,""high"":39.915676}",-18.714966,-0.46886256,15.810763,39.915676,-20.231337,25.134083,-3.9333725,-0.15649557,23.0066,-1.8058891,-0.0784944,3195718400,15,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-5.666764,2.2798468e-13,0,false,false,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3695425e-14,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR",1.9533305,2.4500763,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4148069376,4148069376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.046941042,2.4844239,"{""low"":2.4258852,""high"":2.4844239}",2.4258852,4148069376,2.472787,"CCC",2.472787,11756181969,9957927479,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0589373,5.263953,"{""low"":0.391139,""high"":3.388071}",-0.9379947,-0.27685213,0.391139,3.388071,339.41592,2.6394613,-0.18938494,-0.07175136,1.3650821,1.0849942,0.7948197,141522649088,15,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR",0.04675904,0.003464613,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1685192,1685192,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000016191043,0.0036625513,"{""low"":0.0034375635,""high"":0.0036625513}",0.0034375635,1685192,0.0035371422,"CCC",0.0035371422,3312488,2257101,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003276132,0.1044352,"{""low"":0.003137,""high"":0.009611}",-0.006146387,-0.6395159,0.003137,0.009611,-58.544304,0.0051510767,-0.0016864636,-0.3274002,0.0051510767,-0.0016864636,-0.3274002,0,15,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",2.677388,0.0045984047,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2049678,2049678,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011990685,0.0049092667,"{""low"":0.004565237,""high"":0.0049092667}",0.004565237,2049678,0.004629966,"CCC",0.004629966,3845432,2372562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00016940478,0.03824899,"{""low"":0.004429,""high"":0.146281}",-0.1416826,-0.96856457,0.004429,0.146281,-91.262245,0.01513372,-0.010535315,-0.6961484,0.04217874,-0.037580334,-0.8909781,4597994,15,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739462100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR",-1.5317124,0.000008094104,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",257148,257148,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2590681e-7,0.000008705424,"8.004494E-6 - 8.705424E-6",0.000008004494,257148,0.000008649548,"CCC",0.000008649548,304295,259156,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010941035,0.1563005,"7.0E-6 - 2.8E-5",-0.000019905896,-0.71092486,0.000007,0.000028,-52.63158,0.00001064,-0.0000025458967,-0.23927599,0.00001276,-0.000004665896,-0.36566585,22322418,15,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR",-0.08890196,192.4168,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488170656,"CoinMarketCap",3487005696,3487005696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.17121887,198.10077,"{""low"":189.51018,""high"":198.10077}",189.51018,3487005696,196.77203,"CCC",196.77203,6073631101,5301954632,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",93.83159,0.95178163,"{""low"":98.585205,""high"":294.33496}",-101.91817,-0.3462659,98.585205,294.33496,73.06493,211.9817,-19.56491,-0.09229528,183.11371,9.303085,0.050804965,93932232704,15,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR",-7.5837436,0.18716154,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2752102,2752102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.015358612,0.20335905,"{""low"":0.18702732,""high"":0.20335905}",0.18702732,2752102,0.20220369,"CCC",0.20220369,2715732,1662850,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.014544532,0.08425897,"{""low"":0.172617,""high"":0.833512}",-0.6463505,-0.77545434,0.172617,0.833512,-51.108826,0.28181377,-0.094652236,-0.33586803,0.2692956,-0.08213407,-0.30499595,15918130,15,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR",2.8967957,0.025082355,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",648565,648565,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00070613064,0.025480516,"{""low"":0.024560865,""high"":0.025480516}",0.024560865,648565,0.025375111,"CCC",0.025375111,1761947,678558,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014073355,1.27835,"{""low"":0.011009,""high"":2.145141}",-2.1200585,-0.98830736,0.011009,2.145141,-94.17243,0.06827796,-0.043195605,-0.63264346,0.13255186,-0.10746951,-0.81077325,2508235,15,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.7799176,0.0018977415,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",146044,146044,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00001491711,0.0019313244,"{""low"":0.0018877325,""high"":0.0019313244}",0.0018877325,146044,0.0019204031,"CCC",0.0019204031,240965,208541,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000687415,0.0375842,"{""low"":0.001829,""high"":0.004779}",-0.0028812583,-0.60289985,0.001829,0.004779,-50.98289,0.0026305625,-0.00073282106,-0.2785796,0.0026305625,-0.00073282106,-0.2785796,0,15,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR",0.24549027,0.001867358,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",976166,976166,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0000045729103,0.0019288629,"{""low"":0.001820333,""high"":0.0019288629}",0.001820333,976166,0.0018542031,"CCC",0.0018542031,2287597,879674,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00027135795,0.17002377,"{""low"":0.001596,""high"":0.053653}",-0.051785644,-0.96519566,0.001596,0.053653,-88.408875,0.00508594,-0.003218582,-0.63283914,0.01671016,-0.014842803,-0.8882502,1779415,15,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",0.19794837,0.004588676,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",272581,272581,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000009065028,0.004611652,"{""low"":0.0045791264,""high"":0.004611652}",0.0045791264,272581,0.004594595,"CCC",0.004594595,267915,268677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018076762,0.6500094,"{""low"":0.002781,""high"":0.027942}",-0.023353323,-0.83577853,0.002781,0.027942,-78.77892,0.00447966,0.000109015964,0.024335766,0.0043864,0.00020227628,0.04611442,2197765,15,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,418,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004016,-0.0000018464598,-0.04597758,0.0003383182,-0.00030000467,-0.88675296,0,15,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.71228844,0.00019357038,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000013690296,0.0001970813,"1.9203681E-4 - 1.970813E-4",0.00019203681,3,0.0001967713,"CCC",0.0001967713,12,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009457038,0.9552564,"9.9E-5 - 0.001812",-0.0016184296,-0.8931731,0.000099,0.001812,-7.511735,0.00019838,-0.0000048096263,-0.024244512,0.00015953,0.00003404038,0.21337917,20695,15,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",2.1577759,1.2389563,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1014193216,"CoinMarketCap",197748528,197748528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02616918,1.2909929,"{""low"":1.2175064,""high"":1.2909929}",1.2175064,197748528,1.2836621,"CCC",1.2836621,501979797,284983698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19574237,0.18763396,"{""low"":1.043214,""high"":11.817128}",-10.578172,-0.89515585,1.043214,11.817128,-63.212395,1.9332554,-0.6942991,-0.3591347,2.0367172,-0.79776084,-0.39168957,1256541056,15,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",18.383995,0.066794075,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16110,16110,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.010372531,0.06748502,"{""low"":0.057089057,""high"":0.06748502}",0.057089057,16110,0.059057835,"CCC",0.059057835,169665,19264,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.032156076,0.9283468,"{""low"":0.034638,""high"":2.913634}",-2.84684,-0.97707534,0.034638,2.913634,-96.00363,0.06770886,-0.0009147823,-0.013510526,0.101594,-0.034799926,-0.3425392,0,15,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-2.0947485,0.00297338,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",297753,297753,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00006361748,0.0032662982,"{""low"":0.002937809,""high"":0.0032662982}",0.002937809,297753,0.0031188012,"CCC",0.0031188012,223035,302411,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016633801,1.2697558,"{""low"":0.00131,""high"":0.031551}",-0.02857762,-0.9057596,0.00131,0.031551,-68.10557,0.00216018,0.00081320014,0.37645018,0.00336011,-0.00038673007,-0.11509446,0,15,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",2.8734286,0.000026487663,0,false,false,false,1625702400000,6,19824629514240,"CoinMarketCap",26771862,26771862,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.3984666e-7,0.000027049718,"2.600112E-5 - 2.7049718E-5",0.00002600112,26771862,0.000026898284,"CCC",0.000026898284,52126914,29179277,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000044876633,0.2039847,"2.2E-5 - 8.6E-5",-0.000059512335,-0.6920039,0.000022,0.000086,-20.588238,0.00003286,-0.0000063723364,-0.19392382,0.000035935,-0.000009447338,-0.26290074,525108096,15,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",6.063625,0.00030688636,0,false,false,false,1610064000000,6,18131189760,"CoinMarketCap",196247,196247,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000017544604,0.00031504186,"3.0275647E-4 - 3.1504186E-4",0.00030275647,196247,0.00030313176,"CCC",0.00030313176,202827,200879,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000057886355,0.23247531,"2.49E-4 - 0.001934",-0.0016271137,-0.8413204,0.000249,0.001934,-13.428569,0.00037958,-0.00007269363,-0.19151069,0.000500635,-0.00019374865,-0.3870058,5564214,15,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",5.175262,0.0047167083,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2358971,2358971,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00023209071,0.0049265185,"{""low"":0.0045030387,""high"":0.0049265185}",0.0045030387,2358971,0.0045325216,"CCC",0.0045325216,6370763,2838797,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0014817084,0.45802423,"{""low"":0.003235,""high"":0.128826}",-0.1241093,-0.96338695,0.003235,0.128826,-93.97488,0.02276324,-0.018046532,-0.7927928,0.01938909,-0.014672381,-0.7567339,4716708,15,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",1.6935747,0.9768639,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156988416,"CoinMarketCap",20625154,20625154,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016268373,1.0134944,"{""low"":0.96292496,""high"":1.0134944}",0.96292496,20625154,1.0025007,"CCC",1.0025007,14632304,15102119,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1656599,0.20421484,"{""low"":0.811204,""high"":2.832827}",-1.8559632,-0.65516293,0.811204,2.832827,-51.006256,1.2613679,-0.284504,-0.22555195,1.2859803,-0.30911642,-0.24037415,153356320,15,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",1.6693056,0.31977364,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39254688,39254688,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0052503645,0.333959,"{""low"":0.3150665,""high"":0.333959}",0.3150665,39254688,0.33197764,"CCC",0.33197764,99295861,42700675,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08895764,0.38540497,"{""low"":0.230816,""high"":1.434135}",-1.1143613,-0.7770268,0.230816,1.434135,-2.5842905,0.4380595,-0.118285865,-0.27002236,0.3935707,-0.07379705,-0.18750647,271294848,15,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",4.321325,0.164912,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",40504316,40504316,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.006831184,0.1734059,"{""low"":0.16190755,""high"":0.1734059}",0.16190755,40504316,0.1695818,"CCC",0.1695818,95906205,53451109,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025202006,0.180388,"{""low"":0.13971,""high"":4.462545}",-4.2976327,-0.96304524,0.13971,4.462545,-94.79132,0.2916487,-0.12673669,-0.43455258,0.3597224,-0.1948104,-0.5415576,148815872,15,"AEVO"
