"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130292,130292,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0030112267,"2024-11-30T19:49:00.000Z",0.040145803,"{""low"":0.03427126,""high"":0.040145803}",0.03427126,130292,0.039946627,"CCC",0.039946627,107468,130619,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031349823,4.8097305,"{""low"":0.006518,""high"":0.134967}",-0.09709918,-0.719429,0.006518,0.134967,-70.392204,8.638909,0.03786782,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02152778,0.016340042,0.7590212,0.02819742,0.009670401,0.34295338,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2040679808,"CoinMarketCap",214828864,214828864,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.049295932,"2024-11-30T19:49:00.000Z",0.38027182,"{""low"":0.32343283,""high"":0.38027182}",0.32343283,214828864,0.32779342,"CCC",0.32779342,71617438,156221305,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26277837,2.4069242,"{""low"":0.109176,""high"":0.831494}",-0.4595396,-0.5526674,0.109176,0.831494,-41.048004,15.278052,0.37195438,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.24931332,0.12264106,0.49191537,0.2377922,0.13416219,0.56419927,759039808,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",362670368,362670368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08708513,"2024-11-30T19:49:00.000Z",1.2778875,"{""low"":1.1589189,""high"":1.2778875}",1.1589189,362670368,1.1688367,"CCC",1.1688367,205938334,188329615,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1572752,13.851953,"{""low"":0.083546,""high"":1.478033}",-0.2372117,-0.16049148,0.083546,1.478033,428.34024,7.5480967,1.2408212,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8267203,0.41410094,0.5008961,0.8911941,0.34962714,0.39231312,1724443520,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",332357,332357,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00013858732,"2024-11-30T19:49:00.000Z",0.0042126197,"{""low"":0.0039287605,""high"":0.0042126197}",0.0039287605,332357,0.003991003,"CCC",0.003991003,296878,304867,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001484696,0.56217194,"{""low"":0.002641,""high"":0.012289}",-0.008163303,-0.66427726,0.002641,0.012289,-6.33654,3.4758844,0.004125696,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00367938,0.0004463161,0.12130198,0.00412894,-0.0000032437965,-0.00078562455,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",496842,496842,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0050332546,"2024-11-30T19:49:00.000Z",0.17930755,"{""low"":0.17091772,""high"":0.17930755}",0.17091772,496842,0.17287026,"CCC",0.17287026,403301,475885,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017599463,0.10980312,"{""low"":0.160282,""high"":0.60314}",-0.42525852,-0.7050743,0.160282,0.60314,-29.212523,2.911952,0.17788146,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.1771296,0.0007518679,0.004244733,0.2028998,-0.025018334,-0.12330389,37954380,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",73506,73506,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000260205,"2024-11-30T19:49:00.000Z",0.0061006644,"{""low"":0.0051399674,""high"":0.0061006644}",0.0051399674,73506,0.0055085663,"CCC",0.0055085663,30810,53659,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016037398,0.42777804,"{""low"":0.003749,""high"":0.013226}",-0.0078732595,-0.59528655,0.003749,0.013226,-16.542948,-4.6358047,0.0053527397,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00529646,0.000056279823,0.010625932,0.006410305,-0.0010575652,-0.16497892,354986,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,828190976,"CoinMarketCap",17076206,17076206,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.011392266,"2024-11-30T19:49:00.000Z",0.27729896,"{""low"":0.25663644,""high"":0.27729896}",0.25663644,17076206,0.26437044,"CCC",0.26437044,10991089,18505840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14426284,1.1152302,"{""low"":0.129357,""high"":0.563473}",-0.28985316,-0.5144047,0.129357,0.563473,91.79531,4.3444157,0.27361983,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.19205098,0.08156885,0.424725,0.22432816,0.04929167,0.2197302,226609488,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75254280,"CoinMarketCap",874904768,874904768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7904053,"2024-11-30T19:54:00.000Z",104.404816,"{""low"":100.59645,""high"":104.404816}",100.59645,874904768,104.075356,"CCC",104.075356,496439503,1108058521,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.279305,1.036683,"{""low"":50.429405,""high"":112.315865}",-9.607155,-0.085536934,50.429405,112.315865,43.949722,0.7755262,102.70871,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,77.56946,25.139252,0.324087,72.2838,30.424911,0.42090914,7729270272,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140245,140245,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0005520582,"2024-11-30T19:49:00.000Z",0.023306305,"{""low"":0.022133078,""high"":0.023306305}",0.022133078,140245,0.022575065,"CCC",0.022575065,172101,179586,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000703251,0.0318386,"{""low"":0.022088,""high"":0.11719}",-0.09439875,-0.8055188,0.022088,0.11719,-78.703674,-2.3649518,0.022791252,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02741626,-0.0046250094,-0.16869585,0.051190585,-0.028399333,-0.5547765,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,285900384,"CoinMarketCap",155856048,155856048,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.054898977,"2024-11-30T19:54:00.000Z",3.1204026,"{""low"":2.9850726,""high"":3.1204026}",2.9850726,155856048,3.0064492,"CCC",3.0064492,55301857,215311174,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8354714,1.5033879,"{""low"":1.22089,""high"":5.217611}",-2.1612494,-0.41422203,1.22089,5.217611,26.762712,1.8290818,3.0563614,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.9786888,1.0776726,0.54463977,2.0492272,1.0071342,0.49147025,873814912,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1436242,1436242,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.001317096,"2024-11-30T19:49:00.000Z",0.016506486,"{""low"":0.015008732,""high"":0.016506486}",0.015008732,1436242,0.015212181,"CCC",0.015212181,1318754,1397607,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.008223879,1.0104287,"{""low"":0.008139,""high"":0.057115}",-0.04075212,-0.7135099,0.008139,0.057115,-54.35259,8.753914,0.01636288,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01298706,0.00337582,0.2599372,0.015175125,0.0011877548,0.078269854,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",131628,131628,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.8471186e-7,1732996140,0.000027714792,"2.6306747E-5 - 2.7714792E-5",0.000026306747,131628,0.000027711532,"CCC",0.000027711532,126298,134952,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000026912665,,"0.0 - 0.006973",-0.006946087,-0.9961404,0,0.006973,-96.76675,1.0692219,0.000026912665,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00018262,-0.00015570734,-0.85263026,0.000680765,-0.00065385236,-0.96046704,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2292012,2292012,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.015351236,"2024-11-30T19:49:00.000Z",0.5255566,"{""low"":0.5048931,""high"":0.5255566}",0.5048931,2292012,0.5210554,"CCC",0.5210554,2094650,3098314,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2885455,1.3254819,"{""low"":0.217691,""high"":2.386979}",-1.8807425,-0.7879175,0.217691,2.386979,-56.40053,-2.9431744,0.5062365,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.29347223,0.21276426,0.7249894,0.43000412,0.07623237,0.17728288,24161046,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2814578,2814578,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005912021,"2024-11-30T19:49:00.000Z",0.1666194,"{""low"":0.16083196,""high"":0.1666194}",0.16083196,2814578,0.16332813,"CCC",0.16332813,8906617,4118508,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09817083,1.460593,"{""low"":0.067213,""high"":0.343683}",-0.17829917,-0.5187896,0.067213,0.343683,1.7043948,3.7072566,0.16538383,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13598382,0.029400006,0.21620223,0.13005431,0.03532952,0.27165204,22292362,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,169655312,"CoinMarketCap",181638,181638,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00051829405,"2024-11-30T19:49:00.000Z",0.00726986,"{""low"":0.0067393547,""high"":0.00726986}",0.0067393547,181638,0.006765846,"CCC",0.006765846,203972,168327,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002945866,0.6823873,"{""low"":0.004317,""high"":0.051439}",-0.04417613,-0.8588062,0.004317,0.051439,-64.16503,7.684613,0.007262866,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00679914,0.000463726,0.06820363,0.00901916,-0.0017562937,-0.1947292,1232183,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",63047188,63047188,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.022234067,"2024-11-30T19:54:00.000Z",0.22543764,"{""low"":0.20449887,""high"":0.22543764}",0.20449887,63047188,0.20973103,"CCC",0.20973103,12841996,34681229,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13208699,1.4526708,"{""low"":0.090927,""high"":0.459764}",-0.23675002,-0.5149381,0.090927,0.459764,4.0518165,11.073854,0.22301398,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.1370667,0.085947275,0.62704706,0.15711862,0.06589536,0.4193988,199572720,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",330230,330230,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.05399561,"2024-11-30T19:49:00.000Z",0.5997243,"{""low"":0.53242725,""high"":0.5997243}",0.53242725,330230,0.5364435,"CCC",0.5364435,362613,280347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.26592982,0.85605145,"{""low"":0.310647,""high"":1.859077}",-1.2825001,-0.68985856,0.310647,1.859077,-28.442938,10.33248,0.5765768,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.46394467,0.112632155,0.24277066,0.50421834,0.07235849,0.14350626,22371684,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23171436,23171436,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00037972536,"2024-11-30T19:54:00.000Z",0.008688817,"{""low"":0.008079612,""high"":0.008688817}",0.008079612,23171436,0.008373944,"CCC",0.008373944,10542912,32802096,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0046202512,1.1413664,"{""low"":0.004048,""high"":0.014579}",-0.0059107486,-0.40542895,0.004048,0.014579,-11.601395,4.5813336,0.008668251,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0055482,0.0031200512,0.5623538,0.006038175,0.0026300764,0.4355747,184763792,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,6,9596146024448,"CoinMarketCap",363939872,363939872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014246325,1732996140,0.00023704316,"2.2586487E-4 - 2.3704316E-4",0.00022586487,363939872,0.00023065631,"CCC",0.00023065631,323795362,606605535,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020682055,7.6600204,"2.7E-5 - 3.46E-4",-0.000112179434,-0.32421803,0.000027,0.000346,579.41174,0.6130161,0.00023382055,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00017794,0.000055880548,0.3140415,0.000169895,0.000063925545,0.376265,2243776256,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",77785,77785,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.17978764,"2024-11-30T19:49:00.000Z",13.672702,"{""low"":13.395857,""high"":13.672702}",13.395857,77785,13.568312,"CCC",13.568312,126236,163350,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.4453573,0.9242724,"{""low"":6.973439,""high"":36.179134}",-22.760338,-0.6291012,6.973439,36.179134,18.514706,-1.322108,13.418797,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.23652,4.1822767,0.4527979,11.380248,2.0385485,0.1791304,9825681,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.552115e-7,1732996140,0.00044043618,"4.4009998E-4 - 4.4043618E-4",0.00044009998,242,0.00044018318,"CCC",0.00044018318,89,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028920715,1.9152792,"1.51E-4 - 0.015757",-0.015316793,-0.97206277,0.000151,0.015757,-84.946976,-0.05794419,0.00044020716,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.0004707,-0.00003049284,-0.0647819,0.001351585,-0.00091137784,-0.674303,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,14402500,"CoinMarketCap",1819282,1819282,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.054716825,"2024-11-30T19:54:00.000Z",1.5910575,"{""low"":1.5276796,""high"":1.5910575}",1.5276796,1819282,1.5363032,"CCC",1.5363032,1265144,2450648,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7198894,0.84034634,"{""low"":0.856658,""high"":2.958795}",-1.3822477,-0.46716574,0.856658,2.958795,-18.934912,3.5954638,1.5765474,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.265459,0.31108844,0.24583054,1.2806821,0.2958653,0.23102166,22706224,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
