"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1738961580,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14978682,0.0005703209,false,1510185600000,6,0,"CoinMarketCap",104201,104201,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.555362e-7,0.0005711291,"5.70316E-4 - 5.711291E-4",0.000570316,104201,0.0005711291,"CCC",0.0015117,-0.0009413791,-0.6227288,0.00261464,-0.0020443192,-0.78187406,0,15,0,0.0005711291,135655,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332087,0.47369733,"3.87E-4 - 0.075499",-0.07492868,-0.992446,0.000387,0.075499,-74.0808,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3154511,0.5370644,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",421417,421417,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.012730241,0.5505576,"{""low"":0.5259772,""high"":0.5505576}",0.5259772,421417,0.541165,"CCC",0.37672022,0.16034415,0.42563194,0.65247625,-0.11541188,-0.17688288,0,15,0,0.541165,479656,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28600037,1.1391532,"{""low"":0.251064,""high"":2.150557}",-1.6134927,-0.7502673,0.251064,2.150557,-47.00078,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1738961520,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0434737,0.00020286714,false,1718928000000,6,0,"CoinMarketCap",151223,151223,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005991853,0.0002048543,"1.9520227E-4 - 2.048543E-4",0.00019520227,151223,0.00019642888,"CCC",0.00030978,-0.00010691286,-0.3451251,0.00091403,-0.00071116287,-0.778052,0,15,0,0.00019642888,91089,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002386715,0.13333604,"1.79E-4 - 0.005065",-0.004862133,-0.9599472,0.000179,0.005065,-93.7955,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16985057,0.16584022,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24884,24884,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0002821535,0.16726676,"{""low"":0.16473535,""high"":0.16726676}",0.16473535,24884,0.16661434,"CCC",0.15710305,0.008737177,0.055614304,0.14672895,0.019111276,0.13024884,23930700,15,0,0.16661434,42334,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083714224,1.0193388,"{""low"":0.082126,""high"":0.219901}",-0.054060772,-0.24584141,0.082126,0.219901,20.250298,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1249638,0.47107297,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",24065846,24065846,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009801865,0.4912427,"{""low"":0.4512164,""high"":0.4912427}",0.4512164,24065846,0.45366004,"CCC",0.4703575,0.00071546435,0.0015211075,0.4120315,0.05904147,0.14329359,510103168,15,0,0.45366004,38448435,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22274397,0.8969712,"{""low"":0.248329,""high"":1.156206}",-0.68513304,-0.59257007,0.248329,1.156206,-37.577293,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","[]",1738961580,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.57310826,0.000051810905,false,1733011200000,6,0,"CoinMarketCap",145917,145917,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9524017e-7,0.00005193543,"5.1498213E-5 - 5.193543E-5",0.000051498213,145917,0.000051807354,"CCC",0.00010236,-0.000050549093,-0.4938364,0.0001268529,-0.000075042,-0.5915671,0,15,0,0.000051807354,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000028109062,0.057365432,"4.9E-5 - 6.88E-4",-0.00063618907,-0.9246934,0.000049,0.000688,-73.60406,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1738961580,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2638766,0.00041610064,false,1523923200000,6,21331156992,"CoinMarketCap",321811,321811,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000011008815,0.0004421781,"4.1239007E-4 - 4.421781E-4",0.00041239007,321811,0.00041388348,"CCC",0.00063502,-0.00021891939,-0.3447441,0.000838025,-0.00042192437,-0.50347465,8875908,15,0,0.00041388348,289492,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000051100622,0.1400017,"3.65E-4 - 0.003023",-0.0026068992,-0.86235505,0.000365,0.003023,-79.185524,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39910725,0.9969155,false,"2022-05-02T00:00:00.000Z",6,741075840,"CoinMarketCap",12609600,12609600,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0039946437,1.0009682,"{""low"":0.9877104,""high"":1.0009682}",0.9877104,12609600,1.0006049,"CCC",0.99689037,0.00002515316,0.00002523162,0.9986763,-0.0017607808,-0.0017631146,738790016,15,0,1.0006049,4026568,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.031098545,0.03219921,"{""low"":0.965817,""high"":1.01832}",-0.021404445,-0.021019371,0.965817,1.01832,0.5660176,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.617922,0.028114475,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",135950,135950,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002991775,0.03130026,"{""low"":0.02811064,""high"":0.03130026}",0.02811064,135950,0.031188508,"CCC",0.09597574,-0.06786127,-0.70706683,0.1630205,-0.13490602,-0.8275402,392517,15,0,0.031188508,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0000038351864,0.00013643185,"{""low"":0.02811064,""high"":0.798979}",-0.7708645,-0.964812,0.02811064,0.798979,-95.66584,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7464197,0.011452145,false,"2021-05-12T00:00:00.000Z",6,12825558016,"CoinMarketCap",4812762,4812762,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000086124055,0.012437689,"{""low"":0.011452145,""high"":0.012437689}",0.011452145,4812762,0.011551563,"CCC",0.01515834,-0.0037061954,-0.24449876,0.01401567,-0.002563525,-0.18290421,146880160,15,0,0.011551563,21699813,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005204145,0.83292973,"{""low"":0.006248,""high"":0.052}",-0.040547855,-0.77976644,0.006248,0.052,-66.838005,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4405224,0.009079059,false,"2022-09-12T00:00:00.000Z",6,6971361792,"CoinMarketCap",16476575,16476575,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003982056,0.010062504,"{""low"":0.008915168,""high"":0.010062504}",0.008915168,16476575,0.008957153,"CCC",0.0076501,0.0014289585,0.18678951,0.0073142,0.0017648586,0.24129209,63293400,15,0,0.008957153,6936771,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0043280586,0.91097844,"{""low"":0.004751,""high"":0.018221}",-0.009141942,-0.50172555,0.004751,0.018221,-13.945675,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4503906,0.011505813,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8667063,8667063,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027519464,0.01238469,"{""low"":0.011013335,""high"":0.01238469}",0.011013335,8667063,0.011013335,"CCC",0.0172221,-0.0057162875,-0.3319158,0.014977895,-0.0034720814,-0.23181371,89324512,15,0,0.011013335,13513589,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003009813,0.35426232,"{""low"":0.008496,""high"":0.039533}",-0.028027188,-0.7089568,0.008496,0.039533,-41.829514,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.037757,0.016715674,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4564998,4564998,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0008867681,0.01886855,"{""low"":0.016715674,""high"":0.01886855}",0.016715674,4564998,0.017215155,"CCC",0.03531652,-0.018600846,-0.52668965,0.085120924,-0.06840525,-0.8036244,16715674,15,0,0.017215155,14389613,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013418674,4.069965,"{""low"":0.003297,""high"":0.298646}",-0.28193033,-0.94402844,0.003297,0.298646,-29.713285,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",,,,,,,0,15,0,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","[]",1738961580,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8158317,0.00036425464,false,1729641600000,6,999996736,"CoinMarketCap",1798392,1798392,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000009975891,0.00043921653,"2.926129E-4 - 4.3921653E-4",0.0002926129,1798392,0.00035863894,"CCC",0.00085776,-0.0004935054,-0.575342,0.002077,-0.0017127453,-0.8246246,364253,15,0,0.00035863894,1764665,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000077254634,0.2691799,"2.87E-4 - 0.022216",-0.021851745,-0.98360395,0.000287,0.022216,-97.823975,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1738961640,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.356497,0.0010254196,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023055251,0.001258035,"0.0010237814 - 0.001258035",0.0010237814,31,0.0012557429,"CCC",0.00202218,-0.0009967604,-0.4929138,0.001572255,-0.0005468355,-0.3478033,0,15,0,0.0012557429,102,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00079341955,3.4199119,"2.32E-4 - 0.00474",-0.00371458,-0.78366673,0.000232,0.00474,6.5309644,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.819846,0.13823858,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",155269,155269,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.008825749,0.14262351,"{""low"":0.12673518,""high"":0.14262351}",0.12673518,155269,0.1316352,"CCC",0.16622315,-0.027984574,-0.16835545,0.20657119,-0.06833261,-0.33079448,0,15,0,0.1316352,280742,179283,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02846758,0.25933608,"{""low"":0.109771,""high"":0.763302}",-0.6250634,-0.81889397,0.109771,0.763302,-15.118551,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7626834,13.134339,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",755588,755588,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.95265865,14.400988,"{""low"":13.042804,""high"":14.400988}",13.042804,755588,14.02562,"CCC",12.844803,0.28953648,0.022541137,8.618353,4.5159864,0.5239965,116692512,15,0,14.02562,603220,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.477084,3.9428225,"{""low"":2.657255,""high"":45.70515}",-32.570812,-0.7126289,2.657255,45.70515,-62.932228,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5217552,0.64650255,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",40701,40701,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003355682,0.7082952,"{""low"":0.63228214,""high"":0.7082952}",0.63228214,40701,0.63228214,"CCC",0.5728926,0.07360995,0.12848821,0.8039973,-0.15749472,-0.19588962,0,15,0,0.63228214,101717,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64333254,202.94403,"{""low"":0.00317,""high"":44.510334}",-43.86383,-0.9854752,0.00317,44.510334,-55.53857,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.8650949,317.27875,false,"2017-11-09T00:00:00.000Z",2,19826146,"CoinMarketCap",263416224,263416224,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.7687073,334.82288,"{""low"":315.9942,""high"":334.82288}",315.9942,263416224,315.9942,"CCC",434.11264,-116.83389,-0.26913267,400.33405,-83.0553,-0.207465,6290415104,15,0,315.9942,600235921,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.57263,0.3018908,"{""low"":243.70612,""high"":714.06244}",-396.7837,-0.55567086,243.70612,714.06244,26.240313,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5816193,0.12393678,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13566307,13566307,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0046038404,0.12905449,"{""low"":0.12382031,""high"":0.12905449}",0.12382031,13566307,0.1256838,"CCC",0.19002274,-0.06608596,-0.3477792,0.2249061,-0.10096932,-0.4489399,46547392,15,0,0.1256838,16000912,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012376778,0.11094279,"{""low"":0.11156,""high"":0.615154}",-0.49121726,-0.79852724,0.11156,0.615154,-36.17378,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,221.44543,0.1735909,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11988,11988,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.119587675,0.1735909,"{""low"":0.068841055,""high"":0.1735909}",0.068841055,11988,0.0725139,"CCC",0.6122859,-0.438695,-0.71648717,1.1491492,-0.9755583,-0.84893966,0,15,0,0.0725139,24659360,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1531479,7.4914594,"{""low"":0.020443,""high"":6.988974}",-6.815383,-0.97516215,0.020443,6.988974,-96.43839,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1738961580,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00991448,0.00035207425,false,1602547200000,6,168000000,"CoinMarketCap",137019,137019,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.4895493e-8,0.00035223205,"3.509979E-4 - 3.5223205E-4",0.0003509979,137019,0.00035205207,"CCC",0.00049986,-0.00014778573,-0.29565427,0.00055521,-0.00020313574,-0.3658719,59148,15,0,0.00035205207,133625,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004074245,0.011707601,"3.48E-4 - 0.006203",-0.0058509256,-0.9432413,0.000348,0.006203,-51.448273,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7800188,0.0637535,false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1338580,1338580,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018230379,0.06592117,"{""low"":0.063467406,""high"":0.06592117}",0.063467406,1338580,0.06562415,"CCC",0.08498658,-0.021233082,-0.2498404,0.08314695,-0.019393452,-0.23324308,26997722,15,0,0.06562415,1321690,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008698501,0.15799657,"{""low"":0.055055,""high"":0.425514}",-0.3617605,-0.85017294,0.055055,0.425514,-72.73686,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9137398,19.566462,false,"2017-11-09T00:00:00.000Z",2,150660256,"CoinMarketCap",164762304,164762304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.38175583,20.832571,"{""low"":19.566462,""high"":20.832571}",19.566462,164762304,19.695757,"CCC",25.91901,-6.3525486,-0.24509226,23.085693,-3.5192318,-0.15244211,2947888128,15,0,19.695757,451600635,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7556982,0.2375406,"{""low"":15.810763,""high"":39.915676}",-20.349215,-0.5098051,15.810763,39.915676,-24.728,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738961580,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1e-7,2.2592797e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",,,,,,,0,15,0,2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,"MOODENG"
