"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","[]",1757512200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game.com USD",-4.8303857,0.000037669746,false,1514937600000,6,0,"CoinMarketCap",17279,17279,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000001911947,0.000039560266,"3.7412163E-5 - 3.9560266E-5",0.000037412163,17279,0.000039521772,"CCC",0.000039521772,176759,17283,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000012669747,0.50678986,"2.5E-5 - 6.89E-4",-0.0006513303,-0.945327,0.000025,0.000689,-92.11046,0.00005768,-0.000020010255,-0.34691843,0.000130525,-0.00009285526,-0.71139824,0,15,0,"REGULAR",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD",2.6345468,0.1353444,false,"2022-05-30T00:00:00.000Z",6,992248000,"CoinMarketCap",6840702,6840702,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0034741908,0.13752386,"{""low"":0.13056365,""high"":0.13752386}",0.13056365,6840702,0.13091387,"CCC",0.13091387,5776609,2367676,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028867401,0.27111396,"{""low"":0.106477,""high"":0.432879}",-0.29753458,-0.68733895,0.106477,0.432879,-40.306194,0.1381635,-0.002819106,-0.020404128,0.14293396,-0.0075895637,-0.05309839,134295216,15,0,"REGULAR",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD",1.0095985,0.4569611,false,"2017-11-09T00:00:00.000Z",6,191207792,"CoinMarketCap",4570359,4570359,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.004567355,0.45723683,"{""low"":0.44636974,""high"":0.45723683}",0.44636974,4570359,0.4499344,"CCC",0.4499344,16417208,3706831,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18357208,0.6714684,"{""low"":0.273389,""high"":0.823537}",-0.3665759,-0.4451238,0.273389,0.823537,46.962284,0.44902673,0.007934362,0.017670132,0.4071086,0.04985249,0.122455016,87374520,15,0,"REGULAR",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flow USD",0.95369416,0.415346,false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",22447246,22447246,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.003923714,0.41712826,"{""low"":0.40168425,""high"":0.41712826}",0.40168425,22447246,0.40363103,"CCC",0.40363103,27478412,40180929,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.123762995,0.42445204,"{""low"":0.291583,""high"":1.269269}",-0.85392296,-0.6727675,0.291583,1.269269,-26.193064,0.39262047,0.022725523,0.057881653,0.39037165,0.024974346,0.06397582,667394816,15,0,"REGULAR",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","[]","2025-09-10T13:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD",0.11609676,0.13480897,false,"2017-11-09T00:00:00.000Z",6,526130816,"CoinMarketCap",5920931,5920931,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00015632808,0.13480897,"{""low"":0.13281612,""high"":0.13480897}",0.13281612,5920931,0.13335955,"CCC",0.13335955,13140056,6889590,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033337973,0.32854682,"{""low"":0.101471,""high"":0.37089}",-0.23608102,-0.63652575,0.101471,0.37089,-20.769411,0.13516748,-0.00035850704,-0.0026523173,0.1382945,-0.0034855306,-0.02520368,70927152,15,0,"REGULAR",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Barcelona Fan Token USD",0.76876366,1.15201,false,"2020-06-24T00:00:00.000Z",4,14109770,"CoinMarketCap",4568660,4568660,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008788705,1.15201,"{""low"":1.1319002,""high"":1.15201}",1.1319002,4568660,1.1328844,"CCC",1.1328844,5322782,2852861,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.16043597,0.1617993,"{""low"":0.991574,""high"":3.14504}",-1.9930301,-0.6337058,0.991574,3.14504,-35.57853,1.1984838,-0.04647386,-0.03877721,1.4592519,-0.30724192,-0.21054755,16254596,15,0,"REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.93816173,0.15853973,false,"2024-10-29T00:00:00.000Z",6,6115410432,"CoinMarketCap",54818008,54818008,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.001473546,0.15853973,"{""low"":0.15614939,""high"":0.15853973}",0.15614939,54818008,0.15708518,"CCC",0.15708518,50240974,32819425,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06775473,0.7463208,"{""low"":0.090785,""high"":0.415024}",-0.25648427,-0.6179986,0.090785,0.415024,26.196121,0.15185419,0.00668554,0.04402605,0.13369308,0.024846643,0.18584839,969535488,15,0,"REGULAR",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD",1.1230534,0.17275178,false,"2021-10-05T00:00:00.000Z",6,743534976,"CoinMarketCap",7755511,7755511,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0019185543,0.17275178,"{""low"":0.16750322,""high"":0.17275178}",0.16750322,7755511,0.16838917,"CCC",0.16838917,7066484,5932567,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03579478,0.26135778,"{""low"":0.136957,""high"":0.852223}",-0.6794712,-0.79729277,0.136957,0.852223,-57.419704,0.17389414,-0.0011423528,-0.006569243,0.21382508,-0.041073292,-0.19208829,128447000,15,0,"REGULAR",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD",1.0843272,0.0924425,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8246829,8246829,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0009916276,0.0924425,"{""low"":0.09053175,""high"":0.0924425}",0.09053175,8246829,0.09184878,"CCC",0.09184878,13148331,7310568,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017317496,0.23051575,"{""low"":0.075125,""high"":0.251639}",-0.15919651,-0.63263845,0.075125,0.251639,-16.575378,0.09491478,-0.0024722815,-0.02604738,0.10370302,-0.011260524,-0.108584344,92442496,15,0,"REGULAR",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD",0.56063074,0.022818802,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15234098,15234098,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00012721494,0.022818802,"{""low"":0.022220101,""high"":0.022818802}",0.022220101,15234098,0.022355093,"CCC",0.022355093,17992202,12089513,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0065028016,0.39855364,"{""low"":0.016316,""high"":0.076092}",-0.053273194,-0.70011556,0.016316,0.076092,-44.83541,0.02254046,0.00027834252,0.012348574,0.02399357,-0.0011747684,-0.048961803,34675148,15,0,"REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Request USD",-1.7652572,0.12310098,false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",4160025,4160025,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0022120923,0.12310172,"{""low"":0.12190146,""high"":0.12310172}",0.12190146,4160025,0.12231072,"CCC",0.12231072,3944464,3960069,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044615984,0.5684651,"{""low"":0.078485,""high"":0.173735}",-0.05063401,-0.29144394,0.078485,0.173735,21.72308,0.14389905,-0.020798072,-0.14453238,0.1316863,-0.008585319,-0.06519523,101459376,15,0,"REGULAR",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD",2.3005521,0.0034216784,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3543331,3543331,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007694727,0.0034399547,"{""low"":0.0033165615,""high"":0.0034399547}",0.0033165615,3543331,0.0033288249,"CCC",0.0033288249,3500161,1633189,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008786784,0.34552827,"{""low"":0.002543,""high"":0.016799}",-0.013377321,-0.79631656,0.002543,0.016799,-52.847027,0.00349564,-0.00007396145,-0.0211582,0.003520375,-0.000098696444,-0.028035777,17712178,15,0,"REGULAR",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","iExec RLC USD",-4.059687,1.2711496,false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",14851932,14851932,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.053788304,1.2858307,"{""low"":1.263915,""high"":1.2858307}",1.263915,14851932,1.271752,"CCC",1.271752,13638432,30130885,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.49277765,0.6330876,"{""low"":0.778372,""high"":3.021146}",-1.7499964,-0.5792492,0.778372,3.021146,-11.9410095,1.0879294,0.18322027,0.16841191,1.1184404,0.15270925,0.13653767,110589752,15,0,"REGULAR",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","xMoney USD",0.8130302,0.027761701,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2647470,2647470,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00022389181,0.027772766,"{""low"":0.027186342,""high"":0.027772766}",0.027186342,2647470,0.027322223,"CCC",0.027322223,6043455,5208832,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004573701,0.1972443,"{""low"":0.023188,""high"":0.173896}",-0.1461343,-0.8403546,0.023188,0.173896,-40.64998,0.03017492,-0.0024132188,-0.07997432,0.032604367,-0.004842665,-0.14852811,19547352,15,0,"REGULAR",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flourishing AI USD",-0.15946795,0.009517001,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000015201047,0.009521917,"{""low"":0.009517001,""high"":0.009521917}",0.009517001,0,0.009521917,"CCC",0.009521917,220,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005650008,0.06311448,"{""low"":0.008952,""high"":0.052454}",-0.042936996,-0.8185648,0.008952,0.052454,-74.33769,0.01109828,-0.0015812786,-0.14247961,0.018604664,-0.009087663,-0.48846155,0,15,0,"REGULAR",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Truebit USD",-0.72364783,0.2279001,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57854,57854,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016612113,0.2279001,"{""low"":0.22358656,""high"":0.2279001}",0.22358656,57854,0.22685072,"CCC",0.22685072,63131,61004,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1488471,1.8828773,"{""low"":0.079053,""high"":0.259168}",-0.031267896,-0.120647214,0.079053,0.259168,83.413246,0.21761928,0.010280818,0.047242217,0.14962119,0.078278914,0.52318066,0,15,0,"REGULAR",false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.0558586,240.90028,false,"2024-09-12T00:00:00.000Z",2,11105128,"CoinMarketCap",14432941,14432941,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.14328,240.90028,"{""low"":230.81487,""high"":240.90028}",230.81487,14432941,232.86906,"CCC",232.86906,5329335,4901669,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",141.18073,1.4157778,"{""low"":99.71955,""high"":301.27524}",-60.374954,-0.200398,99.71955,301.27524,70.92705,202.66649,38.233795,0.18865377,167.20253,73.697754,0.44076937,2675228416,15,0,"REGULAR",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD",1.3065223,0.17648324,false,"2020-11-11T00:00:00.000Z",6,5134200320,"CoinMarketCap",59154048,59154048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002276048,0.17656277,"{""low"":0.17066325,""high"":0.17656277}",0.17066325,59154048,0.17162861,"CCC",0.17162861,136334563,59896712,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.11598124,1.9169819,"{""low"":0.060502,""high"":0.277628}",-0.10114476,-0.36431757,0.060502,0.277628,24.467325,0.18832523,-0.011841983,-0.06288049,0.11166897,0.06481428,0.5804144,906100416,15,0,"REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ardor USD",1.074013,0.086987175,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4503458,4503458,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0009243265,0.08714178,"{""low"":0.085122146,""high"":0.08714178}",0.085122146,4503458,0.08544621,"CCC",0.08544621,15082289,5245701,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049690176,1.3322835,"{""low"":0.037297,""high"":0.17134}",-0.08435283,-0.49231252,0.037297,0.17134,23.953224,0.09262632,-0.0056391433,-0.06088057,0.08614385,0.00084332377,0.0097897155,86853752,15,0,"REGULAR",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD",0.5254284,0.0022097274,false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5535296,5535296,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011549797,0.0022118718,"{""low"":0.0021903508,""high"":0.0022118718}",0.0021903508,5535296,0.0021965387,"CCC",0.0021965387,5946229,3689635,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00029072748,0.15149947,"{""low"":0.001919,""high"":0.004906}",-0.0026962727,-0.5495868,0.001919,0.004906,-12.084836,0.00227068,-0.0000609525,-0.026843281,0.00231999,-0.00011026254,-0.04752716,41516112,15,0,"REGULAR",false,false,"MBL"
