"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2692810,2692810,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00009406498,0.0037083866,"{""low"":0.0036714678,""high"":0.0037083866}",0.0036714678,2692810,0.0036996687,"CCC",0.0036996687,5450008,4184416,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00012768363,0.03591663,"{""low"":0.003555,""high"":0.023959}",-0.020276316,-0.84629226,0.003555,0.023959,-81.842804,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.4906356,0.0036826837,"REGULAR","Celer Network USD","Celer Network USD",0.00481346,-0.0011307765,-0.23491967,0.006932095,-0.0032494115,-0.46874884,28737542,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6903524,6903524,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.033870697,5.1022353,"{""low"":5.028009,""high"":5.1022353}",5.028009,6903524,5.0653167,"CCC",5.0653167,25503675,8671421,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2134624,0.7844428,"{""low"":2.8217,""high"":66.77177}",-61.736603,-0.9245914,2.8217,66.77177,-71.28928,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.67724407,5.0351624,"REGULAR","Bounce Token USD","Bounce Token USD",6.000914,-0.96575165,-0.16093409,8.583504,-3.5483413,-0.4133908,33183390,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000019702711,0.00066542305,"6.589019E-4 - 6.6542305E-4",0.0006589019,1,0.00065971015,"CCC",0.00065971015,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021454482,0.4767663,"4.5E-4 - 0.002593",-0.0019284552,-0.7437159,0.00045,0.002593,-74.177315,"[]",1765950840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.29560947,0.0006645448,"REGULAR","Achain USD","Achain USD",0.00091022,-0.0002456752,-0.2699075,0.000778355,-0.00011381018,-0.14621887,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR","Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26475,26475,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.068862915,5.5430303,"{""low"":5.5275936,""high"":5.5430303}",5.5275936,26475,5.5430303,"CCC",5.5430303,42420,45170,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3176389,0.72190624,"{""low"":3.210443,""high"":23.592205}",-18.064123,-0.76568186,3.210443,23.592205,-46.740974,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.2303624,5.528082,"REGULAR","Decentralized Social USD","Decentralized Social USD",6.601795,-1.0737133,-0.1626396,5.404416,0.12366581,0.022882363,49114444,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737072000000,6,222086032,"CoinMarketCap",87643,87643,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00008026755,0.00074806804,"7.3239295E-4 - 7.4806804E-4",0.00073239295,87643,0.0007470091,"CCC",0.0007470091,66785,98979,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000026379887,0.03684342,"7.16E-4 - 0.078197",-0.07745462,-0.99050623,0.000716,0.078197,-97.75586,"[]",1765950780,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-9.757217,0.00074237987,"REGULAR","Moonray USD","Moonray USD",0.00174002,-0.0009976402,-0.57334983,0.003743255,-0.0030008752,-0.8016753,164872,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5767,5767,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0010461509,0.2130039,"{""low"":0.20994951,""high"":0.2130039}",0.20994951,5767,0.2130039,"CCC",0.2130039,15512,7930,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20776823,65.54203,"{""low"":0.00317,""high"":1.694933}",-1.4839948,-0.87554777,0.00317,1.694933,-79.51629,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.49350432,0.21093823,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.31479174,-0.10385351,-0.3299118,0.52179915,-0.31086093,-0.59574825,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19967876,"CoinMarketCap",299644064,299644064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",14.203796,549.70135,"{""low"":544.43964,""high"":549.70135}",544.43964,299644064,546.16437,"CCC",546.16437,473940395,364517135,"2017-07-23T00:00:00.000Z",21000000,19967876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",295.56113,1.1785083,"{""low"":250.79257,""high"":650.36066}",-104.00696,-0.15992197,250.79257,650.36066,11.457729,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.6691375,546.3537,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",534.5212,11.83252,0.022136671,530.8393,15.514404,0.029226178,10909521920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,445615296,"CoinMarketCap",1813838,1813838,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00007524714,0.022942103,"{""low"":0.02288125,""high"":0.022942103}",0.02288125,1813838,0.02293091,"CCC",0.02293091,2034884,1807686,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000108305365,0.0047525284,"{""low"":0.022789,""high"":0.303304}",-0.28040668,-0.9245071,0.022789,0.303304,-91.75779,"[]","2025-12-17T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.3297074,0.022897305,"REGULAR","Telos USD","Telos USD",0.02808884,-0.0051915348,-0.18482554,0.040174596,-0.017277291,-0.43005514,10203389,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",124663,124663,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.569447e-7,0.00007751132,"7.684049E-5 - 7.751132E-5",0.00007684049,124663,0.000077433346,"CCC",0.000077433346,124976,126502,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000014985053,0.019717176,"7.6E-5 - 0.007687",-0.0076095015,-0.98991823,0.000076,0.007687,-97.18567,"[]",1765950780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.59311813,0.0000774985,"REGULAR","Tema USD","Tema USD",0.00009584,-0.000018341496,-0.19137621,0.00035518,-0.0002776815,-0.78180504,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",634,634,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00021103909,0.007956962,"{""low"":0.007630426,""high"":0.007956962}",0.007630426,634,0.007956962,"CCC",0.007956962,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006167426,4.215602,"{""low"":0.001463,""high"":32.01532}",-32.00769,-0.9997617,0.001463,32.01532,-99.52081,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-2.6913233,0.007630426,"REGULAR","TON Token USD","TON Token USD",0.00912996,-0.0014995341,-0.16424322,0.91615915,-0.90852875,-0.9916713,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",53321,53321,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.2105163e-9,0.000029003106,"2.8990897E-5 - 2.9003106E-5",0.000028990897,53321,0.000028996581,"CCC",0.000028996581,40936,53774,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049928512,0.20803545,"2.4E-5 - 6.23E-4",-0.0005940072,-0.95346254,0.000024,0.000623,-95.3451,"[]",1765950600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01107617,0.000028992852,"REGULAR","DeFiner USD","DeFiner USD",0.00002806,9.3285234e-7,0.033244915,0.000059395,-0.000030402147,-0.51186377,4870,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",75040,75040,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000007218856,0.00069973856,"6.6276424E-4 - 6.9973856E-4",0.00066276424,75040,0.0006791351,"CCC",0.0006791351,470152,145869,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00018417783,0.3654322,"5.04E-4 - 0.004107",-0.003418822,-0.8324378,0.000504,0.004107,-63.018066,"[]",1765950480,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0601089,0.0006881778,"REGULAR","BNBXBT USD","BNBXBT USD",0.00075364,-0.0000654622,-0.086861365,0.00135027,-0.0006620922,-0.4903406,688177,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2534929,2534929,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.3126526,117.470985,"{""low"":116.089485,""high"":117.470985}",116.089485,2534929,117.12024,"CCC",117.12024,3525520,2564836,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",4.6271896,0.041513495,"{""low"":111.462296,""high"":278.53427}",-162.4448,-0.583213,111.462296,278.53427,-56.57743,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.1436598,116.089485,"REGULAR","GOHOME USD","GOHOME USD",138.38606,-22.296577,-0.16111866,200.61324,-84.52375,-0.42132688,58032552,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700611200000,6,528361760,"CoinMarketCap",67,67,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000014350924,0.00012477319,"1.2477319E-4 - 1.2477319E-4",0.00012477319,67,0.00012477319,"CCC",0.00012477319,2253,0,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000034773184,0.3863687,"9.0E-5 - 0.117802",-0.11767723,-0.9989408,0.00009,0.117802,-99.85451,"[]",1765950840,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-10.315197,0.00012477319,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.00220504,-0.0020802668,-0.9434145,0.00770284,-0.007578067,-0.98380166,65925,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,154749472,"CoinMarketCap",88959232,88959232,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22943878,12.74513,"{""low"":12.43189,""high"":12.74513}",12.43189,88959232,12.676094,"CCC",12.676094,129131770,70030079,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.2316208,0.21800019,"{""low"":10.236784,""high"":32.613373}",-20.144968,-0.61769044,10.236784,32.613373,-57.982563,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.8746643,12.468405,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",14.458797,-1.9903927,-0.13765962,18.027327,-5.558922,-0.30836084,1929479040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,27023603712,"CoinMarketCap",30308264,30308264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011792593,0.044941522,"{""low"":0.043786515,""high"":0.044941522}",0.043786515,30308264,0.044705704,"CCC",0.044705704,54467086,26010223,"2022-06-01T00:00:00.000Z",28704026624,27023603712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029990155,2.152146,"{""low"":0.013935,""high"":0.156211}",-0.11228585,-0.7188088,0.013935,0.156211,-66.26897,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.75876,0.043925155,"REGULAR","Kaspa USD","Kaspa USD",0.0496514,-0.0057262443,-0.11532896,0.073263355,-0.0293382,-0.4004485,1187016064,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746748800000,6,999874304,"CoinMarketCap",18894,18894,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000012124801,0.00014780612,"1.3523453E-4 - 1.4780612E-4",0.00013523453,18894,0.00014485062,"CCC",0.00014485062,15465005,27319,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00001813464,0.1486446,"1.22E-4 - 0.364715",-0.36457488,-0.9996158,0.000122,0.364715,-97.52327,"[]",1765950720,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8578074,0.00014013464,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",0.00316988,-0.0030297453,-0.9557918,0.07367891,-0.07353877,-0.998098,140117,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",2784091136,2784091136,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03752029,1.9340531,"{""low"":1.9101086,""high"":1.9340531}",1.9101086,2784091136,1.9298637,"CCC",1.9298637,5211115364,2776027504,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.39001715,0.2551715,"{""low"":1.528451,""high"":3.65021}",-1.7317418,-0.4744225,1.528451,3.65021,-17.567915,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9947557,1.9184681,"REGULAR","XRP USD","XRP USD",2.2149332,-0.29646504,-0.1338483,2.596977,-0.6785089,-0.26126873,116049248256,15,0,false,false,"XRP"
