"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,54273248,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,45.542885,"REGULAR",0.056689877,false,,6,957371072,"CoinMarketCap",5688866,5688866,"MIGGLES","USD=X",,0.017739244,"2024-11-13T13:55:00.000Z",0.056689877,"{""low"":0.042447258,""high"":0.056689877}",0.042447258,5688866,0.042447258,"CCC",0.042447258,,,,,,0.014242619,0.33553687,"{""low"":0.042447258,""high"":0.056689877}",0,0,0.042447258,0.056689877,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6842377,0.072728276,0.10629095,0.5940919,0.1628741,0.27415642,2122256256,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,4.3312864,"REGULAR",0.756966,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",473409728,473409728,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.031425297,"2024-11-13T13:55:00.000Z",0.7678165,"{""low"":0.6821884,""high"":0.7678165}",0.6821884,473409728,0.765212,"CCC",0.765212,193463696,314783102,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.492384,1.8609881,"{""low"":0.264582,""high"":1.221459}",-0.46449304,-0.38027722,0.264582,1.221459,132.3152,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516786,-0.0013955401,-0.27004215,0.008362635,-0.004590315,-0.5489077,153493,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0810503,"REGULAR",0.00377232,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289302,289302,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004122639,"2024-11-13T13:55:00.000Z",0.029426733,"{""low"":0.0035956542,""high"":0.029426733}",0.0035956542,289302,0.003770276,"CCC",0.003770276,276649,293477,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00101832,0.36976033,"{""low"":0.002754,""high"":0.154653}",-0.15088068,-0.9756079,0.002754,0.154653,-82.15047,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16053692,0.018520653,0.11536694,0.1386422,0.04041536,0.29150835,15470125056,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,2.2267857,"REGULAR",0.17905757,false,"2017-11-09T00:00:00.000Z",6,86397493248,"CoinMarketCap",1547122688,1547122688,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.003900364,"2024-11-13T13:55:00.000Z",0.19136089,"{""low"":0.17515457,""high"":0.19136089}",0.17515457,1547122688,0.18804191,"CCC",0.18804191,414582849,608239138,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08306057,0.86524135,"{""low"":0.095997,""high"":0.19136089}",-0.012303323,-0.06429382,0.095997,0.19136089,80.66279,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00722952,-0.0009619212,-0.13305464,0.01188854,-0.0056209415,-0.47280332,61622,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,4.800243,"REGULAR",0.006267599,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00028707972,"2024-11-13T13:55:00.000Z",0.006267599,"{""low"":0.0060440064,""high"":0.006267599}",0.0060440064,2,0.006167819,"CCC",0.006167819,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005094599,4.3432217,"{""low"":0.001173,""high"":0.089157}",-0.0828894,-0.92970157,0.001173,0.089157,135.86998,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12581074,0.022039458,0.17517947,0.14359532,0.0042548776,0.029631032,1222614016,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.1411108,"REGULAR",0.1478502,false,"2019-06-21T00:00:00.000Z",6,8269275648,"CoinMarketCap",121566960,121566960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0016680956,"2024-11-13T13:55:00.000Z",0.15567946,"{""low"":0.13965279,""high"":0.15567946}",0.13965279,121566960,0.1547161,"CCC",0.1547161,29655524,68588038,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0527962,0.55543375,"{""low"":0.095054,""high"":0.329}",-0.1811498,-0.55060726,0.095054,0.329,8.638072,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03087584,-0.001070492,-0.034670863,0.02838036,0.0014249869,0.050210316,23739462,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1306432,"REGULAR",0.029805347,false,"2020-07-19T00:00:00.000Z",6,796483328,"CoinMarketCap",19668534,19668534,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00034084544,"2024-11-13T13:55:00.000Z",0.031094693,"{""low"":0.027698997,""high"":0.031094693}",0.027698997,19668534,0.030896429,"CCC",0.030896429,7351143,9056511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013710348,0.851839,"{""low"":0.016095,""high"":0.067615}",-0.037809655,-0.55919033,0.016095,0.067615,31.916714,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01912576,0.0020326264,0.1062769,0.016293084,0.004865302,0.29861146,206814704,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,7.851648,"REGULAR",0.021158386,false,"2021-06-21T00:00:00.000Z",6,9774597120,"CoinMarketCap",154628960,154628960,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0015403405,"2024-11-13T13:55:00.000Z",0.02227135,"{""low"":0.019285344,""high"":0.02227135}",0.019285344,154628960,0.021656,"CCC",0.021656,76198873,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0155983865,2.8054652,"{""low"":0.00556,""high"":0.043916}",-0.022757612,-0.5182078,0.00556,0.043916,257.41168,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009411,0.00025756127,0.27368107,0.001545345,-0.00034668366,-0.22434063,4902815,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.4906254,"REGULAR",0.0011986613,false,1539302400000,6,4090242304,"CoinMarketCap",149308,149308,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005151413,1731506100,0.0012014923,"0.0011455134 - 0.0012014923",0.0011455134,149308,0.0011494474,"CCC",0.0011494474,163473,132213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006516613,1.191337,"5.47E-4 - 0.008489",-0.007290338,-0.85879827,0.000547,0.008489,-73.507034,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248598,-0.0004359989,-0.1753831,0.00412495,-0.002074969,-0.50302887,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.9115963,"REGULAR",0.0020499812,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2410195,2410195,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012880075,"2024-11-13T13:55:00.000Z",0.0022863024,"{""low"":0.0019430263,""high"":0.0022863024}",0.0019430263,2410195,0.002082183,"CCC",0.002082183,1922591,2115401,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024598115,0.1363532,"{""low"":0.001804,""high"":0.087953}",-0.08590302,-0.9766923,0.001804,0.087953,-96.8616,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00303718,0.00023182738,0.07632981,0.00357658,-0.00030757254,-0.08599627,32180994,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7212331,"REGULAR",0.0032690074,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",6792958,6792958,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000023748493,"2024-11-13T13:55:00.000Z",0.003480041,"{""low"":0.003165288,""high"":0.003480041}",0.003165288,6792958,0.003446492,"CCC",0.003446492,5027438,6741217,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010640074,0.48254302,"{""low"":0.002205,""high"":0.0158}",-0.012530992,-0.7931008,0.002205,0.0158,-59.58519,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6570008,-0.067555785,-0.040769916,1.8313026,-0.24185765,-0.13206863,1994865536,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.7528677,"REGULAR",1.589445,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",515332096,515332096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028357863,"2024-11-13T13:55:00.000Z",1.6861117,"{""low"":1.5046049,""high"":1.6861117}",1.5046049,515332096,1.6723459,"CCC",1.6723459,160883310,353350915,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.51925397,0.48519745,"{""low"":1.070191,""high"":4.851507}",-3.262062,-0.67238116,1.070191,4.851507,-10.12826,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000184,0.000007516932,0.4085289,0.000018295,0.000007621931,0.41661277,15271825408,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,4.9782667,"REGULAR",0.000025916932,false,1596240000000,6,589260520423424,"CoinMarketCap",2987087360,2987087360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000012290293,1731506100,0.000026918637,"2.3447983E-5 - 2.6918637E-5",0.000023447983,2987087360,0.000026619993,"CCC",0.000026619993,505080102,2048869183,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017916933,2.2396166,"8.0E-6 - 4.5E-5",-0.000019083069,-0.42406818,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017495,0.0025986955,0.14853932,0.020411665,-0.00031796843,-0.01557778,291230336,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,5.5136805,"REGULAR",0.020093696,false,"2018-03-10T00:00:00.000Z",6,14493617152,"CoinMarketCap",19195018,19195018,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0010500085,"2024-11-13T13:55:00.000Z",0.02027773,"{""low"":0.01845527,""high"":0.02027773}",0.01845527,19195018,0.020192297,"CCC",0.020192297,9098305,13149910,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.007253696,0.5649296,"{""low"":0.01284,""high"":0.060664}",-0.040570304,-0.6687707,0.01284,0.060664,7.1061134,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0674726,0.033273697,0.03117054,1.1363972,-0.03565097,-0.031371925,74755352,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.96634984,"REGULAR",1.1007463,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",25000824,25000824,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01053524,"2024-11-13T13:55:00.000Z",1.1569206,"{""low"":1.0391233,""high"":1.1569206}",1.0391233,25000824,1.1402183,"CCC",1.1402183,13305345,17007418,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3841923,0.53616655,"{""low"":0.716554,""high"":2.755869}",-1.6551226,-0.60058105,0.716554,2.755869,6.716895,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99978703,0.0022138953,0.0022143668,0.9998445,0.0021564364,0.002156772,125488775168,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.18247548,"REGULAR",1.0020009,false,"2017-11-09T00:00:00.000Z",4,125238181888,"CoinMarketCap",206335131648,206335131648,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0018250942,"2024-11-13T13:55:00.000Z",1.0020009,"{""low"":1.000391,""high"":1.0020009}",1.000391,206335131648,1.0009359,"CCC",1.0009359,61761620680,132562583218,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0050749183,0.005090567,"{""low"":0.996926,""high"":1.00363}",-0.0016291142,-0.0016232218,0.996926,1.00363,0.02118349,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17379168,0.014210537,0.08176765,0.19237685,-0.004374638,-0.022739941,281187072,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.3318744,"REGULAR",0.18800221,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31692400,31692400,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0024710447,"2024-11-13T13:55:00.000Z",0.19973184,"{""low"":0.1806453,""high"":0.19973184}",0.1806453,31692400,0.19696222,"CCC",0.19696222,11226490,22880393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055332214,0.4170665,"{""low"":0.13267,""high"":0.383618}",-0.19561578,-0.5099234,0.13267,0.383618,-14.984584,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,0.48221776,"REGULAR",0.0045207287,false,,6,0,"CoinMarketCap",1399128,1399128,"DMAGA","USD=X",,0.00002169516,"2024-11-13T13:55:00.000Z",0.0047223917,"{""low"":0.0038310336,""high"":0.0047223917}",0.0038310336,1399128,0.0040593217,"CCC",0.0040593217,,,,,,0.0006896951,0.18002847,"{""low"":0.0038310336,""high"":0.0047223917}",-0.000201663,-0.042703573,0.0038310336,0.0047223917,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10092154,0.026913747,0.2666799,0.10237317,0.02546212,0.2487187,183227440,15,0,false,false,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,8.357263,"REGULAR",0.12783529,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14321365,14321365,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00985954,"2024-11-13T13:55:00.000Z",0.13096622,"{""low"":0.120542474,""high"":0.13096622}",0.120542474,14321365,0.1299942,"CCC",0.1299942,5615719,4645485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.102778286,4.1017795,"{""low"":0.025057,""high"":0.144935}",-0.017099708,-0.11798191,0.025057,0.144935,323.67587,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060066,-0.00018919745,-0.31498262,0.002615845,-0.0022043826,-0.8427038,13273,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,4.5501423,"REGULAR",0.00041146253,false,1650499200000,6,32260172,"CoinMarketCap",27686,27686,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000017907354,1731506100,0.00064048334,"3.8401978E-4 - 6.4048334E-4",0.00038401978,27686,0.00041087653,"CCC",0.00041087653,9540,5439,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008946253,0.27783394,"3.22E-4 - 0.00916",-0.008748537,-0.95508045,0.000322,0.00916,-94.754974,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3251936,0.10416663,0.07860483,2.2919555,-0.8625952,-0.37635773,98498520,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.3673382,"REGULAR",1.4293603,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",25222490,25222490,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.033055305,"2024-11-13T13:55:00.000Z",1.4725419,"{""low"":1.3312604,""high"":1.4725419}",1.3312604,25222490,1.4630038,"CCC",1.4630038,13369239,28027885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.46506727,0.48228833,"{""low"":0.964293,""high"":8.968432}",-7.539072,-0.84062314,0.964293,8.968432,-1.1235833,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009938,-0.0000029651055,-0.02983604,0.00014317,-0.0000467551,-0.32657054,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,8.865784,"REGULAR",0.00009641489,false,1705363200000,6,0,"CoinMarketCap",184157,184157,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000007851813,1731506100,0.00009651641,"8.8608846E-5 - 9.651641E-5",0.000088608846,184157,0.00008888322,"CCC",0.00008888322,146552,150735,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000047414895,0.96765095,"4.9E-5 - 2.88E-4",-0.00019158512,-0.6652261,0.000049,0.000288,-51.630436,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771328,0.0014702058,0.19060709,0.010468215,-0.0012847288,-0.122726634,2690418,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-13.152958,"REGULAR",0.009183486,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",335409,335409,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0013908362,"2024-11-13T13:55:00.000Z",0.012141984,"{""low"":0.009086127,""high"":0.012141984}",0.009086127,335409,0.0121135255,"CCC",0.0121135255,173013,234570,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030084858,0.48720416,"{""low"":0.006175,""high"":0.045339}",-0.036155514,-0.79744846,0.006175,0.045339,-18.643385,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004446,0.0000074850286,0.16835421,0.00004989,0.0000020550287,0.041191194,4263659,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.799006,"REGULAR",0.00005194503,false,1703203200000,6,82080219136,"CoinMarketCap",4262325,4262325,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000033069082,1731506100,0.00006060678,"5.0424962E-5 - 6.060678E-5",0.000050424962,4262325,0.0000603565,"CCC",0.0000603565,2768011,3237795,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000028945029,1.2584795,"2.3E-5 - 0.002169",-0.002117055,-0.9760512,0.000023,0.002169,-89.655174,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0152557,0.12724161,0.06313919,2.7442975,-0.6018002,-0.21929117,181460992,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.29598984,"REGULAR",2.1424973,false,"2020-12-27T00:00:00.000Z",4,84696024,"CoinMarketCap",23810758,23810758,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.006360531,"2024-11-13T13:55:00.000Z",2.1898699,"{""low"":2.006649,""high"":2.1898699}",2.006649,23810758,2.1785922,"CCC",2.1785922,13513531,19779062,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6352023,0.4214187,"{""low"":1.507295,""high"":10.809317}",-8.66682,-0.8017916,1.507295,10.809317,-72.679306,"FXS"
