"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,189314848,"CoinMarketCap",16293278,16293278,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0026603937,0.17421135,"{""low"":0.1675113,""high"":0.17421135}",0.1675113,16293278,0.16783649,"CCC",0.16783649,19134006,9631724,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.061163,0.5447752,"{""low"":0.112272,""high"":0.845627}",-0.672192,-0.79490364,0.112272,0.845627,-76.61738,0.1714108,0.0020242035,0.011809078,0.30936506,-0.13593006,-0.439384,32833820,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.5578444,0.173435,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",167603,167603,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000018132618,0.00049144495,"4.6940392E-4 - 4.9144495E-4",0.00046940392,167603,0.00048743343,"CCC",0.00048743343,169042,151989,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000030028517,0.0654216,"4.59E-4 - 0.005403",-0.0049139713,-0.90948945,0.000459,0.005403,-76.25969,0.00062362,-0.00013459148,-0.2158229,0.001263975,-0.00077494653,-0.61310273,289586,15,0,false,false,1746679920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.8506606,0.0004890285,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",25807,25807,"STRX","USD=X",,0.0025405195,0.023823908,"0.023441423 - 0.023823908",0.023441423,25807,0.023441423,"CCC",0.023441423,193147,248765,,,,0.023661198,162.06299,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021476083,-0.47426075,0.07489323,-0.05108603,-0.6821182,23807198,15,0,false,false,1746679920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",11.946011,0.023807198,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",71194504,71194504,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.4688035e-7,9.196531e-7,"8.0678564E-7 - 9.196531E-7",8.0678564e-7,71194504,8.0843245e-7,"CCC",8.0843245e-7,15510204,15647463,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.983412e-7,,"0.0 - 4.0E-6",-0.0000031016589,-0.7754147,0,0.000004,0,3.8e-7,5.1834127e-7,1.364056,0.00000143,-5.3165877e-7,-0.37178934,350862912,15,0,false,false,1746679920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",37.896416,8.983412e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5101319,5101319,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005452838,0.0054897,"{""low"":0.0049723038,""high"":0.0054897}",0.0049723038,5101319,0.0050120694,"CCC",0.0050120694,6848093,5689289,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0030501098,1.2531265,"{""low"":0.002434,""high"":0.014188}",-0.00870389,-0.61346847,0.002434,0.014188,-15.922445,0.005454389,0.000029720832,0.0054489756,0.005454389,0.000029720832,0.0054489756,5483688,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",11.040755,0.0054841097,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260288,260288,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00020660716,0.0030123282,"{""low"":0.0029598346,""high"":0.0030123282}",0.0029598346,260288,0.0029731547,"CCC",0.0029731547,245040,247201,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00036569592,0.13846873,"{""low"":0.002641,""high"":0.005978}",-0.0029713039,-0.4970398,0.002641,0.005978,-38.43744,0.00380426,-0.00079756393,-0.20965022,0.00410028,-0.0010935839,-0.26670957,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.429741,0.003006696,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",162431664,162431664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04501909,0.9206253,"{""low"":0.8718746,""high"":0.9206253}",0.8718746,162431664,0.8718746,"CCC",0.8718746,212002586,161828735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40866655,0.80828834,"{""low"":0.505595,""high"":2.141296}",-1.2270343,-0.5730335,0.505595,2.141296,5.954993,0.860771,0.05349058,0.062142637,1.1214263,-0.20716476,-0.18473327,2888250624,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.179124,0.9142616,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2479599,2479599,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005384382,0.06902303,"{""low"":0.06774257,""high"":0.06902303}",0.06774257,2479599,0.06880779,"CCC",0.06880779,1968325,2434091,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0098153725,0.16903238,"{""low"":0.058068,""high"":0.263371}",-0.19548762,-0.7422519,0.058068,0.263371,-73.97232,0.08246022,-0.014576845,-0.17677428,0.13013707,-0.0622537,-0.47837022,14484205,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",8.615143,0.06788337,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",86046,86046,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.3374086e-9,5.3273986e-8,"5.0887888E-8 - 5.3273986E-8",5.0887888e-8,86046,5.114763e-8,"CCC",5.114763e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3516193e-9,0.046211768,"5.0887888E-8 - 5.3273986E-8",-3.4479086e-11,-0.00064720307,5.0887888e-8,5.3273986e-8,,,,,,,,12138608,15,0,false,false,1746679920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.687911,5.3239507e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",924513,924513,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002607433,0.009629296,"{""low"":0.0093290955,""high"":0.009629296}",0.0093290955,924513,0.009442903,"CCC",0.009442903,3756058,854049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003847098,0.041870896,"{""low"":0.009188,""high"":0.231676}",-0.22210328,-0.95868057,0.009188,0.231676,-94.60768,0.0797658,-0.07019309,-0.8799898,0.12628022,-0.11670751,-0.9241947,1290321,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.6515923,0.00957271,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",185225,185225,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00013376749,0.0023665563,"{""low"":0.0022468776,""high"":0.0023665563}",0.0022468776,185225,0.0022499962,"CCC",0.0022499962,199270,193166,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00046055636,0.24163502,"{""low"":0.001906,""high"":0.020435}",-0.018068444,-0.88419104,0.001906,0.020435,-83.33458,0.0024448,-0.00007824367,-0.032004118,0.00487399,-0.0025074338,-0.514452,429407,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.9910593,0.0023665563,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8592828416,"CoinMarketCap",67392232,67392232,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008861318,0.20968542,"{""low"":0.1992549,""high"":0.20968542}",0.1992549,67392232,0.1992549,"CCC",0.1992549,99752935,71615801,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11333318,1.1923031,"{""low"":0.095054,""high"":0.602763}",-0.3943758,-0.65428007,0.095054,0.602763,3.0599236,0.19566794,0.012719244,0.06500423,0.26918364,-0.060796455,-0.22585495,1790635264,15,0,false,true,"2025-05-08T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.4411845,0.20838718,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,24269785088,"CoinMarketCap",7581067,7581067,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001258757,0.0037307092,"{""low"":0.0035639505,""high"":0.0037307092}",0.0035639505,7581067,0.0035639505,"CCC",0.0035639505,22356329,7059207,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008460304,0.29457885,"{""low"":0.002872,""high"":0.011741}",-0.00802297,-0.6833293,0.002872,0.011741,-60.791367,0.00384242,-0.00012438954,-0.03237271,0.005599315,-0.0018812844,-0.33598477,90235792,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.5041845,0.0037180304,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999811904,"CoinMarketCap",9410718,9410718,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00020720693,0.0040268814,"{""low"":0.0039576115,""high"":0.0040268814}",0.0039576115,9410718,0.0039989506,"CCC",0.0039989506,9041719,7841386,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000058435835,0.001476543,"{""low"":0.0039576115,""high"":0.011316}",-0.0073525445,-0.64974767,0.0039576115,0.011316,-44.768993,0.006836268,-0.002872813,-0.4202312,0.006836268,-0.002872813,-0.4202312,3962709,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.5163226,0.003963455,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",1043956,1043956,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010140642,0.0023176766,"8.51506E-4 - 0.0023176766",0.000851506,1043956,0.0009341531,"CCC",0.0009341531,1035395,655794,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002871197,0.44862455,"6.4E-4 - 0.016222",-0.015294881,-0.942848,0.00064,0.016222,-94.48784,0.00266468,-0.0017375601,-0.6520709,0.005510425,-0.0045833057,-0.8317517,176176,15,0,false,false,1746679920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.281075,0.0009271197,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",2176,2176,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000031913733,0.00019997546,"1.9997546E-4 - 1.9997546E-4",0.00019997546,2176,0.00019997546,"CCC",0.00019997546,41783,5,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0,0,"1.9997546E-4 - 0.023751",-0.023551024,-0.9915803,0.00019997546,0.023751,-98.228714,0.00059716,-0.00039718457,-0.6651225,0.00255759,-0.0023576145,-0.921811,168579,15,0,false,false,1746679920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-13.762491,0.00019997546,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",66,66,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.6780724e-7,"1.6780724E-7 - 1.6780724E-7",1.6780724e-7,66,1.6780724e-7,"CCC",1.6780724e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.6780724e-7,,"0.0 - 9.0E-6",-0.000008832193,-0.9813548,0,0.000009,-50,6.2e-7,-4.5219275e-7,-0.7293432,6.45e-7,-4.7719277e-7,-0.7398338,0,15,0,false,false,1746679920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.6780724e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14919560,14919560,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0006276369,0.018024262,"{""low"":0.01733971,""high"":0.018024262}",0.01733971,14919560,0.017392604,"CCC",0.017392604,27251957,26565037,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0066852616,0.5895812,"{""low"":0.011339,""high"":0.041638}",-0.02361374,-0.5671199,0.011339,0.041638,-54.352676,0.01748462,0.0005396418,0.030863801,0.02178314,-0.0037588775,-0.17255904,162218352,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.607808,0.018024262,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1068156288,"CoinMarketCap",111820112,111820112,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012665644,0.24028537,"{""low"":0.21564797,""high"":0.24028537}",0.21564797,111820112,0.22510965,"CCC",0.22510965,7426000,19592300,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.14865944,1.7512008,"{""low"":0.08489,""high"":0.310221}",-0.07667154,-0.24715136,0.08489,0.310221,-19.01192,0.1374124,0.09613705,0.69962424,0.15382178,0.079727665,0.5183119,249467312,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.73408,0.23354945,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00005085487,0.0051895026,"{""low"":0.0050915875,""high"":0.0051895026}",0.0050915875,8,0.0050915875,"CCC",0.0050915875,6,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012675026,0.3231776,"{""low"":0.003922,""high"":0.007208}",-0.0020184973,-0.2800357,0.003922,0.007208,-19.705051,0.00520494,-0.000015437603,-0.002965952,0.005588645,-0.0003991425,-0.07142026,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9896537,0.0051895026,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",273300,273300,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0014464632,0.09406013,"{""low"":0.09198143,""high"":0.09406013}",0.09198143,273300,0.09212207,"CCC",0.09212207,576192,287576,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016975127,0.2202131,"{""low"":0.077085,""high"":0.319758}",-0.22569788,-0.70583963,0.077085,0.319758,-48.84455,0.09231284,0.0017472878,0.018927895,0.11973141,-0.02567128,-0.21440724,9405558,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.5145202,0.09406013,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",223427,223427,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2821974e-8,6.5519754e-7,"6.011866E-7 - 6.5519754E-7",6.011866e-7,223427,6.3009855e-7,"CCC",6.3009855e-7,190237,218782,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.2970634e-7,,"0.0 - 3.0E-6",-0.0000023702937,-0.7900979,0,0.000003,-66.666664,7.8e-7,-1.5029366e-7,-0.19268417,0.000001085,-4.5529367e-7,-0.4196255,62466,15,0,false,false,1746679920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-7.739159,6.2970634e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000014511178,"1.4511178E-5 - 1.4511178E-5",0.000014511178,56,0.000014511178,"CCC",0.000014511178,97,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.0000138,7.111785e-7,0.051534675,0.000336745,-0.00032223383,-0.9569076,14511,15,0,false,false,1746679920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000014511178,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",516,516,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00141415,0.1530036,"{""low"":0.15273719,""high"":0.1530036}",0.15273719,516,0.15273719,"CCC",0.15273719,84494,1618,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.007895604,0.054411914,"{""low"":0.145108,""high"":8.417801}",-8.264797,-0.9818238,0.145108,8.417801,-92.81544,0.20012182,-0.047118217,-0.23544767,0.36375198,-0.21074837,-0.57937384,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9328855,0.1530036,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0008262632,"NIOX"
