"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.1018819,0.00047531322,6,82822168,"CoinMarketCap",81762,81762,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",4.8373477e-7,0.00047573925,"4.7531322E-4 - 4.7573925E-4",0.00047531322,81762,0.00047573925,"CCC",0.00047573925,59433,77893,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007531323,0.18828309,"4.0E-4 - 0.001889",-0.0014136867,-0.74837834,0.0004,0.001889,-66.24294,0.00052092,-0.00004560675,-0.087550394,0.000592205,-0.00011689175,-0.19738394,39366,15,0,false,false,false,1625270400000,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-7.161222,0.06466797,6,14138569,"CoinMarketCap",508890,508890,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004988238,0.06523831,"{""low"":0.06466797,""high"":0.06523831}",0.06466797,508890,0.06487915,"CCC",0.06487915,402807,345247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0007609725,0.011907499,"{""low"":0.063907,""high"":0.797198}",-0.73253,-0.9188809,0.063907,0.797198,-88.64061,0.07424296,-0.009574987,-0.12896828,0.16825566,-0.10358769,-0.6156565,914312,15,0,false,false,false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.09245,0.001039,4.383037e-7,0.0004218515,0.001032855,0.0000065832864,0.006373873,0,15,0,false,false,false,1510185600000,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.5608902,0.099768676,6,5106048000,"CoinMarketCap",51353612,51353612,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0026221126,0.102646835,"{""low"":0.099768676,""high"":0.102646835}",0.099768676,51353612,0.10166276,"CCC",0.10166276,31929140,37556974,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.039266676,0.64901453,"{""low"":0.060502,""high"":0.27118}",-0.17141134,-0.6320943,0.060502,0.27118,-40.421696,0.07814402,0.021624655,0.2767282,0.10081323,-0.0010445565,-0.010361304,509423648,15,0,false,false,false,"2020-11-11T00:00:00.000Z","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.96766734,1.0915704,4,64445632,"CoinMarketCap",9688683,9688683,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.010666013,1.1118596,"{""low"":1.0909284,""high"":1.1118596}",1.0909284,9688683,1.1118596,"CCC",1.1118596,10126918,6570770,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33852136,0.4495343,"{""low"":0.753049,""high"":3.985815}",-2.8942447,-0.7261362,0.753049,3.985815,-59.24404,1.0426522,0.048918128,0.04691701,1.5288519,-0.4372815,-0.28601953,70346944,15,0,false,false,false,"2020-06-24T00:00:00.000Z","Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.2751868,0.10240669,6,965976000,"CoinMarketCap",12580677,12580677,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0023841858,0.10458994,"{""low"":0.10240669,""high"":0.10458994}",0.10240669,12580677,0.10375024,"CCC",0.10375024,9113377,9272320,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025289685,0.32793915,"{""low"":0.077117,""high"":0.466738}",-0.3643313,-0.78059065,0.077117,0.466738,-68.85748,0.09801612,0.0043905675,0.04479434,0.15280044,-0.050393753,-0.32980108,98922408,15,0,false,false,false,"2021-12-01T00:00:00.000Z","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.1136436,0.015626859,6,49444999168,"CoinMarketCap",127355896,127355896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00067041256,0.016023701,"{""low"":0.015626859,""high"":0.016023701}",0.015626859,127355896,0.015855998,"CCC",0.015855998,44550792,45380803,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0072558587,0.86678517,"{""low"":0.008371,""high"":0.058534}",-0.04290714,-0.73302937,0.008371,0.058534,-48.800404,0.01386292,0.0017639389,0.1272415,0.018763674,-0.0031368155,-0.1671749,772670016,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5105643,1.1565458,4,88265944,"CoinMarketCap",12503093,12503093,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.029783607,1.1790173,"{""low"":1.1557225,""high"":1.1790173}",1.1557225,12503093,1.17348,"CCC",1.17348,16823480,9191605,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25794774,0.28705576,"{""low"":0.898598,""high"":4.418535}",-3.2619896,-0.7382513,0.898598,4.418535,-46.372192,1.1739819,-0.017436147,-0.014852143,1.5169929,-0.36044717,-0.23760636,102083600,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60406,0.000011,1.035005e-9,0.00009409136,0.00006656,-0.000055558965,-0.83472,0,15,0,false,false,false,1637020800000,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.50313157,0.00040443332,6,8000000000,"CoinMarketCap",222922,222922,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000020246662,0.00040616476,"4.0443332E-4 - 4.0616476E-4",0.00040443332,222922,0.00040616476,"CCC",0.00040616476,140425,227391,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021243331,1.1064235,"1.92E-4 - 0.001026",-0.00062156667,-0.6058155,0.000192,0.001026,-17.94355,0.00040402,4.133326e-7,0.0010230499,0.0004169,-0.000012466684,-0.029903296,3235466,15,0,false,false,false,1533859200000,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-55.20191,0.0070212153,6,78207256,"CoinMarketCap",196321,196321,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.008651808,0.010751026,"{""low"":0.0069137253,""high"":0.010751026}",0.0069137253,196321,0.010751026,"CCC",0.010751026,143072,159099,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00010748999,0.015547333,"{""low"":0.0069137253,""high"":0.089714}",-0.08269278,-0.92173773,0.0069137253,0.089714,-78.938385,0.01695904,-0.009937825,-0.58598983,0.018879926,-0.011858711,-0.62811214,549110,15,0,false,false,false,"2018-02-16T00:00:00.000Z","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.20968437,0.0009533194,6,3138812160,"CoinMarketCap",176700,176700,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000019948347,0.00095551816,"9.4354124E-4 - 9.5551816E-4",0.00094354124,176700,0.0009542394,"CCC",0.0009542394,185005,134971,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000713194,0.080860995,"8.82E-4 - 0.005558",-0.0046046805,-0.828478,0.000882,0.005558,-71.789536,0.0010975,-0.00014418055,-0.1313718,0.001461035,-0.00050771557,-0.34750405,2992290,15,0,false,false,false,1618012800000,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.22962002,2.565786,4,14343554,"CoinMarketCap",5065108,5065108,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0058779716,2.6028192,"{""low"":2.5657537,""high"":2.6028192}",2.5657537,5065108,2.57341,"CCC",2.57341,6210590,4403710,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67542493,0.35729945,"{""low"":1.890361,""high"":6.524265}",-3.958479,-0.6067318,1.890361,6.524265,-24.000328,2.4279444,0.13784146,0.056772906,3.211218,-0.64543223,-0.20099296,36802488,15,0,false,false,false,"2021-04-21T00:00:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.7101483,0.016446516,6,10000000000,"CoinMarketCap",21337454,21337454,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00045813993,0.016773257,"{""low"":0.01642473,""high"":0.016773257}",0.01642473,21337454,0.016722102,"CCC",0.016722102,18546480,17305439,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0039455155,0.31561598,"{""low"":0.012501,""high"":0.061771}",-0.045324486,-0.7337502,0.012501,0.061771,-44.141663,0.01541366,0.0010328563,0.06700915,0.021220416,-0.0047739,-0.22496732,164465168,15,0,false,false,false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.7426654,0.001630777,6,3924999936,"CoinMarketCap",3246326,3246326,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002793211,0.0016389266,"{""low"":0.001630283,""high"":0.0016389266}",0.001630283,3246326,0.0016328752,"CCC",0.0016328752,2511099,2367635,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033277704,0.25637677,"{""low"":0.001298,""high"":0.005367}",-0.003736223,-0.6961474,0.001298,0.005367,-66.28297,0.00155164,0.00007913704,0.051002193,0.00198774,-0.0003569629,-0.1795823,6400800,15,0,false,false,false,"2022-04-26T00:00:00.000Z","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.391236,0.01988508,6,43365432,"CoinMarketCap",81459,81459,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00046439283,0.019893987,"{""low"":0.019883513,""high"":0.019893987}",0.019883513,81459,0.019888466,"CCC",0.019888466,68620,87533,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015379081,3.4130228,"{""low"":0.004506,""high"":0.054751}",-0.034865923,-0.6368089,0.004506,0.054751,-59.026943,0.01538412,0.00450096,0.2925718,0.010834355,0.009050725,0.83537275,862325,15,0,false,false,false,"2021-05-10T00:00:00.000Z","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.049561,0.06428796,6,98212864,"CoinMarketCap",129050,129050,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0027132556,0.06606879,"{""low"":0.063688286,""high"":0.06606879}",0.063688286,129050,0.06606879,"CCC",0.06606879,84609,140648,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.05097696,3.8296869,"{""low"":0.013311,""high"":0.071959}",-0.007671036,-0.10660288,0.013311,0.071959,104.74777,0.03358868,0.03069928,0.9139769,0.02343773,0.04085023,1.7429261,6313904,15,0,false,false,false,"2019-01-27T00:00:00.000Z","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.0426998,0.073608585,6,0,"CoinMarketCap",372648,372648,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0021735504,0.07431354,"{""low"":0.0732062,""high"":0.07431354}",0.0732062,372648,0.07330727,"CCC",0.07330727,543127,775241,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043737583,1.4642155,"{""low"":0.029871,""high"":0.138246}",-0.064637415,-0.46755362,0.029871,0.138246,-17.895567,0.07167096,0.0019376278,0.027035048,0.08337625,-0.009767666,-0.11715166,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.2831335,0.694076,6,86421976,"CoinMarketCap",26228342,26228342,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03871429,0.70782715,"{""low"":0.694076,""high"":0.70782715}",0.694076,26228342,0.7039245,"CCC",0.7039245,20787683,16809212,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19771299,0.39832336,"{""low"":0.496363,""high"":2.766469}",-2.072393,-0.74911124,0.496363,2.766469,-64.82029,0.672568,0.021507978,0.03197889,0.9137219,-0.21964592,-0.24038595,59983420,15,0,false,false,false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.173924,0.0014780535,6,35969863680,"CoinMarketCap",6568648,6568648,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000048450078,0.0015063703,"{""low"":0.0014780535,""high"":0.0015063703}",0.0014780535,6568648,0.0014979674,"CCC",0.0014979674,6624331,5895988,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00041905348,0.39570677,"{""low"":0.001059,""high"":0.006354}",-0.0048759463,-0.7673822,0.001059,0.006354,-49.169434,0.00137652,0.000101533486,0.073760994,0.002043035,-0.0005649816,-0.27654034,53165384,15,0,false,false,false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.9428015,4.818596,4,0,"CoinMarketCap",551400,551400,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04500532,4.8231454,"{""low"":4.8032727,""high"":4.8231454}",4.8032727,551400,4.8032727,"CCC",4.8032727,518558,526499,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.56336784,0.13239428,"{""low"":4.255228,""high"":16.76312}",-11.944525,-0.7125478,4.255228,16.76312,-51.85312,5.0016313,-0.18303537,-0.036595136,6.147674,-1.3290782,-0.21619204,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.8818655,0.33049947,6,5781805568,"CoinMarketCap",481927552,481927552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.006104648,0.34011832,"{""low"":0.33003342,""high"":0.34011832}",0.33003342,481927552,0.33541813,"CCC",0.33541813,154601254,252018044,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19892247,1.5118332,"{""low"":0.131577,""high"":0.735163}",-0.4046635,-0.55044055,0.131577,0.735163,-11.240888,0.2319737,0.09852578,0.42472824,0.24955457,0.080944896,0.32435748,1910883712,15,0,false,false,false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","SEI"
