"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Render USD","Render USD","USD","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.11180353,3.931451,"{""low"":3.7512317,""high"":3.931451}",3.7512317,39499044,3.7585866,"CCC",3.7585866,88341109,90064234,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3419702,0.53037876,"{""low"":2.530211,""high"":11.62184}",-7.7496586,-0.66681856,2.530211,11.62184,-58.889145,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",39499044,39499044,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",2.9731987,3.8721812,"REGULAR",4.489191,-0.6170099,-0.13744344,5.4383755,-1.5661943,-0.28798938,2005378688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.00439588,0.095263384,"{""low"":0.08678368,""high"":0.095263384}",0.08678368,145987,0.09296004,"CCC",0.09296004,187782,155489,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017479137,0.02014104,"{""low"":0.08678368,""high"":0.436266}",-0.34773442,-0.7970697,0.08678368,0.436266,-77.47627,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",145987,145987,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-4.7304373,0.08853159,"REGULAR",0.09876976,-0.010238171,-0.10365693,0.16966783,-0.081136234,-0.47820637,429559,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Nsure.Network USD","Nsure.Network USD","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000097933225,0.0014408138,"0.001401125 - 0.0014408138",0.001401125,41657,0.001429852,"CCC",0.001429852,169557,211652,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047565805,0.5136696,"9.26E-4 - 0.005195",-0.003793342,-0.73019093,0.000926,0.005195,-71.59316,false,1604102400000,6,5668964,"CoinMarketCap",41657,41657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.6938446,0.001401658,"REGULAR",0.00140556,-0.0000039018923,-0.0027760412,0.00179441,-0.000392752,-0.21887527,7945,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Orderly Network USD","Orderly Network USD","USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0026343912,0.08237282,"{""low"":0.079107374,""high"":0.08237282}",0.079107374,4158006,0.07912504,"CCC",0.07912504,9664560,8480566,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0043144748,0.05571522,"{""low"":0.077438,""high"":0.547597}",-0.4658445,-0.8507069,0.077438,0.547597,-85.21888,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4158006,4158006,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",3.329691,0.08175247,"REGULAR",0.10204324,-0.02029077,-0.19884482,0.16391546,-0.08216298,-0.50125223,20612048,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Crypto Fight Club USD","Crypto Fight Club USD","USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,6.0972525e-9,0.00013760506,"1.3755445E-4 - 1.3760506E-4",0.00013755445,0,0.00013755445,"CCC",0.00013755445,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.605543e-7,0.0040916377,"1.37E-4 - 2.83E-4",-0.00014543945,-0.5139203,0.000137,0.000283,-34.59716,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00443162,0.00013756055,"REGULAR",0.00013834,-7.7944424e-7,-0.0056342655,0.00014742,-0.000009859446,-0.06687998,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"CCC","NIL Coin USD","NIL Coin USD","USD","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Taiko USD","Taiko USD","USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0097280145,0.5182997,"{""low"":0.5034828,""high"":0.5182997}",0.5034828,322718880,0.5034828,"CCC",0.5034828,25180139,71269087,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.024559885,0.050199665,"{""low"":0.489244,""high"":3.059797}",-2.545993,-0.83207905,0.489244,3.059797,-79.612,false,"2024-06-05T00:00:00.000Z",6,135860544,"CoinMarketCap",322718880,322718880,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.9298617,0.5138039,"REGULAR",0.690689,-0.17688513,-0.25609952,1.1141737,-0.60036975,-0.53884757,69805680,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","MixMarvel USD","MixMarvel USD","USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000041285646,0.001116069,"0.0010192296 - 0.001116069",0.0010192296,445057,0.001029489,"CCC",0.001029489,688994,526585,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018868677,0.21272466,"8.87E-4 - 0.003173",-0.0020973133,-0.6609875,0.000887,0.003173,-47.284836,false,1567382400000,6,9710000128,"CoinMarketCap",445057,445057,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.9912636,0.0010756868,"REGULAR",0.00116346,-0.000087773195,-0.075441524,0.001403755,-0.00032806827,-0.23370764,10444919,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"CCC","HoneyFarm Finance USD",,"USD","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Manta Network USD","Manta Network USD","USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.0067908466,0.23139672,"{""low"":0.22339171,""high"":0.23139672}",0.22339171,9111547,0.22339171,"CCC",0.22339171,21057286,21361811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.069895715,0.43545476,"{""low"":0.160512,""high"":1.637088}",-1.4066802,-0.8592576,0.160512,1.637088,-85.42463,false,"2024-01-18T00:00:00.000Z",6,416244288,"CoinMarketCap",9111547,9111547,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",3.0368173,0.23040771,"REGULAR",0.25649574,-0.02608803,-0.1017094,0.51514775,-0.28474003,-0.5527347,95905896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Vera USD","Vera USD","USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-2.4934707e-8,0.000121136596,"1.21045596E-4 - 1.21136596E-4",0.000121045596,168989,0.00012109259,"CCC",0.00012109259,199271,185546,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.229675e-8,0.0005148492,"1.21E-4 - 9.4E-4",-0.0008189377,-0.87121034,0.000121,0.00094,-86.434975,false,1632355200000,6,0,"CoinMarketCap",168989,168989,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.02059633,0.000121062294,"REGULAR",0.00012782,-0.000006757713,-0.052868977,0.00017293,-0.000051867704,-0.2999347,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Qubic USD","Qubic USD","USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.174147e-8,0.0000014315852,"1.3826044E-6 - 1.4315852E-6",0.0000013826044,1759033,0.000001408572,"CCC",0.000001408572,3564071,3288131,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.3046566e-7,0.43046567,"1.0E-6 - 5.0E-6",-0.0000035695343,-0.7139069,0.000001,0.000005,-66.666664,false,1706140800000,8,120537904840704,"CoinMarketCap",1759033,1759033,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5433465,0.0000014304657,"REGULAR",0.0000012,2.3046562e-7,0.19205467,0.000001895,-4.645343e-7,-0.24513684,172425344,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","GoPlus Security USD","GoPlus Security USD","USD","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0013975818,0.023829563,"{""low"":0.02161603,""high"":0.023829563}",0.02161603,12830489,0.02167133,"CCC",0.02167133,16048052,9442886,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007828593,0.5134514,"{""low"":0.015247,""high"":0.055309}",-0.03223341,-0.58278775,0.015247,0.055309,-52.05222,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",12830489,12830489,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",6.4470067,0.023075594,"REGULAR",0.02219988,0.0008757133,0.039446756,0.025024286,-0.0019486919,-0.07787203,37757240,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Ghiblification USD","Ghiblification USD","USD","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0002201146,0.0025543433,"{""low"":0.0022150078,""high"":0.0025543433}",0.0022150078,16948106,0.0022229492,"CCC",0.0022229492,17842429,16836286,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00030086446,0.1405252,"{""low"":0.002141,""high"":0.015951}",-0.013509136,-0.84691465,0.002141,0.015951,-76.401276,false,"2025-04-01T00:00:00.000Z",6,999886400,"CoinMarketCap",16948106,16948106,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",9.907254,0.0024418645,"REGULAR",0.00376326,-0.0013213956,-0.35113057,0.0044060596,-0.0019641952,-0.44579405,2441587,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","THENODE USD","THENODE USD","USD","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","DeepSeek AI USD","DeepSeek AI USD","USD","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.3520987e-14,4.28903e-13,"3.85382E-13 - 4.28903E-13",3.85382e-13,27,3.85382e-13,"CCC",3.85382e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3520987e-14,0.11292948,"3.85382E-13 - 4.28903E-13",-2.7105054e-20,-6.319623e-8,3.85382e-13,4.28903e-13,,false,1741996800000,8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",11.292952,4.2890298e-13,"REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Qtum USD","Qtum USD","USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.07034564,2.069354,"{""low"":1.9941506,""high"":2.069354}",1.9941506,46472312,1.9951103,"CCC",1.9951103,49220981,48066817,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4818883,0.3041794,"{""low"":1.584224,""high"":5.713966}",-3.6478536,-0.6384101,1.584224,5.713966,-35.80743,false,"2017-11-09T00:00:00.000Z",4,105675600,"CoinMarketCap",46472312,46472312,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.5247471,2.0661123,"REGULAR",2.224254,-0.15814161,-0.07109872,2.7857249,-0.7196126,-0.2583215,218337648,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD","USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0062370747,0.24217197,"{""low"":0.23266128,""high"":0.24217197}",0.23266128,16659858,0.23284225,"CCC",0.23284225,39243860,47484872,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.044621244,0.22920656,"{""low"":0.194677,""high"":0.907064}",-0.6677658,-0.73618376,0.194677,0.907064,-48.33888,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16659858,16659858,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",2.676151,0.23929824,"REGULAR",0.26676586,-0.027467623,-0.10296529,0.36319292,-0.12389468,-0.34112635,203019808,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Decentr USD","Decentr USD","USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030017513,"3.0017513E-4 - 3.0017513E-4",0.00030017513,128,0.00030017513,"CCC",0.00030017513,4923,6228,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.7511775e-7,0.0005837258,"3.0E-4 - 0.028999",-0.028698826,-0.9896488,0.0003,0.028999,-92.85544,false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00030017513,"REGULAR",0.00062468,-0.0003245049,-0.5194738,0.00150427,-0.0012040948,-0.8004513,32649,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","Maneki Inu USD",,"USD","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","UltraSafe Token USD","UltraSafe Token USD","USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Wasder USD","Wasder USD","USD","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000023532659,0.0002930589,"2.6673393E-4 - 2.930589E-4",0.00026673393,229769,0.00028811258,"CCC",0.00028811258,172252,216355,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00005673393,0.27016157,"2.1E-4 - 0.008892",-0.008625266,-0.97000295,0.00021,0.008892,-96.754196,false,1647561600000,6,0,"CoinMarketCap",229769,229769,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-8.107257,0.00026673393,"REGULAR",0.00035434,-0.00008760608,-0.24723734,0.000771405,-0.0005046711,-0.6542232,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","USDQ USD",,"USD","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Hedget USD","Hedget USD","USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.0007231571,0.042603377,"{""low"":0.041453917,""high"":0.042603377}",0.041453917,230463,0.042071912,"CCC",0.042071912,132732,185654,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0009371266,0.022895837,"{""low"":0.04093,""high"":0.223249}",-0.18138188,-0.8124645,0.04093,0.223249,-50.831474,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",230463,230463,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-1.6979405,0.041867126,"REGULAR",0.04527302,-0.003405895,-0.07523013,0.064007536,-0.02214041,-0.3459032,73328,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Let that sink in USD","Let that sink in USD","USD","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.000032395852,0.0001251576,"7.3258474E-5 - 1.251576E-4",0.000073258474,127182,0.00010897497,"CCC",0.00010897497,137613,139597,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002073027,0.376914,"5.5E-5 - 0.005507",-0.0054312693,-0.9862483,0.000055,0.005507,-71.164024,false,1730937600000,6,760917248,"CoinMarketCap",127182,127182,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-29.961164,0.00007573027,"REGULAR",0.00006672,0.000009010269,0.135046,0.000197695,-0.00012196473,-0.6169338,57624,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Powsche USD","Powsche USD","USD","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008364348,0.0071529546,"{""low"":0.006933842,""high"":0.0071529546}",0.006933842,136138,0.0070405263,"CCC",0.0070405263,137863,136252,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0018963427,0.3699459,"{""low"":0.005126,""high"":0.136838}",-0.12981567,-0.9486814,0.005126,0.136838,-66.2464,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136138,136138,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-1.1770836,0.0070223426,"REGULAR",0.00808876,-0.0010664174,-0.13183942,0.02778434,-0.020761997,-0.7472553,667471,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","UnderDog USD",,"USD","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
