"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",0.11209909,0,false,0.5729116,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1554786048,"CoinMarketCap",99546104,99546104,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0006415248,0.5748161,"{""low"":0.5684297,""high"":0.5748161}",0.5684297,99546104,0.5715954,"CCC",0.5715954,146966511,149213114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17146063,0.42710227,"{""low"":0.401451,""high"":1.52718}",-0.95426834,-0.62485653,0.401451,1.52718,-46.128983,0.57576084,-0.0028492212,-0.0049486193,0.66521424,-0.09230262,-0.13875623,890754944,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","ccc_market",0.16458699,0,false,0.9053653,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",18811268,18811268,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0014877319,0.93019354,"{""low"":0.9041474,""high"":0.93019354}",0.9041474,18811268,0.9291674,"CCC",0.9291674,33485606,18429470,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17243129,0.2352617,"{""low"":0.732934,""high"":5.107122}",-4.2017565,-0.82272494,0.732934,5.107122,-80.76064,0.93216866,-0.026803374,-0.028753782,1.5961335,-0.6907682,-0.43277594,307340928,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_ONE_CCC","UTC","UTC","ccc_market",0.73130643,0,false,0.00064491294,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000046819914,0.0006500108,"6.4491294E-4 - 6.500108E-4",0.00064491294,0,0.0006477046,"CCC",0.0006477046,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024391295,0.6082617,"4.01E-4 - 0.001113",-0.00046808703,-0.42056337,0.000401,0.001113,-37.27009,0.00061806,0.00002685294,0.04344714,0.00057964,0.000065272965,0.1126095,5536043,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","ccc_market",2.9383981,0,false,0.005466171,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46193328128,"CoinMarketCap",14907839,14907839,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00015603332,0.005537409,"{""low"":0.005460692,""high"":0.005537409}",0.005460692,14907839,0.0055102273,"CCC",0.0055102273,33266813,25141041,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012411713,0.29376835,"{""low"":0.004225,""high"":0.037799}",-0.03233283,-0.85538846,0.004225,0.037799,-72.92065,0.00586706,-0.00040088873,-0.06832873,0.01137472,-0.0059085493,-0.51944566,252500640,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","ccc_market",0,0,false,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","ccc_market",2.1051989,0,false,0.29266933,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30780499968,"CoinMarketCap",176766240,176766240,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006034255,0.29853368,"{""low"":0.29251844,""high"":0.29853368}",0.29251844,176766240,0.29386196,"CCC",0.29386196,514480079,202976624,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21675134,2.8550718,"{""low"":0.075918,""high"":0.634248}",-0.3415787,-0.538557,0.075918,0.634248,116.98437,0.3043201,-0.011650771,-0.038284592,0.27528402,0.017385304,0.063154064,9008507904,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC","ccc_market",3.9658647,0,false,0.0015820205,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",61220672,61220672,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006034749,0.0016206988,"{""low"":0.0015820205,""high"":0.0016206988}",0.0015820205,61220672,0.0016206988,"CCC",0.0016206988,91902575,64633610,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00041802053,0.35912415,"{""low"":0.001164,""high"":0.018531}",-0.01694898,-0.9146284,0.001164,0.018531,-87.58829,0.00178506,-0.0002030395,-0.11374379,0.00591952,-0.0043374994,-0.7327452,109085352,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","ccc_market",-0.01416866,0,false,0.20701818,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",191806976,191806976,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.000029340386,0.21521203,"{""low"":0.20679927,""high"":0.21521203}",0.20679927,191806976,0.21521203,"CCC",0.21521203,246888033,180655985,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17573719,5.618017,"{""low"":0.031281,""high"":2.46883}",-2.261812,-0.9161473,0.031281,2.46883,438.68893,0.17927171,0.027746469,0.15477327,0.5810991,-0.3740809,-0.64374715,206987760,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","ccc_market",0,0,false,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_G_CCC","UTC","UTC","ccc_market",-22.507866,0,false,0.000060773164,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",517,517,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000017651779,0.000061195366,"6.026086E-5 - 6.1195366E-5",0.00006026086,517,0.000060279097,"CCC",0.000060279097,44,164,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046773162,3.3409402,"1.4E-5 - 1.25E-4",-0.00006422684,-0.5138147,0.000014,0.000125,92.49999,0.00005632,0.0000044531625,0.07906894,0.000045505,0.000015268164,0.33552718,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","ccc_market",-3.50966,0,false,0.034318283,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",517506,517506,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012482628,0.03468434,"{""low"":0.034100804,""high"":0.03468434}",0.034100804,517506,0.034457285,"CCC",0.034457285,668199,514563,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00021747872,0.0063775247,"{""low"":0.034100804,""high"":0.379559}",-0.3452407,-0.90958375,0.034100804,0.379559,-89.90538,0.04610604,-0.011787757,-0.25566623,0.06877355,-0.03445527,-0.50099593,12729531,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","ccc_market",0.27300826,0,false,0.018496282,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2025747456,"CoinMarketCap",14056030,14056030,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000050360337,0.018944431,"{""low"":0.018483544,""high"":0.018944431}",0.018483544,14056030,0.018891435,"CCC",0.018891435,30216502,19873943,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0051262826,0.3834168,"{""low"":0.01337,""high"":0.263812}",-0.24531573,-0.9298884,0.01337,0.263812,-88.132286,0.01898648,-0.0004901979,-0.025818262,0.034271356,-0.015775073,-0.46029907,37468800,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_COST_CCC","UTC","UTC","ccc_market",-15.050811,0,false,0.00053272856,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",140251,140251,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00009438582,0.00064887083,"5.3269643E-4 - 6.4887083E-4",0.00053269643,140251,0.00064886955,"CCC",0.00064886955,221029,137403,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008672857,0.19445868,"4.46E-4 - 0.089794",-0.08926127,-0.9940672,0.000446,0.089794,-99.23811,0.00087238,-0.00033965142,-0.38933885,0.00343628,-0.0029035513,-0.8449694,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","ccc_market",-4.3684974,0,false,0.032526065,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105317,105317,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.001485806,0.033492748,"{""low"":0.031157788,""high"":0.033492748}",0.031157788,105317,0.032129254,"CCC",0.032129254,84295,90289,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026008066,3.9901912,"{""low"":0.006518,""high"":0.11029}",-0.07776393,-0.705086,0.006518,0.11029,-43.049507,0.0318148,0.00071126595,0.02235645,0.031112995,0.0014130697,0.045417346,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","ccc_market",2.3057694,0,false,0.11880454,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2262162688,"CoinMarketCap",23629078,23629078,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0026776195,0.12104584,"{""low"":0.11805933,""high"":0.12104584}",0.11805933,23629078,0.119493075,"CCC",0.119493075,40001395,26834888,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.028227538,0.31164134,"{""low"":0.090577,""high"":0.627578}",-0.5087735,-0.8106936,0.090577,0.627578,-80.151794,0.12521896,-0.006414421,-0.051225636,0.21844545,-0.09964091,-0.45613638,268755200,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","ccc_market",23.499365,0,false,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","ccc_market",-0.87624913,0,false,0.1119723,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840644800,"CoinMarketCap",15951942,15951942,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000989832,0.119470306,"{""low"":0.1119723,""high"":0.119470306}",0.1119723,15951942,0.11840121,"CCC",0.11840121,14406999,10413774,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0246213,0.28186625,"{""low"":0.087351,""high"":0.49648}",-0.3845077,-0.77446765,0.087351,0.49648,-75.84566,0.11809512,-0.00612282,-0.05184651,0.18940562,-0.07743332,-0.40882272,94128936,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","ccc_market",-0.25327608,0,false,0.011326765,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158207,158207,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000028761104,0.0113645615,"{""low"":0.011297834,""high"":0.0113645615}",0.011297834,158207,0.011348289,"CCC",0.011348289,137294,123674,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013487646,0.13517384,"{""low"":0.009978,""high"":0.11719}",-0.105863236,-0.90334696,0.009978,0.11719,-89.5882,0.01108582,0.00024094433,0.021734461,0.02158949,-0.010262725,-0.47535747,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","ccc_market",0,0,false,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","ccc_market",0,0,false,5.0495334e-11,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_SENDOR_CCC","UTC","UTC","ccc_market",-1.353369,0,false,0.00008783624,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",135545,135545,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012050587,0.000089743546,"8.713663E-5 - 8.9743546E-5",0.00008713663,135545,0.00008762117,"CCC",0.00008762117,159207,134942,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002183624,0.33085212,"6.6E-5 - 0.010388",-0.010300164,-0.9915445,0.000066,0.010388,-99.01002,0.00012182,-0.000033983757,-0.278967,0.0009707155,-0.00088287925,-0.90951395,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC","ccc_market",-8.55786,0,false,2.4732769,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,292835936,"CoinMarketCap",170032464,170032464,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.23146844,2.6043077,"{""low"":2.4617043,""high"":2.6043077}",2.4617043,170032464,2.593088,"CCC",2.593088,175488998,400738360,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2659068,1.0484829,"{""low"":1.20737,""high"":4.812121}",-2.338844,-0.48603186,1.20737,4.812121,-40.78306,2.0823812,0.3908956,0.18771568,2.2095995,0.26367736,0.11933265,724264320,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","ccc_market",1.8206125,0,false,0.0025751742,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279372,279372,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004604552,0.0026306296,"{""low"":0.0025751742,""high"":0.0026306296}",0.0025751742,279372,0.0026306296,"CCC",0.0026306296,925661,301326,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00040817424,0.18835913,"{""low"":0.002167,""high"":0.044933}",-0.042357825,-0.9426886,0.002167,0.044933,-93.089485,0.00354984,-0.00097466586,-0.27456614,0.009530205,-0.0069550313,-0.7297882,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961180,"CCC","finmb_TOON_CCC","UTC","UTC","ccc_market",-0.01626441,0,false,0.000024204513,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129989,129989,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.938112e-9,0.000024216199,"2.3503131E-5 - 2.4216199E-5",0.000023503131,129989,0.000023702849,"CCC",0.000023702849,131152,122651,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024204513,,"0.0 - 0.006973",-0.006948795,-0.9965288,0,0.006973,-97.62141,0.00002364,5.6451427e-7,0.023879623,0.000150185,-0.0001259805,-0.8388354,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","ccc_market",1.5788485,0,false,0.07690917,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",465174,465174,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001195401,0.076957606,"{""low"":0.07673521,""high"":0.076957606}",0.07673521,465174,0.07683142,"CCC",0.07683142,1004834,634163,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020641685,0.027579242,"{""low"":0.074845,""high"":2.042493}",-1.9655839,-0.9623454,0.074845,2.042493,-94.83088,0.09552608,-0.018616907,-0.19488822,0.24194382,-0.16503465,-0.6821197,3670628,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC","ccc_market",1.5855176,0,false,0.010679312,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6624564,6624564,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00016667973,0.010769855,"{""low"":0.010618207,""high"":0.010769855}",0.010618207,6624564,0.010626843,"CCC",0.010626843,7479997,10364326,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068613123,1.797096,"{""low"":0.003818,""high"":0.044186}",-0.033506688,-0.7583101,0.003818,0.044186,3.213942,0.01397912,-0.0032998081,-0.23605263,0.01262888,-0.0019495683,-0.15437381,143922384,15,0,false,false,"XYO"
