"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"BigONE Token USD","BigONE Token USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000056213466,0.00068490533,"6.8283355E-4 - 6.8490533E-4",0.00068283355,0,0.00068490533,"CCC",0.00068490533,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028353624,0.7070729,"4.01E-4 - 0.001113",-0.00042846374,-0.38496295,0.000401,0.001113,29.445505,0.0006062,0.00007833622,0.12922503,0.00056244,0.00012209621,0.21708308,5876176,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.82799435,0.00068453624,false,1514678400000,6,8584171520,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Nervos Network USD","Nervos Network USD","CoinMarketCap",15388050,15388050,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023858203,0.0064897393,"{""low"":0.0064185928,""high"":0.0064897393}",0.0064185928,15388050,0.006449984,"CCC",0.006449984,66470403,18326018,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012777392,0.24515332,"{""low"":0.005212,""high"":0.037799}",-0.031309262,-0.82830924,0.005212,0.037799,-46.819965,0.00979156,-0.0033018203,-0.33721086,0.01200808,-0.005518341,-0.45955232,298149472,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.8166032,0.0064897393,false,"2019-11-19T00:00:00.000Z",6,45941669888,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Stellar USD","Stellar USD","CoinMarketCap",336463424,336463424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013754815,0.33301744,"{""low"":0.3303306,""high"":0.33301744}",0.3303306,336463424,0.33301744,"CCC",0.33301744,1354010831,511970182,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25601494,3.3722563,"{""low"":0.075918,""high"":0.634248}",-0.3023151,-0.47665122,0.075918,0.634248,178.295,0.3998013,-0.06786838,-0.16975528,0.23379183,0.098141104,0.41977987,10164702208,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.3229923,0.33193293,false,"2017-11-09T00:00:00.000Z",6,30622758912,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"BOOK OF MEME USD","BOOK OF MEME USD","CoinMarketCap",84586512,84586512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00025711395,0.002284635,"0.002239889 - 0.002284635",0.002239889,84586512,0.002239889,"CCC",0.002239889,257009514,88717383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0014266351,1.6627448,"8.58E-4 - 0.028047",-0.025762364,-0.9185426,0.000858,0.028047,13.956106,0.00466502,-0.0023803848,-0.51026255,0.007054585,-0.00476995,-0.67614895,157532896,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,12.681202,0.002284635,false,1710374400000,6,68953202688,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CoinMarketCap",161305840,161305840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002452448,0.15688561,"{""low"":0.15327577,""high"":0.15688561}",0.15327577,161305840,0.15350214,"CCC",0.15350214,697621476,158678361,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12560461,4.0153646,"{""low"":0.031281,""high"":2.46883}",-2.3119445,-0.93645346,0.031281,2.46883,308.5696,0.4526496,-0.29576397,-0.653406,0.7452203,-0.5883347,-0.7894775,156862640,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5391467,0.15688561,false,"2024-11-04T00:00:00.000Z",6,999853568,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"GoodDollar USD","GoodDollar USD","CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.573843e-7,0.000047363956,"4.733329E-5 - 4.7363956E-5",0.00004733329,20,0.000047363956,"CCC",0.000047363956,48,31,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000033333323,2.3809516,"1.4E-5 - 1.25E-4",-0.000077666686,-0.6213335,0.000014,0.000125,50,0.00005162,-0.0000042866777,-0.08304296,0.000039785,0.000007548322,0.18972783,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.7791526,0.000047333324,false,1656028800000,6,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Opulous USD","Opulous USD","CoinMarketCap",654491,654491,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00095162913,0.043230552,"{""low"":0.042981986,""high"":0.043230552}",0.042981986,654491,0.042990763,"CCC",0.042990763,1127550,550998,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0026805513,0.06610484,"{""low"":0.04055,""high"":0.379559}",-0.33632845,-0.88610315,0.04055,0.379559,-56.16418,0.06398732,-0.02075677,-0.3243888,0.07228634,-0.029055785,-0.40195403,16035319,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.15388,0.043230552,false,"2021-09-23T00:00:00.000Z",6,370925600,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Renzo USD","Renzo USD","CoinMarketCap",15211941,15211941,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011012908,0.017097384,"{""low"":0.016899781,""high"":0.017097384}",0.016899781,15211941,0.016939688,"CCC",0.016939688,31132211,14306751,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002976384,0.21077715,"{""low"":0.014121,""high"":0.263812}",-0.24671462,-0.93519104,0.014121,0.263812,-90.18455,0.02895984,-0.011862457,-0.40961748,0.039751124,-0.02265374,-0.5698893,34548268,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.88475,0.017097384,false,"2024-04-30T00:00:00.000Z",6,2020675584,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Costco Hot Dog USD","Costco Hot Dog USD","CoinMarketCap",160305,160305,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00008104404,0.0012678804,"0.0012588287 - 0.0012678804",0.0012588287,160305,0.0012622102,"CCC",0.0012622102,297639,398352,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00033882866,0.368292,"9.2E-4 - 0.089794",-0.088535175,-0.9859809,0.00092,0.089794,-98.39931,0.00161356,-0.00035473134,-0.21984391,0.00436809,-0.0031092614,-0.71181256,0,15,0,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.0486364,0.0012588287,false,1712707200000,6,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","EnviDa USD","EnviDa USD","CoinMarketCap",86538,86538,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0017815679,0.037082925,"{""low"":0.035039775,""high"":0.037082925}",0.035039775,86538,0.03690478,"CCC",0.03690478,106166,81107,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02880108,4.4186993,"{""low"":0.006518,""high"":0.11029}",-0.074970916,-0.6797617,0.006518,0.11029,-38.655396,0.03870268,-0.003383603,-0.087425545,0.030823885,0.004495194,0.14583477,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8019867,0.03531908,false,"2022-10-07T00:00:00.000Z",6,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Blur USD","Blur USD","CoinMarketCap",33952164,33952164,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.009247214,0.14527825,"{""low"":0.14355305,""high"":0.14527825}",0.14355305,33952164,0.14527825,"CCC",0.14527825,97189402,49970291,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.035887368,0.32871115,"{""low"":0.109176,""high"":0.831494}",-0.6864306,-0.8255388,0.109176,0.831494,-81.847496,0.20784876,-0.06278539,-0.30207247,0.22688411,-0.08182074,-0.3606279,319437088,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.8086286,0.14506337,false,"2023-02-14T00:00:00.000Z",6,2202051840,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Chromia USD","Chromia USD","CoinMarketCap",14762576,14762576,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.010248095,0.1391898,"{""low"":0.13794369,""high"":0.1391898}",0.13794369,14762576,0.13856995,"CCC",0.13856995,22487474,15549682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.041904792,0.43074256,"{""low"":0.097285,""high"":0.563473}",-0.4242832,-0.7529788,0.097285,0.563473,-63.78429,0.1935875,-0.054397702,-0.28099802,0.2042487,-0.0650589,-0.31852788,116610920,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.947848,0.1391898,false,"2019-05-28T00:00:00.000Z",6,837783616,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Vitreus USD","Vitreus USD","CoinMarketCap",22333,22333,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00032306835,0.010396456,"{""low"":0.010363952,""high"":0.010396456}",0.010363952,22333,0.01039397,"CCC",0.01039397,160152,157093,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00038077775,0.0381388,"{""low"":0.009984,""high"":0.11719}",-0.106825225,-0.91155577,0.009984,0.11719,-90.82223,0.01424378,-0.0038790023,-0.27232957,0.029992675,-0.019627899,-0.65442306,0,15,0,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,3.2172627,0.010364777,false,"2024-06-24T00:00:00.000Z",6,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD","CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Sendor USD","Sendor USD","CoinMarketCap",127165,127165,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001856155,0.00016721243,"1.6553917E-4 - 1.6721243E-4",0.00016553917,127165,0.00016652391,"CCC",0.00016652391,280319,146101,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000056862613,0.52167535,"1.09E-4 - 0.010388",-0.010222137,-0.9840332,0.000109,0.010388,-98.15502,0.00069588,-0.00053001737,-0.76165056,0.0014426667,-0.0012768041,-0.88503057,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.1317573,0.00016586261,false,1732838400000,6,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","PancakeSwap USD","PancakeSwap USD","CoinMarketCap",776217920,776217920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.8436359,2.8067052,"{""low"":2.6441357,""high"":2.8067052}",2.6441357,776217920,2.655737,"CCC",2.655737,142456575,173167995,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5993352,1.3246437,"{""low"":1.20737,""high"":5.217611}",-2.4109056,-0.4620708,1.20737,5.217611,-27.347458,2.2015855,0.6051197,0.27485633,2.115571,0.6911342,0.3266892,817870784,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,42.97536,2.8067052,false,"2020-09-29T00:00:00.000Z",4,291398880,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CoinMarketCap",1116040,1116040,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00039890828,0.004768535,"{""low"":0.004720419,""high"":0.004768535}",0.004720419,1116040,0.004720419,"CCC",0.004720419,1250417,1081252,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000913535,0.23697406,"{""low"":0.003855,""high"":0.057115}",-0.052346464,-0.9165099,0.003855,0.057115,-83.204636,0.00844898,-0.0036804448,-0.43560818,0.011146405,-0.0063778698,-0.57219076,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,9.12912,0.004768535,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Pontoon USD","Pontoon USD","CoinMarketCap",130117,130117,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0095725e-7,0.000022007265,"2.1898251E-5 - 2.2007265E-5",0.000021898251,130117,0.000021902837,"CCC",0.000021902837,133432,129778,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021899428,,"0.0 - 0.006973",-0.0069511,-0.9968594,0,0.006973,-98.05997,0.00002358,-0.0000016805716,-0.07127106,0.00030519,-0.00028329057,-0.9282433,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3556442,0.000021899428,false,1635379200000,6,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","XCAD Network USD","XCAD Network USD","CoinMarketCap",1239262,1239262,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0014881045,0.11883438,"{""low"":0.11850268,""high"":0.11883438}",0.11850268,1239262,0.11883438,"CCC",0.11883438,1580905,1020819,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010335028,0.0954887,"{""low"":0.108233,""high"":2.386979}",-2.2684112,-0.9503272,0.108233,2.386979,-91.848175,0.2012997,-0.08273167,-0.41098756,0.29712406,-0.17855603,-0.60094774,5658872,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2395078,0.118568026,false,"2021-05-27T00:00:00.000Z",6,47726796,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","XYO USD","XYO USD","CoinMarketCap",5155701,5155701,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00091817975,0.018298196,"{""low"":0.017919585,""high"":0.018298196}",0.017919585,5155701,0.018153358,"CCC",0.018153358,15894816,12170207,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014101585,3.6934483,"{""low"":0.003818,""high"":0.044186}",-0.026266415,-0.59445107,0.003818,0.044186,182.9564,0.01862328,-0.0007036943,-0.037785735,0.010975295,0.0069442904,0.6327202,241497728,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.400615,0.017919585,false,"2018-05-22T00:00:00.000Z",6,13476747264,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Frox USD",,"CoinMarketCap",213,213,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015546702,0.000022761295,"2.2755661E-5 - 2.2761295E-5",0.000022755661,213,0.000022758813,"CCC",0.000022758813,524655,30241,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000375755,0.1977658,"1.9E-5 - 0.027371",-0.027348243,-0.9991685,0.000019,0.027371,-99.72051,0.00210058,-0.0020778223,-0.9891661,0.0059920135,-0.005969256,-0.99620205,0,15,0,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-6.394601,0.00002275755,false,1733011200000,6,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:19:00.000Z","Coin98 USD","Coin98 USD","CoinMarketCap",44049036,44049036,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.016797453,0.11236628,"{""low"":0.11011911,""high"":0.11236628}",0.11011911,44049036,0.11032981,"CCC",0.11032981,30243363,23445990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03725128,0.49592328,"{""low"":0.075115,""high"":0.459764}",-0.3473977,-0.7556001,0.075115,0.459764,-66.25597,0.14112373,-0.028757446,-0.2037747,0.1419528,-0.029586516,-0.20842503,101223272,15,0,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,17.576286,0.11236628,false,"2021-07-24T00:00:00.000Z",6,900833216,false,false,"REGULAR","C98"
