"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1710892800000,6,0,"CoinMarketCap",137310,137310,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000040947343,1731956040,0.0007233122,"7.1570824E-4 - 7.233122E-4",0.00071570824,137310,0.0007190552,"CCC",0.0007190552,133237,139913,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00046837705,1.8810323,"2.49E-4 - 8.15E-4",-0.00009762292,-0.11978273,0.000249,0.000815,10.615385,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.5675555,0.00071737706,0.00062212,0.00009525707,0.15311688,0.00061272,0.00010465708,0.17080736,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",166770560,166770560,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.3857932,"2024-11-18T18:54:00.000Z",4.2510724,"{""low"":3.240649,""high"":4.2510724}",3.240649,166770560,3.240649,"CCC",3.240649,13514614,35324195,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.189761,1.495098,"{""low"":1.464627,""high"":6.820273}",-3.165885,-0.46418744,1.464627,6.820273,98.273315,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,11.803036,3.654388,2.5646906,1.0896974,0.42488453,3.2738497,0.38053823,0.1162357,907332608,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,1000000000,"CoinMarketCap",10321335,10321335,"GNON","USD=X",,0.0036328742,"2024-11-18T18:55:00.000Z",0.023855586,"{""low"":0.014809238,""high"":0.023855586}",0.014809238,10321335,0.015229998,"CCC",0.015229998,,,,,,0.0041914433,0.28302896,"{""low"":0.014809238,""high"":0.023855586}",-0.0048549045,-0.20351228,0.014809238,0.023855586,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,23.63951,0.019000681,,,,,,,19000682,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-09-18T00:00:00.000Z",4,153446928,"CoinMarketCap",9932015,9932015,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.068648815,"2024-11-18T18:54:00.000Z",1.3942069,"{""low"":1.2808305,""high"":1.3942069}",1.2808305,9932015,1.2860024,"CCC",1.2860024,5973783,9665067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4777547,0.5363938,"{""low"":0.890679,""high"":2.832827}",-1.4643934,-0.5169371,0.890679,2.832827,-14.062775,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.281561,1.3684337,1.1534323,0.21500146,0.18640147,1.255738,0.112695694,0.08974459,209981952,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1683158400000,6,65300000768,"CoinMarketCap",182289696,182289696,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00034507457,1731956100,0.009238003,"0.008645672 - 0.009238003",0.008645672,182289696,0.00919155,"CCC",0.00919155,141371055,333673442,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00862939,82.97491,"1.04E-4 - 0.013179",-0.0044456096,-0.33732527,0.000104,0.013179,7683.898,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.8010263,0.00873339,0.00843896,0.00029443018,0.034889393,0.00532801,0.00340538,0.63914675,570290368,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712361600000,6,67285405696,"CoinMarketCap",7490206,7490206,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000024945359,1731956100,0.0010076843,"9.7541075E-4 - 0.0010076843",0.00097541075,7490206,0.001004558,"CCC",0.001004558,8533499,8751403,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002967851,0.4288802,"6.92E-4 - 0.037029",-0.036040217,-0.973297,0.000692,0.037029,-97.0462,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.4607463,0.0009887851,0.00102978,-0.000040994957,-0.039809432,0.00128323,-0.00029444497,-0.22945611,66530800,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-13T00:00:00.000Z",6,887781568,"CoinMarketCap",95843768,95843768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.027094841,"2024-11-18T18:55:00.000Z",0.3927871,"{""low"":0.35111225,""high"":0.3927871}",0.35111225,95843768,0.35355845,"CCC",0.35355845,36558930,97880347,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.11125296,0.41195038,"{""low"":0.270064,""high"":4.462545}",-4.081228,-0.9145516,0.270064,4.462545,-89.14194,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.649108,0.38131696,0.34346083,0.03785613,0.11021965,0.5242152,-0.14289826,-0.27259463,338526176,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",58392,58392,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023042709,"2024-11-18T18:55:00.000Z",0.10112705,"{""low"":0.08912588,""high"":0.10112705}",0.08912588,58392,0.1010331,"CCC",0.1010331,97907,58912,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008762434,0.10847685,"{""low"":0.080777,""high"":1.829895}",-1.7403556,-0.9510686,0.080777,1.829895,-89.33959,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.508908,0.08953943,0.1122165,-0.022677071,-0.20208322,0.26610813,-0.17656869,-0.66352236,748549,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1672358400000,6,75050384359424,"CoinMarketCap",1522323456,1522323456,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000037349746,1731956100,0.000053743242,"4.6495377E-5 - 5.3743242E-5",0.000046495377,1522323456,0.000051289277,"CCC",0.000051289277,306075588,1450202133,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000043495376,14.498458,"3.0E-6 - 5.6E-5",-0.000009504623,-0.16972542,0.000003,0.000056,1175,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.435694,0.000046495377,0.0000243,0.000022195378,0.91339004,0.00002378,0.000022715378,0.95523036,3489495808,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",225969392,225969392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.026329517,"2024-11-18T18:54:00.000Z",6.1516976,"{""low"":5.5289745,""high"":6.1516976}",5.5289745,225969392,5.890969,"CCC",5.890969,58301412,220811230,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.2676344,15.844463,"{""low"":0.332459,""high"":6.164491}",-0.5643978,-0.091556266,0.332459,6.164491,1530.1316,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.46796203,5.6000934,3.0150805,2.585013,0.8573612,2.0561843,3.543909,1.7235367,1629284864,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1309996,1309996,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0289689,"2024-11-18T18:54:00.000Z",0.25675672,"{""low"":0.22708175,""high"":0.25675672}",0.22708175,1309996,0.25650862,"CCC",0.25650862,1569409,1333943,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06974575,0.44329175,"{""low"":0.157336,""high"":0.601686}",-0.37460425,-0.62259096,0.157336,0.601686,-52.783382,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-11.313741,0.22708175,0.3886976,-0.16161585,-0.41578814,0.2848118,-0.05773005,-0.20269543,23744672,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682035200000,6,89279619072,"CoinMarketCap",2734714,2734714,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000025186455,1731956040,0.00076095824,"7.234808E-4 - 7.6095824E-4",0.0007234808,2734714,0.0007247789,"CCC",0.0007247789,2376279,5058918,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00054912176,2.7594059,"1.99E-4 - 0.007791",-0.0070428783,-0.90397614,0.000199,0.007791,184.31372,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.33780605,0.00074812176,0.00084876,-0.00010063825,-0.11857092,0.001315015,-0.00056689326,-0.43109262,66792024,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2023-12-07T00:00:00.000Z",4,130945240,"CoinMarketCap",154617712,154617712,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.085809946,"2024-11-18T18:55:00.000Z",3.0531235,"{""low"":2.8319576,""high"":3.0531235}",2.8319576,154617712,2.855777,"CCC",2.855777,54373480,173909643,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5239065,1.064599,"{""low"":1.431437,""high"":5.281934}",-2.3265903,-0.44048077,1.431437,5.281934,18.98806,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.9903743,2.9553435,2.3403788,0.6149647,0.2627629,2.6658974,0.28944612,0.108573616,386988192,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13665039,13665039,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14453888,"2024-11-18T18:54:00.000Z",5.9051285,"{""low"":5.630478,""high"":5.9051285}",5.630478,13665039,5.6565022,"CCC",5.6565022,18006124,24925271,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.848799,1.9129525,"{""low"":2.011968,""high"":11.036343}",-5.1755757,-0.4689575,2.011968,11.036343,174.24207,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.5285707,5.860767,6.5487385,-0.6879716,-0.105054066,5.5540524,0.30671453,0.055223558,999097408,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38627,38627,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.002978012,"2024-11-18T18:55:00.000Z",0.14684397,"{""low"":0.13911605,""high"":0.14684397}",0.13911605,38627,0.14655888,"CCC",0.14655888,26078,63275,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10258192,2.4518838,"{""low"":0.041838,""high"":0.14684397}",-0.0024240464,-0.016507633,0.041838,0.14684397,63.175117,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,2.1054595,0.14441992,0.0721563,0.07226362,1.0014873,0.06365927,0.08076065,1.2686392,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00090523215,"2024-11-18T18:55:00.000Z",0.0027725801,"{""low"":0.0017948359,""high"":0.0027725801}",0.0017948359,0,0.0017968433,"CCC",0.0017968433,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017058653,1.7058651,"{""low"":0.001,""high"":0.005664}",-0.0029581345,-0.52226955,0.001,0.005664,-4.108858,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,50.272984,0.0027058653,0.00162258,0.0010832853,0.6676314,0.001776785,0.0009290803,0.5228997,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14832300,14832300,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002595842,"2024-11-18T18:55:00.000Z",0.1511912,"{""low"":0.14092585,""high"":0.1511912}",0.14092585,14832300,0.14157636,"CCC",0.14157636,5862745,23005966,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.12187077,6.2677827,"{""low"":0.019444,""high"":0.193041}",-0.051726222,-0.2679546,0.019444,0.193041,243.30711,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.8713025,0.14131477,0.1016121,0.039702676,0.39072785,0.061534666,0.07978011,1.2965068,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",31464868,31464868,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.017419964,"2024-11-18T18:55:00.000Z",0.44423863,"{""low"":0.3906829,""high"":0.44423863}",0.3906829,31464868,0.40835804,"CCC",0.40835804,19833507,40695987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27625602,2.4030204,"{""low"":0.114962,""high"":0.839365}",-0.448147,-0.53391194,0.114962,0.839365,-28.540825,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.2629347,0.391218,0.26704445,0.12417355,0.46499208,0.25680143,0.13441658,0.5234261,56688184,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.013006115,"2024-11-18T18:54:00.000Z",0.13072298,"{""low"":0.026111592,""high"":0.13072298}",0.026111592,0,0.026111592,"CCC",0.026111592,3,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025921706,1.9643608,"{""low"":0.013196,""high"":194.44559}",-194.40646,-0.9997988,0.013196,194.44559,-59.350525,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,49.80974,0.039117705,0.13601208,-0.09689437,-0.7123953,0.06944859,-0.030330885,-0.43673867,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",982918464,982918464,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.34328938,"2024-11-18T18:54:00.000Z",3.6962605,"{""low"":3.4154925,""high"":3.6962605}",3.4154925,982918464,3.6149065,"CCC",3.6149065,537385647,1579562178,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3497105,49.477272,"{""low"":0.067702,""high"":4.849967}",-1.4325545,-0.29537407,0.067702,4.849967,2361.2195,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.128334,3.4174125,2.6069043,0.81050825,0.31090832,2.2975976,1.1198149,0.4873851,3413465088,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",197367456,197367456,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0000962615,"2024-11-18T18:54:00.000Z",0.4264475,"{""low"":0.39989787,""high"":0.4264475}",0.39989787,197367456,0.41710803,"CCC",0.41710803,67043747,244037217,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.19069774,0.8533369,"{""low"":0.223473,""high"":1.150148}",-0.7359773,-0.6398979,0.223473,1.150148,48.480476,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.02324326,0.41417074,0.35966927,0.054501474,0.1515322,0.35174674,0.062424004,0.17746861,1501364352,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",17673,17673,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000029347138,"2024-11-18T18:55:00.000Z",0.0013783,"{""low"":0.0013505118,""high"":0.0013783}",0.0013505118,17673,0.0013763488,"CCC",0.0013763488,74805,39255,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003532347,0.35323468,"{""low"":0.001,""high"":0.021881}",-0.020527765,-0.9381548,0.001,0.021881,-90.940216,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-2.122633,0.0013532348,0.00139516,-0.000041925232,-0.030050483,0.0032868036,-0.0019335689,-0.58828247,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11000655,11000655,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0115547925,"2024-11-18T18:54:00.000Z",0.083803594,"{""low"":0.07017885,""high"":0.083803594}",0.07017885,11000655,0.08126727,"CCC",0.08126727,11828179,11991351,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06557154,14.171501,"{""low"":0.004627,""high"":0.240557}",-0.17035846,-0.70818335,0.004627,0.240557,570.2237,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-14.13373,0.070198536,0.07257794,-0.0023794025,-0.0327841,0.0655377,0.0046608374,0.071116894,69225808,15,0,false,false,"MOTHER"
