"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",0.03548782,0.019028462,0.536197,0.091320954,-0.036804672,-0.40302548,12572214,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",837332,837332,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0057323575,0.054919578,"{""low"":0.05049174,""high"":0.054919578}",0.05049174,837332,0.050562218,"CCC",0.050562218,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029051282,1.1408318,"{""low"":0.025465,""high"":0.285329}",-0.23081273,-0.80893534,0.025465,0.285329,-65.43884,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,11.7505045,0.054516282,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.00362986,0.00021147635,0.058260195,0.00274937,0.0010919664,0.39716968,105666648,15,0,false,false,false,1586131200000,6,27507783680,"CoinMarketCap",2629350,2629350,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000013267854,0.003937295,"0.0038095007 - 0.003937295",0.0038095007,2629350,0.003880467,"CCC",0.003880467,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0031863363,4.8646355,"6.55E-4 - 0.008252",-0.004410664,-0.53449637,0.000655,0.008252,202.8854,"[]",1746816720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.34420887,0.0038413364,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.12949365,-0.01367265,-0.105585486,0.07771161,0.038109392,0.49039507,114537624,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1381577,1381577,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013695359,0.11731745,"{""low"":0.11567456,""high"":0.11731745}",0.11567456,1381577,0.116985835,"CCC",0.116985835,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.081185006,2.3439488,"{""low"":0.034636,""high"":0.326786}",-0.21096501,-0.6455754,0.034636,0.326786,-61.64557,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1686405,0.115821004,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.04207202,-0.004574988,-0.10874182,0.07730485,-0.039807815,-0.5149459,2407257,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",287056,287056,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00042961165,0.038573373,"{""low"":0.037051775,""high"":0.038573373}",0.037051775,287056,0.03718845,"CCC",0.03718845,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0075520333,0.25219682,"{""low"":0.029945,""high"":0.385285}",-0.34778795,-0.9026771,0.029945,0.385285,-88.07789,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,1.1590053,0.037497032,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,0.00113102,-0.0006733107,-0.59531283,0.006651855,-0.006194146,-0.9311907,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",39206,39206,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000040932035,0.0005396333,"4.202896E-4 - 5.396333E-4",0.0004202896,39206,0.0005306542,"CCC",0.0005306542,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000050709292,0.12459285,"4.07E-4 - 0.063167",-0.06270929,-0.9927539,0.000407,0.063167,-97.70874,"[]",1746816720,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.208711,0.0004577093,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.00134582,0.000107471715,0.079855934,0.00495003,-0.0034967382,-0.7064075,1863558,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",751557,751557,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006106333,0.0014532917,"0.00136293 - 0.0014532917",0.00136293,751557,0.0013918926,"CCC",0.0013918926,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005402917,0.59177625,"9.13E-4 - 0.070449",-0.06899571,-0.97937095,0.000913,0.070449,-97.86227,"[]",1746816720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.41841534,0.0014532917,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",0.04048486,0.00090331957,0.022312528,0.050053187,-0.008665007,-0.17311598,118926800,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5085123,5085123,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00021351874,0.043145746,"{""low"":0.040468298,""high"":0.043145746}",0.040468298,5085123,0.041674674,"CCC",0.041674674,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02181418,1.1144468,"{""low"":0.019574,""high"":0.096844}",-0.055455822,-0.5726304,0.019574,0.096844,8.718241,"[]","2025-05-09T18:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.51324904,0.04138818,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",0.0003736,-0.00031630852,-0.84665024,0.00108762,-0.0010303286,-0.947324,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",8043,8043,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000020477273,0.0000621083,"3.1090112E-5 - 6.21083E-5",0.000031090112,8043,0.000060128503,"CCC",0.000060128503,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000026201356,0.84275526,"3.1090112E-5 - 0.196768",-0.1967107,-0.99970883,0.000031090112,0.196768,-99.947426,"[]",1746816720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.450884,0.00005729147,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",142.31677,26.887283,0.18892561,220.10461,-50.90056,-0.2312562,18004586,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",604353,604353,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.679779,184.00624,"{""low"":165.30748,""high"":184.00624}",165.30748,604353,165.40935,"CCC",165.40935,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.22735,0.61182475,"{""low"":104.97671,""high"":536.35156}",-367.14752,-0.68452775,104.97671,536.35156,-64.29202,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.4071474,169.20406,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",156733,156733,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.7111646e-12,3.442248e-9,"3.1878682E-9 - 3.442248E-9",3.1878682e-9,156733,3.1891023e-9,"CCC",3.1891023e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.485523e-11,0.010933711,"3.1878682E-9 - 3.442248E-9",-2.1952462e-10,-0.06377362,3.1878682e-9,3.442248e-9,,"[]",1746816720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.08419243,3.2227234e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD",0.00928848,0.0021362659,0.22999091,0.019962775,-0.008538029,-0.4276975,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",610722,610722,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00008185301,0.011628589,"{""low"":0.0109717185,""high"":0.011628589}",0.0109717185,610722,0.0110544395,"CCC",0.0110544395,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0036537456,0.47017702,"{""low"":0.007771,""high"":0.069132}",-0.057707254,-0.8347401,0.007771,0.069132,-62.24261,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.72162193,0.011424745,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.0083450815,-0.004244874,-0.5086678,0.0083450815,-0.004244874,-0.5086678,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10834,10834,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00016183732,0.005204604,"{""low"":0.00409921,""high"":0.005204604}",0.00409921,10834,0.0044591525,"CCC",0.0044591525,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0015822072,0.62835866,"{""low"":0.002518,""high"":0.015393}",-0.011292793,-0.73363173,0.002518,0.015393,-33.7984,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-3.7971752,0.0041002072,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",0.5743455,0.15781236,0.274769,1.1733756,-0.44121772,-0.37602428,49410624,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1646427,1646427,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.027658582,0.7465004,"{""low"":0.70481026,""high"":0.7465004}",0.70481026,1646427,0.71014005,"CCC",0.71014005,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26861188,0.5794719,"{""low"":0.463546,""high"":2.683001}",-1.9508431,-0.7271123,0.463546,2.683001,-74.48015,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.9259932,0.7321579,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0.01745532,0.016503144,0.9454506,0.02876804,0.0051904246,0.18042329,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",512211,512211,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00046546757,0.03484309,"{""low"":0.033925496,""high"":0.03484309}",0.033925496,512211,0.034570664,"CCC",0.034570664,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024122465,2.452467,"{""low"":0.009836,""high"":0.286204}",-0.25224555,-0.8813487,0.009836,0.286204,-74.2969,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.3521584,0.033958465,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",0.0159362,-0.0007138541,-0.0447945,0.02795085,-0.012728504,-0.4553888,62820360,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4126851584,"CoinMarketCap",1425889,1425889,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035888888,0.015578986,"{""low"":0.015211724,""high"":0.015578986}",0.015211724,1425889,0.015232331,"CCC",0.015232331,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0026453454,0.21033199,"{""low"":0.012577,""high"":0.101979}",-0.086756654,-0.85073054,0.012577,0.101979,-76.93301,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.4145706,0.0152223455,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",0.0899876,0.01654955,0.18390924,0.16676243,-0.06022528,-0.36114419,35715848,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",2850014,2850014,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0002688989,0.10996177,"{""low"":0.10477315,""high"":0.10996177}",0.10477315,2850014,0.10917331,"CCC",0.10917331,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.040547147,0.6144438,"{""low"":0.06599,""high"":0.937842}",-0.83130485,-0.8864018,0.06599,0.937842,-88.62418,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.25176132,0.10653715,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",0.08733826,-0.0021302402,-0.024390686,0.16575949,-0.08055147,-0.4859539,14623761,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10100076,10100076,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0034018978,0.08717487,"{""low"":0.08226669,""high"":0.08717487}",0.08226669,10100076,0.082647346,"CCC",0.082647346,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.018113025,0.26996088,"{""low"":0.067095,""high"":0.457328}",-0.37211996,-0.8136829,0.067095,0.457328,-78.456764,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.1584806,0.08520802,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.00915626,0.00030372106,0.033170864,0.018563416,-0.009103435,-0.49039656,6415906,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",569430,569430,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002256129,0.009673791,"{""low"":0.009149678,""high"":0.009673791}",0.009149678,569430,0.009606404,"CCC",0.009606404,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0031869807,0.5080473,"{""low"":0.006273,""high"":0.059336}",-0.04987602,-0.8405693,0.006273,0.059336,-83.011856,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3293657,0.009459981,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0.00088596,-0.00016972318,-0.19156979,0.00217289,-0.001456653,-0.6703759,164012,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",22218,22218,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000036220881,0.0007250194,"7.1043614E-4 - 7.250194E-4",0.00071043614,22218,0.0007230557,"CCC",0.0007230557,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006223685,0.09516339,"6.54E-4 - 0.011918",-0.0112017635,-0.93990296,0.000654,0.011918,-93.303734,"[]",1746816720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.5031617,0.0007162368,"REGULAR","WELT"
