"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",-0.4858009,0.0480483,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67697,67697,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00023455918,0.048050623,"{""low"":0.048018623,""high"":0.048050623}",0.048018623,67697,0.04804075,"CCC",0.04804075,128929,65217,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009968299,0.26177257,"{""low"":0.03808,""high"":0.223249}",-0.1752007,-0.7847771,0.03808,0.223249,-51.243507,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04435438,0.0036939196,0.08328196,0.048943546,-0.00089524686,-0.018291418,84154,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",0.74194187,0.000070935166,false,1730937600000,6,760917248,"CoinMarketCap",66603,66603,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.224283e-7,0.00007204628,"7.040775E-5 - 7.204628E-5",0.00007040775,66603,0.000070704235,"CCC",0.000070704235,71645,51212,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015935166,0.28973028,"5.5E-5 - 0.005507",-0.0054360647,-0.9871191,0.000055,0.005507,-80.952385,"[]",1756775760,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007328,-0.0000023448374,-0.031998325,0.00007722,-0.000006284834,-0.08138868,53975,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",0.18262315,0.01338594,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49239,49239,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000024401583,0.013395042,"{""low"":0.013235734,""high"":0.013395042}",0.013235734,49239,0.013365649,"CCC",0.013365649,98891,60184,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0079019405,1.4409082,"{""low"":0.005484,""high"":0.136838}",-0.12345207,-0.90217674,0.005484,0.136838,-16.02524,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.02384802,-0.010462079,-0.43869802,0.013637265,-0.00025132485,-0.01842927,1272328,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",-2.091619,3.0999858e-10,false,1648425600000,8,0,"CoinMarketCap",158,158,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-6.622508e-12,3.0999858e-10,"3.0999858E-10 - 3.0999858E-10",3.0999858e-10,158,3.0999858e-10,"CCC",3.0999858e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0999858e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"[]",1756775700,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.00000149969,-0.9997933,3.75e-7,-3.7469002e-7,-0.99917334,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",-5.7963424,0.010439706,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",609438,609438,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006423546,0.010440438,"{""low"":0.010374061,""high"":0.010440438}",0.010374061,609438,0.010397521,"CCC",0.010397521,828787,600793,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000922706,0.09695345,"{""low"":0.009517,""high"":0.072764}",-0.062324297,-0.8565265,0.009517,0.072764,-49.123848,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0142754,-0.003835694,-0.26869258,0.015646925,-0.005207219,-0.33279505,13155116,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",-3.520756,0.14862278,false,"2021-07-28T00:00:00.000Z",6,594246272,"CoinMarketCap",29493620,29493620,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0054236054,0.14920422,"{""low"":0.14835386,""high"":0.14920422}",0.14835386,29493620,0.14843994,"CCC",0.14843994,20100658,31615269,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022397786,0.17744336,"{""low"":0.126225,""high"":0.85739}",-0.7087672,-0.8266567,0.126225,0.85739,-59.69746,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16762464,-0.019001856,-0.11335957,0.18703574,-0.03841296,-0.20537764,88318536,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",-1.3047115,4.375946,false,"2019-03-14T00:00:00.000Z",4,466109664,"CoinMarketCap",131613072,131613072,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.057847977,4.3965354,"{""low"":4.375946,""high"":4.3965354}",4.375946,131613072,4.387201,"CCC",4.387201,121607776,152195760,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9587259,0.28055727,"{""low"":3.41722,""high"":10.638888}",-6.2629423,-0.5886839,3.41722,10.638888,0.6463289,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.6062727,-0.23032665,-0.050002825,4.476004,-0.10005808,-0.02235433,2039670784,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",-4.663212,0.0000013272901,false,1720137600000,8,0,"CoinMarketCap",52974,52974,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.492178e-8,0.0000013983721,"1.3229372E-6 - 1.3983721E-6",0.0000013229372,52974,0.0000013982875,"CCC",0.0000013982875,82492,61662,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013272901,,"0.0 - 3.7E-5",-0.00003567271,-0.96412724,0,0.000037,0,"[]",1756775760,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000224,-9.127099e-7,-0.40745977,0.000001925,-5.9771e-7,-0.31049868,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",5.2914896,0.000038429705,false,1654905600000,6,884846297088,"CoinMarketCap",1133870,1133870,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019313084,0.00003852534,"3.8368962E-5 - 3.852534E-5",0.000038368962,1133870,0.000038450016,"CCC",0.000038450016,1294812,1227348,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000033429707,6.6859417,"5.0E-6 - 1.47E-4",-0.0001085703,-0.73857343,0.000005,0.000147,500,"[]",1756775760,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005638,-0.000017950293,-0.3183805,0.00005442,-0.000015990296,-0.29383123,34004384,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",-2.4347093,1.546684,false,"2022-02-28T00:00:00.000Z",4,766910208,"CoinMarketCap",114742512,114742512,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.038596988,1.5527815,"{""low"":1.5461602,""high"":1.5527815}",1.5461602,114742512,1.5508249,"CCC",1.5508249,122792148,111019562,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.543014,420.4398,"{""low"":0.00367,""high"":3.8067}",-2.260016,-0.59369427,0.00367,3.8067,34344.703,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8168054,-0.27012134,-0.14867929,2.0227242,-0.47604012,-0.23534605,1186167680,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",-0.3676055,0.0769398,false,"2023-04-10T00:00:00.000Z",6,856975744,"CoinMarketCap",18820926,18820926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00028388202,0.07825296,"{""low"":0.0766882,""high"":0.07825296}",0.0766882,18820926,0.0766882,"CCC",0.0766882,16620862,14565923,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.022186797,0.4052161,"{""low"":0.054753,""high"":0.465649}",-0.38870922,-0.8347687,0.054753,0.465649,-33.541534,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.09789554,-0.020955741,-0.21406227,0.10259584,-0.025656044,-0.25006905,65935540,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",-6.4864335,0.761112,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6981768,6981768,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.052793443,0.7651226,"{""low"":0.761112,""high"":0.7651226}",0.761112,6981768,0.7651226,"CCC",0.7651226,12775931,8997833,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.062289,0.089134164,"{""low"":0.698823,""high"":4.228623}",-3.467511,-0.82000947,0.698823,4.228623,-37.461437,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9222585,-0.16114652,-0.17473032,1.085893,-0.32478106,-0.29909122,250326000,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",-1.41798,0.013395098,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",106,106,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00019267201,0.013395098,"{""low"":0.013394035,""high"":0.013395098}",0.013394035,106,0.013394035,"CCC",0.013394035,4186,6491,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019709766,0.014933903,"{""low"":0.013198,""high"":0.098901}",-0.0855059,-0.86456054,0.013198,0.098901,-61.845634,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01586246,-0.0024673613,-0.15554722,0.019154776,-0.005759678,-0.3006915,482223,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",-1.1675972,0.12540923,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",14028023,14028023,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0014815778,0.12592733,"{""low"":0.124974616,""high"":0.12592733}",0.124974616,14028023,0.124974616,"CCC",0.124974616,37200781,42830510,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.043866232,0.5379522,"{""low"":0.081543,""high"":0.303085}",-0.17767577,-0.5862242,0.081543,0.303085,41.7959,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.1527005,-0.027291268,-0.17872415,0.14091256,-0.015503332,-0.110020936,28844124,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",-1.1333613,0.21002205,false,"2017-11-09T00:00:00.000Z",6,150767124480,"CoinMarketCap",2663884288,2663884288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0024075955,0.2111584,"{""low"":0.20981437,""high"":0.2111584}",0.20981437,2663884288,0.21030614,"CCC",0.21030614,2131492295,2521169560,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12064905,1.3499496,"{""low"":0.089373,""high"":0.48351}",-0.27348793,-0.5656304,0.089373,0.48351,115.72416,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.22460134,-0.014579296,-0.06491188,0.19799814,0.012023911,0.060727395,31664418816,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",1.2749401,0.019678753,false,"2020-07-19T00:00:00.000Z",6,817754368,"CoinMarketCap",3320385,3320385,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024773367,0.019846046,"{""low"":0.019424742,""high"":0.019846046}",0.019424742,3320385,0.019424742,"CCC",0.019424742,7164767,4048618,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008934753,0.831604,"{""low"":0.010744,""high"":0.064887}",-0.04520825,-0.69672275,0.010744,0.064887,-25.924795,"[]","2025-09-02T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01843278,0.0012459736,0.06759554,0.017328065,0.002350688,0.13565785,16092387,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",-15.151685,0.0016345592,false,1539302400000,6,4411319808,"CoinMarketCap",59111,59111,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00029188942,0.0016422488,"0.0016274463 - 0.0016422488",0.0016274463,59111,0.0016422488,"CCC",0.0016422488,76774,57230,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010875593,1.9882255,"5.47E-4 - 0.010096",-0.00846144,-0.8380983,0.000547,0.010096,12.8936405,"[]",1756776000,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00128112,0.00035343925,0.27588302,0.00138333,0.00025122927,0.18161196,7210563,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",-1.1998358,0.022279985,false,"2021-06-21T00:00:00.000Z",6,19161231360,"CoinMarketCap",10097205,10097205,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002705697,0.022285962,"{""low"":0.022171102,""high"":0.022285962}",0.022171102,10097205,0.022171102,"CCC",0.022171102,28095605,21657165,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0073449854,0.49179682,"{""low"":0.014935,""high"":0.042171}",-0.019891016,-0.47167522,0.014935,0.042171,-29.083788,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0217389,0.0005410854,0.024890192,0.01869555,0.0035844352,0.19172665,426911936,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.01334628,0.00018800894,false,1703030400000,6,0,"CoinMarketCap",446,446,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-2.5087502e-8,0.00018800894,"1.8800894E-4 - 1.8800894E-4",0.00018800894,446,0.00018800894,"CCC",0.00018800894,72151,48466,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016900894,8.895207,"1.9E-5 - 0.003745",-0.0035569912,-0.9497974,0.000019,0.003745,-93.02671,"[]",1756775760,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00015546,0.000032548938,0.20937179,0.00030524,-0.00011723107,-0.38406193,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",-7.2368364,0.051998705,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9954587,9954587,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0040566325,0.052050933,"{""low"":0.051464964,""high"":0.052050933}",0.051464964,9954587,0.051892623,"CCC",0.051892623,15317128,20002207,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00053374097,0.010370958,"{""low"":0.051464964,""high"":0.664149}",-0.6121503,-0.9217063,0.051464964,0.664149,-90.69068,"[]","2025-09-02T01:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.06796924,-0.015970536,-0.2349671,0.15667808,-0.104679376,-0.6681176,8683784,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
