"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",57730,57730,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.9017856e-10,4.7068028e-8,"{""low"":4.5055017,""high"":8}",4.5055017e-8,57730,4.5068226e-8,"CCC",4.5068226e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7055015e-9,0.037853755,"{""low"":4.5055017,""high"":8}",-3.0750869e-10,-0.006533282,4.5055017e-8,4.7068028e-8,,false,false,,,,,,,0,15,0,"REGULAR",1.059374,4.676052e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4294281,4294281,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.841827e-7,0.000019917938,"{""low"":1.9410529,""high"":5}",0.000019410529,4294281,0.000019410529,"CCC",0.000019410529,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.0586125e-7,0.015757492,"{""low"":1.9410529,""high"":5}",-0.000050283612,-0.7183373,0.000019410529,0.00007,-65.57377,false,false,0.00002216,-0.0000024436104,-0.11027122,0.00003382,-0.000014103611,-0.4170198,19592214,15,0,"REGULAR",4.142062,0.00001971639,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",24397780,24397780,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0023029149,0.47910345,"{""low"":0.4575585,""high"":0.47910345}",0.4575585,24397780,0.4581182,"CCC",0.4581182,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09545782,0.2635915,"{""low"":0.362143,""high"":1.932248}",-1.4746472,-0.763177,0.362143,1.932248,-15.1599045,false,false,0.50515777,-0.047556937,-0.09414274,0.8727316,-0.4151308,-0.47566834,360252960,15,0,"REGULAR",-0.50074124,0.45760083,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,false,,,,,,,0,15,0,"REGULAR",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",486590912,486590912,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0031353682,0.25101903,"{""low"":0.23957776,""high"":0.25101903}",0.23957776,486590912,0.23957776,"CCC",0.23957776,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.01759836,0.07778694,"{""low"":0.226238,""high"":1.016464}",-0.77262765,-0.7601132,0.226238,1.016464,-64.73724,false,false,0.27281842,-0.028982058,-0.10623205,0.48876935,-0.244933,-0.5011218,8801625088,15,0,"REGULAR",1.3025966,0.24383636,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,false,,,,,,,0,15,0,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,false,false,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"REGULAR",0,0.00030202811,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-03-30T19:12:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",99450,99450,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0020123236,0.035746858,"{""low"":0.030395923,""high"":0.035746858}",0.030395923,99450,0.032222155,"CCC",0.032222155,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0042492803,0.1397977,"{""low"":0.030395923,""high"":0.951739}",-0.9170938,-0.963598,0.030395923,0.951739,-87.32656,false,false,0.05754384,-0.022898637,-0.39793375,0.26297244,-0.22832724,-0.8682554,0,15,0,"REGULAR",6.166555,0.034645204,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",371343456,371343456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.17691612,8.89184,"{""low"":8.405115,""high"":8.89184}",8.405115,371343456,8.406044,"CCC",8.406044,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.2839689,0.17541422,"{""low"":7.31964,""high"":27.735258}",-19.131649,-0.68979526,7.31964,27.735258,-41.631065,false,true,8.949812,-0.34620285,-0.038682695,14.481569,-5.87796,-0.4058925,6092215296,15,0,"REGULAR",2.099483,8.603609,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1521,1521,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00032645464,0.08513388,"{""low"":0.084285356,""high"":0.08513388}",0.084285356,1521,0.084800534,"CCC",0.084800534,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07603188,8.353315,"{""low"":0.009102,""high"":0.181844}",-0.096710116,-0.53183013,0.009102,0.181844,-34.071743,false,false,0.10108898,-0.015955098,-0.15783222,0.12386521,-0.03873133,-0.31268933,12284797,15,0,"REGULAR",0.38493645,0.08513388,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-03-30T19:14:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55630,55630,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0123298e-7,0.0000069959597,"{""low"":6.3953376,""high"":6}",0.0000063953376,55630,0.0000065953504,"CCC",0.0000065953504,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.944321e-7,0.09907201,"{""low"":6,""high"":6}",-0.000021405569,-0.7644846,0.000006,0.000028,-72,false,false,0.00000634,2.544325e-7,0.040131312,0.00001062,-0.0000040255673,-0.37905532,0,15,0,"REGULAR",-2.9611957,0.0000065944323,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-03-30T19:14:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",34376044,34376044,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.002757458,0.030405123,"{""low"":0.020350367,""high"":0.030405123}",0.020350367,34376044,0.025187152,"CCC",0.025187152,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.008056645,0.5693742,"{""low"":0.01415,""high"":0.256101}",-0.23389436,-0.9132895,0.01415,0.256101,-82.74533,false,false,0.01695036,0.005256286,0.3100988,0.03850462,-0.016297974,-0.4232732,20484826,15,0,"REGULAR",-11.045695,0.022206645,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-16T00:00:00.000Z",6,34072920064,"CoinMarketCap",118773,118773,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000071966933,0.00019368771,"{""low"":1.3245388,""high"":4}",0.00013245388,118773,0.00016718579,"CCC",0.00016718579,58772,44548,"2020-09-16T00:00:00.000Z",0,34186616832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013604741,4.69129,"{""low"":2.9,""high"":5}",-0.00020595259,-0.5551283,0.000029,0.000371,-64.17445,false,false,0.00006556,0.00009948741,1.5175017,0.00012339,0.00004165742,0.33760774,5623647,15,0,"REGULAR",-4.1781945,0.00016504742,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,1405410048,"CoinMarketCap",4926637,4926637,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00031483173,1.0009084,"{""low"":0.9970273,""high"":1.0009084}",0.9970273,4926637,0.99907315,"CCC",0.99907315,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1405410048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.009729862,0.009839702,"{""low"":0.988837,""high"":1.032197}",-0.033630133,-0.032581117,0.988837,1.032197,-0.1332581,false,false,0.9995375,-0.00097066164,-0.00097111077,0.9998179,-0.0012510419,-0.0012512697,1403395968,15,0,"REGULAR",-0.03151964,0.99856687,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7606544384,"CoinMarketCap",13058218,13058218,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000015698373,0.08080668,"{""low"":0.07980241,""high"":0.08080668}",0.07980241,13058218,0.080065414,"CCC",0.080065414,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936843776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021675631,0.37155253,"{""low"":0.058338,""high"":0.104986}",-0.024972364,-0.23786376,0.058338,0.104986,8.294308,false,false,0.08032378,-0.00031014532,-0.0038611894,0.083567694,-0.003554061,-0.04252913,608627200,15,0,"REGULAR",0.01961945,0.08001363,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,15777113088,"CoinMarketCap",2105038,2105038,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0002329878,0.0033117658,"{""low"":0.0031751313,""high"":0.0033117658}",0.0031751313,2105038,0.0032236169,"CCC",0.0032236169,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19246336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00045447238,0.16295172,"{""low"":0.002789,""high"":0.026084}",-0.022840528,-0.8756528,0.002789,0.026084,-72.76155,false,false,0.00319946,0.000044012442,0.01375621,0.005965595,-0.0027221227,-0.45630363,51172628,15,0,"REGULAR",-6.701868,0.0032434724,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7834949632,"CoinMarketCap",1445703,1445703,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000035245903,0.00043290784,"{""low"":3.618874,""high"":4}",0.0003618874,1445703,0.00036655623,"CCC",0.00036655623,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032841728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000008712086,0.024074025,"{""low"":3.618874,""high"":4}",-0.0066534006,-0.94723815,0.0003618874,0.007024,-91.198425,false,false,0.00068982,-0.0003192205,-0.46275914,0.001399435,-0.0010288355,-0.73517925,2903628,15,0,"REGULAR",0.96017957,0.00037059947,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4214837,4214837,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000089858426,0.0024488016,"{""low"":0.002316496,""high"":0.0024488016}",0.002316496,4214837,0.002316496,"CCC",0.002316496,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0001539581,0.06916357,"{""low"":0.002226,""high"":0.012389}",-0.010009041,-0.80789745,0.002226,0.012389,-76.9613,false,false,0.00262564,-0.00024568196,-0.093570314,0.004656095,-0.002276137,-0.48885107,18571822,15,0,"REGULAR",3.9237692,0.002379958,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4456678,4456678,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.013600349,4.5080423,"{""low"":4.394274,""high"":4.5080423}",4.394274,4456678,4.4002266,"CCC",4.4002266,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.596981,0.56596416,"{""low"":2.8217,""high"":22.35668}",-17.938,-0.8023553,2.8217,22.35668,-77.81888,false,false,4.89941,-0.48072863,-0.0981197,6.2395444,-1.8208632,-0.2918263,29783676,15,0,"REGULAR",0.30873778,4.418681,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-03-30T19:14:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,359487616,"CoinMarketCap",56167720,56167720,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.003792882,1.1514685,"{""low"":1.1453468,""high"":1.1514685}",1.1453468,56167720,1.1489599,"CCC",1.1489599,44592172,44894000,"2022-06-16T00:00:00.000Z",0,359487616,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07435942,0.06940144,"{""low"":1.071439,""high"":1.204807}",-0.0590086,-0.048977636,1.071439,1.204807,7.035744,false,false,1.1712294,-0.025430918,-0.021713013,1.1684697,-0.022671223,-0.01940249,411900352,15,0,"REGULAR",-0.32993662,1.1457984,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"REGULAR",1.0926818,0.0029552467,"NEIRO"
