"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752962040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7004058,0.00006596162,"REGULAR",0.000064463515,14456574,0.000066614324,"CCC",0.000066614324,12248445,17201306,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016961621,0.34615555,"4.9E-5 - 1.79E-4",-0.000113038375,-0.63149935,0.000049,0.000179,-26.373625,0.00005874,0.0000072216208,0.122942135,0.000068085,-0.000002123379,-0.03118718,367861664,15,0,false,false,"[]","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5576904409088,"CoinMarketCap",14456574,14456574,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002534638,0.00006742271,"6.4463515E-5 - 6.742271E-5","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00071849,0.9997579,"REGULAR",0.9994079,1217178,0.99982095,"CCC",0.99982095,2569093,2561632,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005299866,0.0053294017,"{""low"":0.994458,""high"":1.014536}",-0.014778137,-0.0145664,0.994458,1.014536,-0.009799004,0.9999677,-0.00020980835,-0.00020981513,0.9999357,-0.00017780066,-0.0001778121,69936520,15,0,false,true,"[]","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",1217178,1217178,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000071525574,1.0000589,"{""low"":0.9994079,""high"":1.0000589}","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.4339526,0.0005341563,"REGULAR",0.0005247484,5625828,0.0005344838,"CCC",0.0005344838,13349693,13386897,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014215629,0.3626436,"3.92E-4 - 0.002064",-0.0015298435,-0.7412033,0.000392,0.002064,-23.462088,0.00048842,0.000045736262,0.09364125,0.00068788,-0.0001537237,-0.22347459,87430552,15,0,false,false,"[]","Spell Token USD","Spell Token USD",false,1629158400000,6,163679731712,"CoinMarketCap",5625828,5625828,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000023280736,0.0005416664,"5.247484E-4 - 5.416664E-4","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.924387,0.032818403,"REGULAR",0.03203355,87130,0.03366799,"CCC",0.03366799,143278,122371,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025908403,3.749407,"{""low"":0.00691,""high"":0.039877}",-0.007058598,-0.17700925,0.00691,0.039877,-14.849382,0.01902116,0.013797242,0.7253628,0.012773045,0.020045359,1.5693485,434273,15,0,false,false,"[]","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87130,87130,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00030620024,0.03373648,"{""low"":0.03203355,""high"":0.03373648}","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.697557,0.2355005,"REGULAR",0.23217529,87475,0.24117905,"CCC",0.24117905,80667,88158,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2354985,117749.25,"2.0E-6 - 1.468447",-1.2329465,-0.8396262,0.000002,1.468447,-53.177486,0.25336227,-0.017861769,-0.07049893,0.41234335,-0.17684285,-0.42887282,0,15,0,false,false,"[]","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",87475,87475,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.006528884,0.25055462,"0.23217529 - 0.25055462","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.3257174,0.81605685,"REGULAR",0.7842646,14616563,0.80471617,"CCC",0.80471617,25620777,26085118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22816086,0.38809732,"{""low"":0.587896,""high"":3.181095}",-2.365038,-0.7434666,0.587896,3.181095,-19.77225,0.75197446,0.064082384,0.08521883,1.1108577,-0.29480088,-0.2653813,68148912,15,0,false,false,"[]","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14616563,14616563,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.01067704,0.82840747,"{""low"":0.7842646,""high"":0.82840747}","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-6.0835834,0.042015895,"REGULAR",0.0419781,1692358,0.044578943,"CCC",0.044578943,2508332,2515238,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.002352897,0.05932222,"{""low"":0.039663,""high"":0.133421}",-0.09140511,-0.68508786,0.039663,0.133421,-56.368797,0.04119066,0.00082523376,0.020034486,0.05623869,-0.014222793,-0.2529005,42015896,15,0,false,false,"[]","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1692358,1692358,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002721645,0.045276895,"{""low"":0.0419781,""high"":0.045276895}","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.76834995,0.11706013,"REGULAR",0.11491741,14197431,0.117492564,"CCC",0.117492564,19610468,19901799,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.041001134,0.5390701,"{""low"":0.076059,""high"":0.592869}",-0.47580886,-0.8025531,0.076059,0.592869,-13.801223,0.10925938,0.0078007504,0.07139662,0.14872964,-0.031669505,-0.21293338,94044656,15,0,false,false,"[]","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,803387584,"CoinMarketCap",14197431,14197431,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0009064004,0.12012351,"{""low"":0.11491741,""high"":0.12012351}","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.07284131,11.399009,"REGULAR",11.248889,3495227,11.375863,"CCC",11.375863,5488688,6150397,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7901525,0.32410258,"{""low"":8.608856,""high"":35.684353}",-24.285343,-0.68056,8.608856,35.684353,-44.188213,10.375663,1.023346,0.09862945,13.418064,-2.0190554,-0.15047292,164279392,15,0,false,false,"[]","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3495227,3495227,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.008296967,11.5587,"{""low"":11.248889,""high"":11.5587}","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8330329,0.06214319,"REGULAR",0.060733054,9263436,0.06224816,"CCC",0.06224816,11196766,10690914,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019305192,0.4506558,"{""low"":0.042838,""high"":0.171631}",-0.1094878,-0.63792557,0.042838,0.171631,-38.646133,0.05432614,0.007817052,0.14389119,0.069216155,-0.007072963,-0.10218659,43186852,15,0,false,false,"[]","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,694957120,"CoinMarketCap",9263436,9263436,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00052202493,0.06302465,"{""low"":0.060733054,""high"":0.06302465}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.7364273,0.00094538485,"REGULAR",0.00023493594,212579,0.00089615857,"CCC",0.00089615857,285027,232586,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007104489,3.0240111,"2.3493594E-4 - 0.024719",-0.023773614,-0.9617547,0.00023493594,0.024719,-93.70615,0.00092382,0.000021564832,0.02334311,0.00190213,-0.0009567451,-0.5029862,1514453,15,0,false,false,"[]","IRISnet USD","IRISnet USD",false,1555545600000,6,1601943552,"CoinMarketCap",212579,212579,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00004275248,0.00094538485,"2.3493594E-4 - 9.4538485E-4","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.5522574,0.064136036,"REGULAR",0.061999604,10992433,0.06417856,"CCC",0.06417856,15249443,20476817,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027619034,0.7563336,"{""low"":0.036517,""high"":0.343432}",-0.27929598,-0.8132497,0.036517,0.343432,-74.02302,0.05116488,0.012971155,0.25351676,0.08733676,-0.02320072,-0.2656467,32088700,15,0,false,false,"[]","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10992433,10992433,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010112524,0.06660668,"{""low"":0.061999604,""high"":0.06660668}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.7691007,0.5993562,"REGULAR",0.57310176,4382953,0.59010386,"CCC",0.59010386,73080107,1917537,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19790518,0.4929747,"{""low"":0.401451,""high"":1.52718}",-0.9278238,-0.60754055,0.401451,1.52718,-3.0988395,0.58355135,0.015804827,0.027083868,0.6646577,-0.06530154,-0.09824837,0,15,0,false,false,"[]","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4382953,4382953,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01614958,0.6195364,"{""low"":0.57310176,""high"":0.6195364}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.8955064,0.000076601515,"REGULAR",0.000075924654,208612,0.00007595899,"CCC",0.00007595899,125153,200980,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051601513,2.0640607,"2.5E-5 - 6.89E-4",-0.0006123985,-0.8888222,0.000025,0.000689,-86.281586,0.00006086,0.000015741516,0.2586513,0.000212895,-0.00013629349,-0.6401911,0,15,0,false,false,"[]","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",208612,208612,"GTC","USD=X","https://coinmarketcap.com/currencies/game",6.798873e-7,0.00007664652,"7.5924654E-5 - 7.664652E-5","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.0346167,0.27567875,"REGULAR",0.2683404,6949348,0.278163,"CCC",0.278163,12987175,12539029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11095175,0.6735493,"{""low"":0.164727,""high"":1.307441}",-1.0317622,-0.7891463,0.164727,1.307441,-61.337208,0.24116006,0.03451869,0.14313601,0.37661162,-0.10093287,-0.26800254,18195392,15,0,false,false,"[]","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6949348,6949348,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.005725503,0.2814252,"{""low"":0.2683404,""high"":0.2814252}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.28311494,16.545446,"REGULAR",15.976401,13686422,16.27938,"CCC",16.27938,15592589,17984079,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.1508923,0.4520486,"{""low"":11.394554,""high"":51.90297}",-35.35752,-0.68122345,11.394554,51.90297,-29.679268,14.562344,1.9831028,0.13618019,18.72646,-2.181013,-0.116466925,277794208,15,0,false,false,"[]","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16789768,"CoinMarketCap",13686422,13686422,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.04670906,16.808506,"{""low"":15.976401,""high"":16.808506}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.5621037,0.015459594,"REGULAR",0.015118019,21979398,0.016217368,"CCC",0.016217368,8829158,16000619,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006081594,0.64849585,"{""low"":0.009378,""high"":0.031785}",-0.016325407,-0.51361984,0.009378,0.031785,-20.813597,0.01258366,0.0028759344,0.22854514,0.01381164,0.0016479539,0.1193163,86473904,15,0,false,false,"[]","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593542656,"CoinMarketCap",21979398,21979398,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00108572,0.016441831,"{""low"":0.015118019,""high"":0.016441831}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.1393692,0.0004918935,"REGULAR",0.00047666102,83464,0.00047688093,"CCC",0.00047688093,61515,76618,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009189351,0.22973378,"4.0E-4 - 0.001457",-0.00096510653,-0.6623929,0.0004,0.001457,-61.50121,0.00051364,-0.000021746499,-0.042338017,0.000580005,-0.0000881115,-0.15191506,40739,15,0,false,false,"[]","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",83464,83464,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000014972291,0.000492126,"4.7666102E-4 - 4.92126E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.27000585,0.07113932,"REGULAR",0.069784984,261266,0.0711506,"CCC",0.0711506,395296,382063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009677321,0.15745209,"{""low"":0.061462,""high"":0.797198}",-0.72605866,-0.91076326,0.061462,0.797198,-89.10788,0.0724204,-0.0012810826,-0.017689526,0.15780786,-0.086668536,-0.5492029,1005808,15,0,false,false,"[]","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",261266,261266,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00019156188,0.071782514,"{""low"":0.069784984,""high"":0.071782514}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.61309,0.001039,4.383037e-7,0.0004218515,0.001034255,0.000005183276,0.0050116032,0,15,0,false,false,"[]","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.88560224,0.10532216,"REGULAR",0.10132336,32270360,0.103838265,"CCC",0.103838265,33338183,59426447,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04482016,0.7408046,"{""low"":0.060502,""high"":0.27118}",-0.16585785,-0.61161536,0.060502,0.27118,-39.72614,0.07964476,0.025677398,0.32239908,0.09936659,0.0059555694,0.05993533,538144000,15,0,false,false,"[]","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5109504000,"CoinMarketCap",32270360,32270360,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00092455,0.10714656,"{""low"":0.10132336,""high"":0.10714656}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.5829375,1.2591256,"REGULAR",1.231066,7190335,1.2502571,"CCC",1.2502571,10084889,9828375,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5060766,0.6720367,"{""low"":0.753049,""high"":3.985815}",-2.7266893,-0.6840983,0.753049,3.985815,-53.06728,1.0469502,0.21217537,0.20266041,1.4948808,-0.2357552,-0.15770836,81224944,15,0,false,false,"[]","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,64509008,"CoinMarketCap",7190335,7190335,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0072972775,1.285937,"{""low"":1.231066,""high"":1.285937}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.1430588,0.11108442,"REGULAR",0.10867143,8342361,0.11113833,"CCC",0.11113833,9428023,13366262,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033967413,0.44046593,"{""low"":0.077117,""high"":0.466738}",-0.35565358,-0.76199836,0.077117,0.466738,-68.0704,0.09762442,0.013459995,0.13787529,0.1479263,-0.036841884,-0.24905567,107439824,15,0,false,false,"[]","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,967190784,"CoinMarketCap",8342361,8342361,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012844428,0.11322586,"{""low"":0.10867143,""high"":0.11322586}","BICO"
