"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","OG Fan Token USD","USD","[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",4,4300000,"CoinMarketCap",19396028,19396028,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.4201603,5.449247,"{""low"":5.126665,""high"":5.449247}",5.126665,19396028,5.2532406,"CCC",5.2532406,13919257,17237618,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1515052,1.4144603,"{""low"":2.228062,""high"":13.452645}",-8.073078,-0.6001108,2.228062,13.452645,72.603836,4.2993536,1.0802135,0.2512502,4.2251,1.1544671,0.27324018,23132140,15,0,false,false,false,"2020-06-21T00:00:00.000Z",8.471986,5.379567,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","Impermax USD","USD","[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887060,"KANGO USD","USD","[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",191807,191807,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000012286091,0.000020537338,"1.8836627E-5 - 2.0537338E-5",0.000018836627,191807,0.000020513357,"CCC",0.000020513357,335052,219690,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009202346,0.92023456,"1.0E-5 - 1.28E-4",-0.000108797656,-0.84998167,0.00001,0.000128,-80.39216,0.0000157,0.0000035023459,0.22307937,0.000021655,-0.0000024526544,-0.11326042,0,15,0,false,false,false,1734393600000,-6.013466,0.000019202345,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Jelly-My-Jelly USD","USD","[]","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",4568611,4568611,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00015486777,0.023373997,"{""low"":0.021224106,""high"":0.023373997}",0.021224106,4568611,0.022231098,"CCC",0.022231098,13366808,5307747,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013531099,1.5988537,"{""low"":0.008463,""high"":0.070586}",-0.048591904,-0.68840706,0.008463,0.070586,29.150927,0.02534458,-0.0033504814,-0.13219716,0.024674166,-0.002680067,-0.10861834,21994080,15,0,false,false,false,"2025-03-18T00:00:00.000Z",-0.699209,0.021994099,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","KAITO USD","USD","[]","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD",4,241388896,"CoinMarketCap",32962432,32962432,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.000025868416,1.2660521,"{""low"":1.2170013,""high"":1.2660521}",1.2170013,32962432,1.2571434,"CCC",1.2571434,129733841,50028529,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5767467,0.85917073,"{""low"":0.671283,""high"":2.413637}",-1.1656072,-0.48292565,0.671283,2.413637,24.950016,1.5150307,-0.26700103,-0.17623472,1.4106957,-0.16266596,-0.11530904,301260512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.00206639,1.2480297,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"Freela USD","USD","[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"All.me USD","USD","[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Gamer Arena USD","USD","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",6,0,"CoinMarketCap",54824,54824,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004705732,0.0023128584,"{""low"":0.0010791392,""high"":0.0023128584}",0.0010791392,54824,0.0023128584,"CCC",0.0023128584,134464,162690,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0007677574,0.71145356,"{""low"":0.0010791392,""high"":0.118461}",-0.1166141,-0.9844093,0.0010791392,0.118461,-97.37601,0.00165724,0.00018965662,0.11444125,0.00655747,-0.0047105737,-0.71835226,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",-20.305471,0.0018468966,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Render USD","USD","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",4,518128768,"CoinMarketCap",80259912,80259912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07985711,3.9296086,"{""low"":3.7254014,""high"":3.9296086}",3.7254014,80259912,3.9280682,"CCC",3.9280682,87495398,104753211,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3143382,0.51945794,"{""low"":2.530211,""high"":11.62184}",-7.7772903,-0.6691961,2.530211,11.62184,-29.583347,3.589573,0.25497627,0.07103248,4.248808,-0.40425873,-0.09514639,1991971456,15,0,false,false,false,"2020-06-11T00:00:00.000Z",-2.034883,3.8445492,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Seascape Crowns USD","USD","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",6,4852052,"CoinMarketCap",100530,100530,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0073151365,0.098676965,"{""low"":0.09078343,""high"":0.098676965}",0.09078343,100530,0.09858989,"CCC",0.09858989,129348,177176,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027815655,0.4404975,"{""low"":0.063146,""high"":0.436266}",-0.34530434,-0.79149956,0.063146,0.436266,-61.762558,0.08147892,0.009482734,0.11638266,0.11442859,-0.02346693,-0.20507926,441350,15,0,false,false,false,"2021-02-01T00:00:00.000Z",-7.443405,0.09096166,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Nsure.Network USD","USD","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",6,5668964,"CoinMarketCap",50215,50215,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010530697,0.0018003519,"0.0017796995 - 0.0018003519",0.0017796995,50215,0.0017997101,"CCC",0.0017997101,114801,49734,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008634929,0.93249774,"9.26E-4 - 0.003981",-0.0021915068,-0.5504916,0.000926,0.003981,-53.940636,0.00137256,0.00041693286,0.30376294,0.001496885,0.00029260793,0.1954779,10144,15,0,false,false,false,1604102400000,-0.5850301,0.0017894929,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Orderly USD","USD","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD",6,252127504,"CoinMarketCap",33559632,33559632,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.020649739,0.13241112,"{""low"":0.114282146,""high"":0.13241112}",0.114282146,33559632,0.11463097,"CCC",0.11463097,8871357,24156796,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05942578,0.9028529,"{""low"":0.06582,""high"":0.547597}",-0.4223512,-0.7712811,0.06582,0.547597,-79.83948,0.08274428,0.0425015,0.5136488,0.12993813,-0.004692346,-0.036112156,31577904,15,0,false,false,false,"2024-08-25T00:00:00.000Z",19.74237,0.12524578,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Crypto Fight Club USD","USD","[]","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.07247615e-8,0.00013465162,"1.3459333E-4 - 1.3465162E-4",0.00013459333,0,0.00013459333,"CCC",0.00013459333,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.8294972e-8,0.00043311933,"1.3459333E-4 - 2.17E-4",-0.00008234837,-0.3794856,0.00013459333,0.000217,-34.14634,0.00013756,-0.0000029083749,-0.021142593,0.0001416,-0.0000069483795,-0.049070477,0,15,0,false,false,false,1639785600000,0.00795899,0.00013465162,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Beam USD","USD","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",6,150753568,"CoinMarketCap",444281,444281,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00065585226,0.03599006,"{""low"":0.035075817,""high"":0.03599006}",0.035075817,444281,0.035220973,"CCC",0.035220973,266422,410632,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011090841,0.44552267,"{""low"":0.024894,""high"":0.09625}",-0.060265157,-0.62613153,0.024894,0.09625,0.8051157,0.0320191,0.003965739,0.12385542,0.03370571,0.0022791289,0.067618474,5424842,15,0,false,false,false,"2019-01-17T00:00:00.000Z",1.8564142,0.03598484,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"NIL Coin USD","USD","[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Taiko USD","USD","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",6,168725360,"CoinMarketCap",12527450,12527450,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0156181455,0.47373575,"{""low"":0.44525534,""high"":0.47373575}",0.44525534,12527450,0.47373575,"CCC",0.47373575,85807325,34481350,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.109164685,0.31744993,"{""low"":0.34388,""high"":2.504997}",-2.0519524,-0.81914365,0.34388,2.504997,-78.87934,0.44185522,0.011189461,0.025323818,0.75034493,-0.29730025,-0.39621812,76440128,15,0,false,false,false,"2024-06-05T00:00:00.000Z",-3.3324888,0.45304468,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"MixMarvel USD","USD","[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",6,9710000128,"CoinMarketCap",592541,592541,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000022439053,0.0010953237,"0.0010716195 - 0.0010953237",0.0010716195,592541,0.0010818831,"CCC",0.0010818831,841400,853828,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019333535,0.21796544,"8.87E-4 - 0.003173",-0.0020926646,-0.6595224,0.000887,0.003173,-20.188814,0.001116,-0.00003566465,-0.03195757,0.00129087,-0.00021053466,-0.16309518,10490057,15,0,false,false,false,1567382400000,-0.2072685,0.0010803354,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"HoneyFarm Finance USD","USD","[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Manta Network USD","USD","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",6,422998976,"CoinMarketCap",18326100,18326100,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0054936707,0.2279001,"{""low"":0.21364714,""high"":0.2279001}",0.21364714,18326100,0.2279001,"CCC",0.2279001,18157334,18331919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06598446,0.4218146,"{""low"":0.15643,""high"":1.347782}",-1.1253675,-0.8349774,0.15643,1.347782,-74.8852,0.2105667,0.011847764,0.056266088,0.30988273,-0.08746827,-0.28226247,94081096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-2.4104788,0.22241446,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Vera USD","USD","[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",6,0,"CoinMarketCap",71730,71730,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.238973e-8,0.00014302808,"1.4295948E-4 - 1.4302808E-4",0.00014295948,71730,0.00014297698,"CCC",0.00014297698,139180,71182,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035959485,0.33606994,"1.07E-4 - 8.16E-4",-0.0006730405,-0.82480454,0.000107,0.000816,-56.79758,0.0001147,0.000028259485,0.24637738,0.000138575,0.000004384492,0.03163985,0,15,0,false,false,false,1632355200000,-0.0296392,0.00014295948,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753886160,"Qubic USD","USD","[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",8,122150925107200,"CoinMarketCap",18487954,18487954,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3008571e-7,0.0000027976366,"2.4500653E-6 - 2.7976366E-6",0.0000024500653,18487954,0.0000027976366,"CCC",0.0000027976366,4404643,10147769,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015683355,1.5683355,"1.0E-6 - 5.0E-6",-0.0000024316644,-0.4863329,0.000001,0.000005,0,0.00000162,9.4833547e-7,0.58539224,0.00000147,0.0000010983355,0.747167,313724544,15,0,false,false,false,1706140800000,-4.820811,0.0000025683355,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:36:00.000Z","GoPlus Security USD","USD","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD",6,2478508032,"CoinMarketCap",3865271,3865271,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003243368,0.019636393,"{""low"":0.018734146,""high"":0.019636393}",0.018734146,3865271,0.019062243,"CCC",0.019062243,12534240,7409053,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004389392,0.28788564,"{""low"":0.015247,""high"":0.055309}",-0.03567261,-0.64496934,0.015247,0.055309,-56.64786,0.02468676,-0.0050503667,-0.20457795,0.024896959,-0.0052605662,-0.21129353,48668956,15,0,false,false,false,"2025-03-08T00:00:00.000Z",1.6794586,0.019636393,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","BDTCOIN USD","USD","[]","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD",2,0,"CoinMarketCap",615295,615295,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.36107635,64.47205,"{""low"":58.45209,""high"":64.47205}",58.45209,615295,64.31254,"CCC",64.31254,767945,677512,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.99034,1.5691128,"{""low"":24.848654,""high"":141.52103}",-77.68204,-0.5489081,24.848654,141.52103,-55.562866,70.05943,-6.22044,-0.08878804,98.97503,-35.136036,-0.354999,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",0.56882465,63.838993,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Ghiblification USD","USD","[]","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",6,999876224,"CoinMarketCap",5545685,5545685,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00012654508,0.0022982867,"{""low"":0.0020822189,""high"":0.0022982867}",0.0020822189,5545685,0.0022336014,"CCC",0.0022336014,12755376,7309972,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00087348523,0.6856242,"{""low"":0.001274,""high"":0.015951}",-0.013803515,-0.86536986,0.001274,0.015951,-76.475586,0.00207582,0.00007166527,0.034523837,0.003393395,-0.0012459098,-0.3671573,2147219,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-5.5647993,0.0021474853,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","THENODE USD","USD","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"DeepSeek AI USD","USD","[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD",8,0,"CoinMarketCap",152,152,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.7701504e-14,5.88062e-13,"5.34216E-13 - 5.88062E-13",5.34216e-13,152,5.63591e-13,"CCC",5.63591e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,7.103321e-7,"5.34216E-13 - 5.88062E-13",-5.38456e-14,-0.0915645,5.34216e-13,5.88062e-13,,,,,,,,0,15,0,false,false,false,1741996800000,-6.5921187,5.342164e-13,"DEEPSEEK"
