"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.729004,4225.958,"{""low"":4168.9233,""high"":4225.958}",4168.9233,18261673984,4225.958,"CCC",4225.958,3820013762,14327117000,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1593.1304,0.61346734,"{""low"":2596.9277,""high"":4391.4937}",-201.43555,-0.045869485,2596.9277,4391.4937,59.717606,4097.952,92.10596,0.022476094,3620.0127,570.0454,0.15747055,1582742656,15,0,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",18261673984,18261673984,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.9158345,4190.058,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.216461e-12,1.5863281e-11,"1.4107815E-11 - 1.5863281E-11",1.4107815e-11,5993084,1.4471005e-11,"CCC",1.4471005e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7554664e-12,0.1244322,"1.4107815E-11 - 1.5863281E-11",0,0,1.4107815e-11,1.5863281e-11,,,,,,,,2767442,15,0,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5993084,5993084,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","[]",1764698040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.305287,1.5863281e-11,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0039214194,0.38582954,"{""low"":0.35862467,""high"":0.38582954}",0.35862467,122934,0.36528897,"CCC",0.36528897,1197599,194130,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.020354599,0.058793146,"{""low"":0.346207,""high"":1.194268}",-0.8277064,-0.6930659,0.346207,1.194268,4.3691754,0.66240835,-0.29584676,-0.44662294,0.81760174,-0.45104015,-0.5516624,3218397,15,0,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",122934,122934,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.058461,0.3665616,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033460148,0.047285102,"{""low"":0.0431705,""high"":0.047285102}",0.0431705,4323290,0.043846723,"CCC",0.043846723,9358628,7890032,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016236452,0.5347975,"{""low"":0.03036,""high"":0.422893}",-0.37629652,-0.889815,0.03036,0.422893,-87.415,0.0540874,-0.007490948,-0.1384971,0.07744992,-0.030853465,-0.39836666,46172940,15,0,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",4323290,4323290,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.736376,0.046596453,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7996259,5.865989,"{""low"":5.178472,""high"":5.865989}",5.178472,73048656,5.2179112,"CCC",5.2179112,107658096,68373998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.109787,0.5633586,"{""low"":3.745016,""high"":35.167866}",-29.313063,-0.8335184,3.745016,35.167866,-84.39419,7.312934,-1.4581308,-0.19939068,11.446419,-5.5916157,-0.48850352,585310144,15,0,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",73048656,73048656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15.817964,5.854803,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003052919,0.00018111679,"1.7697226E-4 - 1.8111679E-4",0.00017697226,54632,0.00017802433,"CCC",0.00017802433,50697,53441,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004076486,0.023034606,"1.7697226E-4 - 0.002868",-0.0026869513,-0.93687284,0.00017697226,0.002868,-83.09592,0.00023996,-0.00005891126,-0.2455045,0.00027682,-0.00009577126,-0.34596944,0,15,0,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",54632,54632,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","[]",1764698040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.715164,0.00018104874,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001129834,0.0038717582,"0.0038490163 - 0.0038717582",0.0038490163,53999,0.0038607258,"CCC",0.0038607258,52380,53536,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.003476429,8.801085,"3.95E-4 - 0.081376",-0.077504575,-0.9524255,0.000395,0.081376,-87.10076,0.00593954,-0.002068111,-0.3481938,0.010834935,-0.0069635063,-0.6426902,90249,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",53999,53999,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","[]",1764698100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.29269505,0.003871429,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009430293,0.015328137,"{""low"":0.014805537,""high"":0.015328137}",0.014805537,740661,0.015121897,"CCC",0.015121897,1980358,1050903,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012013861,4.0877376,"{""low"":0.002939,""high"":0.036133}",-0.021180138,-0.5861716,0.002939,0.036133,303.4685,0.02186268,-0.0069098193,-0.31605545,0.010362225,0.004590636,0.44301647,175864320,15,0,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11761249280,"CoinMarketCap",740661,740661,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.62671226,0.014952861,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029264577,0.0070260097,"{""low"":0.0062947003,""high"":0.0070260097}",0.0062947003,216064,0.0069471793,"CCC",0.0069471793,153974,220961,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0016395496,0.30830193,"{""low"":0.005318,""high"":0.0813}",-0.074342445,-0.91442126,0.005318,0.0813,-89.31691,0.0084561,-0.0014985502,-0.1772153,0.008707645,-0.0017500957,-0.2009838,6957549,15,0,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",216064,216064,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.390846,0.0069575496,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013952889,0.044622764,"{""low"":0.042437863,""high"":0.044622764}",0.042437863,75953296,0.043433182,"CCC",0.043433182,31252387,39816939,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014348919,0.5035062,"{""low"":0.028498,""high"":0.079373}",-0.036526084,-0.46018273,0.028498,0.079373,-32.487797,0.03567202,0.007174898,0.20113517,0.03472166,0.008125257,0.23401117,424184480,15,0,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",75953296,75953296,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-3.153754,0.042846918,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297364,0.35034788,"{""low"":0.32697594,""high"":0.35034788}",0.32697594,4610279,0.3282724,"CCC",0.3282724,7344949,5539432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11732203,0.5051149,"{""low"":0.232268,""high"":1.195252}",-0.8456619,-0.7075177,0.232268,1.195252,-66.60716,0.43629122,-0.086701185,-0.1987232,0.54714835,-0.19755831,-0.36106902,41837572,15,0,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4610279,4610279,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,9.2968855,0.34959003,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029326475,0.00015209343,"1.4696152E-4 - 1.5209343E-4",0.00014696152,52552,0.00014998675,"CCC",0.00014998675,54623,54778,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005303262,0.5641768,"9.4E-5 - 0.002462",-0.0023149673,-0.94027925,0.000094,0.002462,-92.44713,0.00020786,-0.00006082737,-0.29263625,0.000306585,-0.00015955236,-0.52041805,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",52552,52552,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","[]",1764698040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9555502,0.00014703262,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02249983,0.3292536,"{""low"":0.3106295,""high"":0.3292536}",0.3106295,3178958,0.31320155,"CCC",0.31320155,8209428,5888543,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031104445,0.104549244,"{""low"":0.29751,""high"":0.887164}",-0.5585495,-0.6295899,0.29751,0.887164,-62.741016,0.35583553,-0.027221084,-0.07649906,0.45367384,-0.1250594,-0.27565926,164307216,15,0,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3178958,3178958,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,7.3501363,0.32861444,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001962304,0.00012313748,"1.0093033E-4 - 1.2313748E-4",0.00010093033,216486,0.00010428527,"CCC",0.00010428527,457305,302767,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002613748,0.26945856,"9.7E-5 - 0.008398",-0.008274863,-0.98533726,0.000097,0.008398,-98.22244,0.0002974,-0.00017426252,-0.58595335,0.00060068,-0.00047754252,-0.7950032,1921609,15,0,"SIDUS USD","SIDUS USD",false,1639008000000,6,15605399552,"CoinMarketCap",216486,216486,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","[]",1764698040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,18.956818,0.00012313748,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017728329,0.20230977,"{""low"":0.1867433,""high"":0.20230977}",0.1867433,22376034,0.18817967,"CCC",0.18817967,27477732,32056114,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.081363775,0.6727281,"{""low"":0.120946,""high"":0.62551}",-0.4232002,-0.67656827,0.120946,0.62551,-63.209522,0.18471766,0.017592117,0.09523787,0.22695336,-0.024643585,-0.10858436,283462080,15,0,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1401128960,"CoinMarketCap",22376034,22376034,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","[]","2025-12-02T17:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,9.604609,0.20230977,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.3958325,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","[]",1764698100,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067893595,0.57475823,"{""low"":0.49947605,""high"":0.57475823}",0.49947605,53528616,0.5085818,"CCC",0.5085818,119403503,47367044,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.070230156,0.1426442,"{""low"":0.492345,""high"":5.651839}",-5.0892634,-0.90046155,0.492345,5.651839,-86.99182,0.85453516,-0.29196,-0.34165943,1.2627482,-0.7001731,-0.55448353,272942208,15,0,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,485165792,"CoinMarketCap",53528616,53528616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,13.724712,0.56257516,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055370503,0.0008184454,"7.556366E-4 - 8.184454E-4",0.0007556366,3729969,0.0007929043,"CCC",0.0007929043,5427701,3090853,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00026013883,0.4747059,"5.48E-4 - 0.017928",-0.017119862,-0.9549231,0.000548,0.017928,-90.70558,0.0016757,-0.00086756115,-0.5177306,0.005580304,-0.0047721653,-0.85518014,557615,15,0,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",3729969,3729969,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","REGULAR","[]",1764698040,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,7.3555794,0.0008081388,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.395838,0.001175,-3.244495e-7,-0.00027612725,0.00114086,0.000033815508,0.029640365,0,15,0,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","[]",1764698040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,false,"ARB"
