"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0005356781,0.02324526,"{""low"":0.022293305,""high"":0.02324526}",0.022293305,3866557,0.02251517,"CCC",0.02251517,12755905,7979252,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016240235,0.07677147,"{""low"":0.021154,""high"":0.347246}",-0.32446796,-0.9344038,0.021154,0.347246,-93.48083,0.02845376,-0.005675737,-0.1994723,0.054961376,-0.032183353,-0.58556306,27505182,15,0,false,"2022-07-26T00:00:00.000Z",6,1207531648,"CoinMarketCap",3866557,3866557,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",2.4083784,0.022778023,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00019255374,0.013101438,"{""low"":0.012000535,""high"":0.013101438}",0.012000535,218795,0.012006553,"CCC",0.012006553,676699,232620,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00049403403,0.042736508,"{""low"":0.01156,""high"":0.31674}",-0.30468598,-0.96194345,0.01156,0.31674,-94.46115,0.01586824,-0.0038142055,-0.24036728,0.03386322,-0.021809187,-0.6440376,19760730,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",218795,218795,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",1.6233598,0.012054034,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0002202373,0.018037815,"{""low"":0.017470667,""high"":0.018037815}",0.017470667,408707,0.017800102,"CCC",0.017800102,492704,416538,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0041648047,0.31162027,"{""low"":0.013365,""high"":0.112783}",-0.0952532,-0.8445705,0.013365,0.112783,-83.365265,0.02112262,-0.0035928153,-0.17009327,0.03522674,-0.017696936,-0.5023722,13223461,15,0,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",408707,408707,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",-1.2407686,0.017529804,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000048131595,0.00044552772,"3.778363E-4 - 4.4552772E-4",0.0003778363,8517,0.0003802616,"CCC",0.0003802616,105645,9870,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000047732174,0.12694727,"3.76E-4 - 0.032503",-0.03207927,-0.9869633,0.000376,0.032503,-94.69866,0.00058478,-0.00016104782,-0.275399,0.002385515,-0.0019617828,-0.82237285,423664,15,0,false,1717027200000,6,999841280,"CoinMarketCap",8517,8517,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",12.814576,0.00042373218,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.000019346364,0.004680537,"{""low"":0.0042435112,""high"":0.004680537}",0.0042435112,761130,0.004680537,"CCC",0.004680537,871331,855990,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015841685,0.5332105,"{""low"":0.002971,""high"":0.014862}",-0.010306831,-0.6935023,0.002971,0.014862,-59.324997,0.00718346,-0.0026282915,-0.365881,0.00591795,-0.0013627815,-0.23027931,24395658,15,0,false,"2021-03-22T00:00:00.000Z",6,5355599360,"CoinMarketCap",761130,761130,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-0.42291352,0.0045551686,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00020768074,0.0059412736,"{""low"":0.005723969,""high"":0.0059412736}",0.005723969,2953423,0.005848066,"CCC",0.005848066,3791674,3958453,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0008065216,0.16002412,"{""low"":0.00504,""high"":0.01183}",-0.0059834784,-0.5057885,0.00504,0.01183,3.3946276,0.007355059,-0.0015085372,-0.20510198,0.007355059,-0.0015085372,-0.20510198,5834605,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2953423,2953423,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","Alon USD","Alon USD",3.6830404,0.005846522,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00002231123,0.0007484607,"7.360049E-4 - 7.484607E-4",0.0007360049,52127,0.0007414555,"CCC",0.0007414555,120592,80650,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000094068004,0.14539105,"6.47E-4 - 0.007578",-0.006836932,-0.902208,0.000647,0.007578,-87.660286,0.00079916,-0.000058092002,-0.07269133,0.001205935,-0.00046486704,-0.38548267,1230737,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",52127,52127,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","Kommunitas USD",3.1041381,0.000741068,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000006883638,0.00026736382,"2.560457E-4 - 2.6736382E-4",0.0002560457,144579,0.00025641546,"CCC",0.00025641546,145601,141821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016723381,1.6892304,"9.9E-5 - 0.005516",-0.005249766,-0.95173424,0.000099,0.005516,-92.89481,0.0005568,-0.00029056618,-0.52185017,0.00075869,-0.0004924562,-0.6490875,134963,15,0,false,1531353600000,6,506936800,"CoinMarketCap",144579,144579,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD",2.6541793,0.0002662338,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00005981326,0.010837302,"{""low"":0.010572477,""high"":0.010837302}",0.010572477,587509,0.010701651,"CCC",0.010701651,904488,709289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00046649203,0.045365363,"{""low"":0.010283,""high"":0.087284}",-0.07653451,-0.8768447,0.010283,0.087284,-87.059296,0.01898544,-0.008235947,-0.43380335,0.027153585,-0.016404092,-0.6041225,2363621,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",587509,587509,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD",0.5595422,0.010749492,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,-3.5115967,169.24193,"{""low"":161.9619,""high"":169.24193}",161.9619,208770352,167.94795,"CCC",167.94795,436279129,211054236,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",92.9981,1.2869724,"{""low"":72.26115,""high"":399.0657}",-233.80646,-0.58588463,72.26115,399.0657,30.948484,207.65082,-42.39157,-0.20414835,223.86304,-58.60379,-0.26178414,2494476544,15,0,false,"2020-10-02T00:00:00.000Z",2,15094323,"CoinMarketCap",208770352,208770352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD",-2.0806882,165.25925,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00006528199,0.018442532,"{""low"":0.017697291,""high"":0.018442532}",0.017697291,12358808,0.018045159,"CCC",0.018045159,25216515,61471891,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002516644,0.16229084,"{""low"":0.015507,""high"":0.06872}",-0.050696354,-0.73772347,0.015507,0.06872,-69.86125,0.02031246,-0.0022888165,-0.11268042,0.02949998,-0.011476336,-0.3890286,180236448,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12358808,12358808,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",-0.3608971,0.018023644,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0064508915,0.49391428,"{""low"":0.4683373,""high"":0.49391428}",0.4683373,106983312,0.49037057,"CCC",0.49037057,184363209,137371937,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29546845,1.6315839,"{""low"":0.181093,""high"":1.327329}",-0.8507676,-0.6409621,0.181093,1.327329,-29.197538,0.4717076,0.0048538446,0.010289944,0.5497664,-0.073204964,-0.13315648,623211712,15,0,false,"2020-08-14T00:00:00.000Z",6,1307725824,"CoinMarketCap",106983312,106983312,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD",-1.3355539,0.47656146,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.019227266,2.9735022,"{""low"":2.876659,""high"":2.9735022}",2.876659,23627810,2.9105787,"CCC",2.9105787,52093311,22687368,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.20860004,0.076485716,"{""low"":2.727307,""high"":11.079549}",-8.143641,-0.73501563,2.727307,11.079549,-73.609505,3.6970468,-0.76113963,-0.20587774,5.320457,-2.3845499,-0.44818515,469550848,15,0,false,"2020-11-04T00:00:00.000Z",4,159933824,"CoinMarketCap",23627810,23627810,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD",0.65921324,2.9359071,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0056943893,0.3075325,"{""low"":0.28471583,""high"":0.3075325}",0.28471583,100819120,0.28471583,"CCC",0.28471583,41536273,192878127,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10892202,0.5883447,"{""low"":0.185133,""high"":2.143895}",-1.8498399,-0.8628408,0.185133,2.143895,-86.392624,0.27931643,0.0147385895,0.05276664,0.53504634,-0.24099132,-0.45041206,215144128,15,0,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",100819120,100819120,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD",1.9747518,0.294055,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00001947279,0.002762508,"{""low"":0.00273815,""high"":0.002762508}",0.00273815,134882,0.002759571,"CCC",0.002759571,106358,127241,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005769823,0.26675093,"{""low"":0.002163,""high"":0.013097}",-0.010357019,-0.7907932,0.002163,0.013097,-75.787346,0.00257304,0.00016694213,0.06488128,0.003778555,-0.0010385728,-0.27485976,15412,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",134882,134882,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD",-0.7056775,0.0027399822,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0023263283,0.050590254,"{""low"":0.04698488,""high"":0.050590254}",0.04698488,17298048,0.0476935,"CCC",0.0476935,37928721,42447417,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008218635,0.19919135,"{""low"":0.04126,""high"":0.353757}",-0.30427837,-0.8601339,0.04126,0.353757,-86.369705,0.05763604,-0.008157406,-0.14153308,0.119929865,-0.07045123,-0.5874369,89444640,15,0,false,"2023-10-11T00:00:00.000Z",6,1807742592,"CoinMarketCap",17298048,17298048,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,4.9336395,0.049478635,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.061224133,0.48322853,"{""low"":0.40819657,""high"":0.48322853}",0.40819657,100950336,0.41926527,"CCC",0.41926527,192001142,155127435,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.44878885,22.52843,"{""low"":0.019921,""high"":2.605717}",-2.137007,-0.8201225,0.019921,2.605717,661.48004,0.37323833,0.09547153,0.2557924,0.5581554,-0.08944556,-0.16025206,468709056,15,0,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",100950336,100950336,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,15.024856,0.46870986,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,0.09841919,2.7657182,"{""low"":2.5496566,""high"":2.7657182}",2.5496566,164775472,2.565501,"CCC",2.565501,243544269,146358611,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4668672,0.2152141,"{""low"":2.169315,""high"":8.507907}",-5.8717246,-0.6901491,2.169315,8.507907,-64.87087,2.9865193,-0.35033703,-0.11730613,4.645805,-2.0096226,-0.43256715,3159191552,15,0,false,"2020-10-14T00:00:00.000Z",4,1198396416,"CoinMarketCap",164775472,164775472,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",3.8781838,2.6361823,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0032998621,0.079000525,"{""low"":0.07526451,""high"":0.079000525}",0.07526451,3949881,0.075756885,"CCC",0.075756885,12177435,7013263,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0042374134,0.056819305,"{""low"":0.074577,""high"":0.596721}",-0.51790655,-0.86792076,0.074577,0.596721,-86.7813,0.110858,-0.032043584,-0.2890507,0.18451367,-0.105699256,-0.57285327,37894168,15,0,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3949881,3949881,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD",4.3698273,0.07881442,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00083649904,0.0999753,"{""low"":0.097209685,""high"":0.0999753}",0.097209685,9126940,0.09814697,"CCC",0.09814697,19603619,12868115,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.003405638,0.035738222,"{""low"":0.095294,""high"":0.387218}",-0.28851837,-0.7451058,0.095294,0.387218,-74.33254,0.1177865,-0.01908686,-0.16204625,0.15774411,-0.059044473,-0.3743054,134905216,15,0,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",9126940,9126940,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",0.8547641,0.09869964,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0019441172,0.03618232,"{""low"":0.030779932,""high"":0.03618232}",0.030779932,71660656,0.031790953,"CCC",0.031790953,63517122,70108288,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.009891637,0.42154855,"{""low"":0.023465,""high"":0.052287}",-0.018930364,-0.36204723,0.023465,0.052287,-7.409567,0.02854289,0.0048137475,0.16864963,0.02854289,0.0048137475,0.16864963,33356440,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",71660656,71660656,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD",6.1889877,0.033356637,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-2.0539801e-8,0.000003212929,"3.0988856E-6 - 3.212929E-6",0.0000030988856,217250,0.0000031117893,"CCC",0.0000031117893,592193,225227,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000011115508,0.5557754,"2.0E-6 - 4.8E-5",-0.00004488845,-0.935176,0.000002,0.000048,-25,0.0000041,-9.884491e-7,-0.24108514,0.0000122,-0.00000908845,-0.7449549,3111550,15,0,false,1678147200000,8,999999995904,"CoinMarketCap",217250,217250,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD",-0.65578306,0.0000031115508,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00007186271,0.012866077,"{""low"":0.012488432,""high"":0.012866077}",0.012488432,123844,0.0126786865,"CCC",0.0126786865,206287,129653,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00036276877,0.02967191,"{""low"":0.012226,""high"":0.042159}",-0.02957023,-0.70139784,0.012226,0.042159,-38.075703,0.01651438,-0.0039256103,-0.23770861,0.023957755,-0.011368986,-0.47454304,9203918,15,0,false,"2022-03-10T00:00:00.000Z",6,731121408,"CoinMarketCap",123844,123844,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD",0.57412916,0.012588769,"GALEON"
