"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7409136128,"CoinMarketCap",4131908,4131908,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.82922167,0.0002296418,0.024532802,"{""low"":0.024330543,""high"":0.024532802}",0.024330543,4131908,0.024414176,"CCC",0.024414176,11028768,5873224,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0049353335,0.25397968,"{""low"":0.019432,""high"":0.142684}",-0.118316665,0.019432,0.142684,-55.391342,0.02703838,-0.0026710462,-0.09878721,0.02922516,-0.004857825,-0.16622065,180540896,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.95138764,0.024367334,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73001,73001,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.23076943,0.00011596829,0.03182748,"{""low"":0.03167485,""high"":0.03182748}",0.03167485,73001,0.03172514,"CCC",0.03172514,113763,73608,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017705299,1.2622299,"{""low"":0.014027,""high"":0.041252}",-0.0095197,0.014027,0.041252,101.880455,0.0296968,0.0020354986,0.06854269,0.026315665,0.0054166336,0.20583305,726779,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.36679387,0.0317323,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,168475624103477250,"CoinMarketCap",41418892,41418892,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-0.011244739,5.6937677e-11,1.2758727e-9,"1.2581478E-9 - 1.2758727E-9",1.2581478e-9,41418892,1.2758727e-9,"CCC",1.2758727e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3780756e-12,0.0026849592,"1.2581478E-9 - 1.2758727E-9",-1.4346857e-11,1.2581478e-9,1.2758727e-9,,,,,,,,212536368,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",4.7267265,1.2615259e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",16,16,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.8425705,0.000017452927,0.00087498367,"8.568888E-4 - 8.7498367E-4",0.0008568888,16,0.0008568888,"CCC",0.0008568888,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005682615,1.8631525,"3.05E-4 - 0.005547",-0.0046737385,0.000305,0.005547,167.5,0.00088376,-0.000010498508,-0.011879366,0.000714915,0.00015834649,0.22148995,40188,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",2.039352,0.0008732615,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3265842,3265842,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.7776485,0.0011232346,0.19330822,"{""low"":0.19189478,""high"":0.19330822}",0.19189478,3265842,0.19330822,"CCC",0.19330822,3358584,3224011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.052154183,0.37189502,"{""low"":0.140239,""high"":0.865266}",-0.67287284,0.140239,0.865266,-63.107143,0.19843195,-0.00603877,-0.030432448,0.26517463,-0.07278144,-0.2744661,8416970,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.5872437,0.19239318,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",1905028,1905028,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.8234189,0.0007335041,0.019120986,"{""low"":0.018617827,""high"":0.019120986}",0.018617827,1905028,0.019063078,"CCC",0.019063078,4592740,2908082,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.008840165,0.89756984,"{""low"":0.009849,""high"":0.105839}",-0.087149836,0.009849,0.105839,-79.774704,0.02073006,-0.0020408947,-0.09845098,0.028448517,-0.009759352,-0.3430531,4411327,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",4.0850844,0.018689165,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",-0.96908295,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",30468,30468,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.79004633,3.1772925e-7,0.000013689088,"1.3646986E-5 - 1.3689088E-5",0.000013646986,30468,0.000013661,"CCC",0.000013661,101966,81442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007646991,1.2744986,"6.0E-6 - 6.5E-5",-0.00005135301,0.000006,0.000065,-72.34043,0.00001746,-0.0000038130092,-0.2183854,0.00001687,-0.0000032230091,-0.19104972,12943191,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",2.3837,0.000013646992,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",-0.9889493,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",-0.9510343,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.9882165,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1007360896,"CoinMarketCap",3979488,3979488,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.84410787,0.00016000122,0.06727008,"{""low"":0.066770025,""high"":0.06727008}",0.066770025,3979488,0.06727008,"CCC",0.06727008,6329094,4224364,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012869004,0.23851807,"{""low"":0.053954,""high"":0.428649}",-0.361826,0.053954,0.428649,-58.378548,0.07396338,-0.0071403757,-0.09653933,0.080436416,-0.01361341,-0.16924436,67314880,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",0.24001282,0.066823006,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8165966336,"CoinMarketCap",3529595,3529595,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.75388163,0.00021400489,0.023350792,"{""low"":0.023218822,""high"":0.023350792}",0.023218822,3529595,0.023252364,"CCC",0.023252364,9016384,5967237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002463244,0.11820356,"{""low"":0.020839,""high"":0.094679}",-0.071376756,0.020839,0.094679,-58.256268,0.0247849,-0.0014826562,-0.059820946,0.0278056,-0.0045033563,-0.1619586,190285344,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.9269059,0.023302244,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,112770312,"CoinMarketCap",142935,142935,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.6211249,-0.00028331997,0.00642817,"{""low"":0.0062127938,""high"":0.00642817}",0.0062127938,142935,0.006356367,"CCC",0.006356367,160401,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004903794,3.746214,"{""low"":0.001309,""high"":0.016398}",-0.010185206,0.001309,0.016398,230.40404,0.00591194,0.00030085398,0.050889216,0.00806931,-0.0018565166,-0.23007128,700618,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-4.3613796,0.0062127938,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",229,229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.9910047,-0.0000049986065,0.000020005458,"1.9997784E-5 - 2.0005458E-5",0.000019997784,229,0.000020000803,"CCC",0.000020000803,1521,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040054583,0.25034115,"1.6E-5 - 0.002224",-0.0022039944,0.000016,0.002224,-96.334305,0.00002856,-0.000008554542,-0.29952878,0.000125985,-0.00010597954,-0.8412076,154218,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-19.991177,0.000020005458,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",295,295,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.77369577,0.0006650628,0.0027343605,"0.002733401 - 0.0027343605",0.002733401,295,0.0027334713,"CCC",0.0027334713,3709,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018157545,1.977946,"9.18E-4 - 0.01208",-0.009346245,0.000918,0.01208,-37.730335,0.00444556,-0.0017118054,-0.38505957,0.003915615,-0.0011818605,-0.30183265,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",32.14896,0.0027337545,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3253823,3253823,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.03429733,0.65802,239.86595,"{""low"":239.026,""high"":239.86595}",239.026,3253823,239.026,"CCC",239.026,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.253876,0.18982178,"{""low"":201.52522,""high"":248.29495}",-8.515854,201.52522,248.29495,12.592506,223.1359,16.643204,0.07458775,220.03188,19.747223,0.0897471,2157845,15,0,false,false,"REGULAR","[]","2025-09-08T02:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.27518347,239.7791,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129548,129548,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.05095655,-0.12809753,191.33595,"{""low"":190.26747,""high"":191.33595}",190.26747,129548,190.26747,"CCC",190.26747,129788,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9936676,0.032390412,"{""low"":185.04451,""high"":201.2955}",-10.257324,185.04451,201.2955,-4.9075723,190.98984,0.048339844,0.00025310167,191.04684,-0.008666992,-0.000045365796,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.06700548,191.03818,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",688108,688108,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-0.7969907,-4.650635,609.7298,"{""low"":609.0845,""high"":609.7298}",609.0845,688108,609.4876,"CCC",609.4876,1163249,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",155.19968,0.34175643,"{""low"":454.12363,""high"":3001.4543}",-2392.131,454.12363,3001.4543,-54.569786,889.4349,-280.11157,-0.31493208,772.393,-163.0697,-0.2111227,6093233,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",-0.75746804,609.3233,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.7401126,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",227801,227801,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.6302941,-0.000002598983,0.000053995907,"5.353881E-5 - 5.3995907E-5",0.00005353881,227801,0.000053685682,"CCC",0.000053685682,1616282,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038977065,2.5984712,"1.5E-5 - 1.46E-4",-0.00009202294,0.000015,0.000146,69.696976,0.0000812,-0.000027222937,-0.33525786,0.0000522642,0.0000017128623,0.032773145,10795413,15,0,false,false,"REGULAR","[]",1757297700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-4.5937886,0.000053977063,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,93559952,"CoinMarketCap",276692,276692,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.75659204,-0.0116969645,0.44642198,"{""low"":0.43510047,""high"":0.44642198}",0.43510047,276692,0.44608045,"CCC",0.44608045,479153,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30279392,2.2200432,"{""low"":0.136391,""high"":1.804316}",-1.3651311,0.136391,1.804316,197.02805,0.480311,-0.041126072,-0.08562384,0.5854091,-0.14622417,-0.24978118,41090124,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",-2.5942419,0.43918493,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",2072,2072,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,-7.733925e-12,9.127158e-10,"9.127158E-10 - 9.127158E-10",9.127158e-10,2072,9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.127158E-10 - 9.127158E-10",0,9.127158e-10,9.127158e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-0.84023535,9.127158e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",36079,36079,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-0.87908554,-2.4348952e-7,7.309231e-7,"7.254868E-7 - 7.309231E-7",7.254868e-7,36079,7.309231e-7,"CCC",7.309231e-7,702482,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"7.254868E-7 - 6.0E-6",-0.0000052745136,7.254868e-7,0.000006,-50,0.00000162,-8.945132e-7,-0.55216867,0.0000019065,-0.0000011810132,-0.61946666,725486,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",-25.128529,7.254868e-7,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",136386,136386,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.8705898,0.0003934428,0.016618168,"{""low"":0.016474877,""high"":0.016618168}",0.016474877,136386,0.016618168,"CCC",0.016618168,263173,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013186196,0.08682555,"{""low"":0.015187,""high"":0.127545}",-0.11103938,0.015187,0.127545,-66.993324,0.01974174,-0.0032361206,-0.16392276,0.022738395,-0.0062327757,-0.274108,5611908,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",2.441892,0.01650562,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",1413,1413,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.82341987,-0.00003141648,0.0009771856,"9.7414065E-4 - 9.771856E-4",0.00097414065,1413,0.00097712,"CCC",0.00097712,8175,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00048136915,0.97640795,"4.93E-4 - 0.005518",-0.004543631,0.000493,0.005518,-38.788258,0.0010446,-0.00007023086,-0.067232296,0.00120673,-0.00023236085,-0.19255413,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-3.123584,0.0009743692,"EMRLD"
