"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Band Protocol USD","Band Protocol USD",5.3407326,0.62443626,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03165865,0.627335,"{""low"":0.6149008,""high"":0.627335}",0.6149008,8441698,0.62125033,"CCC",0.62125033,8502201,8179650,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.121120274,0.2406446,"{""low"":0.503316,""high"":2.326147}",-1.7017108,-0.7315577,0.503316,2.326147,-42.56128,0.6416226,-0.017186344,-0.026785752,0.8974991,-0.27306283,-0.30424857,101978552,15,0,false,"2019-09-18T00:00:00.000Z",6,163312976,"CoinMarketCap",8441698,8441698,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","LEMON USD",,0.65432745,34.093864,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22163391,34.681366,"{""low"":32.4575,""high"":34.681366}",32.4575,500353,32.620438,"CCC",32.620438,666462,509503,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.0404053,0.06365632,"{""low"":32.05346,""high"":90.01627}",-55.92241,-0.62124777,32.05346,90.01627,-15.610796,39.22722,-5.133354,-0.13086204,52.038113,-17.944248,-0.34482896,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",500353,500353,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Aevo USD","Aevo USD",7.1372495,0.09119089,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0060749426,0.09166671,"{""low"":0.08951088,""high"":0.09166671}",0.08951088,19387258,0.090461135,"CCC",0.090461135,18531879,11209448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023891889,0.35501105,"{""low"":0.067299,""high"":0.653275}",-0.56208414,-0.8604097,0.067299,0.653275,-80.5041,0.09385682,-0.0026659295,-0.028404217,0.16199581,-0.070804924,-0.4370787,82790616,15,0,false,"2024-03-13T00:00:00.000Z",6,907882560,"CoinMarketCap",19387258,19387258,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-10.7067585,0.00013575997,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016278384,0.00015054746,"1.3415264E-4 - 1.5054746E-4",0.00013415264,356981,0.00014960056,"CCC",0.00014960056,350769,356187,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000018759965,0.16034158,"1.17E-4 - 0.001516",-0.0013802401,-0.9104486,0.000117,0.001516,-89.50617,0.00037924,-0.00024348003,-0.64202094,0.0006216697,-0.00048590972,-0.78162044,25834,15,0,false,1742601600000,6,190293472,"CoinMarketCap",356981,356981,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"HalfPizza USD","HalfPizza USD",1.3465679,0.0000020686662,"USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.748584e-8,0.0000020686662,"2.0411803E-6 - 2.0686662E-6",0.0000020411803,0,0.0000020411803,"CCC",0.0000020411803,12638,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020686662,,"0.0 - 7.0E-6",-0.000004931334,-0.70447624,0,0.000007,-50,0.00000146,6.0866614e-7,0.4168946,0.000001535,5.3366614e-7,0.34766522,0,15,0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:49:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",2.7903304,0.01970307,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0005348567,0.0198189,"{""low"":0.019198012,""high"":0.0198189}",0.019198012,4830735,0.019523522,"CCC",0.019523522,7904900,4344371,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00575607,0.41271025,"{""low"":0.013947,""high"":0.087201}",-0.06749793,-0.77405,0.013947,0.087201,-60.85271,0.02699298,-0.0072899107,-0.27006692,0.034221213,-0.014518144,-0.424244,19703070,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4830735,4830735,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-3.660829,4.9692267e-10,"USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8882729e-11,5.452994e-10,"4.852981E-10 - 5.452994E-10",4.852981e-10,483919,5.3252597e-10,"CCC",5.3252597e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.162459e-11,0.023953505,"4.852981E-10 - 5.452994E-10",-4.8376747e-11,-0.08871593,4.852981e-10,5.452994e-10,,,,,,,,209050,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",483919,483919,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Sahara AI USD","Sahara AI USD",1.6857946,0.07772749,"USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0012886077,0.079114445,"{""low"":0.07731211,""high"":0.079114445}",0.07731211,315399328,0.07842852,"CCC",0.07842852,242661976,195904674,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0043414906,0.05915966,"{""low"":0.073386,""high"":0.158083}",-0.08035552,-0.50831217,0.073386,0.158083,-18.867184,0.08422738,-0.006499894,-0.0771708,0.08422738,-0.006499894,-0.0771708,158564080,15,0,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",315399328,315399328,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","OG Fan Token USD","OG Fan Token USD",3.7161438,4.0237346,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14417028,4.0760956,"{""low"":3.9719892,""high"":4.0760956}",3.9719892,8288875,3.9719892,"CCC",3.9719892,12530861,8375157,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7956727,0.8059348,"{""low"":2.228062,""high"":13.452645}",-9.428911,-0.70089644,2.228062,13.452645,30.206406,4.434814,-0.4110794,-0.092693724,4.2460318,-0.22229719,-0.052354105,17302058,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8288875,8288875,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"KANGO USD",,-2.281007,0.0000131017405,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.058276e-7,0.000013206535,"1.2913871E-5 - 1.3206535E-5",0.000012913871,162389,0.000012913871,"CCC",0.000012913871,394532,165425,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000031017407,0.31017408,"1.0E-5 - 1.28E-4",-0.000114898256,-0.8976426,0.00001,0.000128,-87.2549,0.0000172,-0.0000040982595,-0.23827091,0.000027415,-0.00001431326,-0.5220959,0,15,0,false,1734393600000,6,0,"CoinMarketCap",162389,162389,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",17.281567,0.022828307,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003363777,0.024616932,"{""low"":0.022777282,""high"":0.024616932}",0.022777282,11435027,0.02352981,"CCC",0.02352981,16342490,8914670,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014365307,1.6974249,"{""low"":0.008463,""high"":0.070586}",-0.047757696,-0.6765888,0.008463,0.070586,15.609932,0.02758972,-0.0047614127,-0.17257923,0.025029141,-0.0022008345,-0.08793088,22828286,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11435027,11435027,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","KAITO USD","KAITO USD",5.462711,1.5516238,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08037031,1.5516238,"{""low"":1.4919283,""high"":1.5516238}",1.4919283,36801072,1.5073689,"CCC",1.5073689,127717684,53624808,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8803408,1.3114302,"{""low"":0.671283,""high"":2.413637}",-0.8620131,-0.35714284,0.671283,2.413637,44.01512,1.6707548,-0.11913097,-0.07130368,1.3829377,0.16868615,0.12197668,374544736,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36801072,36801072,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250280,"Freela USD","Freela USD",0,0.00016821333,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1653589920,"All.me USD",,0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Gamer Arena USD","Gamer Arena USD",1.3845204,0.0016194808,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000022115884,0.0016345567,"{""low"":0.001568888,""high"":0.0016345567}",0.001568888,193384,0.0015837498,"CCC",0.0015837498,140370,191068,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049648073,0.44210213,"{""low"":0.001123,""high"":0.118461}",-0.11684152,-0.986329,0.001123,0.118461,-97.76752,0.00196958,-0.0003500993,-0.17775327,0.010198895,-0.008579414,-0.8412102,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193384,193384,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Render USD","Render USD",5.5267987,3.4017293,"USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17815995,3.408697,"{""low"":3.3267531,""high"":3.408697}",3.3267531,77011432,3.3578813,"CCC",3.3578813,85147275,55162373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8715184,0.34444493,"{""low"":2.530211,""high"":11.62184}",-8.22011,-0.7072985,2.530211,11.62184,-46.561943,3.6740217,-0.27229238,-0.07411289,4.5935407,-1.1918113,-0.25945374,1762533888,15,0,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",77011432,77011432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Seascape Crowns USD","Seascape Crowns USD",1.5010769,0.07148208,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010571256,0.07266803,"{""low"":0.07013459,""high"":0.07266803}",0.07013459,148633,0.07266803,"CCC",0.07266803,119945,121673,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005723074,0.08703104,"{""low"":0.065759,""high"":0.436266}",-0.36478394,-0.8361503,0.065759,0.436266,-75.06131,0.08678306,-0.015300982,-0.176313,0.13920507,-0.06772299,-0.48649803,346834,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",148633,148633,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Nsure.Network USD","Nsure.Network USD",-0.8142601,0.001200452,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000009855023,0.001220617,"0.0012003566 - 0.001220617",0.0012003566,49729,0.0012204522,"CCC",0.0012204522,148371,50472,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027445197,0.29638442,"9.26E-4 - 0.004272",-0.003071548,-0.71899533,0.000926,0.004272,-68.95674,0.001418,-0.00021754799,-0.1534189,0.001574905,-0.00037445303,-0.23776229,6805,15,0,false,1604102400000,6,5668964,"CoinMarketCap",49729,49729,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Orderly USD","Orderly USD",4.917766,0.07646708,"USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.003584206,0.07715635,"{""low"":0.07586252,""high"":0.07715635}",0.07586252,4889643,0.07586252,"CCC",0.07586252,6258439,3944850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010647081,0.16176057,"{""low"":0.06582,""high"":0.547597}",-0.4711299,-0.86035883,0.06582,0.547597,-86.204,0.08230684,-0.0058397576,-0.07095106,0.1445019,-0.06803481,-0.470823,19279456,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4889643,4889643,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Crypto Fight Club USD","Crypto Fight Club USD",0.0435259,0.0001376525,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.988113e-8,0.0001376525,"1.376525E-4 - 1.376525E-4",0.0001376525,0,0.0001376525,"CCC",0.0001376525,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.525079e-7,0.0047628316,"1.37E-4 - 2.83E-4",-0.0001453475,-0.5135954,0.000137,0.000283,-22.0339,0.00013766,-7.494236e-9,-0.00005444019,0.000143315,-0.0000056624995,-0.039510865,0,15,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Beam USD","Beam USD",2.0729659,0.030612828,"USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00062170625,0.030737633,"{""low"":0.030496992,""high"":0.030737633}",0.030496992,142925,0.030698782,"CCC",0.030698782,212268,181030,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005718829,0.22972722,"{""low"":0.024894,""high"":0.09625}",-0.06563717,-0.68194467,0.024894,0.09625,-3.7704349,0.03283014,-0.0022173133,-0.06753895,0.03636577,-0.0057529416,-0.15819661,4614992,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",142925,142925,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Taiko USD","Taiko USD",2.4786918,0.40095004,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.009697944,0.4043607,"{""low"":0.3970901,""high"":0.4043607}",0.3970901,12703285,0.4043607,"CCC",0.4043607,83604062,14324609,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.057070047,0.1659592,"{""low"":0.34388,""high"":3.059797}",-2.658847,-0.86896193,0.34388,3.059797,-82.35017,0.51172113,-0.11077109,-0.21646768,0.871864,-0.47091398,-0.54012316,62624432,15,0,false,"2024-06-05T00:00:00.000Z",6,156190112,"CoinMarketCap",12703285,12703285,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"MixMarvel USD","MixMarvel USD",0.7782782,0.001181559,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009124866,0.0011858852,"0.0011519468 - 0.0011858852",0.0011519468,1005608,0.00116622,"CCC",0.00116622,819802,1326002,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029455905,0.33208463,"8.87E-4 - 0.003173",-0.001991441,-0.6276209,0.000887,0.003173,-24.242424,0.00110154,0.000080019,0.07264285,0.001330035,-0.00014847599,-0.11163314,11472939,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",1005608,1005608,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
