"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850481920,"CoinMarketCap",2790375,2790375,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0001080744,0.041028105,"{""low"":0.03891885,""high"":0.041028105}",0.03891885,2790375,0.039974898,"CCC",0.039974898,8871422,3174731,"2019-05-28T00:00:00.000Z",978064768,850481920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007476039,0.22753261,"{""low"":0.032857,""high"":0.271745}",-0.23141196,-0.85157764,0.032857,0.271745,-85.0638,0.05752362,-0.01719058,-0.29884383,0.08023772,-0.039904676,-0.49733067,34302520,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.2686789,0.04033304,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54439,54439,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000034792902,0.000052210853,"4.764516E-5 - 5.2210853E-5",0.00004764516,54439,0.000051120485,"CCC",0.000051120485,52960,58607,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000048604954,,"0.0 - 0.002753",-0.002704395,-0.9823447,0,0.002753,-98.11808,0.00005188,-0.0000032750468,-0.06312735,0.00010301,-0.00005440505,-0.52815306,0,15,0,"[]",1766530440,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-6.6801224,0.000048604954,"Sendor USD","Sendor USD",false,false,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,335805696,"CoinMarketCap",33977124,33977124,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.048240304,1.8636199,"{""low"":1.7863785,""high"":1.8636199}",1.7863785,33977124,1.8494685,"CCC",1.8494685,184262720,55167162,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5924703,0.49071145,"{""low"":1.20737,""high"":4.570018}",-2.7701774,-0.6061634,1.20737,4.570018,-29.194134,2.2680788,-0.46823847,-0.20644718,2.546777,-0.7469367,-0.29328704,604396672,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.610289,1.7998403,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",52624,52624,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000017318176,0.00096544786,"9.153551E-4 - 9.6544786E-4",0.0009153551,52624,0.0009448869,"CCC",0.0009448869,122705,35032,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008318981,0.095291875,"8.73E-4 - 0.011762",-0.01080581,-0.91870517,0.000873,0.011762,-91.68354,0.00127566,-0.0003194702,-0.2504352,0.001858345,-0.0009021552,-0.48546162,0,15,0,"[]",1766530440,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.8445771,0.0009561898,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,1510185600000,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",624872,624872,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00007851003,0.0021892851,"{""low"":0.0020488326,""high"":0.0021892851}",0.0020488326,624872,0.0021737847,"CCC",0.0021737847,12360044,1387700,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0008581865,0.6977126,"{""low"":0.00123,""high"":0.071757}",-0.069668815,-0.97089916,0.00123,0.071757,-94.07839,0.00307538,-0.0009871935,-0.32099888,0.0058156,-0.0037274135,-0.6409336,2088186,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-3.6234827,0.0020881866,"币安Holder USD","币安Holder USD",false,false,false,"2025-10-09T00:00:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53100,53100,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.00173565e-7,0.00001759682,"1.7286085E-5 - 1.759682E-5",0.000017286085,53100,0.00001749145,"CCC",0.00001749145,51849,53936,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000239178,0.159452,"1.5E-5 - 2.16E-4",-0.00019860822,-0.9194825,0.000015,0.000216,-22.727276,0.00001834,-9.48221e-7,-0.051702343,0.000019025,-0.0000016332197,-0.08584598,0,15,0,"[]",1766530500,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.57268894,0.00001739178,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,174817952,"CoinMarketCap",311730,311730,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000059148297,0.0057604676,"{""low"":0.0056247883,""high"":0.0057604676}",0.0056247883,311730,0.0056975516,"CCC",0.0056975516,635297,425811,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013867859,0.025159394,"{""low"":0.005512,""high"":0.29952}",-0.29386932,-0.98113424,0.005512,0.29952,-98.08684,0.00962316,-0.003972481,-0.41280422,0.024004474,-0.018353796,-0.76459897,987840,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.10478546,0.0056506786,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13655185408,"CoinMarketCap",10756403,10756403,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00010132929,0.005336417,"{""low"":0.0052188416,""high"":0.005336417}",0.0052188416,10756403,0.0053322273,"CCC",0.0053322273,14067297,11136718,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005069324,0.1072192,"{""low"":0.004728,""high"":0.025876}",-0.020641068,-0.7976916,0.004728,0.025876,-75.029274,0.00566322,-0.0004282873,-0.07562611,0.00861433,-0.003379397,-0.39229947,71483968,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8988793,0.0052349325,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998912,"CoinMarketCap",5329210,5329210,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00040853396,0.021951187,"{""low"":0.020504536,""high"":0.021951187}",0.020504536,5329210,0.02173005,"CCC",0.02173005,16044589,6246239,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0016769376,0.085227564,"{""low"":0.019676,""high"":0.193934}",-0.17258106,-0.88989586,0.019676,0.193934,-88.50151,0.0284613,-0.0071083624,-0.24975537,0.04355923,-0.022206293,-0.50979537,21352914,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.8773259,0.021352937,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1030146,1030146,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000014523335,0.0009274703,"8.118601E-4 - 9.274703E-4",0.0008118601,1030146,0.00086941064,"CCC",0.00086941064,1441870,675682,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000013921293,0.017423397,"7.99E-4 - 0.094354",-0.093541086,-0.9913844,0.000799,0.094354,-96.603714,0.00130534,-0.0004924187,-0.37723407,0.006201175,-0.005388254,-0.8689085,0,15,0,"[]",1766530380,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7552037,0.00081292127,"titcoin USD","titcoin USD",false,false,false,1743465600000,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38800872,"CoinMarketCap",130312,130312,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0012334809,0.064008325,"{""low"":0.062088326,""high"":0.064008325}",0.062088326,130312,0.062494148,"CCC",0.062494148,143731,131848,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031007182,0.95131564,"{""low"":0.032594,""high"":0.501138}",-0.43753678,-0.87308645,0.032594,0.501138,-86.07906,0.07167122,-0.008070037,-0.11259802,0.09024451,-0.026643328,-0.2952349,2467781,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.9777524,0.06360118,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,18526232576,"CoinMarketCap",30230704,30230704,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0012834594,0.048994083,"{""low"":0.04736396,""high"":0.048994083}",0.04736396,30230704,0.04762353,"CCC",0.04762353,38104802,34847100,"2018-04-12T00:00:00.000Z",0,38041808896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.003805384,0.08459041,"{""low"":0.044986,""high"":0.155944}",-0.107152626,-0.68712246,0.044986,0.155944,-42.758934,0.05168066,-0.0028892793,-0.055906393,0.06818953,-0.01939815,-0.28447402,903920448,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.701572,0.048791382,"XDC Network USD","XDC Network USD",false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9540743462912,"CoinMarketCap",27569104,27569104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.3935354e-7,0.000040737403,"3.946383E-5 - 4.0737403E-5",0.00003946383,27569104,0.000040403338,"CCC",0.000040403338,102358948,37077923,1625788800,0,9654204628992,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020148098,1.0074049,"2.0E-5 - 2.07E-4",-0.00016685191,-0.80604786,0.00002,0.000207,-77.90055,0.00005002,-0.000009871903,-0.19735911,0.00008217,-0.000042021904,-0.511402,383042720,15,0,"[]",1766530440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.59264344,0.000040148097,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,999999995904,"CoinMarketCap",238778,238778,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.3643134e-9,9.1725855e-7,"8.8624205E-7 - 9.1725855E-7",8.8624205e-7,238778,9.065234e-7,"CCC",9.065234e-7,275362,253365,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.4916509e-8,0.016831191,"8.8624205E-7 - 3.0E-6",-0.0000020988416,-0.69961387,8.8624205e-7,0.000003,0,0.000001,-9.884144e-8,-0.09884144,0.000001595,-6.938414e-7,-0.43501028,901158,15,0,"[]",1766530440,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.5917444,9.0115856e-7,"The Nation Token USD","The Nation Token USD",false,false,false,1739232000000,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,18068350,"CoinMarketCap",421092,421092,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022638202,1.367715,"{""low"":1.3213524,""high"":1.367715}",1.3213524,421092,1.3393894,"CCC",1.3393894,749267,523716,"2016-10-06T00:00:00.000Z",21400000,18068350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.029797,3.5260377,"{""low"":0.292055,""high"":5.719339}",-4.3974867,-0.76888025,0.292055,5.719339,-20.938826,2.279507,-0.95765495,-0.42011496,1.1481129,0.17373908,0.15132578,23883686,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6837779,1.321852,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33573932,"CoinMarketCap",162184,162184,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0012792796,0.08205795,"{""low"":0.07944648,""high"":0.08205795}",0.07944648,162184,0.081552885,"CCC",0.081552885,99199,71888,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0626097,3.5277047,"{""low"":0.017748,""high"":1.141238}",-1.0608803,-0.9295873,0.017748,1.141238,-90.62706,0.05346764,0.026890062,0.5029222,0.10427538,-0.023917682,-0.22937036,2697924,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.5670322,0.0803577,"APF Coin USD","APF Coin USD",false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",1896,1896,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013125915,0.0004936821,"4.6469524E-4 - 4.936821E-4",0.00046469524,1896,0.0004886741,"CCC",0.0004886741,13648,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044954818,17.290316,"2.6E-5 - 0.058153",-0.05767745,-0.9918225,0.000026,0.058153,-98.970505,0.00048962,-0.0000140718475,-0.028740343,0.00166003,-0.0011844818,-0.71353036,475548,15,0,"[]",1766530380,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6860247,0.00047554818,"Axol USD",,false,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,351000000,"CoinMarketCap",11281622,11281622,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0026104413,0.04899294,"{""low"":0.04153227,""high"":0.04899294}",0.04153227,11281622,0.04643169,"CCC",0.04643169,13288111,38782606,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.028744625,1.9568809,"{""low"":0.014689,""high"":0.15242}",-0.10898638,-0.71503985,0.014689,0.15242,41.033768,0.0357906,0.0076430254,0.2135484,0.053973656,-0.010540031,-0.19528103,15245203,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.6694374,0.043433625,"Mind Network USD","Mind Network USD",false,false,false,"2025-04-10T00:00:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,419999986483200,"CoinMarketCap",175264,175264,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.8590464e-11,1.4846803e-8,"1.4552385E-8 - 1.4846803E-8",1.4552385e-8,175264,1.4716958e-8,"CCC",1.4716958e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0802648e-10,0.007423283,"1.4552385E-8 - 0.002456",-0.0024559854,-0.99999404,1.4552385e-8,0.002456,-98.65076,0.00004008,-0.00004006534,-0.9996342,0.00041726,-0.00041724532,-0.99996483,6157373,15,0,"[]",1766530440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-0.26254252,1.46604116e-8,"WHY USD","WHY USD",false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107819000,"CoinMarketCap",5983830,5983830,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.005751312,0.5340946,"{""low"":0.5146184,""high"":0.5340946}",0.5146184,5983830,0.52739805,"CCC",0.52739805,10035190,7285084,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.047139585,0.0989089,"{""low"":0.476596,""high"":3.748331}",-3.2245955,-0.86027503,0.476596,3.748331,-84.663704,0.64614534,-0.12240976,-0.18944617,1.2479476,-0.724212,-0.58032244,56468644,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.0862076,0.5237356,"EthereumPoW USD","EthereumPoW USD",false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1342557696,"CoinMarketCap",2437555,2437555,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000077717006,0.009397536,"{""low"":0.0091095315,""high"":0.009397536}",0.0091095315,2437555,0.009368505,"CCC",0.009368505,14849069,5755635,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003919691,0.73019576,"{""low"":0.005368,""high"":0.067079}",-0.057791308,-0.861541,0.005368,0.067079,-85.00576,0.01165236,-0.002364669,-0.20293477,0.01874353,-0.009455839,-0.5044855,12469260,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.82982594,0.009287691,"Radiant Capital USD","Radiant Capital USD",false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
