"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18308944,18308944,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002262555,0.0021706766,"{""low"":0.0020418966,""high"":0.0021706766}",0.0020418966,18308944,0.0021108412,"CCC",0.0021108412,34632856,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006940699,0.47636917,"{""low"":0.001457,""high"":0.010043}",-0.00789193,-0.785814,0.001457,0.010043,-67.55303,0.0021606,-0.000009529991,-0.004410808,0.0032208138,-0.0010697439,-0.33213466,138475120,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0630081,0.00215107,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",8576,8576,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004138412,0.00011888211,"9.526659E-5 - 1.1888211E-4",0.00009526659,8576,0.00010098674,"CCC",0.00010098674,25473,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007734627,0.08118929,"9.526659E-5 - 0.008018",-0.007914999,-0.9871537,0.00009526659,0.008018,-97.89411,0.0002851,-0.00018209877,-0.63871896,0.0015793,-0.0014762988,-0.9347804,50661,15,0,false,false,"[]",1741261920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.86264,0.00010300121,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",2760561,2760561,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.8931527e-10,3.767148e-8,"3.6361907E-8 - 3.767148E-8",3.6361907e-8,2760561,3.6584204e-8,"CCC",3.6584204e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1658976e-9,0.032063708,"3.6361907E-8 - 3.767148E-8",-1.436753e-10,-0.003813901,3.6361907e-8,3.767148e-8,,,,,,,,27559144,15,0,false,false,"[]",1741261980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.8711851,3.7527805e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19375854,19375854,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001569055,0.081565335,"{""low"":0.078886256,""high"":0.081565335}",0.078886256,19375854,0.078886256,"CCC",0.078886256,24120813,24272725,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01877097,0.31146348,"{""low"":0.060267,""high"":0.267446}",-0.18840805,-0.70447135,0.060267,0.267446,-61.38246,0.08843866,-0.009400688,-0.10629614,0.107332475,-0.028294504,-0.2636155,141660480,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.946551,0.07903797,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",322065,322065,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0023130216,0.050714266,"{""low"":0.047887456,""high"":0.050714266}",0.047887456,322065,0.05057519,"CCC",0.05057519,597086,317214,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01770408,0.55813617,"{""low"":0.03172,""high"":1.430654}",-1.38123,-0.9654535,0.03172,1.430654,-96.25343,0.08862218,-0.0391981,-0.44230574,0.29090083,-0.24147674,-0.8300999,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4707236,0.049424082,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",440547968,440547968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01466918,0.5996431,"{""low"":0.5717548,""high"":0.5996431}",0.5717548,440547968,0.5819212,"CCC",0.5819212,472232064,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09326708,0.18418543,"{""low"":0.506376,""high"":4.849967}",-4.250324,-0.87636137,0.506376,4.849967,-66.059235,0.92393714,-0.32429403,-0.35099146,1.972349,-1.3727059,-0.6959752,598948160,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.5076666,0.5996431,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",143330,143330,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.210925e-9,1.3729748e-7,"1.24226E-7 - 1.3729748E-7",1.24226e-7,143330,1.3435897e-7,"CCC",1.3435897e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8819009e-9,0.0151490085,"1.24226E-7 - 1.3729748E-7",-1.118957e-8,-0.081498735,1.24226e-7,1.3729748e-7,,,,,,,,0,15,0,false,false,"[]",1741261980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.693909,1.261079e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313798,313798,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000002729008,0.002088286,"{""low"":0.002075026,""high"":0.002088286}",0.002075026,313798,0.0020777686,"CCC",0.0020777686,451600,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007243564,0.53576654,"{""low"":0.001352,""high"":2.360541}",-2.3584647,-0.99912035,0.001352,2.360541,-99.83935,0.00912986,-0.0070535038,-0.7725752,0.11515573,-0.11307937,-0.9819691,0,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.13126129,0.0020763564,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,"[]",1741261920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24153590,24153590,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.572162e-7,0.000063530926,"6.263732E-5 - 6.3530926E-5",0.00006263732,24153590,0.000063100095,"CCC",0.000063100095,39451911,29769917,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000037488826,0.063540384,"5.9E-5 - 2.08E-4",-0.0001452511,-0.69832265,0.000059,0.000208,-66.31016,0.00008134,-0.000018591112,-0.22856052,0.00009291,-0.000030161114,-0.32462722,62353684,15,0,false,false,"[]",1741262040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1923519,0.000062748884,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00073197484,0.032987334,"{""low"":0.032987334,""high"":0.032987334}",0.032987334,122,0.032987334,"CCC",0.032987334,2042,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0011003353,0.034507334,"{""low"":0.031887,""high"":9.460291}",-9.427303,-0.99651307,0.031887,9.460291,-98.490166,0.0618353,-0.028847966,-0.4665291,0.214844,-0.18185666,-0.8464591,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.170788,0.032987334,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",72429864,72429864,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.020074785,0.8788689,"{""low"":0.846804,""high"":0.8788689}",0.846804,72429864,0.85637766,"CCC",0.85637766,139824221,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12333077,0.16384333,"{""low"":0.752736,""high"":8.571553}",-7.6954865,-0.8977937,0.752736,8.571553,-74.08871,1.3156681,-0.43960136,-0.33412784,1.6640875,-0.7880208,-0.47354528,202955056,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.3451996,0.87606674,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",497881,497881,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.001936119,0.038266256,"{""low"":0.03690007,""high"":0.038266256}",0.03690007,497881,0.037885923,"CCC",0.037885923,519361,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0033965632,0.10065978,"{""low"":0.033743,""high"":0.408089}",-0.37094945,-0.9089915,0.033743,0.408089,-85.699455,0.05287524,-0.015735675,-0.29760006,0.07426655,-0.03712699,-0.49991533,2342848,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.4998007,0.037139565,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1114,1114,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.9947837e-12,8.397638e-11,"7.638118E-11 - 8.397638E-11",7.638118e-11,1114,7.638118e-11,"CCC",7.638118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.116821e-12,0.09317506,"7.638118E-11 - 8.397638E-11",-4.783812e-13,-0.005696616,7.638118e-11,8.397638e-11,,,,,,,,0,15,0,false,false,"[]",1741261920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5658455,8.3498e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3142291200,3142291200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.04258144,0.97798616,"{""low"":0.937143,""high"":0.97798616}",0.937143,3142291200,0.97503936,"CCC",0.97503936,1524801673,2609059169,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6725375,2.4028978,"{""low"":0.279886,""high"":1.318681}",-0.3662575,-0.27774534,0.279886,1.318681,26.389671,0.850613,0.101810515,0.11969076,0.67394185,0.27848166,0.4132132,33548367872,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.27952,0.9524235,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104218,104218,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.910383e-9,0.0005703064,"5.703034E-4 - 5.703064E-4",0.0005703034,104218,0.0005703034,"CCC",0.0005703034,122755,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330637,0.47365987,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-73.049644,0.00071134,-0.00014103361,-0.1982647,0.00225804,-0.0016877337,-0.747433,0,15,0,false,false,"[]",1741261980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00051616,0.0005703064,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",475346,475346,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.047984123,0.58025086,"{""low"":0.5461809,""high"":0.58025086}",0.5461809,475346,0.5584564,"CCC",0.5584564,455974,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.32541358,1.2961379,"{""low"":0.251064,""high"":2.150557}",-1.5740795,-0.7319404,0.251064,2.150557,-45.307373,0.56751114,0.008966446,0.015799595,0.5753689,0.001108706,0.0019269482,0,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,9.079415,0.5764776,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",139503,139503,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000041587336,0.00015544619,"1.4578366E-4 - 1.5544619E-4",0.00014578366,139503,0.00014668964,"CCC",0.00014668964,108831,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017300656,0.13411361,"1.29E-4 - 0.005065",-0.0049186996,-0.9711154,0.000129,0.005065,-95.34663,0.00021854,-0.000072239345,-0.33055434,0.000643275,-0.00049697433,-0.77256906,0,15,0,false,false,"[]",1741261980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,2.9257672,0.00014630065,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22441,22441,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00019787252,0.16757566,"{""low"":0.1666878,""high"":0.16757566}",0.1666878,22441,0.16718082,"CCC",0.16718082,32948,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08544966,1.0404702,"{""low"":0.082126,""high"":0.219901}",-0.052325338,-0.23794954,0.082126,0.219901,-17.414564,0.1747104,-0.0071347356,-0.0408375,0.15199667,0.015578985,0.102495566,24181124,15,0,false,false,"[]","2025-03-06T11:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11793787,0.16757566,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23196818,23196818,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.025847703,0.46505293,"{""low"":0.446295,""high"":0.46505293}",0.446295,23196818,0.44947448,"CCC",0.44947448,29056202,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20959403,0.8440175,"{""low"":0.248329,""high"":1.156206}",-0.69828296,-0.60394335,0.248329,1.156206,-55.7632,0.45489627,0.0030267537,0.006653723,0.42474955,0.03317347,0.078101255,495863520,15,0,false,false,"[]","2025-03-06T11:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.9822197,0.45792302,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",124664,124664,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000018946703,0.000029109207,"2.6398891E-5 - 2.9109207E-5",0.000026398891,124664,0.000026797832,"CCC",0.000026797832,145877,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000032999487,0.13199796,"2.5E-5 - 6.88E-4",-0.0006597001,-0.9588664,0.000025,0.000688,-86.29441,0.00005136,-0.00002306005,-0.44898853,0.0001016316,-0.000073331656,-0.72154385,0,15,0,false,false,"[]",1741261980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,7.1753445,0.000028299948,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21544894464,"CoinMarketCap",194744,194744,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000025948102,0.000410442,"3.9613197E-4 - 4.10442E-4",0.00039613197,194744,0.00040835392,"CCC",0.00040835392,273354,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008619411,0.27450353,"3.14E-4 - 0.002439",-0.0020388057,-0.8359187,0.000314,0.002439,-81.71171,0.00048176,-0.0000815659,-0.16930816,0.00073495,-0.0003347559,-0.45548117,8622140,15,0,false,false,"[]",1741261980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.64421254,0.0004001941,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",4,201423216,"CoinMarketCap",343546144,343546144,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00021928549,1.0007008,"{""low"":0.9995684,""high"":1.0007008}",0.9995684,343546144,0.9998315,"CCC",0.9998315,6068538,20338578,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034199238,0.035409648,"{""low"":0.965817,""high"":1.01832}",-0.018303752,-0.01797446,0.965817,1.01832,-0.13257265,0.99881256,0.0012036562,0.0012050872,0.9988287,0.0011875033,0.0011888959,201426496,15,0,false,false,"[]","2025-03-06T11:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.021933,1.0000162,"USDD"
