"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13148053,0.13148053,19170690,7528382,6701776,0.19976781,-0.076817565,-0.38453424,0.2307935,-0.10784326,"USD","2018-08-02T00:00:00.000Z","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","CCC",-0.46727163,48257256,-0.79914874,-0.8666626,0.099676,0.922099,19170690,-0.05009655,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flux USD",-28.94971,0.12295025,"FLUX",false,false,0.13506912,"{""low"":0.122310124,""high"":0.13506912}",0.122310124,0.02327425,0.23349905,"{""low"":0.099676,""high"":0.922099}",15,0,19170690,"https://coinmarketcap.com/currencies/zel",6,392494176,"Flux USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",-75.301895,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.532734,0.532734,74355960,444174653,361838612,0.95154274,-0.4186867,-0.44000828,0.95154274,-0.4186867,"USD","2025-09-02T00:00:00.000Z","2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","CCC",-0.44000828,85363544,-1.3081439,-0.7105616,0.349289,1.841,74355960,-0.14371997,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD",-21.242249,0.53285605,"SOMI",false,false,0.5776235,"{""low"":0.5027724,""high"":0.5776235}",0.5027724,0.18356705,0.5255449,"{""low"":0.349289,""high"":1.841}",15,0,74355960,"https://coinmarketcap.com/currencies/somnia",6,160200000,"Somnia USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",8.493292,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031538036,0.031538036,13445753,6082374,5896508,0.04596524,-0.014090568,-0.30654833,0.046760775,-0.014886104,"USD","2020-09-30T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","CCC",-0.31834596,23131556,-0.20373233,-0.86471254,0.021858,0.235607,13445753,-0.011454202,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD",-26.435493,0.03187467,"DODO",false,false,0.03393266,"{""low"":0.03051517,""high"":0.03393266}",0.03051517,0.010016672,0.45826116,"{""low"":0.021858,""high"":0.235607}",15,0,13445753,"https://coinmarketcap.com/currencies/dodo",6,725703424,"DODO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",-74.36664,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4043138,2.4043138,25268316,20443894,10950985,3.198495,-0.7880788,-0.2463905,3.131308,-0.72089195,"USD","2017-11-09T00:00:00.000Z","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","CCC",-0.2302207,156658560,-5.253778,-0.68549645,1.743671,7.664194,25268316,-0.4158473,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",-14.71368,2.4104161,"GAS",false,false,2.5475788,"{""low"":2.372894,""high"":2.5475788}",2.372894,0.6667452,0.38238016,"{""low"":1.743671,""high"":7.664194}",15,0,25268316,"https://coinmarketcap.com/currencies/gas",4,64992332,"Gas USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",-45.87134,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",348.89044,348.89044,2864245,6141213,3970828,328.33167,20.710358,0.063077554,341.97885,7.0631714,"USD","2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","CCC",0.020653825,7678924,-95.51187,-0.2148488,292.46497,444.5539,2864245,-9.092682,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD",-2.5389025,349.04202,"COINX",false,false,349.3642,"{""low"":347.99265,""high"":349.3642}",347.99265,56.577057,0.193449,"{""low"":292.46497,""high"":444.5539}",15,0,2864245,"https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2,21999,"Coinbase tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",3.474927,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000422753,0.00000422753,12,0,0,0.00001452,-0.000010294421,-0.70898217,0.000181745,-0.00017751941,"USD",1629331200000,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","CCC",-0.9767499,0,-0.27000278,-0.9999843,0,0.270007,12,3.1809577e-9,"[]",1760215860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD",0.0753432,0.0000042255792,"CYCE",false,false,0.0000042295196,"4.2238576E-6 - 4.2295196E-6",0.0000042238576,0.0000042255792,,"0.0 - 0.270007",15,0,12,"https://coinmarketcap.com/currencies/crypto-carbon-energy",8,0,"Crypto Carbon Energy USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",-99.99764,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",215.745,215.745,2013286,5031635,2361305,227.04399,-11.612366,-0.051145885,245.5707,-30.139069,"USD","2025-07-04T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","CCC",-0.122730725,1241498,-2278.5261,-0.91361856,212.02196,2493.9578,2013286,-2.3329926,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD",-1.0713339,215.43163,"AMZNX",false,false,216.23482,"{""low"":214.91963,""high"":216.23482}",214.91963,3.409668,0.016081674,"{""low"":212.02196,""high"":2493.9578}",15,0,2013286,"https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2,5762,"Amazon tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",-60.521473,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000186472,0.000186472,25,1,0,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,"USD",1641254400000,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","CCC",-0.6384485,0,-0.001297528,-0.87434506,0.000186,0.001484,25,0,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD",0,0.000186472,"PLY",false,false,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",15,0,25,"https://coinmarketcap.com/currencies/playnity",6,0,"PlayNity USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",-86.48256,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",234.95212,234.95212,2964633,5924030,2949267,236.53326,-3.3367462,-0.014106879,213.09306,20.103455,"USD","2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","CCC",0.094341196,5270062,-22.73384,-0.08882823,169.44795,255.93036,2964633,-3.4450684,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD",-1.4558216,233.19652,"GOOGLX",false,false,235.45935,"{""low"":232.44754,""high"":235.45935}",232.44754,63.748566,0.37621325,"{""low"":169.44795,""high"":255.93036}",15,0,2964633,"https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2,22599,"Alphabet tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.269714,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07666865,0.07666865,40005,161599,67612,0.07808244,-0.0023078918,-0.029557116,0.12943031,-0.05365576,"USD","2024-10-30T00:00:00.000Z","2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","CCC",-0.41455328,0,-0.53527844,-0.8759935,0.063725,0.611053,40005,-0.00056190044,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",-0.7360885,0.07577455,"SCARCITY",false,false,0.07668815,"{""low"":0.07549939,""high"":0.07668815}",0.07549939,0.012049548,0.18908666,"{""low"":0.063725,""high"":0.611053}",15,0,40005,"https://coinmarketcap.com/currencies/scarcity",6,0,"SCARCITY USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",-73.27553,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",652.7307,652.7307,1971216,3631120,900463,657.15076,2.857727,0.0043486627,644.05096,15.95752,"USD","2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","CCC",0.024776796,10559586,-19.180664,-0.028240534,616.88464,679.18915,1971216,4.3945923,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD",0.670301,660.0085,"SPYX",false,false,661.96985,"{""low"":651.8743,""high"":661.96985}",651.8743,43.12384,0.06990584,"{""low"":616.88464,""high"":679.18915}",15,0,1971216,"https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2,15999,"SP500 tokenized ETF (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",4.9379587,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016500556,0.00016500556,3297,0,592,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,"USD",1506902400000,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","CCC",-0.8707115,0,-0.00488684,-0.92694235,0.00015558206,0.005272,3297,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",0,0.00038515998,"XIN",false,false,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",15,0,3297,"https://coinmarketcap.com/",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",-85.80383,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000036666403,0.000036666403,119,77755,97,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,"USD",1679529600000,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","CCC",-0.94259447,0,-0.0031683336,-0.9885596,0.000036,0.003205,119,0,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD",0,0.000036666403,"BARD",false,false,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,6.664013e-7,0.018511146,"3.6E-5 - 0.003205",15,0,119,"https://coinmarketcap.com/currencies/bard-protocol",6,0,"Bard Protocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",-95.56886,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",184.30481,184.30481,16874148,9136121,10921315,178.31929,5.6201324,0.031517245,175.25539,8.684036,"USD","2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","CCC",0.049550753,11119852,-11.76915,-0.0601361,150.17117,195.70857,16874148,0.14788818,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NVIDIA tokenized stock (xStock) USD",0.08047218,183.93942,"NVDAX",false,false,185.63011,"{""low"":182.9346,""high"":185.63011}",182.9346,33.76825,0.22486506,"{""low"":150.17117,""high"":195.70857}",15,0,16874148,"https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2,60453,"NVIDIA tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",20.062387,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002179541,0.00002179541,0,0,0,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,"USD",1740009600000,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","CCC",0.02463444,0,-0.000025204592,-0.5362679,0.000014,0.000047,0,0,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLO USD",0,0.00002179541,"HOLO",false,false,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",15,0,0,"https://coinmarketcap.com/currencies/holo-io",6,0,"HOLO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",-48.837208,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021207882,0.0021207882,17012968,10083436,7345681,0.00288056,-0.0008257311,-0.28665644,0.00314918,-0.001094351,"USD","2017-11-09T00:00:00.000Z","2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","CCC",-0.34750348,115123104,-0.0063141705,-0.75447136,0.001351,0.008369,17012968,-0.00042870292,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",-17.26182,0.002054829,"SC",false,false,0.0021502802,"{""low"":0.002043806,""high"":0.0021502802}",0.002043806,0.0007038289,0.5209688,"{""low"":0.001351,""high"":0.008369}",15,0,17012968,"https://coinmarketcap.com/currencies/siacoin",6,56025636864,"Siacoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",-56.969322,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001007237,0.001007237,801606,929727,736899,0.00121986,-0.00025779213,-0.21132927,0.001625495,-0.0006634271,"USD",1672876800000,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","CCC",-0.4081385,80641,-0.006884932,-0.8773967,0.000918,0.007847,801606,-0.000064403226,"[]",1760215860,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",-6.274234,0.0009620679,"HAN",false,false,0.001007237,"9.5945084E-4 - 0.001007237",0.00095945084,0.000044067914,0.048004262,"9.18E-4 - 0.007847",15,0,801606,"https://coinmarketcap.com/currencies/hanchain",6,83821504,"HanChain USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",-85.86269,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11693274,0.11693274,29456456,42738322,34756794,0.2462896,-0.1354967,-0.55015194,0.3638655,-0.25307262,"USD",1721260800000,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","CCC",-0.69551146,53148840,-3.6355782,-0.9704266,0.000004,3.746371,29456456,-0.055587098,"[]",1760215560,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UXLINK USD",-33.409725,0.11079289,"UXLINK",false,false,0.1407139,"0.097675696 - 0.1407139",0.097675696,0.11078889,27697.223,"4.0E-6 - 3.746371",15,0,29456456,"https://coinmarketcap.com/currencies/uxlink",6,479713472,"UXLINK USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",-78.87114,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07155092,0.07155092,56325060,225924066,172537637,0.071100906,-0.004054956,-0.057031006,0.071100906,-0.004054956,"USD","2025-08-29T00:00:00.000Z","2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","CCC",-0.057031006,65537420,-0.12554604,-0.6518757,0.01535,0.192592,56325060,-0.01568161,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hemi USD",-18.955725,0.06704595,"HEMI",false,false,0.075151205,"{""low"":0.066815495,""high"":0.075151205}",0.066815495,0.05169595,3.3678143,"{""low"":0.01535,""high"":0.192592}",15,0,56325060,"https://coinmarketcap.com/currencies/hemi",6,977500032,"Hemi USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",246.80438,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",133.21426,133.21426,20053500,7774974,13651505,132.36537,1.6415405,0.0124015855,156.53996,-22.53305,"USD","2025-07-01T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","CCC",-0.1439444,7638188,-124.29686,-0.4812042,108.70011,258.30377,20053500,0.26312256,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circle tokenized stock (xStock) USD",0.19673055,134.00691,"CRCLX",false,false,134.65097,"{""low"":132.30476,""high"":134.65097}",132.30476,25.3068,0.23281302,"{""low"":108.70011,""high"":258.30377}",15,0,20053500,"https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2,56998,"Circle tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",-30.829556,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019646272,0.00019646272,43754,57693,34270,0.00024454,-0.000052469783,-0.21456525,0.000248495,-0.00005642479,"USD",1703116800000,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","CCC",-0.2270661,0,-0.00262993,-0.9319383,0.00018729162,0.002822,43754,-0.000011686148,"[]",1760215800,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD",-5.7353554,0.0001920702,"1CAT",false,false,0.00019752765,"1.8729162E-4 - 1.9752765E-4",0.00018729162,0.000004778587,0.025514154,"1.8729162E-4 - 0.002822",15,0,43754,"https://coinmarketcap.com/currencies/bitcoin-cats",6,0,"Bitcoin Cats USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",-90.10101,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",296.04254,296.04254,1820296,4571643,2474050,306.73044,-10.553253,-0.034405626,304.79407,-8.616882,"USD","2025-07-10T00:00:00.000Z","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","CCC",-0.028271161,741318,-22.934875,-0.071870916,293.21222,319.11206,1820296,-0.78601074,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDonald's tokenized stock (xStock) USD",-0.26468247,296.1772,"MCDX",false,false,297.07324,"{""low"":295.39636,""high"":297.07324}",295.39636,2.9649658,0.010112013,"{""low"":293.21222,""high"":319.11206}",15,0,1820296,"https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2,2502,"McDonald's tokenized stock (xStock) USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",-0.84064007,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9924765,3.9924765,165569312,48085330,64943807,6.4196267,-2.5374148,-0.39525893,6.541028,-2.658816,"USD","2020-05-27T00:00:00.000Z","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","CCC",-0.4064829,254876784,-24.996973,-0.8655706,1.708926,28.879185,165569312,-1.3390067,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",-25.645485,3.882212,"AR",false,false,4.337008,"{""low"":3.7620776,""high"":4.337008}",3.7620776,2.173286,1.2717263,"{""low"":1.708926,""high"":28.879185}",15,0,165569312,"https://coinmarketcap.com/currencies/arweave",4,65652464,"Arweave USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",-79.408134,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7373593,0.7373593,12920171,33311049,9772138,1.3279614,-0.6514567,-0.490569,0.6322347,0.04427004,"USD","2025-04-25T00:00:00.000Z","2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","CCC",0.070021525,55822912,-1.3464214,-0.6655811,0.086475,2.022926,12920171,-0.1509074,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD",-18.238478,0.67650473,"AIOT",false,false,0.7373593,"{""low"":0.6663865,""high"":0.7373593}",0.6663865,0.5900297,6.823125,"{""low"":0.086475,""high"":2.022926}",15,0,12920171,"https://coinmarketcap.com/currencies/okzoo",6,82516664,"OKZOO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",654.7441,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1934322,0.1934322,66665572,39897635,29635602,0.33995938,-0.1647062,-0.4844879,0.5280321,-0.35277894,"USD","2025-04-24T00:00:00.000Z","2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","CCC",-0.6681013,29268332,-1.2666218,-0.8784547,0.080921,1.441875,66665572,-0.116045505,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD",-39.837288,0.17525318,"INIT",false,false,0.19793747,"{""low"":0.17453209,""high"":0.19793747}",0.17453209,0.09433218,1.1657318,"{""low"":0.080921,""high"":1.441875}",15,0,66665572,"https://coinmarketcap.com/currencies/initia",6,167005984,"Initia USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",-74.38588,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.073386475,0.073386475,27740860,54101019,25947737,0.16799217,-0.09551303,-0.5685564,0.10436958,-0.031890437,"USD","2025-04-24T00:00:00.000Z","2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","CCC",-0.305553,32008384,-0.29555684,-0.803065,0.029056,0.368036,27740860,-0.023986742,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD",-24.865519,0.072479144,"DOLO",false,false,0.080575325,"{""low"":0.07230191,""high"":0.080575325}",0.07230191,0.043423146,1.494464,"{""low"":0.029056,""high"":0.368036}",15,0,27740860,"https://coinmarketcap.com/currencies/dolomite",6,441621952,"Dolomite USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",12.798441,false,"DOLO"
